Parameter,nState,Avg,Std,HillRange
Phase,1,0.043323225154031815,0.00384158408055036,37-46
Phase,2,0.0922722280387377,0.0030169511677524703,37-46
Phase,3,0.07249780842958008,0.005562107041323803,37-46
Phase,4,0.20031495371866967,0.05011486988927111,37-46
monoMulti,1,0.03937786637348041,0.001868231888689415,42-51
monoMulti,2,0.030365318616695797,8.624632448221391e-4,42-51
monoMulti,3,0.00148439694868567,1.5437220747799043e-5,42-51
monoMulti,4,0,0,42-51
nState,1,0.039377866373480404,0.0018682318886894228,42-51
nState,2,0.06367705429392824,0.001098726316692953,42-51
nState,3,0.06440119657430232,0.005045417805524602,42-51
nState,4,0.14419944017400663,0.015315221293145588,42-51
Phase,1,0.03972263008001428,0.001888389575942452,42-51
Phase,2,0.08118840547779492,0.00262585874362536,42-51
Phase,3,0.07088812075647227,0.004173441146554844,42-51
Phase,4,0.17108860822401506,0.010953059323925571,42-51
monoMulti,1,0.038394934407970656,0.00119435117361645,47-56
monoMulti,2,0.030783434610702078,7.782994225415625e-4,47-56
monoMulti,3,0.00167621723743665,5.591352800270728e-4,47-56
monoMulti,4,0,0,47-56
nState,1,0.038394934407970656,0.001194351173616446,47-56
nState,2,0.06616825313328467,0.002538407110489563,47-56
nState,3,0.06084092311692069,0.005654801744171667,47-56
nState,4,0.15064564161214075,0.05019789402551528,47-56
Phase,1,0.03875198294428512,0.0011830868905515868,47-56
Phase,2,0.08389611956358421,0.0039228386492049135,47-56
Phase,3,0.06688255670019648,0.006509540211428291,47-56
Phase,4,0.16988206041860504,0.04941366966883264,47-56
monoMulti,1,0.03807069350854178,0.0019544184673696923,52-61
monoMulti,2,0.02876513315722283,0.0015271877499002608,52-61
monoMulti,3,5.0509258500587e-4,8.74846019756469e-4,52-61
monoMulti,4,0,0,52-61
nState,1,0.038070693508541774,0.0019544184673696862,52-61
nState,2,0.0642031558042055,0.001399481520411695,52-61
nState,3,0.06243932114047323,0.0021067461978812774,52-61
nState,4,0.13256924853781693,0.07558858710094152,52-61
Phase,1,0.03846682594374785,0.0021099590152746763,52-61
Phase,2,0.0831918308849974,0.0010962220302070656,52-61
Phase,3,0.06857696479332379,0.0033783386913735004,52-61
Phase,4,0.15489171649110184,0.08642918077415543,52-61
