Phase,Count,Frequency
0032-0303-0310-0312-3030-3310,1,1e-4
0032-0303-0320-0322-3030-3300-3320,1,1e-4
0032-0303-0320-3030-3300-3320,1,1e-4
0032-0303-0322-0330-1030-3030,1,1e-4
0032-0303-0322-3030-3330,1,1e-4
0032-0303-0323-0330-0332-3030,2,2e-4
0032-0303-0330-0332-1030-3030,2,2e-4
0032-0303-0330-0332-2030-3030,1,1e-4
0032-0303-0330-0332-2032-3030-3032,1,1e-4
0032-0303-0330-0332-2300-2330-3000-3030,1,1e-4
0032-0303-0330-0332-3003-3030,2,2e-4
0032-0303-0330-0332-3003-3030-3300,2,2e-4
0032-0303-0330-0332-3003-3030-3300-3301,1,1e-4
0032-0303-0330-0332-3030,4,4e-4
0032-0303-0330-0332-3030-3300,4,4e-4
0032-0303-0330-3003-3030-3300,1,1e-4
0032-0303-0330-3030-3230-3300,1,1e-4
0032-0303-0332-1330-1331-3003-3010-3030-3300,1,1e-4
0032-0303-0332-3003-3030,2,2e-4
0032-0303-0332-3030,1,1e-4
0032-0303-0332-3030-3100-3103-3300,1,1e-4
0032-0303-0332-3031,2,2e-4
0032-0303-1303-3003-3020-3030-3300,1,1e-4
0032-0303-2303-3030-3300,1,1e-4
0032-0303-3000-3003-3030-3300,1,1e-4
0032-0303-3002-3003-3030,1,1e-4
0032-0303-3002-3030,1,1e-4
0032-0303-3003-3010-3030,1,1e-4
0032-0303-3030,2,2e-4
0032-0303-3030-3100-3103-3300,1,1e-4
0032-0303-3030-3300,2,2e-4
0033-0103-0110-0303-3003-3010-3030-3300,1,1e-4
0033-0103-0113-0303-0313-0330-3030,1,1e-4
0033-0103-0113-0303-0313-3030,1,1e-4
0033-0103-0113-0303-0313-3030-3033,1,1e-4
0033-0103-0123-0303-3030,1,1e-4
0033-0103-0303-0310-3030,1,1e-4
0033-0103-0303-0310-3030-3310,1,1e-4
0033-0103-0303-0313-3031,1,1e-4
0033-0103-0303-0330-0333-1030-3030,1,1e-4
0033-0103-0303-0330-0333-2030-3030,1,1e-4
0033-0103-0303-0330-3003-3020-3030,1,1e-4
0033-0103-0303-0330-3003-3030,1,1e-4
0033-0103-0303-0330-3003-3030-3300,1,1e-4
0033-0103-0303-0330-3030,1,1e-4
0033-0103-0303-1030-1230-3003-3030-3033-3203,1,1e-4
0033-0103-0303-1030-3030-3300,1,1e-4
0033-0103-0303-1300-3003-3030,1,1e-4
0033-0103-0303-2003-2033-3030,1,1e-4
0033-0103-0303-2103-2330-3030,1,1e-4
0033-0103-0303-2300-3003-3030,1,1e-4
0033-0103-0303-3001-3003-3030,3,3e-4
0033-0103-0303-3002-3003-3030,1,1e-4
0033-0103-0303-3002-3030,1,1e-4
0033-0103-0303-3003-3030,11,0.0011
0033-0103-0303-3003-3030-3031,1,1e-4
0033-0103-0303-3003-3030-3032-3300,1,1e-4
0033-0103-0303-3003-3030-3033,1,1e-4
0033-0103-0303-3003-3030-3033-3300-3303,1,1e-4
0033-0103-0303-3003-3030-3300,3,3e-4
0033-0103-0303-3003-3033,2,2e-4
0033-0103-0303-3030,17,0.0017
0033-0103-0303-3030-3032,1,1e-4
0033-0103-0303-3030-3103-3320,1,1e-4
0033-0103-0303-3030-3300,1,1e-4
0033-0103-0303-3032,1,1e-4
0033-0103-0313-3030,1,1e-4
0033-0113-0303-3011-3013-3030,1,1e-4
0033-0113-0303-3030,3,3e-4
0033-0123-0303-3003-3030-3300-3303,1,1e-4
0033-0130-0133-0303-3030,1,1e-4
0033-0133-0302-0303-2301-3030,1,1e-4
0033-0133-0302-0303-3030,1,1e-4
0033-0133-0303-0323-3030,1,1e-4
0033-0133-0303-1030-1130-3030,1,1e-4
0033-0133-0303-1031-1131-3031,1,1e-4
0033-0133-0303-1300-3030,1,1e-4
0033-0133-0303-2003-3030-3031,1,1e-4
0033-0133-0303-2030-3030,1,1e-4
0033-0133-0303-2031-3031,1,1e-4
0033-0133-0303-2300-3030-3033,1,1e-4
0033-0133-0303-2301-3030,2,2e-4
0033-0133-0303-3001-3003-3030-3101-3103-3301,1,1e-4
0033-0133-0303-3001-3003-3030-3301,1,1e-4
0033-0133-0303-3003-3030,5,5e-4
0033-0133-0303-3003-3030-3033,1,1e-4
0033-0133-0303-3003-3030-3033-3103,1,1e-4
0033-0133-0303-3003-3030-3103,8,8e-4
0033-0133-0303-3003-3030-3103-3300,1,1e-4
0033-0133-0303-3003-3030-3203,1,1e-4
0033-0133-0303-3003-3030-3300,1,1e-4
0033-0133-0303-3003-3031,1,1e-4
0033-0133-0303-3010-3030-3032,1,1e-4
0033-0133-0303-3013-3030-3033,1,1e-4
0033-0133-0303-3030,14,0.0014
0033-0133-0303-3030-3032-3303,1,1e-4
0033-0133-0303-3030-3033,1,1e-4
0033-0133-0303-3030-3130-3300,1,1e-4
0033-0133-0303-3030-3200,1,1e-4
0033-0133-0303-3030-3300,2,2e-4
0033-0133-0303-3030-3310,1,1e-4
0033-0133-0310-0313-3030-3310,1,1e-4
0033-0133-0313-3030,2,2e-4
0033-0133-3030,2,2e-4
0033-0201-0203-0301-0303-3030-3300,1,1e-4
0033-0203-0210-0303-0310-3030,1,1e-4
0033-0203-0213-0303-0313-3030,1,1e-4
0033-0203-0223-0303-3003-3030-3033,1,1e-4
0033-0203-0303,1,1e-4
0033-0203-0303-0320-3030-3300-3320,1,1e-4
0033-0203-0303-0330-3003-3030,1,1e-4
0033-0203-0303-0330-3030-3300,1,1e-4
0033-0203-0303-2200-2300-2301-3030,1,1e-4
0033-0203-0303-3001-3003-3030,1,1e-4
0033-0203-0303-3003-3030,8,8e-4
0033-0203-0303-3003-3030-3033-3300,1,1e-4
0033-0203-0303-3003-3030-3300,1,1e-4
0033-0203-0303-3003-3030-3300-3303,1,1e-4
0033-0203-0303-3030,2,2e-4
0033-0230-0233-0300-0303-3030-3300,1,1e-4
0033-0230-0233-0301-0303-2003-3030,1,1e-4
0033-0230-0233-0303-0310-0323-3030-3033,1,1e-4
0033-0230-0233-0303-0310-3003-3030,1,1e-4
0033-0230-0233-0303-0310-3030,2,2e-4
0033-0230-0233-0303-0313-3030,1,1e-4
0033-0230-0233-0303-1030-3030,2,2e-4
0033-0230-0233-0303-1033-3030-3230,1,1e-4
0033-0230-0233-0303-2030-3030,1,1e-4
0033-0230-0233-0303-2300-3030,1,1e-4
0033-0230-0233-0303-2310-3030,1,1e-4
0033-0230-0233-0303-3003-3030,4,4e-4
0033-0230-0233-0303-3003-3030-3203,1,1e-4
0033-0230-0233-0303-3003-3030-3300,5,5e-4
0033-0230-0233-0303-3030,9,9e-4
0033-0230-0233-0303-3030-3300,2,2e-4
0033-0230-0233-0303-3030-3300-3310,1,1e-4
0033-0230-0303-3003-3030-3300,1,1e-4
0033-0230-0303-3030,1,1e-4
0033-0233-0303,1,1e-4
0033-0233-0303-0313-3003-3030,1,1e-4
0033-0233-0303-1230-1300-3030,1,1e-4
0033-0233-0303-2230-3003-3031,1,1e-4
0033-0233-0303-2303-3003-3030-3033,1,1e-4
0033-0233-0303-3003-3030,4,4e-4
0033-0233-0303-3003-3030-3031,1,1e-4
0033-0233-0303-3003-3030-3031-3300-3303,1,1e-4
0033-0233-0303-3003-3030-3033,1,1e-4
0033-0233-0303-3003-3030-3033-3203,1,1e-4
0033-0233-0303-3003-3030-3103,1,1e-4
0033-0233-0303-3030,10,0.001
0033-0233-0303-3030-3031-3230-3231,1,1e-4
0033-0233-0303-3030-3033,1,1e-4
0033-0233-0303-3030-3300,1,1e-4
0033-0233-0303-3030-3300-3303,1,1e-4
0033-0233-0313-3030,1,1e-4
0033-0233-3030,1,1e-4
0033-0300-0303-0320-3030-3130,1,1e-4
0033-0300-0303-0323-0330-3030-3300,1,1e-4
0033-0300-0303-0330-1030-3030,1,1e-4
0033-0300-0303-0330-3030-3102-3300-3302,1,1e-4
0033-0300-0303-0330-3030-3300,2,2e-4
0033-0300-0303-3030,1,1e-4
0033-0300-0303-3030-3300,2,2e-4
0033-0301-0303-0311-0313-1030-3001-3030,1,1e-4
0033-0301-0303-0311-3030,1,1e-4
0033-0301-0303-0320-3030-3300-3320,2,2e-4
0033-0301-0303-0330-0333-3030,1,1e-4
0033-0301-0303-0330-1030-3030,1,1e-4
0033-0301-0303-0330-3002-3030-3300-3302,1,1e-4
0033-0301-0303-0330-3003-3030-3300,1,1e-4
0033-0301-0303-0330-3030,3,3e-4
0033-0301-0303-0330-3030-3300,3,3e-4
0033-0301-0303-0331-3003-3030-3300,1,1e-4
0033-0301-0303-3030,2,2e-4
0033-0301-0303-3030-3300,1,1e-4
0033-0302-0303-0330-0333-1030-3030,1,1e-4
0033-0302-0303-0330-3030,2,2e-4
0033-0302-0303-0330-3030-3300,2,2e-4
0033-0302-0303-0331-0333-3030,1,1e-4
0033-0302-0303-3030,2,2e-4
0033-0303,8,8e-4
0033-0303-0310-0330-0333-3030-3310,2,2e-4
0033-0303-0310-0330-1030-3030,3,3e-4
0033-0303-0310-0330-1310-3030,1,1e-4
0033-0303-0310-0330-2030-3030,1,1e-4
0033-0303-0310-0330-2033-3030-3033-3310,1,1e-4
0033-0303-0310-0330-2310-2330-3003-3030,1,1e-4
0033-0303-0310-0330-2310-3030,1,1e-4
0033-0303-0310-0330-3003-3030,1,1e-4
0033-0303-0310-0330-3003-3030-3310,2,2e-4
0033-0303-0310-0330-3030,5,5e-4
0033-0303-0310-0330-3030-3031-3310-3311,1,1e-4
0033-0303-0310-0330-3030-3103,1,1e-4
0033-0303-0310-0330-3030-3210,1,1e-4
0033-0303-0310-0330-3030-3310,14,0.0014
0033-0303-0310-0330-3030-3310-3330,1,1e-4
0033-0303-0310-2030-3030-3310,1,1e-4
0033-0303-0310-3030,1,1e-4
0033-0303-0310-3030-3033,1,1e-4
0033-0303-0311-0330-3030-3310,1,1e-4
0033-0303-0311-3030,1,1e-4
0033-0303-0313-0330-2033-2133-3030-3130,1,1e-4
0033-0303-0313-0330-2033-2330-3030,1,1e-4
0033-0303-0313-0330-2033-3030,1,1e-4
0033-0303-0313-0330-3003-3030,5,5e-4
0033-0303-0313-0330-3003-3030-3300,1,1e-4
0033-0303-0313-0330-3030,15,0.0015
0033-0303-0313-0330-3030-3033-3130-3133-3300,1,1e-4
0033-0303-0313-0330-3030-3300,7,7e-4
0033-0303-0313-0330-3030-3330,1,1e-4
0033-0303-0313-1300-1330-3030-3033-3300,1,1e-4
0033-0303-0313-1303-1313-3030-3033,1,1e-4
0033-0303-0313-1330-3030,1,1e-4
0033-0303-0313-2003-2033-3030,1,1e-4
0033-0303-0313-2303-2313-3003-3030,1,1e-4
0033-0303-0313-2330-3030-3032,1,1e-4
0033-0303-0313-3001-3003-3030-3301-3311,1,1e-4
0033-0303-0313-3003-3030,1,1e-4
0033-0303-0313-3030,23,0.0023
0033-0303-0313-3030-3031,1,1e-4
0033-0303-0313-3030-3032,2,2e-4
0033-0303-0313-3030-3032-3203-3213,1,1e-4
0033-0303-0313-3030-3033,1,1e-4
0033-0303-0313-3030-3100-3103-3300-3310,1,1e-4
0033-0303-0313-3030-3230,1,1e-4
0033-0303-0313-3030-3300,2,2e-4
0033-0303-0313-3030-3301-3311,1,1e-4
0033-0303-0313-3030-3303-3313,1,1e-4
0033-0303-0313-3030-3330,1,1e-4
0033-0303-0313-3032,1,1e-4
0033-0303-0313-3033-3303-3313,1,1e-4
0033-0303-0320-0330-0333-3030,1,1e-4
0033-0303-0320-0330-1030-3030,1,1e-4
0033-0303-0320-0330-2003-3002-3030,1,1e-4
0033-0303-0320-0330-3013-3030-3033,1,1e-4
0033-0303-0320-0330-3030,4,4e-4
0033-0303-0320-0330-3030-3303,1,1e-4
0033-0303-0320-1320-2033-3030,1,1e-4
0033-0303-0320-3003-3030,2,2e-4
0033-0303-0320-3003-3030-3300-3320,2,2e-4
0033-0303-0320-3030,2,2e-4
0033-0303-0320-3030-3300-3302-3320,1,1e-4
0033-0303-0321-0323-1321-3003-3030,1,1e-4
0033-0303-0323-0330-1030-3030,3,3e-4
0033-0303-0323-0330-1030-3030-3300,1,1e-4
0033-0303-0323-0330-3003-3030-3033,1,1e-4
0033-0303-0323-0330-3030,21,0.0021
0033-0303-0323-0330-3030-3033,1,1e-4
0033-0303-0323-0330-3030-3203,1,1e-4
0033-0303-0323-0330-3030-3300,2,2e-4
0033-0303-0323-0330-3030-3300-3302,1,1e-4
0033-0303-0323-0330-3030-3330,1,1e-4
0033-0303-0323-0331-3030-3301,1,1e-4
0033-0303-0323-0333-3030,1,1e-4
0033-0303-0323-1330-3003-3030,1,1e-4
0033-0303-0323-2030-3003-3030,1,1e-4
0033-0303-0323-2303-3030-3301,1,1e-4
0033-0303-0323-2330-3030,1,1e-4
0033-0303-0323-3001-3003-3030-3301,1,1e-4
0033-0303-0323-3003-3030-3031,1,1e-4
0033-0303-0323-3003-3030-3032,2,2e-4
0033-0303-0323-3003-3030-3300,2,2e-4
0033-0303-0323-3030,14,0.0014
0033-0303-0323-3030-3031,2,2e-4
0033-0303-0323-3030-3031-3130-3131,1,1e-4
0033-0303-0323-3030-3032,1,1e-4
0033-0303-0323-3030-3033,1,1e-4
0033-0303-0323-3030-3033-3303-3323,1,1e-4
0033-0303-0323-3030-3103-3303,1,1e-4
0033-0303-0323-3030-3230,1,1e-4
0033-0303-0323-3030-3300,1,1e-4
0033-0303-0323-3030-3300-3303,1,1e-4
0033-0303-0323-3030-3301-3303,1,1e-4
0033-0303-0323-3030-3303,1,1e-4
0033-0303-0323-3031,1,1e-4
0033-0303-0323-3033,1,1e-4
0033-0303-0330-0333-1030-3030-3300,1,1e-4
0033-0303-0330-0333-1033-3030-3300,1,1e-4
0033-0303-0330-0333-2003-3030,1,1e-4
0033-0303-0330-0333-2030-3030,2,2e-4
0033-0303-0330-0333-2030-3030-3130-3300,1,1e-4
0033-0303-0330-0333-2033-3030,2,2e-4
0033-0303-0330-0333-2330-3030-3033,1,1e-4
0033-0303-0330-0333-3001-3003-3030-3301,1,1e-4
0033-0303-0330-0333-3003-3010-3030-3300,1,1e-4
0033-0303-0330-0333-3003-3030,12,0.0012
0033-0303-0330-0333-3003-3030-3031,1,1e-4
0033-0303-0330-0333-3003-3030-3033,1,1e-4
0033-0303-0330-0333-3003-3030-3103,3,3e-4
0033-0303-0330-0333-3003-3030-3300,3,3e-4
0033-0303-0330-0333-3003-3030-3300-3330,1,1e-4
0033-0303-0330-0333-3013-3030,1,1e-4
0033-0303-0330-0333-3030,37,0.0037
0033-0303-0330-0333-3030-3032,1,1e-4
0033-0303-0330-0333-3030-3033,2,2e-4
0033-0303-0330-0333-3030-3033-3230-3300,1,1e-4
0033-0303-0330-0333-3030-3203,1,1e-4
0033-0303-0330-0333-3030-3230-3300,1,1e-4
0033-0303-0330-0333-3030-3300,18,0.0018
0033-0303-0330-0333-3030-3301,1,1e-4
0033-0303-0330-1030-1130-3030-3130,1,1e-4
0033-0303-0330-1030-2300-3030,1,1e-4
0033-0303-0330-1030-3001-3030,1,1e-4
0033-0303-0330-1030-3003-3030,6,6e-4
0033-0303-0330-1030-3003-3030-3300,1,1e-4
0033-0303-0330-1030-3030,35,0.0035
0033-0303-0330-1030-3030-3300,4,4e-4
0033-0303-0330-1033-3030,1,1e-4
0033-0303-0330-1303-3003-3030,1,1e-4
0033-0303-0330-1330-2033-3030,1,1e-4
0033-0303-0330-1330-3003-3030,1,1e-4
0033-0303-0330-1330-3030-3200,1,1e-4
0033-0303-0330-2003-2033-3003-3030-3300,1,1e-4
0033-0303-0330-2003-2033-3030,4,4e-4
0033-0303-0330-2003-3030,3,3e-4
0033-0303-0330-2003-3030-3300,1,1e-4
0033-0303-0330-2013-2033-3030,1,1e-4
0033-0303-0330-2023-3030,1,1e-4
0033-0303-0330-2030-2031-2130-3030-3031,1,1e-4
0033-0303-0330-2030-3030,8,8e-4
0033-0303-0330-2030-3030-3300,3,3e-4
0033-0303-0330-2033-3030,5,5e-4
0033-0303-0330-2033-3030-3300,4,4e-4
0033-0303-0330-2300-2330-3003-3030,2,2e-4
0033-0303-0330-2300-2330-3030,3,3e-4
0033-0303-0330-2300-3003-3030,1,1e-4
0033-0303-0330-2301-2330-3011-3013-3030,1,1e-4
0033-0303-0330-2303-3003-3030,1,1e-4
0033-0303-0330-2303-3130-3300,1,1e-4
0033-0303-0330-2310-3003-3030,1,1e-4
0033-0303-0330-2330-3030,3,3e-4
0033-0303-0330-3001-3003-3030,1,1e-4
0033-0303-0330-3001-3003-3030-3201,1,1e-4
0033-0303-0330-3001-3003-3030-3301,3,3e-4
0033-0303-0330-3001-3030-3301,1,1e-4
0033-0303-0330-3002-3003-3030,1,1e-4
0033-0303-0330-3002-3030-3202,1,1e-4
0033-0303-0330-3002-3030-3300-3302,6,6e-4
0033-0303-0330-3003-3010-3030-3301,1,1e-4
0033-0303-0330-3003-3020-3030,1,1e-4
0033-0303-0330-3003-3030,86,0.0086
0033-0303-0330-3003-3030-3031-3300,3,3e-4
0033-0303-0330-3003-3030-3032,6,6e-4
0033-0303-0330-3003-3030-3032-3300,2,2e-4
0033-0303-0330-3003-3030-3033,5,5e-4
0033-0303-0330-3003-3030-3033-3203,1,1e-4
0033-0303-0330-3003-3030-3033-3300,6,6e-4
0033-0303-0330-3003-3030-3033-3330,1,1e-4
0033-0303-0330-3003-3030-3103,3,3e-4
0033-0303-0330-3003-3030-3130-3300,1,1e-4
0033-0303-0330-3003-3030-3203,2,2e-4
0033-0303-0330-3003-3030-3300,183,0.0183
0033-0303-0330-3003-3030-3300-3303,3,3e-4
0033-0303-0330-3003-3030-3300-3310,1,1e-4
0033-0303-0330-3003-3030-3300-3330,2,2e-4
0033-0303-0330-3003-3030-3301,1,1e-4
0033-0303-0330-3003-3030-3310,1,1e-4
0033-0303-0330-3003-3031,2,2e-4
0033-0303-0330-3003-3031-3300,1,1e-4
0033-0303-0330-3010-3030-3033-3300,1,1e-4
0033-0303-0330-3013-3030,3,3e-4
0033-0303-0330-3013-3030-3300,2,2e-4
0033-0303-0330-3030,169,0.0169
0033-0303-0330-3030-3031,5,5e-4
0033-0303-0330-3030-3032,3,3e-4
0033-0303-0330-3030-3033,3,3e-4
0033-0303-0330-3030-3033-3300-3330,1,1e-4
0033-0303-0330-3030-3100-3103,1,1e-4
0033-0303-0330-3030-3100-3103-3300,4,4e-4
0033-0303-0330-3030-3100-3300,1,1e-4
0033-0303-0330-3030-3103-3110-3300,1,1e-4
0033-0303-0330-3030-3103-3300,3,3e-4
0033-0303-0330-3030-3130,2,2e-4
0033-0303-0330-3030-3130-3300,4,4e-4
0033-0303-0330-3030-3200-3300,2,2e-4
0033-0303-0330-3030-3230,3,3e-4
0033-0303-0330-3030-3230-3300,3,3e-4
0033-0303-0330-3030-3230-3300-3330,1,1e-4
0033-0303-0330-3030-3300,87,0.0087
0033-0303-0330-3030-3300-3301,4,4e-4
0033-0303-0330-3030-3300-3302,1,1e-4
0033-0303-0330-3030-3300-3303,1,1e-4
0033-0303-0330-3030-3300-3330,11,0.0011
0033-0303-0330-3030-3301,2,2e-4
0033-0303-0330-3030-3301-3303,1,1e-4
0033-0303-0330-3030-3302,3,3e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3310-3330,1,1e-4
0033-0303-0330-3030-3330,9,9e-4
0033-0303-0330-3033-3130,1,1e-4
0033-0303-0331-0333-1030-3030-3101-3103,1,1e-4
0033-0303-0331-0333-2330-3030,1,1e-4
0033-0303-0331-0333-3003-3030-3033,1,1e-4
0033-0303-0331-0333-3030,4,4e-4
0033-0303-0331-0333-3030-3301,2,2e-4
0033-0303-0331-0333-3030-3301-3303,1,1e-4
0033-0303-0331-1030-3030,1,1e-4
0033-0303-0331-1031-2003-2033-3030,1,1e-4
0033-0303-0331-1031-3003-3030-3300,1,1e-4
0033-0303-0331-1031-3030,1,1e-4
0033-0303-0331-1330-3003-3030,1,1e-4
0033-0303-0331-3003-3030,3,3e-4
0033-0303-0331-3003-3030-3033,1,1e-4
0033-0303-0331-3003-3030-3300,1,1e-4
0033-0303-0331-3030,3,3e-4
0033-0303-0331-3030-3130-3300,1,1e-4
0033-0303-0333-1330-3030-3032,1,1e-4
0033-0303-0333-1330-3030-3033,1,1e-4
0033-0303-0333-1332-3030,1,1e-4
0033-0303-0333-2033-2330-3030,1,1e-4
0033-0303-0333-2330-2332-3030-3032,1,1e-4
0033-0303-0333-2330-3030,1,1e-4
0033-0303-0333-3003-3030,4,4e-4
0033-0303-0333-3003-3030-3032,1,1e-4
0033-0303-0333-3003-3030-3033,1,1e-4
0033-0303-0333-3003-3031,1,1e-4
0033-0303-0333-3013-3030-3031,1,1e-4
0033-0303-0333-3030,16,0.0016
0033-0303-0333-3030-3031,2,2e-4
0033-0303-0333-3030-3032,3,3e-4
0033-0303-0333-3030-3032-3310,1,1e-4
0033-0303-0333-3030-3032-3330-3332,1,1e-4
0033-0303-0333-3030-3033-3300,3,3e-4
0033-0303-0333-3030-3300,1,1e-4
0033-0303-0333-3030-3300-3330,1,1e-4
0033-0303-0333-3030-3303,1,1e-4
0033-0303-0333-3030-3310,2,2e-4
0033-0303-0333-3031,2,2e-4
0033-0303-0333-3031-3033,1,1e-4
0033-0303-0333-3033,1,1e-4
0033-0303-1003-3030,1,1e-4
0033-0303-1013-3011-3030,1,1e-4
0033-0303-1030-1031-3030-3031,1,1e-4
0033-0303-1030-1230-3030-3100,1,1e-4
0033-0303-1030-2300-3030,1,1e-4
0033-0303-1030-3001-3030,1,1e-4
0033-0303-1030-3001-3030-3301,1,1e-4
0033-0303-1030-3003-3030,3,3e-4
0033-0303-1030-3003-3030-3300,1,1e-4
0033-0303-1030-3013-3030-3033-3300,1,1e-4
0033-0303-1030-3030,17,0.0017
0033-0303-1030-3030-3033,1,1e-4
0033-0303-1030-3030-3100,1,1e-4
0033-0303-1030-3030-3300,1,1e-4
0033-0303-1030-3031,1,1e-4
0033-0303-1031-3001-3003-3030,2,2e-4
0033-0303-1031-3003-3031-3033,1,1e-4
0033-0303-1031-3030,1,1e-4
0033-0303-1031-3031,2,2e-4
0033-0303-1032-3001-3030,1,1e-4
0033-0303-1033-2330-3030,1,1e-4
0033-0303-1033-3030,3,3e-4
0033-0303-1033-3030-3300,2,2e-4
0033-0303-1033-3030-3310,1,1e-4
0033-0303-1230-3003-3030-3033,1,1e-4
0033-0303-1233-3003-3030-3300,1,1e-4
0033-0303-1300-1330-3003-3030,1,1e-4
0033-0303-1300-1330-3003-3030-3300,8,8e-4
0033-0303-1300-1330-3030-3300,2,2e-4
0033-0303-1300-1330-3030-3300-3303,1,1e-4
0033-0303-1300-1330-3030-3300-3330,1,1e-4
0033-0303-1300-3003-3030,1,1e-4
0033-0303-1300-3003-3030-3200-3203,1,1e-4
0033-0303-1301-1310-1330-3030-3301-3310,1,1e-4
0033-0303-1301-1330-3003-3030-3300,1,1e-4
0033-0303-1301-1330-3030-3230-3301-3311,1,1e-4
0033-0303-1301-3001-3003-3030-3301,1,1e-4
0033-0303-1303-3003-3030-3033,1,1e-4
0033-0303-1303-3013-3033,1,1e-4
0033-0303-1303-3030-3300,1,1e-4
0033-0303-1310-3030,1,1e-4
0033-0303-1330-3002-3030-3300-3302,1,1e-4
0033-0303-1330-3003-3030,3,3e-4
0033-0303-1330-3003-3030-3031,1,1e-4
0033-0303-1330-3003-3030-3033-3103,1,1e-4
0033-0303-1330-3003-3030-3300,2,2e-4
0033-0303-1330-3013-3030-3033,1,1e-4
0033-0303-1330-3030,6,6e-4
0033-0303-1330-3030-3100,1,1e-4
0033-0303-1330-3030-3300,1,1e-4
0033-0303-1333-3003-3030,2,2e-4
0033-0303-2003-2033,1,1e-4
0033-0303-2003-2033-3001-3030-3301,1,1e-4
0033-0303-2003-2033-3030,7,7e-4
0033-0303-2003-2033-3030-3200,1,1e-4
0033-0303-2003-2033-3030-3300,1,1e-4
0033-0303-2003-3030,3,3e-4
0033-0303-2003-3030-3300,1,1e-4
0033-0303-2010-2030-3010-3030,1,1e-4
0033-0303-2030-2032-3003-3030-3032,1,1e-4
0033-0303-2030-3003-3030-3031-3300,1,1e-4
0033-0303-2030-3003-3030-3300,1,1e-4
0033-0303-2030-3030,7,7e-4
0033-0303-2033-2103-3030-3300,1,1e-4
0033-0303-2033-2320-3030,1,1e-4
0033-0303-2033-3001-3030,1,1e-4
0033-0303-2033-3030,5,5e-4
0033-0303-2033-3030-3300,1,1e-4
0033-0303-2033-3030-3300-3310,1,1e-4
0033-0303-2033-3030-3301,1,1e-4
0033-0303-2103-2303-3033,1,1e-4
0033-0303-2300-2302-2330-3002-3030,1,1e-4
0033-0303-2300-2320-3003-3030,1,1e-4
0033-0303-2300-2330-3030,1,1e-4
0033-0303-2300-3003-3030,2,2e-4
0033-0303-2300-3003-3030-3300,1,1e-4
0033-0303-2300-3030,1,1e-4
0033-0303-2300-3030-3200,1,1e-4
0033-0303-2300-3030-3300,2,2e-4
0033-0303-2301-2310-3001-3030,1,1e-4
0033-0303-2301-3030,1,1e-4
0033-0303-2302-2330-3002-3003-3030,1,1e-4
0033-0303-2302-3002-3030-3130,1,1e-4
0033-0303-2303-3003-3030-3031-3300,1,1e-4
0033-0303-2303-3003-3030-3033,1,1e-4
0033-0303-2303-3003-3030-3300,5,5e-4
0033-0303-2303-3030,2,2e-4
0033-0303-2303-3030-3033,1,1e-4
0033-0303-2303-3030-3300,1,1e-4
0033-0303-2303-3030-3300-3330,1,1e-4
0033-0303-2303-3030-3301,1,1e-4
0033-0303-2310-2330-3030,2,2e-4
0033-0303-2330-3003-3030-3033,1,1e-4
0033-0303-2330-3030,2,2e-4
0033-0303-3000-3001-3030-3200-3201,1,1e-4
0033-0303-3000-3003-3030,4,4e-4
0033-0303-3000-3003-3030-3300,3,3e-4
0033-0303-3000-3030,1,1e-4
0033-0303-3000-3030-3300-3310,1,1e-4
0033-0303-3001-3003-3010-3030-3301,1,1e-4
0033-0303-3001-3003-3020-3030-3301,1,1e-4
0033-0303-3001-3003-3030,9,9e-4
0033-0303-3001-3003-3030-3033,2,2e-4
0033-0303-3001-3003-3030-3033-3301,2,2e-4
0033-0303-3001-3003-3030-3201,2,2e-4
0033-0303-3001-3003-3030-3201-3203,1,1e-4
0033-0303-3001-3003-3030-3301,19,0.0019
0033-0303-3001-3030,6,6e-4
0033-0303-3001-3030-3201,1,1e-4
0033-0303-3002-3003-3030,3,3e-4
0033-0303-3002-3003-3030-3033,1,1e-4
0033-0303-3002-3030,1,1e-4
0033-0303-3002-3030-3300-3302,1,1e-4
0033-0303-3003-3010-3030,4,4e-4
0033-0303-3003-3010-3030-3300,4,4e-4
0033-0303-3003-3011-3030-3201-3203,1,1e-4
0033-0303-3003-3020-3030,1,1e-4
0033-0303-3003-3020-3030-3033,1,1e-4
0033-0303-3003-3020-3030-3300,1,1e-4
0033-0303-3003-3020-3030-3303,1,1e-4
0033-0303-3003-3030,148,0.0148
0033-0303-3003-3030-3031,18,0.0018
0033-0303-3003-3030-3031-3033,1,1e-4
0033-0303-3003-3030-3031-3300,1,1e-4
0033-0303-3003-3030-3032,12,0.0012
0033-0303-3003-3030-3032-3103,1,1e-4
0033-0303-3003-3030-3032-3300,2,2e-4
0033-0303-3003-3030-3032-3310,1,1e-4
0033-0303-3003-3030-3033,41,0.0041
0033-0303-3003-3030-3033-3103,2,2e-4
0033-0303-3003-3030-3033-3200-3203-3300,1,1e-4
0033-0303-3003-3030-3033-3203,1,1e-4
0033-0303-3003-3030-3033-3300,16,0.0016
0033-0303-3003-3030-3033-3300-3303,1,1e-4
0033-0303-3003-3030-3033-3300-3310,1,1e-4
0033-0303-3003-3030-3033-3301-3303,1,1e-4
0033-0303-3003-3030-3033-3303,3,3e-4
0033-0303-3003-3030-3033-3310,1,1e-4
