Parameter,nState,Avg,Std,HillRange
nState,1,0.057372812083185516,0.0015729027068222623,2-4
nState,2,0.12006553170960298,0.008922689907927328,2-4
nState,3,0.6755487609630813,0.006097245261677861,2-4
nState,4,0.9148719020980132,0.027687976059015344,2-4
nState,5,1,0,2-4
nState,6,1,0,2-4
nState,7,NA,NA,2-4
Phase,1,0.06488709933754623,0.005521848604971366,2-4
Phase,2,0.1384972098214356,0.009494284467988808,2-4
Phase,3,0.7029972837844545,0.00455686677125395,2-4
Phase,4,0.9458499743172096,0.02140390533313179,2-4
Phase,5,1,2.220446049250313e-16,2-4
Phase,6,1,0,2-4
Phase,7,NA,NA,2-4
monoMulti,1,0.08171157172879467,0.003481728638079956,3-5
monoMulti,2,0.05687670297487813,0.0028317803528192876,3-5
monoMulti,3,0.019354369617145793,0.0020779156050035096,3-5
monoMulti,4,0.007307218825018034,0.0018606850957827276,3-5
monoMulti,5,0.0036519096209296866,0.006325293008099817,3-5
monoMulti,6,0,0,3-5
monoMulti,7,0,0,3-5
nState,1,0.08171157172879467,0.003481728638079956,3-5
nState,2,0.08662204921225117,0.0026070988753253755,3-5
nState,3,0.49968964931124515,0.008433977760659067,3-5
nState,4,0.8126551256209285,0.01150218360804308,3-5
nState,5,1,0,3-5
nState,6,1,0,3-5
nState,7,1,0,3-5
Phase,1,0.08535220951266179,0.00518623298916262,3-5
Phase,2,0.10226325387553943,0.0026628722773869243,3-5
Phase,3,0.5242666987386437,0.008498189545544899,3-5
Phase,4,0.8588298921841582,0.004670027091582901,3-5
Phase,5,0.9999999999999999,1.3597399555105182e-16,3-5
Phase,6,1,0,3-5
Phase,7,1,0,3-5
monoMulti,1,0.09568932413375308,0.012530858435008728,4-6
monoMulti,2,0.039669362986482104,9.251551170605846e-4,4-6
monoMulti,3,0.011771335345450726,2.4044431146787954e-4,4-6
monoMulti,4,0.0035940017204838534,0.002107957216742331,4-6
monoMulti,5,0,0,4-6
monoMulti,6,0,0,4-6
monoMulti,7,NA,NA,4-6
nState,1,0.09568932413375308,0.012530858435008748,4-6
nState,2,0.07968085545763992,0.002242722237090894,4-6
nState,3,0.40974892454591705,0.004887778343907324,4-6
nState,4,0.7177735433665953,0.013444614760542019,4-6
nState,5,0.9467845217183894,0.0493469550350471,4-6
nState,6,1,0,4-6
nState,7,NA,NA,4-6
Phase,1,0.10240128506982211,0.011397280716997043,4-6
Phase,2,0.09549058562928214,0.0034932150976142652,4-6
Phase,3,0.4320147908573852,0.0041991572601393955,4-6
Phase,4,0.759138743742982,0.013126116895950224,4-6
Phase,5,0.9794249093515475,0.0226072065403809,4-6
Phase,6,1,0,4-6
Phase,7,NA,NA,4-6
monoMulti,1,0.09990068180486722,0.002252792420417877,5-7
monoMulti,2,0.03324331779088791,0.001789449693467533,5-7
monoMulti,3,0.007908186767438923,9.29156683115018e-4,5-7
monoMulti,4,0.0024901508537720435,0.0010657479006984344,5-7
monoMulti,5,0.0022944631276763665,0.003974126713228863,5-7
monoMulti,6,0,0,5-7
monoMulti,7,0,0,5-7
nState,1,0.09990068180486722,0.002252792420417877,5-7
nState,2,0.07775040628997924,0.003203515927524618,5-7
nState,3,0.3515442887801343,0.008656515090887178,5-7
nState,4,0.6643071891576124,0.04457981401652402,5-7
nState,5,0.8473495962012739,0.08846945331711024,5-7
nState,6,0.9131489641501331,0.1504304067819555,5-7
nState,7,1,0,5-7
Phase,1,0.10528425342136717,0.0038767879457927254,5-7
Phase,2,0.09205510501069833,0.002688629138675851,5-7
Phase,3,0.37139349391865767,0.006393804497265715,5-7
Phase,4,0.7127110325686427,0.04982041343942093,5-7
Phase,5,0.9333371473674286,0.06541081464427924,5-7
Phase,6,0.9399053241141382,0.10408703189869664,5-7
Phase,7,1,0,5-7
monoMulti,1,0.09502377607519491,0.006468397582661267,6-8
monoMulti,2,0.028255754644987845,9.393033417057283e-4,6-8
monoMulti,3,0.005854603019863284,5.384547017435402e-4,6-8
monoMulti,4,0.0022810777506909433,7.785261197209344e-4,6-8
monoMulti,5,0,0,6-8
monoMulti,6,0,0,6-8
monoMulti,7,0,0,6-8
nState,1,0.0950237760751949,0.006468397582661255,6-8
nState,2,0.07862963514724636,5.759899897512472e-4,6-8
nState,3,0.3021672914647304,0.0033056154069603105,6-8
nState,4,0.5945338302591577,0.008737958075385641,6-8
nState,5,0.8637068265774953,0.07404386553523841,6-8
nState,6,0.9056390622295665,0.16343793846823604,6-8
nState,7,1,0,6-8
Phase,1,0.09989393638440483,0.007077093653827836,6-8
Phase,2,0.09189335503970336,0.0017457351268730984,6-8
Phase,3,0.32377697041187087,0.003967440872085776,6-8
Phase,4,0.6527981421990606,0.0012896888515437366,6-8
Phase,5,0.9576241148617416,0.02542886366878297,6-8
Phase,6,0.9426065103715944,0.09940844006007588,6-8
Phase,7,1,0,6-8
monoMulti,1,0.10309158647760126,0.00802170851546396,7-9
monoMulti,2,0.024725290564068376,0.001339473430617765,7-9
monoMulti,3,0.0037944874076246,5.516277319685462e-4,7-9
monoMulti,4,0.0012653943985221018,8.816658321804415e-4,7-9
monoMulti,5,0,0,7-9
monoMulti,6,0,0,7-9
monoMulti,7,0,0,7-9
nState,1,0.10309158647760125,0.008021708515463964,7-9
nState,2,0.07343296863140285,0.0012079516605663812,7-9
nState,3,0.2711255236028848,0.0033642384563745188,7-9
nState,4,0.517558136900716,0.015605517254151737,7-9
nState,5,0.806801937716033,0.07574222362081619,7-9
nState,6,0.9131489641501331,0.1504304067819555,7-9
nState,7,1,0,7-9
Phase,1,0.10653910000237538,0.008241453768848338,7-9
Phase,2,0.08595643409275554,0.0020566517382973005,7-9
Phase,3,0.29148046042920944,0.003749616011172224,7-9
Phase,4,0.572091130725813,0.022210063261713046,7-9
Phase,5,0.9135432412780424,0.04974890733458352,7-9
Phase,6,0.9629629629629629,0.06415002990995845,7-9
Phase,7,1,0,7-9
monoMulti,1,0.0885681521380627,0.005516335123068411,8-10
monoMulti,2,0.022800168309739383,0.0011890878646040883,8-10
monoMulti,3,0.003842916024701877,5.197326796047754e-4,8-10
monoMulti,4,0.0010175846147692847,0.0011505930528992122,8-10
monoMulti,5,0,0,8-10
monoMulti,6,0,0,8-10
monoMulti,7,0,0,8-10
nState,1,0.08856815213806268,0.005516335123068419,8-10
nState,2,0.0725024918157963,0.0025181406340411606,8-10
nState,3,0.24597953186274926,0.0015363317229002305,8-10
nState,4,0.46979968351445756,0.019993801148433032,8-10
nState,5,0.7142431515611417,0.010302605208925746,8-10
nState,6,0.7406541776895742,0.23305006068171888,8-10
nState,7,1,0,8-10
Phase,1,0.0924319338737654,0.00482008808587863,8-10
Phase,2,0.08323439870518021,0.002860936919650789,8-10
Phase,3,0.26371970717821486,0.0016127736540193325,8-10
Phase,4,0.5173473791506108,0.021412887057026157,8-10
Phase,5,0.8354154858380411,0.008249671536849664,8-10
Phase,6,0.7973315723807101,0.18009625412219085,8-10
Phase,7,1,0,8-10
monoMulti,1,0.08519367576852349,0.01262165167335322,9-11
monoMulti,2,0.02027825320956328,0.001168916891601617,9-11
monoMulti,3,0.0038852336979560767,5.10298586299875e-4,9-11
monoMulti,4,0,0,9-11
monoMulti,5,0,0,9-11
monoMulti,6,0,0,9-11
monoMulti,7,0,0,9-11
nState,1,0.08519367576852348,0.012621651673353199,9-11
nState,2,0.07039172977512972,0.0014578123773788753,9-11
nState,3,0.22544925463910573,0.008250756549888183,9-11
nState,4,0.4514658255428421,0.018378736392946442,9-11
nState,5,0.6851586199208429,0.12696494023885313,9-11
nState,6,0.556390641351862,0.17937905465263898,9-11
nState,7,1,0,9-11
Phase,1,0.08896524859260872,0.011588750333800843,9-11
Phase,2,0.07997672257835993,0.0014573186519018218,9-11
Phase,3,0.24374925918432228,0.009730258556227165,9-11
Phase,4,0.5032553489973925,0.02434667235245011,9-11
Phase,5,0.7934526617510155,0.10326456523991798,9-11
Phase,6,0.660207113903404,0.2073355249551843,9-11
Phase,7,1,0,9-11
monoMulti,1,0.08341988849476306,0.009903336704124285,10-12
monoMulti,2,0.01888262414288366,0.0026743457717804016,10-12
monoMulti,3,0.0019430687871332033,0.0010229615734892706,10-12
monoMulti,4,0.0010873687568373632,0.0012039917483024668,10-12
monoMulti,5,0,0,10-12
monoMulti,6,0,0,10-12
monoMulti,7,0,0,10-12
nState,1,0.08341988849476306,0.009903336704124285,10-12
nState,2,0.06884295803095489,9.433555479335377e-4,10-12
nState,3,0.20928672218484667,0.00818257466802687,10-12
nState,4,0.42600641647031495,0.020138220472066717,10-12
nState,5,0.6976487594520617,0.03909233265365129,10-12
nState,6,0.6803748095270545,0.2835346763572306,10-12
nState,7,1,0,10-12
Phase,1,0.08685598597103104,0.010697578036260497,10-12
Phase,2,0.07764771760979633,0.0014311444606685145,10-12
Phase,3,0.22498017659704386,0.00930574475536662,10-12
Phase,4,0.47593357121390845,0.01584782488946552,10-12
Phase,5,0.8283745694956226,0.05499650694729931,10-12
Phase,6,0.7619490190319751,0.2163682962403202,10-12
Phase,7,1,0,10-12
monoMulti,1,0.08910121066292123,0.007549109411257191,1-10
monoMulti,2,0.07155567874304435,0.00297739488563009,1-10
monoMulti,3,0.033171205282474185,0.001706439906384624,1-10
monoMulti,4,0.01462009504195232,0.004300544324528249,1-10
monoMulti,5,0.016693421969229155,0.015757858015306665,1-10
monoMulti,6,0,0,1-10
monoMulti,7,0,0,1-10
nState,1,0.08910121066292123,0.007549109411257191,1-10
nState,2,0.11626711877121818,0.003506108466239247,1-10
nState,3,0.4821217954226573,0.004930956443756873,1-10
nState,4,0.7500748616368852,0.018856720759059694,1-10
nState,5,0.9021182869649723,0.022726209190510212,1-10
nState,6,0.9131489641501331,0.1504304067819555,1-10
nState,7,1,0,1-10
Phase,1,0.09768660177021707,0.010984628376638475,1-10
Phase,2,0.13234207199896272,0.005479855735082239,1-10
Phase,3,0.5117671662203407,0.006211646655812707,1-10
Phase,4,0.8045831704266209,0.015707093208099845,1-10
Phase,5,0.9566492625117013,0.013233554507552644,1-10
Phase,6,0.9277752864835161,0.1250968733726566,1-10
Phase,7,1,0,1-10
monoMulti,1,0.07237896751230939,0.002642939498652708,11-20
monoMulti,2,0.017667004775170903,0.0014565062524168964,11-20
monoMulti,3,0.0023456965568969335,4.640377102948948e-4,11-20
monoMulti,4,0,0,11-20
monoMulti,5,0,0,11-20
monoMulti,6,0,0,11-20
monoMulti,7,0,0,11-20
nState,1,0.07237896751230939,0.002642939498652708,11-20
nState,2,0.058767191816371,0.0027498627411416394,11-20
nState,3,0.16196834720150508,0.0022591859865680017,11-20
nState,4,0.32268677010852037,0.006163972578483656,11-20
nState,5,0.5447128657838538,0.057017024505920146,11-20
nState,6,0.5253474983211606,0.05041678969451913,11-20
nState,7,0.8606588371846396,0.24134597358193138,11-20
Phase,1,0.07541441029627023,0.0033525527265104993,11-20
Phase,2,0.06579005548519086,0.003360951183527012,11-20
Phase,3,0.1743261510723843,0.003745386806575082,11-20
Phase,4,0.36799852479941253,0.00497692160667197,11-20
Phase,5,0.6854203514489902,0.07018504722567875,11-20
Phase,6,0.6220715990997091,0.06383504429327884,11-20
Phase,7,0.8663096120578958,0.231558544399318,11-20
monoMulti,1,0.04625774396816424,0.002911597061902264,21-30
monoMulti,2,0.01143384635974641,5.867496512637283e-4,21-30
monoMulti,3,8.13281895381363e-4,2.685955504346392e-4,21-30
monoMulti,4,5.488971392297667e-4,9.507177332751639e-4,21-30
monoMulti,5,0,0,21-30
monoMulti,6,0,0,21-30
monoMulti,7,0,0,21-30
nState,1,0.04625774396816424,0.002911597061902264,21-30
nState,2,0.04299693266485064,0.0021374289602231976,21-30
nState,3,0.1021508530601491,0.002411819526868874,21-30
nState,4,0.21815018271938394,0.013717889875415314,21-30
nState,5,0.33104337820799573,0.10986826137599004,21-30
nState,6,0.4666786726247731,0.21234781866097935,21-30
nState,7,0.5408520829727552,0.3976337602403036,21-30
Phase,1,0.048689999854907004,0.0033646533985780933,21-30
Phase,2,0.048881281018707874,0.0013050828648771724,21-30
Phase,3,0.10987746114715177,0.002908366967623693,21-30
Phase,4,0.2517947699975296,0.011950397104544248,21-30
Phase,5,0.4667178935770913,0.11937151775936776,21-30
Phase,6,0.5650323609548225,0.22892654281385744,21-30
Phase,7,0.6556390622295665,0.3443609377704336,21-30
monoMulti,1,0.03719590417198834,0.006031174890761134,31-40
monoMulti,2,0.010054025021701933,4.263249329296697e-4,31-40
monoMulti,3,7.709279412353815e-4,2.5688522922857513e-4,31-40
monoMulti,4,5.656636719010133e-4,9.797582197285265e-4,31-40
monoMulti,5,0,0,31-40
monoMulti,6,0,0,31-40
monoMulti,7,0,0,31-40
nState,1,0.037195904171988356,0.006031174890761135,31-40
nState,2,0.03553737877260291,7.590192336589741e-4,31-40
nState,3,0.07369372380720433,0.001620982109294749,31-40
nState,4,0.15945192029754798,0.006962185885424221,31-40
nState,5,0.2884790898093473,0.010126018508141673,31-40
nState,6,0.1797931734447355,0.07251714376693999,31-40
nState,7,0.5652002382290909,0.3926657658550389,31-40
Phase,1,0.03979399487227379,0.0067161660822514235,31-40
Phase,2,0.04077040994437452,0.0015140491527687273,31-40
Phase,3,0.0794995910743511,0.0016170777499256766,31-40
Phase,4,0.1870341790649407,0.010022783222239151,31-40
Phase,5,0.4111034383597796,0.011335908519828304,31-40
Phase,6,0.23706474549869216,0.08575847698732499,31-40
Phase,7,0.6352342064076618,0.38145454518712674,31-40
monoMulti,1,0.025549799131724976,0.0028525931450692605,41-50
monoMulti,2,0.008716850483582754,8.727555210163382e-4,41-50
monoMulti,3,8.867048570162043e-4,2.131585571553216e-4,41-50
monoMulti,4,0,0,41-50
monoMulti,5,0,0,41-50
monoMulti,6,0,0,41-50
monoMulti,7,0,0,41-50
nState,1,0.02554979913172498,0.002852593145069258,41-50
nState,2,0.02968257361078202,0.0015406045174022587,41-50
nState,3,0.060958749339244035,0.0054860306500832436,41-50
nState,4,0.12356222152659187,0.0068924398237970134,41-50
nState,5,0.20748092402947346,0.05343799241020475,41-50
nState,6,0.2514525605545605,0.15147891427923274,41-50
nState,7,0.43974032739392543,0.11994186258468943,41-50
Phase,1,0.026172995328682756,0.0027982922351613942,41-50
Phase,2,0.034862261383173464,0.0020515712687837074,41-50
Phase,3,0.06563589864091138,0.005369084977908577,41-50
Phase,4,0.14409466194701187,0.008521493835922076,41-50
Phase,5,0.2885875160215494,0.098392677720295793,41-50
Phase,6,0.3417014668071641,0.19952756911911498,41-50
Phase,7,0.5445279511184553,0.20207551371296398,41-50
