Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
0112-0120-0202-2011-2020,2e-4,NA,NA,NA,NA,31-40,5
0112-0120-0202-2012-2020,1e-4,NA,2e-4,NA,NA,31-40,5
0112-0120-0202-2020,0.0011,0.0016,9e-4,0.0012000000000000001,3.60555127546399e-4,31-40,4
0112-0121,1e-4,NA,NA,NA,NA,31-40,2
0112-0121-0202-1012-1021,1e-4,NA,NA,NA,NA,31-40,5
0112-0121-0202-1012-1021-2020,1e-4,1e-4,5e-4,2.3333333333333333e-4,2.309401076758503e-4,31-40,6
0112-0121-0202-2020,7e-4,6e-4,9e-4,7.333333333333333e-4,1.5275252316519468e-4,31-40,4
0112-0121-0202-2120,1e-4,1e-4,1e-4,1e-4,0,31-40,4
0112-0121-2012-2020,1e-4,NA,NA,NA,NA,31-40,4
0112-0121-2020,3e-4,NA,2e-4,NA,NA,31-40,3
0112-0202,4e-4,4e-4,5e-4,4.3333333333333337e-4,5.773502691896257e-5,31-40,2
0112-0202-1012-2020,9e-4,2e-4,0.0015,8.666666666666666e-4,6.506407098647712e-4,31-40,4
0112-0202-1111-1120-1201-2011-2020,2e-4,3e-4,3e-4,2.666666666666667e-4,5.773502691896256e-5,31-40,7
0112-0202-1120-2012-2020,1e-4,NA,4e-4,NA,NA,31-40,5
0112-0202-1120-2020,7e-4,7e-4,0.001,8e-4,1.7320508075688773e-4,31-40,4
0112-0202-2011,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,3
0112-0202-2011-2020,3e-4,0.001,4e-4,5.666666666666667e-4,3.7859388972001824e-4,31-40,4
0112-0202-2011-2020-2201,2e-4,2e-4,4e-4,2.666666666666667e-4,1.1547005383792516e-4,31-40,5
0112-0202-2012,1e-4,5e-4,NA,NA,NA,31-40,3
0112-0202-2012-2020,0.0013,0.002,0.0012,0.0015,4.3588989435406744e-4,31-40,4
0112-0202-2012-2021,2e-4,NA,1e-4,NA,NA,31-40,4
0112-0202-2020,0.003,0.0038,0.0023,0.003033333333333333,7.505553499465135e-4,31-40,3
0112-0202-2120,1e-4,NA,1e-4,NA,NA,31-40,3
0112-2011,1e-4,NA,NA,NA,NA,31-40,2
0112-2011-2020,1e-4,NA,1e-4,NA,NA,31-40,3
0112-2020,8e-4,0.0015,0.001,0.0011,3.6055512754639893e-4,31-40,2
0112-2021,2e-4,NA,NA,NA,NA,31-40,2
0120-0202,2e-4,5e-4,2e-4,3.0000000000000003e-4,1.7320508075688773e-4,31-40,2
0120-0202-0210-2020,0.0013,0.001,9e-4,0.0010666666666666667,2.0816659994661325e-4,31-40,4
0120-0202-1002-2020,1e-4,NA,NA,NA,NA,31-40,4
0120-0202-2001-2020,1e-4,NA,NA,NA,NA,31-40,4
0120-0202-2020,0.0073,0.0068,0.007,0.007033333333333333,2.5166114784235856e-4,31-40,3
0120-2020,0.0012,4e-4,8e-4,7.999999999999999e-4,3.9999999999999996e-4,31-40,2
0121-0202,7e-4,6e-4,4e-4,5.666666666666667e-4,1.5275252316519465e-4,31-40,2
0121-0202-0211-1120-1210-2002-2020,1e-4,NA,NA,NA,NA,31-40,7
0121-0202-0211-1120-1210-2020,4e-4,NA,4e-4,NA,NA,31-40,6
0121-0202-0211-2020,5e-4,7e-4,5e-4,5.666666666666667e-4,1.1547005383792514e-4,31-40,4
0121-0202-0211-2020-2210,1e-4,2e-4,NA,NA,NA,31-40,5
0121-0202-1021-2020,0.001,4e-4,0.0011,8.333333333333334e-4,3.7859388972001824e-4,31-40,4
0121-0202-1021-2020-2200,1e-4,NA,NA,NA,NA,31-40,5
0121-0202-1120,2e-4,NA,1e-4,NA,NA,31-40,3
0121-0202-1120-2020,6e-4,0.0011,7e-4,8e-4,2.645751311064591e-4,31-40,4
0121-0202-2002-2020,1e-4,3e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,31-40,4
0121-0202-2020,0.0081,0.0088,0.0096,0.008833333333333334,7.505553499465133e-4,31-40,3
0121-0202-2021,3e-4,2e-4,NA,NA,NA,31-40,3
0121-0202-2120,5e-4,NA,2e-4,NA,NA,31-40,3
0121-1021-2020,1e-4,1e-4,NA,NA,NA,31-40,3
0121-1120,1e-4,NA,NA,NA,NA,31-40,2
0121-1120-2020,1e-4,NA,1e-4,NA,NA,31-40,3
0121-2020,0.001,0.001,0.001,0.001,0,31-40,2
0122,2e-4,1e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,31-40,1
0122-0202,0.0011,9e-4,0.0018,0.0012666666666666666,4.725815626252608e-4,31-40,2
0122-0202-1022,4e-4,5e-4,3e-4,4e-4,1.0000000000000002e-4,31-40,3
0122-0202-1022-2020,0.0017,0.0021,0.0023,0.002033333333333333,3.0550504633038936e-4,31-40,4
0122-0202-1022-2020-2210,1e-4,1e-4,NA,NA,NA,31-40,5
0122-0202-1022-2021,1e-4,1e-4,1e-4,1e-4,0,31-40,4
0122-0202-1120-2020,0.002,0.0011,0.0016,0.0015666666666666667,4.509249752822894e-4,31-40,4
0122-0202-1121-2021,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,31-40,4
0122-0202-2020,0.0123,0.0119,0.0116,0.011933333333333334,3.5118845842842505e-4,31-40,3
0122-0202-2020-2200,2e-4,NA,NA,NA,NA,31-40,4
0122-0202-2020-2201,8e-4,3e-4,NA,NA,NA,31-40,4
0122-0202-2020-2201-2210,1e-4,NA,NA,NA,NA,31-40,5
0122-0202-2020-2210,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,31-40,4
0122-0202-2021,0.0018,9e-4,0.0018,0.0015,5.196152422706632e-4,31-40,3
0122-0202-2022,3e-4,5e-4,4e-4,4e-4,1.0000000000000002e-4,31-40,3
0122-0202-2120-2201,1e-4,NA,NA,NA,NA,31-40,4
0122-0212,1e-4,NA,NA,NA,NA,31-40,2
0122-0212-1022-2020,2e-4,2e-4,2e-4,2e-4,0,31-40,4
0122-0212-1022-2020-2210,1e-4,NA,NA,NA,NA,31-40,5
0122-0212-1022-2021,1e-4,NA,NA,NA,NA,31-40,4
0122-0212-1120-1210-2020,1e-4,NA,NA,NA,NA,31-40,5
0122-0212-1120-2020,1e-4,3e-4,NA,NA,NA,31-40,4
0122-0212-2020,0.0012,7e-4,8e-4,9e-4,2.64575131106459e-4,31-40,3
0122-0212-2021-2211,1e-4,NA,NA,NA,NA,31-40,4
0122-0212-2022,1e-4,NA,NA,NA,NA,31-40,3
0122-1022-2020,2e-4,3e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,31-40,3
0122-1120-2020,4e-4,3e-4,4e-4,3.6666666666666667e-4,5.7735026918962605e-5,31-40,3
0122-2020,0.0013,0.0024,0.0028,0.0021666666666666666,7.767453465154029e-4,31-40,2
0122-2021,3e-4,1e-4,3e-4,2.3333333333333333e-4,1.1547005383792513e-4,31-40,2
0122-2022,1e-4,1e-4,NA,NA,NA,31-40,2
0200-2020,1e-4,NA,NA,NA,NA,31-40,2
0201,1e-4,1e-4,NA,NA,NA,31-40,1
0201-0210-2020,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,3
0201-1200-2020,2e-4,3e-4,NA,NA,NA,31-40,3
0201-1200-2020-2100,1e-4,NA,NA,NA,NA,31-40,4
0201-2020,2e-4,0.0011,6e-4,6.333333333333333e-4,4.5092497528228945e-4,31-40,2
0201-2020-2200,1e-4,1e-4,1e-4,1e-4,0,31-40,3
0202,0.0542,0.0526,0.0572,0.05466666666666667,0.002335237318418266,31-40,1
0202-0210,7e-4,0.001,0.0012,9.666666666666667e-4,2.516611478423583e-4,31-40,2
0202-0210-1020,1e-4,2e-4,NA,NA,NA,31-40,3
0202-0210-2020,0.0074,0.0078,0.0072,0.007466666666666667,3.055050463303892e-4,31-40,3
0202-0210-2020-2101-2110,2e-4,3e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,5
0202-0210-2020-2102-2110,1e-4,NA,NA,NA,NA,31-40,5
0202-0210-2020-2110,0.0011,9e-4,8e-4,9.333333333333333e-4,1.5275252316519468e-4,31-40,4
0202-0211,6e-4,4e-4,8e-4,6.000000000000001e-4,2e-4,31-40,2
0202-0211-1021,2e-4,1e-4,NA,NA,NA,31-40,3
0202-0211-1021-2020,0.001,9e-4,0.0011,0.001,1.0000000000000005e-4,31-40,4
0202-0211-1021-2020-2210,4e-4,NA,5e-4,NA,NA,31-40,5
0202-0211-1210-2020,8e-4,5e-4,0.0012,8.333333333333333e-4,3.5118845842842456e-4,31-40,4
0202-0211-2002-2020,2e-4,NA,2e-4,NA,NA,31-40,4
0202-0211-2020,0.0031,0.0038,0.0032,0.0033666666666666667,3.7859388972001824e-4,31-40,3
0202-0211-2020-2102-2110,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,5
0202-0211-2020-2110,9e-4,8e-4,7e-4,8e-4,9.999999999999999e-5,31-40,4
0202-0211-2020-2210,0.0016,0.0018,0.001,0.0014666666666666667,4.1633319989322655e-4,31-40,4
0202-0211-2120-2210,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,4
0202-0211-2210,5e-4,NA,2e-4,NA,NA,31-40,3
0202-0220,0.0017,0.0017,0.0017,0.0017,0,31-40,2
0202-0220-1012-1020,1e-4,NA,NA,NA,NA,31-40,4
0202-0220-1012-1102-2020,1e-4,NA,NA,NA,NA,31-40,5
0202-0220-1012-2020,2e-4,NA,2e-4,NA,NA,31-40,4
0202-0220-1020,1e-4,1e-4,1e-4,1e-4,0,31-40,3
0202-0220-2011-2020,1e-4,1e-4,1e-4,1e-4,0,31-40,4
0202-0220-2020,0.014,0.0138,0.0147,0.014166666666666666,4.725815626252606e-4,31-40,3
0202-0220-2020-2101,1e-4,NA,NA,NA,NA,31-40,4
0202-0220-2020-2102,1e-4,NA,2e-4,NA,NA,31-40,4
0202-0220-2120,0.001,7e-4,8e-4,8.333333333333334e-4,1.5275252316519468e-4,31-40,3
0202-0221,0.0015,0.0011,0.0014,0.0013333333333333333,2.0816659994661325e-4,31-40,2
0202-0221-1012-1021-2020,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,5
0202-0221-1021-1102-2020,2e-4,5e-4,3e-4,3.333333333333333e-4,1.5275252316519468e-4,31-40,5
0202-0221-1021-2020,0.002,0.0013,0.0016,0.0016333333333333334,3.5118845842842467e-4,31-40,4
0202-0221-1121-2120,3e-4,NA,1e-4,NA,NA,31-40,4
0202-0221-1220,3e-4,5e-4,3e-4,3.6666666666666667e-4,1.1547005383792517e-4,31-40,3
0202-0221-1220-2012-2020-2102,1e-4,NA,NA,NA,NA,31-40,6
0202-0221-1220-2020,0.0015,0.002,0.002,0.0018333333333333333,2.886751345948129e-4,31-40,4
0202-0221-1220-2120,3e-4,NA,1e-4,NA,NA,31-40,4
0202-0221-2002-2020,1e-4,NA,1e-4,NA,NA,31-40,4
0202-0221-2012-2020,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,4
0202-0221-2020,0.0112,0.0107,0.0125,0.011466666666666667,9.291573243177576e-4,31-40,3
0202-0221-2020-2102,2e-4,2e-4,2e-4,2e-4,0,31-40,4
0202-0221-2021,1e-4,1e-4,1e-4,1e-4,0,31-40,3
0202-0221-2120,0.0017,8e-4,0.0013,0.0012666666666666666,4.5092497528228934e-4,31-40,3
0202-0221-2220,3e-4,2e-4,4e-4,3.0000000000000003e-4,1e-4,31-40,3
0202-1002,7e-4,9e-4,4e-4,6.666666666666666e-4,2.516611478423583e-4,31-40,2
0202-1002-1021-2020,7e-4,0.001,0.0011,9.333333333333333e-4,2.081665999466133e-4,31-40,4
0202-1002-2001-2020,9e-4,0.0014,0.0013,0.0012,2.6457513110645904e-4,31-40,4
0202-1002-2020,0.0077,0.0071,0.0055,0.0067666666666666665,0.0011372481406154657,31-40,3
0202-1011,2e-4,NA,NA,NA,NA,31-40,2
0202-1012,0.0012,0.0011,8e-4,0.0010333333333333334,2.0816659994661322e-4,31-40,2
0202-1012-1021-1102-2020,2e-4,NA,3e-4,NA,NA,31-40,5
0202-1012-1021-2020,9e-4,0.001,6e-4,8.333333333333333e-4,2.081665999466133e-4,31-40,4
0202-1012-1102-2011-2020-2101,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,6
0202-1012-1102-2020,5e-4,8e-4,0.001,7.666666666666667e-4,2.5166114784235834e-4,31-40,4
0202-1012-2011,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,3
0202-1012-2011-2020,4e-4,8e-4,5e-4,5.666666666666667e-4,2.0816659994661328e-4,31-40,4
0202-1012-2011-2020-2201,6e-4,1e-4,2e-4,3e-4,2.6457513110645904e-4,31-40,5
0202-1012-2020,0.0101,0.0108,0.0095,0.010133333333333333,6.506407098647715e-4,31-40,3
0202-1012-2020-2200,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,4
0202-1020,7e-4,5e-4,9e-4,7e-4,1.9999999999999998e-4,31-40,2
0202-1021,8e-4,0.001,7e-4,8.333333333333334e-4,1.5275252316519468e-4,31-40,2
0202-1021-1102-2020,5e-4,0.0012,7e-4,7.999999999999999e-4,3.605551275463989e-4,31-40,4
0202-1021-1102-2020-2100,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,5
0202-1021-2020,0.0033,0.0032,0.0032,0.0032333333333333333,5.773502691896248e-5,31-40,3
0202-1022,0.0018,0.0016,0.0018,0.0017333333333333333,1.1547005383792509e-4,31-40,2
0202-1022-1102,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,3
0202-1022-1102-2020,0.002,0.001,9e-4,0.0013,6.08276253029822e-4,31-40,4
0202-1022-1102-2020-2101,2e-4,2e-4,3e-4,2.3333333333333333e-4,5.773502691896256e-5,31-40,5
0202-1022-1102-2020-2110,1e-4,2e-4,NA,NA,NA,31-40,5
0202-1022-1102-2021,1e-4,1e-4,1e-4,1e-4,0,31-40,4
0202-1022-2020,0.01,0.0107,0.0126,0.0111,0.001345362404707371,31-40,3
0202-1022-2020-2201,2e-4,2e-4,2e-4,2e-4,0,31-40,4
0202-1022-2020-2201-2210,1e-4,NA,1e-4,NA,NA,31-40,5
0202-1022-2020-2210,3e-4,NA,3e-4,NA,NA,31-40,4
0202-1022-2021,8e-4,7e-4,7e-4,7.333333333333333e-4,5.7735026918962605e-5,31-40,3
0202-1102,5e-4,9e-4,4e-4,6.000000000000001e-4,2.6457513110645904e-4,31-40,2
0202-1102-2010-2100,1e-4,NA,NA,NA,NA,31-40,4
0202-1102-2020,0.0036,0.0038,0.0041,0.0038333333333333336,2.5166114784235856e-4,31-40,3
0202-1102-2020-2100,0.001,7e-4,0.0019,0.0012000000000000001,6.244997998398398e-4,31-40,4
0202-1102-2020-2101,0.0015,7e-4,4e-4,8.666666666666666e-4,5.686240703077327e-4,31-40,4
0202-1102-2020-2110,4e-4,5e-4,4e-4,4.3333333333333337e-4,5.773502691896257e-5,31-40,4
0202-1111-2020,2e-4,1e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,31-40,3
0202-1120,0.0011,7e-4,7e-4,8.333333333333334e-4,2.3094010767585034e-4,31-40,2
0202-1120-1200-2020,8e-4,7e-4,9e-4,8e-4,9.999999999999999e-5,31-40,4
0202-1120-1201,1e-4,NA,NA,NA,NA,31-40,3
0202-1120-1201-1210-2020,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,31-40,5
0202-1120-1201-2001-2020,3e-4,NA,NA,NA,NA,31-40,5
0202-1120-1201-2020,4e-4,4e-4,0.001,6.000000000000001e-4,3.4641016151377546e-4,31-40,4
0202-1120-1210,2e-4,NA,1e-4,NA,NA,31-40,3
0202-1120-1210-2020,0.001,8e-4,0.001,9.333333333333333e-4,1.1547005383792514e-4,31-40,4
0202-1120-2020,0.0029,0.0047,0.003,0.003533333333333333,0.0010115993936995681,31-40,3
0202-1121,5e-4,2e-4,2e-4,3.0000000000000003e-4,1.7320508075688773e-4,31-40,2
0202-1200,0.001,6e-4,5e-4,7e-4,2.6457513110645904e-4,31-40,2
0202-1200-2020,0.0064,0.0061,0.0081,0.006866666666666667,0.0010785793124908952,31-40,3
0202-1200-2020-2100,0.0013,0.0013,0.0012,0.0012666666666666666,5.7735026918962605e-5,31-40,4
0202-1201,7e-4,5e-4,5e-4,5.666666666666667e-4,1.1547005383792514e-4,31-40,2
0202-1201-1210,1e-4,2e-4,NA,NA,NA,31-40,3
0202-1201-1210-2020,8e-4,0.001,0.0015,0.0011,3.6055512754639893e-4,31-40,4
0202-1201-1210-2020-2101-2110,2e-4,NA,3e-4,NA,NA,31-40,6
0202-1201-1220,1e-4,5e-4,1e-4,2.3333333333333333e-4,2.309401076758503e-4,31-40,3
0202-1201-1220-2011-2020,1e-4,NA,2e-4,NA,NA,31-40,5
0202-1201-1220-2011-2020-2101,1e-4,NA,NA,NA,NA,31-40,6
0202-1201-1220-2020,0.0014,0.0017,0.0017,0.0015999999999999999,1.7320508075688767e-4,31-40,4
0202-1201-2001-2020,3e-4,0.0014,6e-4,7.666666666666666e-4,5.686240703077327e-4,31-40,4
0202-1201-2011-2020,9e-4,7e-4,4e-4,6.666666666666666e-4,2.516611478423583e-4,31-40,4
0202-1201-2011-2020-2101,2e-4,1e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,31-40,5
0202-1201-2020,0.0038,0.002,0.0037,0.0031666666666666666,0.001011599393699568,31-40,3
0202-1201-2020-2101,8e-4,6e-4,9e-4,7.666666666666667e-4,1.5275252316519468e-4,31-40,4
0202-1201-2101,2e-4,1e-4,NA,NA,NA,31-40,3
0202-1210,8e-4,7e-4,0.0012,9e-4,2.64575131106459e-4,31-40,2
0202-1210-2002-2020,2e-4,NA,NA,NA,NA,31-40,4
0202-1210-2020,0.0089,0.0092,0.0084,0.008833333333333334,4.0414518843273823e-4,31-40,3
0202-1210-2020-2102-2110,2e-4,2e-4,2e-4,2e-4,0,31-40,5
0202-1210-2020-2110,0.0012,5e-4,7e-4,7.999999999999999e-4,3.605551275463989e-4,31-40,4
0202-1220,0.002,0.0017,0.0017,0.0018,1.732050807568878e-4,31-40,2
0202-1220-2012-2020,3e-4,1e-4,4e-4,2.666666666666667e-4,1.5275252316519468e-4,31-40,4
0202-1220-2020,0.013,0.0123,0.0094,0.011566666666666666,0.0019087517736293873,31-40,3
0202-1220-2120,8e-4,9e-4,9e-4,8.666666666666666e-4,5.7735026918962544e-5,31-40,3
0202-2001,4e-4,NA,4e-4,NA,NA,31-40,2
0202-2001-2010,1e-4,NA,NA,NA,NA,31-40,3
0202-2001-2020,0.0079,0.0067,0.0068,0.0071333333333333335,6.658328118479398e-4,31-40,3
0202-2002,0.0017,0.0018,0.001,0.0015,4.358898943540673e-4,31-40,2
0202-2002-2020,0.013,0.0123,0.0128,0.0127,3.6055512754639866e-4,31-40,3
0202-2002-2021,7e-4,0.001,7e-4,8e-4,1.7320508075688773e-4,31-40,3
0202-2010-2100,2e-4,1e-4,NA,NA,NA,31-40,3
0202-2010-2200,1e-4,1e-4,1e-4,1e-4,0,31-40,3
0202-2011,7e-4,0.001,0.001,9e-4,1.7320508075688773e-4,31-40,2
0202-2011-2020,0.0035,0.003,0.003,0.0031666666666666666,2.886751345948129e-4,31-40,3
0202-2011-2020-2101,0.001,0.0013,0.001,0.0011,1.7320508075688767e-4,31-40,4
0202-2011-2020-2201,0.0013,0.0018,0.002,0.0017,3.60555127546399e-4,31-40,4
0202-2011-2201,1e-4,NA,1e-4,NA,NA,31-40,3
0202-2012,0.0017,0.0014,9e-4,0.0013333333333333333,4.04145188432738e-4,31-40,2
0202-2012-2020,0.0104,0.0116,0.0102,0.010733333333333333,7.571877794400359e-4,31-40,3
0202-2012-2020-2102,0.0015,0.0022,0.0018,0.0018333333333333333,3.5118845842842467e-4,31-40,4
0202-2012-2021,4e-4,6e-4,6e-4,5.333333333333334e-4,1.1547005383792512e-4,31-40,3
0202-2012-2021-2102,2e-4,1e-4,NA,NA,NA,31-40,4
0202-2012-2102,2e-4,3e-4,NA,NA,NA,31-40,3
0202-2020,0.3814,0.3789,0.3827,0.381,0.0019313207915827835,31-40,2
0202-2020-2100,0.0074,0.0063,0.0061,0.0066,7.000000000000001e-4,31-40,3
0202-2020-2101,0.0076,0.0084,0.0082,0.008066666666666666,4.163331998932265e-4,31-40,3
0202-2020-2101-2110,0.0012,0.001,0.0012,0.0011333333333333332,1.1547005383792509e-4,31-40,4
0202-2020-2102,0.0113,0.0099,0.0115,0.0109,8.71779788708134e-4,31-40,3
0202-2020-2102-2110,0.0018,0.0011,0.0018,0.0015666666666666667,4.0414518843273796e-4,31-40,4
0202-2020-2110,0.0041,0.0033,0.0028,0.0034000000000000002,6.557438524302003e-4,31-40,3
0202-2020-2200,0.0126,0.0125,0.0115,0.0122,6.082762530298223e-4,31-40,3
0202-2020-2201,0.0107,0.012,0.0111,0.011266666666666666,6.658328118479396e-4,31-40,3
0202-2020-2201-2210,0.0012,0.0022,0.0015,0.0016333333333333334,5.131601439446886e-4,31-40,4
0202-2020-2210,0.0134,0.0116,0.0114,0.012133333333333333,0.0011015141094572207,31-40,3
0202-2021,0.012,0.0124,0.0091,0.011166666666666667,0.0018009256878986795,31-40,2
0202-2021-2102,0.0012,9e-4,9e-4,0.001,1.7320508075688767e-4,31-40,3
0202-2021-2201,2e-4,4e-4,NA,NA,NA,31-40,3
0202-2022,0.0031,0.0022,0.0017,0.002333333333333333,7.094598884597587e-4,31-40,2
0202-2022-2102,4e-4,1e-4,3e-4,2.666666666666667e-4,1.5275252316519468e-4,31-40,3
0202-2100,5e-4,5e-4,1e-4,3.6666666666666667e-4,2.309401076758503e-4,31-40,2
0202-2101,2e-4,2e-4,3e-4,2.3333333333333333e-4,5.773502691896256e-5,31-40,2
0202-2101-2110,1e-4,1e-4,NA,NA,NA,31-40,3
0202-2102,0.0021,0.0019,0.0015,0.0018333333333333333,3.0550504633038926e-4,31-40,2
0202-2102-2120,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,3
0202-2110,0.0012,5e-4,7e-4,7.999999999999999e-4,3.605551275463989e-4,31-40,2
0202-2111,1e-4,2e-4,5e-4,2.666666666666667e-4,2.0816659994661328e-4,31-40,2
0202-2111-2120,1e-4,NA,1e-4,NA,NA,31-40,3
0202-2111-2120-2201,1e-4,NA,NA,NA,NA,31-40,4
0202-2120,0.009,0.011,0.0099,0.009966666666666667,0.0010016652800877812,31-40,2
0202-2120-2200,8e-4,7e-4,8e-4,7.666666666666667e-4,5.7735026918962605e-5,31-40,3
0202-2120-2201,0.0014,0.0011,0.001,0.0011666666666666668,2.0816659994661325e-4,31-40,3
0202-2120-2210,0.001,4e-4,5e-4,6.333333333333334e-4,3.2145502536643183e-4,31-40,3
0202-2121-2201,1e-4,NA,NA,NA,NA,31-40,3
0202-2200,0.0028,0.0023,0.0024,0.0025,2.645751311064591e-4,31-40,2
0202-2201,0.0014,0.0014,0.0013,0.0013666666666666666,5.7735026918962605e-5,31-40,2
0202-2201-2210,2e-4,2e-4,4e-4,2.666666666666667e-4,1.1547005383792516e-4,31-40,3
0202-2201-2220,7e-4,4e-4,6e-4,5.666666666666667e-4,1.5275252316519465e-4,31-40,3
0202-2210,0.002,0.0019,0.0026,0.0021666666666666666,3.7859388972001813e-4,31-40,2
0202-2220,0.0025,0.0026,0.0031,0.0027333333333333333,3.214550253664318e-4,31-40,2
0210,2e-4,NA,1e-4,NA,NA,31-40,1
0210-2020,5e-4,3e-4,4e-4,4e-4,1.0000000000000002e-4,31-40,2
0210-2020-2110,1e-4,1e-4,NA,NA,NA,31-40,3
0211,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,1
0211-1210-2020,2e-4,NA,NA,NA,NA,31-40,3
0211-2020,0.0013,0.001,5e-4,9.333333333333333e-4,4.04145188432738e-4,31-40,2
0211-2021,1e-4,NA,1e-4,NA,NA,31-40,2
0212,0.0014,0.0024,0.0022,0.002,5.291502622129181e-4,31-40,1
0212-0220,2e-4,NA,1e-4,NA,NA,31-40,2
0212-0220-2020,5e-4,0.0011,9e-4,8.333333333333334e-4,3.0550504633038936e-4,31-40,3
0212-0221,1e-4,2e-4,NA,NA,NA,31-40,2
0212-0221-1021-2020,1e-4,NA,NA,NA,NA,31-40,4
0212-0221-1220-2020,1e-4,1e-4,3e-4,1.6666666666666666e-4,1.1547005383792513e-4,31-40,4
0212-0221-2020,0.001,6e-4,3e-4,6.333333333333333e-4,3.5118845842842467e-4,31-40,3
0212-0221-2220,1e-4,1e-4,NA,NA,NA,31-40,3
0212-1012-2020,2e-4,NA,2e-4,NA,NA,31-40,3
0212-1022,2e-4,4e-4,2e-4,2.666666666666667e-4,1.1547005383792516e-4,31-40,2
0212-1022-2020,5e-4,0.0011,0.0013,9.666666666666667e-4,4.1633319989322655e-4,31-40,3
0212-1112-2111-2120,1e-4,NA,NA,NA,NA,31-40,4
0212-1120,1e-4,1e-4,NA,NA,NA,31-40,2
0212-1210,1e-4,NA,1e-4,NA,NA,31-40,2
0212-1211-1220-2020,1e-4,2e-4,NA,NA,NA,31-40,4
0212-1211-2020,1e-4,NA,NA,NA,NA,31-40,3
0212-1220,2e-4,2e-4,2e-4,2e-4,0,31-40,2
0212-1220-2020,0.0012,8e-4,0.0014,0.0011333333333333334,3.055050463303893e-4,31-40,3
0212-2011,1e-4,NA,1e-4,NA,NA,31-40,2
0212-2011-2020,1e-4,NA,NA,NA,NA,31-40,3
0212-2012,1e-4,1e-4,1e-4,1e-4,0,31-40,2
0212-2012-2020,3e-4,NA,NA,NA,NA,31-40,3
0212-2020,0.0091,0.011,0.0096,0.009899999999999999,9.848857801796102e-4,31-40,2
0212-2021,5e-4,6e-4,6e-4,5.666666666666666e-4,5.7735026918962544e-5,31-40,2
0212-2022,3e-4,2e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,31-40,2
0212-2111,1e-4,NA,NA,NA,NA,31-40,2
0212-2112-2120,1e-4,NA,1e-4,NA,NA,31-40,3
0212-2120,8e-4,4e-4,7e-4,6.333333333333334e-4,2.0816659994661328e-4,31-40,2
0212-2211,1e-4,NA,NA,NA,NA,31-40,2
0212-2220,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,31-40,2
0220,3e-4,4e-4,2e-4,3.0000000000000003e-4,1e-4,31-40,1
0220-2020,0.002,0.0018,0.0023,0.002033333333333333,2.5166114784235834e-4,31-40,2
0221,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,31-40,1
0221-1021-2020,1e-4,7e-4,4e-4,4e-4,3e-4,31-40,3
0221-1220-2020,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,31-40,3
0221-2020,0.0016,0.0013,0.0014,0.0014333333333333333,1.5275252316519474e-4,31-40,2
0222,6e-4,5e-4,7e-4,6e-4,9.999999999999999e-5,31-40,1
0222-1022-2020,4e-4,2e-4,3e-4,3.0000000000000003e-4,1e-4,31-40,3
0222-1022-2021,1e-4,NA,NA,NA,NA,31-40,3
0222-1220-2020,6e-4,3e-4,5e-4,4.6666666666666666e-4,1.5275252316519465e-4,31-40,3
0222-1220-2120,1e-4,NA,NA,NA,NA,31-40,3
0222-2020,0.0019,0.0025,0.0028,0.0024000000000000002,4.58257569495584e-4,31-40,2
0222-2021,6e-4,3e-4,5e-4,4.6666666666666666e-4,1.5275252316519465e-4,31-40,2
0222-2120,3e-4,3e-4,NA,NA,NA,31-40,2
