Parameter,nState,Avg,Std,HillRange
nState,5,0.8871343763354445,0.020061380269922137,5-7
Phase,1,0.026225801751087987,0.0019473611806127603,5-7
Phase,2,0.11550862405946953,0.002823847584647389,5-7
Phase,3,0.4078836809138677,0.003509588949840864,5-7
Phase,4,0.8183794012128729,0.009690910060151253,5-7
Phase,5,0.8884674076475091,0.019914426783792467,5-7
monoMulti,1,0.025514288182743282,0.0030273486773771054,6-8
monoMulti,2,0.07628646860282538,0.002007949972736943,6-8
monoMulti,3,0.016912275425780905,3.2260240453466977e-4,6-8
monoMulti,4,0.008821810651243336,0.001241949216403073,6-8
monoMulti,5,0.0018210724581327233,3.7120882767197344e-5,6-8
nState,1,0.025514288182743282,0.0030273486773771054,6-8
nState,2,0.09753062075837954,0.003945539426133175,6-8
nState,3,0.3633825057930275,0.005489376734378483,6-8
nState,4,0.749483960250888,0.00351304168329558,6-8
nState,5,0.8755026830292508,0.01936162587471776,6-8
Phase,1,0.025582878340324033,0.0029847955278532877,6-8
Phase,2,0.10369287228450584,0.004583284629381334,6-8
Phase,3,0.3731731842998753,0.00506295441114043,6-8
Phase,4,0.7886352822799925,0.004989020832447326,6-8
Phase,5,0.8777472601764926,0.018111480783156764,6-8
monoMulti,1,0.026798275563845928,0.0045829572309966675,7-9
monoMulti,2,0.06791364578611969,0.004303549910291351,7-9
monoMulti,3,0.014839665469835422,0.0013164686444354624,7-9
monoMulti,4,0.0063072308585398005,0.0025622052133186814,7-9
monoMulti,5,0,0,7-9
nState,1,0.026798275563845928,0.0045829572309966675,7-9
nState,2,0.09144423440795298,0.003851194882987114,7-9
nState,3,0.330936065608592,0.005178796803698537,7-9
nState,4,0.7116227882999837,0.024873675709603815,7-9
nState,5,0.7839907604583903,0.02162652337772261,7-9
Phase,1,0.02684882977892066,0.004642036351912114,7-9
Phase,2,0.09594577097842909,0.004211653997918661,7-9
Phase,3,0.33860412815340307,0.005345023245068724,7-9
Phase,4,0.7379822732306559,0.02264137781080701,7-9
Phase,5,0.7879745933311841,0.019576315683209004,7-9
monoMulti,1,0.025781804235806578,0.002521157782428391,8-10
monoMulti,2,0.06148732571013522,7.973868558444778e-4,8-10
monoMulti,3,0.013402825114693546,0.0014486979385154577,8-10
monoMulti,4,0.004844300322997613,0.0022299419749413543,8-10
monoMulti,5,0.00121089744888098,0.0020973359042173946,8-10
nState,1,0.025781804235806578,0.002521157782428391,8-10
nState,2,0.08716652780207303,0.0029338277450153432,8-10
nState,3,0.31010420621297535,0.001530298804791063,8-10
nState,4,0.6689097643398745,0.0219744469858061,8-10
nState,5,0.767269851333777,0.024370539399617676,8-10
Phase,1,0.02580651022635893,0.0025317945001804318,8-10
Phase,2,0.09156760552998583,0.002345768581882517,8-10
Phase,3,0.3179234435745921,0.0036026734845294077,8-10
Phase,4,0.6903055185523511,0.025386033056159735,8-10
Phase,5,0.7715426447676278,0.023320743559608947,8-10
monoMulti,1,0.022245891715957648,0.0023826370230121494,9-11
monoMulti,2,0.05775662880016548,0.0015460711816978286,9-11
monoMulti,3,0.01115513121658479,0.0010827681532613173,9-11
monoMulti,4,0.006119159475371217,6.899552742613092e-4,9-11
monoMulti,5,5.960062057087066e-4,0.0010323130299138277,9-11
nState,1,0.022245891715957648,0.0023826370230121486,9-11
nState,2,0.08123697754678644,0.0015880978530024513,9-11
nState,3,0.29391357784838623,0.0031485350244457744,9-11
nState,4,0.659264850990946,0.01471387198180858,9-11
nState,5,0.7051922366161738,0.005448924105820622,9-11
Phase,1,0.02226096230023357,0.0023791291239428146,9-11
Phase,2,0.08497418506917952,0.0016562167826981288,9-11
Phase,3,0.3006848024539918,0.0026255622320054163,9-11
Phase,4,0.6822262677882273,0.015526534593475357,9-11
Phase,5,0.7085827862284461,0.007427501684238418,9-11
monoMulti,1,0.02501430342643512,0.002563504420996658,10-12
monoMulti,2,0.054533880660057085,0.0029774856014046424,10-12
monoMulti,3,0.009671994029123674,1.932381354302037e-4,10-12
monoMulti,4,0.004669534820931683,0.001376473733982104,10-12
monoMulti,5,0,0,10-12
nState,1,0.02501430342643512,0.002563504420996658,10-12
nState,2,0.0758265270210459,0.0021346563831670905,10-12
nState,3,0.26754326954004654,0.004160778298666084,10-12
nState,4,0.6175069555133673,0.004643841966439021,10-12
nState,5,0.6760684031608181,0.03962972014478864,10-12
Phase,1,0.025112079246980844,0.002695649909218074,10-12
Phase,2,0.07894054647847383,0.0022211820974425366,10-12
Phase,3,0.2731724269752478,0.003935042233894302,10-12
Phase,4,0.6399680982850837,0.011647493726693,10-12
Phase,5,0.6795922358234688,0.039628244686061936,10-12
monoMulti,1,0.020520812803611604,0.0015628216802745295,2-11
monoMulti,2,0.10803572796177023,0.0012394510310312398,2-11
monoMulti,3,0.02843164735409713,0.0026201219315625263,2-11
monoMulti,4,0.019417041614373257,0.006238967125470683,2-11
monoMulti,5,0.004119359975469693,0.003614355471357134,2-11
nState,1,0.020520812803611604,0.0015628216802745295,2-11
nState,2,0.13187200534659507,0.0013680197768186832,2-11
nState,3,0.43147737950521503,0.0061080170500266776,2-11
nState,4,0.7882704911692581,0.018479813704068326,2-11
nState,5,0.8743757839461828,0.05574669802299366,2-11
Phase,1,0.020531831292074712,0.001564189912025132,2-11
Phase,2,0.13952091471560518,0.003150458712964376,2-11
Phase,3,0.4399121651767347,0.007329055163923383,2-11
Phase,4,0.8102065845975573,0.015177691023003285,2-11
Phase,5,0.8765282093176582,0.05495279536990605,2-11
monoMulti,1,0.0249894957719169,0.005568363046068121,7-16
monoMulti,2,0.05550325866346048,0.0017911123878908046,7-16
monoMulti,3,0.01113306951889049,0.0022693201183301144,7-16
monoMulti,4,0.004494573956076621,0.0034950673633236196,7-16
monoMulti,5,0,0,7-16
nState,1,0.0249894957719169,0.005568363046068121,7-16
nState,2,0.07849220332546171,0.0023586345389895328,7-16
nState,3,0.2728452548958612,0.00643219371455448,7-16
nState,4,0.6192884042586496,0.02024951093544655,7-16
nState,5,0.6698251959843956,0.025027254340318408,7-16
Phase,1,0.025090222830416106,0.005589319144246269,7-16
Phase,2,0.08213040741238577,0.002923215426146064,7-16
Phase,3,0.27778857237278826,0.006638923010543297,7-16
Phase,4,0.6397600623657965,0.013732798146872519,7-16
Phase,5,0.6728129293560899,0.02518040438851903,7-16
monoMulti,1,0.02038096619921174,0.006608142363110976,12-21
monoMulti,2,0.040843851945757,8.312160198629684e-4,12-21
monoMulti,3,0.007260215234308717,4.937958045440108e-4,12-21
monoMulti,4,0.00321429909597741,7.885023737574464e-4,12-21
monoMulti,5,0,0,12-21
nState,1,0.020380966199211738,0.00660814236311097,12-21
nState,2,0.05819833589556989,0.0028735740566612133,12-21
nState,3,0.21366564932899193,0.00219135278625933,12-21
nState,4,0.51137129242461,0.0024408362237111425,12-21
nState,5,0.6253247801265426,0.027964360573464714,12-21
Phase,1,0.020404028382686745,0.006598198558026088,12-21
Phase,2,0.06012349415274327,0.003645117930873643,12-21
Phase,3,0.21755473526571573,0.0026083941714448414,12-21
Phase,4,0.5234969229719356,6.016232332137625e-5,12-21
Phase,5,0.6307639682199173,0.027789480254145717,12-21
monoMulti,1,0.013984031097360706,0.0017266300695356655,17-26
monoMulti,2,0.03572680176056641,0.0014804685932373093,17-26
monoMulti,3,0.005653587929405687,2.1673112392743863e-4,17-26
monoMulti,4,0.0027354825544935167,8.822918116387269e-4,17-26
monoMulti,5,0,0,17-26
nState,1,0.013984031097360706,0.0017266300695356655,17-26
nState,2,0.051353474259474806,5.055452981488917e-4,17-26
nState,3,0.18201636909467048,0.0037545123008508167,17-26
nState,4,0.43569290305500624,0.005219003809388455,17-26
nState,5,0.5305973572004457,0.0038680778239122745,17-26
Phase,1,0.01434003149613055,0.0013431160929651587,17-26
Phase,2,0.05313705927683617,4.963679682918035e-4,17-26
Phase,3,0.1856863420021116,0.0033959779231982393,17-26
Phase,4,0.44783184220730476,0.006709238675064505,17-26
Phase,5,0.5381827965006483,0.00469938659685612,17-26
monoMulti,1,0.017968544487475945,0.0019919829556219177,22-31
monoMulti,2,0.03326826215506467,8.268111720694558e-4,22-31
monoMulti,3,0.00426046502306098,3.158774935822494e-4,22-31
monoMulti,4,0.004341659539454787,0.0030969889795326878,22-31
monoMulti,5,0,0,22-31
nState,1,0.017968544487475945,0.0019919829556219177,22-31
nState,2,0.046674268691167725,2.18141967530414e-4,22-31
nState,3,0.15813866661237877,0.002564485285178247,22-31
nState,4,0.42544859869655377,0.005253334211341029,22-31
nState,5,0.46095392312041106,0.015748005646903238,22-31
Phase,1,0.01799086396476297,0.0019793812624189543,22-31
Phase,2,0.04800964391704344,4.0303074173904537e-4,22-31
Phase,3,0.16110897837817903,0.0026925426129872573,22-31
Phase,4,0.434248505810568,0.005976217522637585,22-31
Phase,5,0.4644884830353159,0.014016994149395263,22-31
monoMulti,1,0.014400679247460397,0.007124145766882846,27-36
monoMulti,2,0.03126541141649881,0.0010442829340957826,27-36
monoMulti,3,0.00433870277794013,7.954453907233303e-4,27-36
monoMulti,4,0.001994439944327217,4.5457000962160506e-4,27-36
monoMulti,5,0,0,27-36
nState,1,0.014400679247460397,0.007124145766882846,27-36
nState,2,0.04329959518462488,0.0024137233579551456,27-36
nState,3,0.14471902948544446,0.0042515113394130015,27-36
nState,4,0.38667744459923975,0.021727768736063396,27-36
nState,5,0.45480991257921927,0.03612231870608045,27-36
Phase,1,0.014445634853847754,0.0071254428846801695,27-36
Phase,2,0.04446559341096038,0.002550775299091423,27-36
Phase,3,0.14748926231550058,0.004716753308192344,27-36
Phase,4,0.3947148604289677,0.02487250763236799,27-36
Phase,5,0.45690047005516105,0.037157094867559026,27-36
monoMulti,1,0.012958692473077004,0.004117354104295117,32-41
monoMulti,2,0.02969828533476943,0.004197372271594286,32-41
monoMulti,3,0.0034323177814405367,5.050322297718972e-4,32-41
monoMulti,4,0.00199064173539253,4.656214794713608e-4,32-41
monoMulti,5,0,0,32-41
nState,1,0.012958692473077004,0.004117354104295117,32-41
nState,2,0.038991974994084536,0.004648215768156657,32-41
nState,3,0.13530382162509,0.00310988430010684,32-41
nState,4,0.33865555832835154,0.01081380506428649,32-41
nState,5,0.44540191956105823,0.02045632968496025,32-41
Phase,1,0.013001012339356988,0.004068478698288584,32-41
Phase,2,0.040135229136537914,0.004691150347498043,32-41
Phase,3,0.13764786757757708,0.003025542254289111,32-41
Phase,4,0.3462711617752227,0.00993644808086062,32-41
Phase,5,0.44784616048376835,0.02157808333126102,32-41
monoMulti,1,0.008620686501280953,0.0017693670941361789,37-46
monoMulti,2,0.030347584174630387,0.003113046769029889,37-46
monoMulti,3,0.0029271193033746433,2.4301924837027365e-4,37-46
monoMulti,4,0.00127675373406353,0.0011417283098884771,37-46
monoMulti,5,0,0,37-46
nState,1,0.008620686501280953,0.0017693670941361789,37-46
nState,2,0.03887958695287142,0.0023106927780338956,37-46
nState,3,0.12556439153550064,9.331954927769317e-4,37-46
nState,4,0.3145502944555386,0.007817033375730814,37-46
nState,5,0.38993027967368404,0.014001212897772277,37-46
Phase,1,0.008625446460915728,0.0017690970668209913,37-46
Phase,2,0.04009735484445683,0.0023999911666552926,37-46
Phase,3,0.12861944908524142,6.085283189340828e-4,37-46
Phase,4,0.3196556838822605,0.007248211887085384,37-46
Phase,5,0.3918668652149646,0.014160940561969414,37-46
monoMulti,1,0.009897941997753167,0.0026224699033425974,42-51
monoMulti,2,0.030787851791410702,0.001653859875271177,42-51
monoMulti,3,0.003281391375304877,8.560189387568981e-4,42-51
monoMulti,4,0,0,42-51
monoMulti,5,0,0,42-51
nState,1,0.009897941997753167,0.0026224699033425974,42-51
nState,2,0.03922305846792606,0.002324167826334214,42-51
nState,3,0.11697062053716341,0.005415527906820091,42-51
nState,4,0.30646212122941385,0.0010974850402191937,42-51
nState,5,0.40021690851032327,0.029484491395321773,42-51
Phase,1,0.009908381368794832,0.0026305559504639464,42-51
Phase,2,0.04020966875514344,0.0026925770711236723,42-51
Phase,3,0.11940621082454463,0.005894816763582651,42-51
Phase,4,0.31189675201844935,0.0013545824387325505,42-51
Phase,5,0.40600979933307285,0.030071982210236558,42-51
monoMulti,1,0.008973869367043646,0.0024292150560027686,47-56
monoMulti,2,0.024558280013762715,2.62648146676429e-4,47-56
monoMulti,3,0.0027476096498900266,7.715316934625982e-4,47-56
monoMulti,4,0.00127778415959346,0.0016152468416025015,47-56
monoMulti,5,0,0,47-56
nState,1,0.008973869367043646,0.0024292150560027686,47-56
nState,2,0.03180914657919765,0.0012584850529151561,47-56
nState,3,0.10745554841331802,0.0020884098543147984,47-56
nState,4,0.28007181001160425,0.015395739309537193,47-56
nState,5,0.3687303457282344,0.047928638572231536,47-56
Phase,1,0.00904578613385593,0.002395393865341308,47-56
Phase,2,0.032708739617045055,0.001490059028424921,47-56
Phase,3,0.10988709365887683,0.002328690808639512,47-56
Phase,4,0.2840309804739308,0.015327150428032175,47-56
Phase,5,0.37082406657733163,0.04979404596049281,47-56
monoMulti,1,0.006104576671527577,0.0019720178172124487,52-61
monoMulti,2,0.026328333134769382,5.958968109482365e-4,52-61
monoMulti,3,0.00322922299947331,7.144918665097823e-4,52-61
monoMulti,4,2.430821542843969e-4,4.2103064163387204e-4,52-61
monoMulti,5,0,0,52-61
nState,1,0.006104576671527577,0.0019720178172124487,52-61
nState,2,0.03383524242105173,7.505332022299084e-4,52-61
nState,3,0.11129356964234487,0.004799979350226946,52-61
nState,4,0.2595540622503211,0.009572867673181343,52-61
nState,5,0.3535711507635616,0.016296136055170413,52-61
Phase,1,0.006106771033637173,0.001973056410668766,52-61
Phase,2,0.03476880812749258,4.8332438599487694e-4,52-61
Phase,3,0.11439604451618965,0.004705534937037736,52-61
Phase,4,0.2635970690250013,0.009618098381005878,52-61
Phase,5,0.35502165203909775,0.016153287315931335,52-61
monoMulti,1,0.027338547816316304,0.0029150381615704038,1-10
monoMulti,2,0.15286642645440326,0.005259742752241231,1-10
monoMulti,3,0.0531670432155149,0.0034330410350747686,1-10
monoMulti,4,0.03214481818334947,0.006091166542170451,1-10
monoMulti,5,0.02138993806195178,0.007252617427574786,1-10
nState,1,0.027338547816316304,0.0029150381615704038,1-10
nState,2,0.17490474207375004,0.006569668091549603,1-10
nState,3,0.4901801955703452,0.008660460711826003,1-10
nState,4,0.8234857280497648,0.00650229204749254,1-10
nState,5,0.88455905241185,0.017233514180658636,1-10
Phase,1,0.029495919648134212,0.0019281730675218124,1-10
Phase,2,0.18475629392198453,0.008153234084776598,1-10
Phase,3,0.49892497874169506,0.008510126144817385,1-10
Phase,4,0.8409873989848339,0.006249822406672312,1-10
Phase,5,0.888197452995893,0.01940069295385731,1-10
monoMulti,1,0.019916490165233378,0.007536051617693426,11-20
monoMulti,2,0.04627714702531423,0.002648718405655999,11-20
monoMulti,3,0.008135505606482216,0.0014224803677136617,11-20
monoMulti,4,0.004947734822436057,0.0012482609884768904,11-20
monoMulti,5,0,0,11-20
nState,1,0.019916490165233378,0.007536051617693426,11-20
nState,2,0.06501338274263833,0.0020563939482253213,11-20
nState,3,0.2229190948349431,8.067250526096175e-4,11-20
nState,4,0.5340282559483481,0.016406206988713624,11-20
nState,5,0.6289537216818318,0.01137554993486446,11-20
Phase,1,0.01994549767216989,0.007575641121380869,11-20
Phase,2,0.06744825909031364,0.002505149468480446,11-20
Phase,3,0.22723432908852825,0.0012644680530449145,11-20
Phase,4,0.5472261231603631,0.016757713930209014,11-20
Phase,5,0.6371985306132985,0.011046488546073414,11-20
monoMulti,1,0.014572762327875468,0.003020324762595513,21-30
monoMulti,2,0.034237994215318784,0.0036851228304971913,21-30
monoMulti,3,0.0048914181638569565,3.338257785729968e-4,21-30
monoMulti,4,0.0017184969554629409,0.0016761761074690802,21-30
monoMulti,5,0,0,21-30
nState,1,0.014572762327875468,0.003020324762595513,21-30
nState,2,0.04682562567780911,0.002773816239286508,21-30
nState,3,0.16315073482831757,0.006302215796027052,21-30
nState,4,0.4216917803953932,0.007139008357734021,21-30
nState,5,0.4707709041229182,0.03211489784537314,21-30
Phase,1,0.014617140628836307,0.0029825156034910334,21-30
Phase,2,0.048306914612629946,0.00255310704850468,21-30
Phase,3,0.16602510315617774,0.006244380117252879,21-30
Phase,4,0.4301727962285862,0.009338200785768039,21-30
Phase,5,0.47605828007732176,0.030964996036929655,21-30
monoMulti,1,0.010696468905293964,0.0018124967828083947,31-40
monoMulti,2,0.027953121101385918,9.081784158804638e-4,31-40
monoMulti,3,0.0035826736629691837,2.3261641756294263e-4,31-40
monoMulti,4,0.0012001378816976279,0.0014954203171877387,31-40
monoMulti,5,6.419165900483866e-4,0.001111832148185168,31-40
nState,1,0.01069646890529396,0.0018124967828083924,31-40
nState,2,0.0374156646652629,0.0021040803422318127,31-40
nState,3,0.13490908249195455,4.1184363221909083e-4,31-40
nState,4,0.3460303950711346,0.010143381275790541,31-40
nState,5,0.4054007232282578,0.02446437441825594,31-40
Phase,1,0.010719323717358576,0.0018316525355214716,31-40
Phase,2,0.038617651382782836,0.001957547270031486,31-40
Phase,3,0.13741550803376526,5.52861275106562e-4,31-40
Phase,4,0.3503349077565725,0.010913550775016918,31-40
Phase,5,0.40886162179181107,0.025742772407087066,31-40
monoMulti,1,0.009755017309358044,0.0023900308554308134,41-50
monoMulti,2,0.028025369699167815,0.00344005340549519,41-50
monoMulti,3,0.003097553690662003,3.619681424219062e-4,41-50
monoMulti,4,0.0010247643500351134,0.0017749439200461137,41-50
monoMulti,5,0,0,41-50
nState,1,0.009755017309358044,0.0023900308554308134,41-50
nState,2,0.03683480217129313,0.0035835611921714587,41-50
nState,3,0.11920697083161978,0.003096872944765687,41-50
nState,4,0.3024691830679691,0.008215667067075638,41-50
nState,5,0.3928249509243015,0.03616271247263865,41-50
Phase,1,0.009759223407156844,0.002392066502116211,41-50
Phase,2,0.037850653611765005,0.0033931613611379624,41-50
Phase,3,0.12169196990510202,0.003317876375791376,41-50
Phase,4,0.3057086168426088,0.008603375630659068,41-50
Phase,5,0.3954875330814056,0.035378991543797436,41-50
monoMulti,1,0.00615646100796406,0.0016003907877270075,51-60
monoMulti,2,0.028152292758128125,0.0036210574649402946,51-60
monoMulti,3,0.002886836299210273,6.03495423702913e-4,51-60
monoMulti,4,0.0014682796382672434,0.0014781713423941798,51-60
monoMulti,5,0,0,51-60
nState,1,0.00615646100796406,0.0016003907877270075,51-60
nState,2,0.03512816158168813,0.0033225067321716495,51-60
nState,3,0.11037613191572697,0.0037346635548604324,51-60
nState,4,0.27093367762276166,0.015987128741419172,51-60
nState,5,0.34944537865180436,0.021602723616397094,51-60
Phase,1,0.0061598613555912595,0.0016024526977845412,51-60
Phase,2,0.03605982462016873,0.003606473280767297,51-60
Phase,3,0.11352430080333899,0.004355083398298151,51-60
Phase,4,0.27596559056259745,0.019150861963722763,51-60
Phase,5,0.35220041601576657,0.021472018531049547,51-60
monoMulti,1,0.0062390833079980735,0.0033979456964299895,61-70
monoMulti,2,0.02688426571503815,0.0017800868681154536,61-70
monoMulti,3,0.003055962377196073,1.4075836068505018e-4,61-70
monoMulti,4,0.001064107484851066,4.8377261367238823e-4,61-70
monoMulti,5,0,0,61-70
nState,1,0.0062390833079980735,0.0033979456964299895,61-70
nState,2,0.03250916666837987,0.0013273734179112518,61-70
nState,3,0.09987021352934046,0.001358262701615864,61-70
nState,4,0.2411290280099898,0.013332582941939673,61-70
nState,5,0.33968830672215056,0.017219537414895195,61-70
Phase,1,0.006254877827128967,0.003413742378323438,61-70
Phase,2,0.033503721116055124,0.001657309505388582,61-70
Phase,3,0.10256735108987164,0.0014875553658024036,61-70
Phase,4,0.2458021963468531,0.01498361185509576,61-70
Phase,5,0.34041759987015124,0.017925203329271916,61-70
monoMulti,1,0.004842226270743223,2.7497707952347784e-4,71-80
monoMulti,2,0.025029274508915636,0.0011146960827096662,71-80
monoMulti,3,0.0029155536561972432,9.486035181414249e-4,71-80
monoMulti,4,9.557260343361349e-4,0.0010881865706903943,71-80
monoMulti,5,0,0,71-80
nState,1,0.004842226270743223,2.7497707952347784e-4,71-80
nState,2,0.03184271807271311,1.1876662613304597e-4,71-80
nState,3,0.09669287991184945,0.003994891919376814,71-80
nState,4,0.22129766275323867,0.005738485881643861,71-80
nState,5,0.3139195459919302,0.04240589385607704,71-80
Phase,1,0.00485896672615806,2.481180513447168e-4,71-80
Phase,2,0.03262309786536125,2.0412544581227763e-4,71-80
Phase,3,0.09951739558695573,0.004157654179256248,71-80
Phase,4,0.22610432776457645,0.005705974178971925,71-80
Phase,5,0.31715333243551397,0.042247045854057884,71-80
monoMulti,1,0.003990193705613477,6.579521788997898e-4,81-90
monoMulti,2,0.024553644704719504,0.0014637137757250408,81-90
monoMulti,3,0.002348265539171537,8.04473929410487e-4,81-90
monoMulti,4,0.00103319389592755,8.958729739867811e-4,81-90
monoMulti,5,0,0,81-90
nState,1,0.003990193705613477,6.579521788997898e-4,81-90
nState,2,0.029214187461213598,0.0021439289873584322,81-90
nState,3,0.0896402238349192,0.001282340331127866,81-90
nState,4,0.22498623149297378,0.007567137607257523,81-90
nState,5,0.2991206357787827,0.012289104513087689,81-90
Phase,1,0.004017646459615097,6.85445603438945e-4,81-90
Phase,2,0.030226883016482506,0.0022917917651110223,81-90
Phase,3,0.09228313817273932,0.001479070188699527,81-90
Phase,4,0.23164847672423397,0.007594634087677369,81-90
Phase,5,0.299753134107132,0.0122872252851036,81-90
monoMulti,1,0.00404500850669005,8.49722316073161e-4,91-100
monoMulti,2,0.02478050087545835,0.0018651485013125775,91-100
monoMulti,3,0.0024892213705891035,2.833578397200091e-4,91-100
monoMulti,4,2.5694816800812267e-4,4.4504728190181245e-4,91-100
monoMulti,5,0,0,91-100
nState,1,0.00404500850669005,8.49722316073161e-4,91-100
nState,2,0.029596570516238364,0.0021865379082074213,91-100
nState,3,0.08977514569319696,0.0034661152906136816,91-100
nState,4,0.20479687806136726,0.0111490763443532,91-100
nState,5,0.31027670348899833,0.03255317855756135,91-100
Phase,1,0.00404784392406607,8.511927501651567e-4,91-100
Phase,2,0.030335763264090838,0.0022102866520320842,91-100
Phase,3,0.09285851785985234,0.0039603290418784,91-100
Phase,4,0.2093805793113309,0.01232000843024509,91-100
Phase,5,0.3117277429397342,0.03222959009859475,91-100
