Phase,Count,Frequency
0303-3003-3031-3203,1,1e-4
0303-3003-3031-3303,1,1e-4
0303-3003-3031-3321,1,1e-4
0303-3003-3032,1,1e-4
0303-3003-3033,2,2e-4
0303-3003-3103,1,1e-4
0303-3003-3203,1,1e-4
0303-3010-3030,29,0.0029
0303-3010-3030-3102,1,1e-4
0303-3010-3030-3200,1,1e-4
0303-3010-3030-3210,1,1e-4
0303-3010-3030-3210-3303,1,1e-4
0303-3010-3030-3300,16,0.0016
0303-3010-3030-3300-3330,2,2e-4
0303-3010-3030-3301,2,2e-4
0303-3011-3030,2,2e-4
0303-3011-3030-3301,1,1e-4
0303-3012-3013-3030,1,1e-4
0303-3012-3030,1,1e-4
0303-3012-3030-3202,1,1e-4
0303-3013-3030,19,0.0019
0303-3013-3030-3031,1,1e-4
0303-3013-3030-3032,1,1e-4
0303-3013-3030-3032-3303-3310,1,1e-4
0303-3013-3030-3130-3300-3303,1,1e-4
0303-3013-3030-3200-3203,1,1e-4
0303-3013-3030-3203,1,1e-4
0303-3013-3030-3230,1,1e-4
0303-3013-3030-3300,4,4e-4
0303-3013-3030-3300-3303,1,1e-4
0303-3013-3030-3303,1,1e-4
0303-3013-3030-3310,2,2e-4
0303-3020-3030,6,6e-4
0303-3020-3030-3103,1,1e-4
0303-3020-3030-3300,2,2e-4
0303-3023-3030,4,4e-4
0303-3023-3030-3033-3230,1,1e-4
0303-3023-3030-3100-3103-3300-3330,1,1e-4
0303-3023-3030-3130-3300,1,1e-4
0303-3023-3030-3300,3,3e-4
0303-3023-3030-3310,1,1e-4
0303-3023-3031-3303,1,1e-4
0303-3023-3103,1,1e-4
0303-3030,1255,0.1255
0303-3030-3031,18,0.0018
0303-3030-3031-3033,1,1e-4
0303-3030-3031-3100,1,1e-4
0303-3030-3031-3103,1,1e-4
0303-3030-3032,12,0.0012
0303-3030-3032-3100-3103-3300,1,1e-4
0303-3030-3033,15,0.0015
0303-3030-3033-3103,2,2e-4
0303-3030-3033-3113-3300,1,1e-4
0303-3030-3033-3300,2,2e-4
0303-3030-3033-3300-3330,1,1e-4
0303-3030-3033-3310,1,1e-4
0303-3030-3100,23,0.0023
0303-3030-3100-3101-3300-3301,1,1e-4
0303-3030-3100-3102-3300-3302,1,1e-4
0303-3030-3100-3103,8,8e-4
0303-3030-3100-3103-3300,9,9e-4
0303-3030-3100-3103-3300-3303,3,3e-4
0303-3030-3100-3200,1,1e-4
0303-3030-3100-3300,18,0.0018
0303-3030-3100-3300-3330,1,1e-4
0303-3030-3101,1,1e-4
0303-3030-3101-3103,1,1e-4
0303-3030-3101-3103-3301,2,2e-4
0303-3030-3101-3103-3330,1,1e-4
0303-3030-3101-3301,2,2e-4
0303-3030-3102-3300-3302-3330,1,1e-4
0303-3030-3102-3302,1,1e-4
0303-3030-3103,26,0.0026
0303-3030-3103-3110-3303,1,1e-4
0303-3030-3103-3300,3,3e-4
0303-3030-3103-3300-3330,1,1e-4
0303-3030-3103-3303,1,1e-4
0303-3030-3110,3,3e-4
0303-3030-3110-3300,1,1e-4
0303-3030-3130,8,8e-4
0303-3030-3130-3300,9,9e-4
0303-3030-3130-3310,1,1e-4
0303-3030-3130-3330,1,1e-4
0303-3030-3200,26,0.0026
0303-3030-3200-3202,3,3e-4
0303-3030-3200-3203,1,1e-4
0303-3030-3200-3220-3300,1,1e-4
0303-3030-3200-3300,4,4e-4
0303-3030-3201,1,1e-4
0303-3030-3201-3203-3303,1,1e-4
0303-3030-3202-3203,1,1e-4
0303-3030-3203,4,4e-4
0303-3030-3203-3300-3303,1,1e-4
0303-3030-3210,2,2e-4
0303-3030-3210-3230,1,1e-4
0303-3030-3211,1,1e-4
0303-3030-3230,10,0.001
0303-3030-3230-3300,12,0.0012
0303-3030-3230-3300-3303,1,1e-4
0303-3030-3230-3300-3303-3310,1,1e-4
0303-3030-3230-3300-3330,1,1e-4
0303-3030-3230-3301-3330,1,1e-4
0303-3030-3300,457,0.0457
0303-3030-3300-3301,6,6e-4
0303-3030-3300-3302,8,8e-4
0303-3030-3300-3302-3303,1,1e-4
0303-3030-3300-3303,9,9e-4
0303-3030-3300-3303-3310,1,1e-4
0303-3030-3300-3303-3320,1,1e-4
0303-3030-3300-3310,9,9e-4
0303-3030-3300-3320,9,9e-4
0303-3030-3300-3330,12,0.0012
0303-3030-3301,16,0.0016
0303-3030-3301-3303,1,1e-4
0303-3030-3301-3330,1,1e-4
0303-3030-3302,6,6e-4
0303-3030-3302-3310,1,1e-4
0303-3030-3302-3312,1,1e-4
0303-3030-3303,14,0.0014
0303-3030-3303-3310,1,1e-4
0303-3030-3310,25,0.0025
0303-3030-3310-3330,2,2e-4
0303-3030-3311,2,2e-4
0303-3030-3320,7,7e-4
0303-3030-3330,15,0.0015
0303-3030-3331,1,1e-4
0303-3031,35,0.0035
0303-3031-3101,1,1e-4
0303-3031-3101-3103,1,1e-4
0303-3031-3103,3,3e-4
0303-3031-3110,1,1e-4
0303-3031-3203,1,1e-4
0303-3031-3301,1,1e-4
0303-3032,2,2e-4
0303-3032-3130,1,1e-4
0303-3033,4,4e-4
0303-3103-3130,2,2e-4
0303-3123-3130,1,1e-4
0303-3130,37,0.0037
0303-3130-3131,1,1e-4
0303-3130-3132,1,1e-4
0303-3130-3300,14,0.0014
0303-3130-3300-3320,1,1e-4
0303-3130-3303,1,1e-4
0303-3130-3303-3330,1,1e-4
0303-3130-3310,1,1e-4
0303-3230,3,3e-4
0303-3230-3300,1,1e-4
0303-3230-3300-3302,1,1e-4
0303-3230-3301,1,1e-4
0303-3300,5,5e-4
0303-3300-3320,2,2e-4
0303-3300-3330,6,6e-4
0303-3301-3303,1,1e-4
0303-3301-3330,1,1e-4
0303-3303-3330,1,1e-4
0303-3310-3330,1,1e-4
0303-3330,3,3e-4
0303-3330-3331,1,1e-4
0310-0312-0313-0332-3030-3230-3310,1,1e-4
0310-0313-2310-3030,1,1e-4
0310-0330-3030,1,1e-4
0311-0313-0330-3030,1,1e-4
0311-0313-0331-3030,1,1e-4
0311-0313-3030,1,1e-4
0313-0330-0332-3030,1,1e-4
0313-0330-0333-3030,1,1e-4
0313-0330-1130-3030,1,1e-4
0313-0330-1330-3030,1,1e-4
0313-0330-2330-3030,1,1e-4
0313-0330-3013-3030,1,1e-4
0313-0330-3030,19,0.0019
0313-0330-3030-3230,1,1e-4
0313-0330-3030-3330,1,1e-4
0313-0330-3330,1,1e-4
0313-0331-3030,1,1e-4
0313-0333-2313-3030,1,1e-4
0313-1030-3030,1,1e-4
0313-1033-3030-3033,1,1e-4
0313-1330-3030,1,1e-4
0313-2300-2310-3030,1,1e-4
0313-2330-3030,1,1e-4
0313-3030,32,0.0032
0313-3030-3032,1,1e-4
0313-3030-3033,1,1e-4
0313-3030-3102-3302,1,1e-4
0313-3030-3103,1,1e-4
0313-3030-3230,1,1e-4
0313-3030-3230-3301,1,1e-4
0313-3030-3311-3313,1,1e-4
0313-3030-3313,2,2e-4
0320-0330-1313-3030,1,1e-4
0323-0330-0333-3030-3031,1,1e-4
0323-0330-3030,1,1e-4
0323-3030,1,1e-4
0330-0331-3030,2,2e-4
0330-1303-3003-3030-3300,1,1e-4
0330-1303-3030-3103,1,1e-4
0330-2330-3030,1,1e-4
0330-3030,10,0.001
0330-3030-3130,1,1e-4
0331-3031,1,1e-4
0332-1303-3030,1,1e-4
0332-1303-3030-3300,1,1e-4
0333-3030,2,2e-4
0333-3030-3031,1,1e-4
0333-3030-3033,1,1e-4
0333-3031,1,1e-4
0333-3033,1,1e-4
1003-1303-3003-3030,1,1e-4
1003-1303-3030-3300,1,1e-4
1033-3030,1,1e-4
1103-1303-3003-3030,1,1e-4
1123-1303-3030-3300,1,1e-4
1300-1303-3003-3010-3030-3300,1,1e-4
1303-1310-3030,1,1e-4
1303-1313-3030,1,1e-4
1303-1330-3030,1,1e-4
1303-1331-3030,1,1e-4
1303-1332-3030,1,1e-4
1303-1333-3030,1,1e-4
1303-2003-3030,1,1e-4
1303-2003-3030-3300,1,1e-4
1303-2033-3030,1,1e-4
1303-2300-2330-3030-3300,1,1e-4
1303-2301-3001-3003-3030,1,1e-4
1303-2303-3000-3003-3030-3300,1,1e-4
1303-2303-3030-3100-3102-3300,1,1e-4
1303-3000-3003-3030,1,1e-4
1303-3000-3030-3300,2,2e-4
1303-3000-3300,1,1e-4
1303-3001-3003-3030-3301,1,1e-4
1303-3002-3003-3030,1,1e-4
1303-3002-3030,1,1e-4
1303-3002-3030-3302,1,1e-4
1303-3003-3020-3030-3303,1,1e-4
1303-3003-3023-3030-3031-3303,1,1e-4
1303-3003-3030,24,0.0024
1303-3003-3030-3031,2,2e-4
1303-3003-3030-3033,3,3e-4
1303-3003-3030-3300,8,8e-4
1303-3003-3030-3303,1,1e-4
1303-3010-3030,2,2e-4
1303-3013-3030,3,3e-4
1303-3030,23,0.0023
1303-3030-3100-3103,1,1e-4
1303-3030-3100-3300,1,1e-4
1303-3030-3203,3,3e-4
1303-3030-3230,1,1e-4
1303-3030-3230-3300,1,1e-4
1303-3030-3230-3330,1,1e-4
1303-3030-3300,15,0.0015
1303-3030-3300-3303,1,1e-4
1303-3030-3300-3310,1,1e-4
1303-3030-3301,1,1e-4
1303-3030-3301-3303,2,2e-4
1303-3030-3310,1,1e-4
1303-3130-3300,1,1e-4
1303-3130-3320,1,1e-4
1303-3130-3330,1,1e-4
1303-3303-3310-3330,1,1e-4
1313-3030,2,2e-4
1313-3030-3031,1,1e-4
2003-2303-3003-3030-3303,1,1e-4
2033-3030,1,1e-4
2300-2303-3000-3030,1,1e-4
2301-3301,1,1e-4
2303-3003-3030,2,2e-4
2303-3003-3030-3031,1,1e-4
2303-3003-3030-3032,1,1e-4
2303-3003-3030-3300,1,1e-4
2303-3003-3030-3300-3303,1,1e-4
2303-3030-3300,2,2e-4
3000-3003-3030,1,1e-4
3000-3030,1,1e-4
3000-3030-3300,2,2e-4
3003,1,1e-4
3003-3010-3030,1,1e-4
3003-3010-3030-3300-3303,1,1e-4
3003-3011-3030,1,1e-4
3003-3030,17,0.0017
3003-3030-3033-3303,1,1e-4
3003-3030-3300-3303,2,2e-4
3003-3030-3301-3303,1,1e-4
3003-3030-3303,1,1e-4
3003-3030-3303-3310,1,1e-4
3013-3030,1,1e-4
3013-3030-3203,1,1e-4
3030,36,0.0036
3030-3100-3103-3300-3303,1,1e-4
3030-3101-3301,1,1e-4
3030-3103,1,1e-4
3030-3200,1,1e-4
3030-3300,11,0.0011
3030-3300-3303,4,4e-4
3030-3300-3303-3310,1,1e-4
3030-3300-3303-3330,1,1e-4
3030-3300-3330,1,1e-4
3030-3301-3330,1,1e-4
3030-3303,2,2e-4
3030-3310,1,1e-4
3130-3301-3303,1,1e-4
3130-3303,1,1e-4
3303,1,1e-4
