Phase,Count,Frequency
0303-0333-1133-1330-3030-3033-3103,1,1e-4
0303-0333-1300-1330-2303-3030-3300,1,1e-4
0303-0333-1300-1330-3030-3100-3230-3300,1,1e-4
0303-0333-1300-1330-3030-3130-3300,1,1e-4
0303-0333-1301-1330-3030-3033-3230-3301,1,1e-4
0303-0333-1303-1333-3003-3030-3330,1,1e-4
0303-0333-1303-1333-3030,2,2e-4
0303-0333-1303-1333-3030-3130,1,1e-4
0303-0333-1303-1333-3030-3300,1,1e-4
0303-0333-1310-1330-2310-2330-3030,1,1e-4
0303-0333-1310-1330-3030-3130-3310,1,1e-4
0303-0333-1310-1330-3030-3303,1,1e-4
0303-0333-1330-2030-3030,1,1e-4
0303-0333-1330-2303-3130,1,1e-4
0303-0333-1330-2330-3030,1,1e-4
0303-0333-1330-2333-3030-3330,1,1e-4
0303-0333-1330-3030,1,1e-4
0303-0333-1330-3030-3033,1,1e-4
0303-0333-1330-3030-3130,1,1e-4
0303-0333-1330-3030-3303,1,1e-4
0303-0333-1330-3030-3330,1,1e-4
0303-0333-2003-3001-3030,1,1e-4
0303-0333-2030-3030-3033,1,1e-4
0303-0333-2303-3030-3031-3130-3131,1,1e-4
0303-0333-2303-3030-3203-3330,1,1e-4
0303-0333-2303-3030-3300,1,1e-4
0303-0333-3003-3030,4,4e-4
0303-0333-3003-3030-3031,1,1e-4
0303-0333-3003-3030-3032,2,2e-4
0303-0333-3003-3030-3103-3303,1,1e-4
0303-0333-3003-3030-3230,1,1e-4
0303-0333-3003-3030-3303,1,1e-4
0303-0333-3003-3031,1,1e-4
0303-0333-3013-3030-3031,1,1e-4
0303-0333-3030,10,0.001
0303-0333-3030-3032,1,1e-4
0303-0333-3030-3033,3,3e-4
0303-0333-3030-3033-3303,3,3e-4
0303-0333-3030-3033-3330,1,1e-4
0303-0333-3030-3103-3300-3303,1,1e-4
0303-0333-3030-3130,1,1e-4
0303-0333-3030-3130-3300,1,1e-4
0303-0333-3030-3132,1,1e-4
0303-0333-3030-3230,1,1e-4
0303-0333-3030-3300,5,5e-4
0303-0333-3030-3300-3301,1,1e-4
0303-0333-3030-3310,2,2e-4
0303-0333-3031-3300-3302-3331,1,1e-4
0303-0333-3031-3303,1,1e-4
0303-0333-3032-3103,1,1e-4
0303-0333-3033-3130,1,1e-4
0303-0333-3130,2,2e-4
0303-0333-3130-3300,1,1e-4
0303-0333-3130-3300-3330,1,1e-4
0303-0333-3330,1,1e-4
0303-1003-1013-3003-3013-3030,1,1e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1013-3031,1,1e-4
0303-1003-1023-1031-3003-3023-3030-3300,1,1e-4
0303-1003-1023-1123-3003-3023-3030-3123-3130,1,1e-4
0303-1003-1023-1203-3003-3130-3200-3203-3220,1,1e-4
0303-1003-1023-3001-3003-3021-3023-3030-3301,1,1e-4
0303-1003-1023-3001-3003-3023-3030-3301-3320,1,1e-4
0303-1003-1023-3001-3003-3030-3301-3320,1,1e-4
0303-1003-1023-3003-3023-3030-3031,1,1e-4
0303-1003-1023-3003-3030,1,1e-4
0303-1003-1031-1033-3003-3030,2,2e-4
0303-1003-1031-3003-3030-3032-3300,1,1e-4
0303-1003-1032-1033-3003-3030,1,1e-4
0303-1003-1032-3003-3030,1,1e-4
0303-1003-1033-1103-3003-3030-3103,1,1e-4
0303-1003-1033-1103-3003-3032-3103,1,1e-4
0303-1003-1033-1133-3003-3030-3130-3300,1,1e-4
0303-1003-1033-1330-3003-3030-3033-3300-3330,1,1e-4
0303-1003-1033-2300-2330-3003-3030-3300-3330,1,1e-4
0303-1003-1033-2300-3003-3030-3300,1,1e-4
0303-1003-1033-2301-3001-3003-3030-3301,1,1e-4
0303-1003-1033-2303-3003-3030-3033,1,1e-4
0303-1003-1033-3000-3003-3030-3300,2,2e-4
0303-1003-1033-3001-3003-3030,1,1e-4
0303-1003-1033-3001-3003-3030-3032-3301,1,1e-4
0303-1003-1033-3001-3003-3030-3033-3301,1,1e-4
0303-1003-1033-3001-3003-3030-3301,6,6e-4
0303-1003-1033-3002-3010-3030-3300-3302,1,1e-4
0303-1003-1033-3002-3030-3300-3302,1,1e-4
0303-1003-1033-3003-3010-3030-3300,1,1e-4
0303-1003-1033-3003-3030,18,0.0018
0303-1003-1033-3003-3030-3031,2,2e-4
0303-1003-1033-3003-3030-3031-3300,1,1e-4
0303-1003-1033-3003-3030-3032,2,2e-4
0303-1003-1033-3003-3030-3032-3303,1,1e-4
0303-1003-1033-3003-3030-3033,9,9e-4
0303-1003-1033-3003-3030-3033-3303,1,1e-4
0303-1003-1033-3003-3030-3203,1,1e-4
0303-1003-1033-3003-3030-3300,27,0.0027
0303-1003-1033-3003-3030-3300-3303,2,2e-4
0303-1003-1033-3003-3031-3300,1,1e-4
0303-1003-1033-3003-3033,5,5e-4
0303-1003-1033-3030,1,1e-4
0303-1003-1033-3030-3300,1,1e-4
0303-1003-1103-3003-3030-3103,1,1e-4
0303-1003-1103-3030,1,1e-4
0303-1003-1133-3003-3030-3300,1,1e-4
0303-1003-1203-3000-3003-3030-3200-3203,1,1e-4
0303-1003-1203-3003-3030-3203,1,1e-4
0303-1003-1300-3000-3003-3030,1,1e-4
0303-1003-1300-3003-3030,2,2e-4
0303-1003-1300-3030-3300,2,2e-4
0303-1003-1301-3003-3030-3300,1,1e-4
0303-1003-1310-3003-3030,1,1e-4
0303-1003-2003-3000-3030-3300,1,1e-4
0303-1003-2030-3003-3030,1,1e-4
0303-1003-2300-3030-3300,1,1e-4
0303-1003-2303-3003-3030,1,1e-4
0303-1003-3000-3003-3030,1,1e-4
0303-1003-3000-3003-3030-3300,2,2e-4
0303-1003-3000-3003-3030-3300-3303-3320,1,1e-4
0303-1003-3001-3003-3030-3130,1,1e-4
0303-1003-3001-3003-3030-3201,1,1e-4
0303-1003-3003-3010-3030,3,3e-4
0303-1003-3003-3010-3030-3300-3303,1,1e-4
0303-1003-3003-3020-3030-3120-3130,1,1e-4
0303-1003-3003-3030,10,0.001
0303-1003-3003-3030-3032-3300,1,1e-4
0303-1003-3003-3030-3300,7,7e-4
0303-1003-3003-3030-3300-3310,1,1e-4
0303-1003-3003-3031,1,1e-4
0303-1003-3030,2,2e-4
0303-1003-3030-3300,1,1e-4
0303-1003-3030-3301,1,1e-4
0303-1003-3030-3302-3310,1,1e-4
0303-1013-1031-1033-3013-3030-3230,1,1e-4
0303-1013-1032-3013-3030-3032,1,1e-4
0303-1013-1033-1113-3030,1,1e-4
0303-1013-1033-1330-3013-3030-3033,1,1e-4
0303-1013-1033-1330-3013-3030-3310-3330,1,1e-4
0303-1013-1033-2310-3030-3310,1,1e-4
0303-1013-1033-2320-2331-3013-3031-3321-3331,1,1e-4
0303-1013-1033-3012-3030-3302,1,1e-4
0303-1013-1033-3013-3030,6,6e-4
0303-1013-1033-3013-3030-3033,1,1e-4
0303-1013-1033-3013-3030-3300,1,1e-4
0303-1013-1033-3013-3033-3303,1,1e-4
0303-1013-1033-3030,2,2e-4
0303-1013-1033-3030-3032,1,1e-4
0303-1013-1033-3030-3310,1,1e-4
0303-1013-1033-3030-3311,1,1e-4
0303-1013-1300-3030-3300,1,1e-4
0303-1013-1330-2030-3013-3030,1,1e-4
0303-1013-1330-3013-3030,2,2e-4
0303-1013-3010-3013-3030-3300,1,1e-4
0303-1013-3013-3030,3,3e-4
0303-1021-3001-3003-3030-3301-3320,1,1e-4
0303-1022-1023-1032-1033-3030,1,1e-4
0303-1023-1033-1310-3030-3310,1,1e-4
0303-1023-1033-1330-3030-3130,1,1e-4
0303-1023-1033-3030,3,3e-4
0303-1023-1033-3030-3300,1,1e-4
0303-1023-1300-1320-3003-3023-3030-3300,1,1e-4
0303-1023-1310-1330-3003-3023-3030,1,1e-4
0303-1023-3030-3300-3301,1,1e-4
0303-1030-3000-3030,1,1e-4
0303-1030-3000-3030-3300,1,1e-4
0303-1030-3001-3003-3030,2,2e-4
0303-1030-3001-3030,1,1e-4
0303-1030-3010-3013-3030,1,1e-4
0303-1030-3010-3030,1,1e-4
0303-1030-3030,9,9e-4
0303-1030-3030-3130-3300,1,1e-4
0303-1030-3030-3300,5,5e-4
0303-1031-3030,1,1e-4
0303-1032-1033-1103-3003-3032-3033,1,1e-4
0303-1032-1033-2301-3030-3301,1,1e-4
0303-1032-1033-3030,1,1e-4
0303-1032-1033-3030-3300,1,1e-4
0303-1032-1033-3030-3301,1,1e-4
0303-1032-1033-3032-3033,1,1e-4
0303-1032-1132-3003-3030-3032-3300-3303,1,1e-4
0303-1032-1300-1330-3003-3030-3300,1,1e-4
0303-1032-3003-3030-3032-3300-3310,1,1e-4
0303-1033-1103-3013-3030-3100-3300-3303,1,1e-4
0303-1033-1103-3030-3032-3103,1,1e-4
0303-1033-1103-3030-3102-3103,1,1e-4
0303-1033-1103-3030-3103-3110-3310,1,1e-4
0303-1033-1103-3030-3103-3230-3303,1,1e-4
0303-1033-1133-3002-3030-3130-3300-3302,1,1e-4
0303-1033-1133-3003-3030-3033,1,1e-4
0303-1033-1133-3030-3032-3130-3132,1,1e-4
0303-1033-1133-3030-3130,4,4e-4
0303-1033-1133-3030-3130-3300,1,1e-4
0303-1033-1203-2203-3030-3033,1,1e-4
0303-1033-1230-3030-3032-3230,1,1e-4
0303-1033-1230-3030-3230-3300,1,1e-4
0303-1033-1300-1330-3003-3030-3033-3300,2,2e-4
0303-1033-1300-1330-3003-3030-3300,1,1e-4
0303-1033-1300-2303-3030-3300,1,1e-4
0303-1033-1310-3030-3310,1,1e-4
0303-1033-1320-3030-3033,1,1e-4
0303-1033-1330-3003-3030-3033,2,2e-4
0303-1033-1330-3003-3030-3300-3330,1,1e-4
0303-1033-1330-3030-3033,1,1e-4
0303-1033-1330-3030-3300-3330,2,2e-4
0303-1033-2103-2303-3030-3300,2,2e-4
0303-1033-2300-3030-3300,1,1e-4
0303-1033-2303-3003-3030-3033,1,1e-4
0303-1033-2303-3030,1,1e-4
0303-1033-3001-3003-3030,1,1e-4
0303-1033-3003-3030,1,1e-4
0303-1033-3003-3030-3031,1,1e-4
0303-1033-3003-3030-3033,2,2e-4
0303-1033-3003-3030-3033-3300,1,1e-4
0303-1033-3003-3030-3130-3300,1,1e-4
0303-1033-3003-3030-3200-3203,1,1e-4
0303-1033-3003-3030-3300,3,3e-4
0303-1033-3003-3031-3033,1,1e-4
0303-1033-3003-3033,2,2e-4
0303-1033-3030,10,0.001
0303-1033-3030-3031,1,1e-4
0303-1033-3030-3031-3310-3311,1,1e-4
0303-1033-3030-3032,1,1e-4
0303-1033-3030-3032-3300-3330,1,1e-4
0303-1033-3030-3033-3220-3320,1,1e-4
0303-1033-3030-3033-3230,1,1e-4
0303-1033-3030-3033-3300,1,1e-4
0303-1033-3030-3033-3301-3310,2,2e-4
0303-1033-3030-3200-3203-3300-3303,1,1e-4
0303-1033-3030-3220-3320,1,1e-4
0303-1033-3030-3230-3301,1,1e-4
0303-1033-3030-3300,7,7e-4
0303-1033-3030-3300-3301,2,2e-4
0303-1033-3030-3300-3303,1,1e-4
0303-1033-3030-3300-3330,1,1e-4
0303-1033-3030-3301,1,1e-4
0303-1033-3030-3301-3302,1,1e-4
0303-1033-3030-3310,2,2e-4
0303-1033-3030-3330,1,1e-4
0303-1033-3033,1,1e-4
0303-1033-3033-3303,1,1e-4
0303-1102-1103-3030,1,1e-4
0303-1103-3003-3030,1,1e-4
0303-1103-3030-3031-3103-3120-3121-3320-3321,1,1e-4
0303-1103-3030-3103,1,1e-4
0303-1103-3030-3103-3110-3111-3310-3311-3330-3331,1,1e-4
0303-1130-1230-3130-3300,1,1e-4
0303-1130-1300-3010-3030-3300,1,1e-4
0303-1130-1300-3030-3300,1,1e-4
0303-1130-1310-1330-3030-3310,1,1e-4
0303-1130-1330-3130-3300-3330,1,1e-4
0303-1130-3003-3030,1,1e-4
0303-1130-3030-3303,1,1e-4
0303-1133-3030-3130-3300,1,1e-4
0303-1133-3031-3130-3300,1,1e-4
0303-1133-3130,1,1e-4
0303-1203-3003-3030-3033,1,1e-4
0303-1230-1231-3030-3230-3300-3301,1,1e-4
0303-1230-1300-1330-3030-3200-3300,1,1e-4
0303-1230-1300-1330-3030-3300,1,1e-4
0303-1230-1330-3030-3033,1,1e-4
0303-1230-2033-3030-3230-3300,1,1e-4
0303-1230-3000-3003-3030-3230-3300,1,1e-4
0303-1230-3030,1,1e-4
0303-1230-3030-3230-3303,1,1e-4
0303-1233-3001-3003-3030,1,1e-4
0303-1233-3003-3030-3300,1,1e-4
0303-1300-1301-1330-3030,1,1e-4
0303-1300-1301-1330-3030-3300-3301,2,2e-4
0303-1300-1301-3030,2,2e-4
0303-1300-1301-3030-3300-3301,1,1e-4
0303-1300-1302-1310-3030-3300-3302-3310,1,1e-4
0303-1300-1302-1330-3002-3030-3300-3302,1,1e-4
0303-1300-1302-3002-3030-3300-3302,1,1e-4
0303-1300-1302-3030-3300-3302,1,1e-4
0303-1300-1310-3003-3013-3030-3200-3210,1,1e-4
0303-1300-1310-3003-3013-3030-3300-3310,1,1e-4
0303-1300-1310-3030-3230-3300-3310,1,1e-4
0303-1300-1310-3030-3300-3310,2,2e-4
0303-1300-1320-3003-3030-3300-3303-3320,1,1e-4
0303-1300-1320-3003-3030-3300-3320,1,1e-4
0303-1300-1320-3030-3100-3103-3120-3300-3320,1,1e-4
0303-1300-1321-2300-2320-3030,1,1e-4
0303-1300-1330-1331-3003-3030-3031-3300,1,1e-4
0303-1300-1330-1331-3030-3031-3300,1,1e-4
0303-1300-1330-2003-3003-3030-3300,1,1e-4
0303-1300-1330-2300-2330-3003-3030,1,1e-4
0303-1300-1330-2300-2330-3030,1,1e-4
0303-1300-1330-2303-3030-3300,1,1e-4
0303-1300-1330-3000-3003-3030-3300,1,1e-4
0303-1300-1330-3000-3030-3300,1,1e-4
0303-1300-1330-3003-3010-3030-3300-3303,1,1e-4
0303-1300-1330-3003-3030,3,3e-4
0303-1300-1330-3003-3030-3033-3300,1,1e-4
0303-1300-1330-3003-3030-3300,20,0.002
0303-1300-1330-3003-3030-3300-3303,3,3e-4
0303-1300-1330-3003-3030-3300-3303-3330,1,1e-4
0303-1300-1330-3003-3030-3300-3330,2,2e-4
0303-1300-1330-3020-3030-3300-3303-3330,1,1e-4
0303-1300-1330-3030,4,4e-4
0303-1300-1330-3030-3033-3100-3300-3330,1,1e-4
0303-1300-1330-3030-3033-3300,1,1e-4
0303-1300-1330-3030-3100-3103-3230-3300,1,1e-4
0303-1300-1330-3030-3100-3103-3300,2,2e-4
0303-1300-1330-3030-3100-3103-3300-3330,1,1e-4
0303-1300-1330-3030-3130-3300,4,4e-4
0303-1300-1330-3030-3230-3300,4,4e-4
0303-1300-1330-3030-3300,18,0.0018
0303-1300-1330-3030-3300-3303,1,1e-4
0303-1300-1330-3030-3300-3303-3330,1,1e-4
0303-1300-1330-3030-3300-3330,5,5e-4
0303-1300-1330-3130-3300,1,1e-4
0303-1300-1330-3230-3300,1,1e-4
0303-1300-1330-3230-3300-3330,1,1e-4
0303-1300-1330-3300-3303-3330,1,1e-4
0303-1300-1330-3300-3330,1,1e-4
0303-1300-2003-3003-3010-3030-3300,1,1e-4
0303-1300-2003-3003-3030-3300,1,1e-4
0303-1300-2300-3030,1,1e-4
0303-1300-2303-3003-3030,1,1e-4
0303-1300-2303-3030-3100-3103-3300,1,1e-4
0303-1300-3000-3003-3030-3300,4,4e-4
0303-1300-3000-3030,1,1e-4
0303-1300-3003-3010-3030-3300,1,1e-4
0303-1300-3003-3010-3030-3300-3303,1,1e-4
0303-1300-3003-3013-3030-3300-3303,1,1e-4
0303-1300-3003-3030,1,1e-4
0303-1300-3003-3030-3103,1,1e-4
0303-1300-3003-3030-3300,8,8e-4
0303-1300-3023-3031-3300,1,1e-4
0303-1300-3030-3032-3300,1,1e-4
0303-1300-3030-3100-3300,2,2e-4
0303-1300-3030-3200,1,1e-4
0303-1300-3030-3200-3300,1,1e-4
0303-1300-3030-3300,9,9e-4
0303-1301-1330-2003-3001-3003-3030,1,1e-4
0303-1301-1330-3001-3003-3030-3033-3301,1,1e-4
0303-1301-1330-3001-3003-3030-3301,3,3e-4
0303-1301-1330-3001-3003-3030-3301-3303,2,2e-4
0303-1301-1330-3003-3030-3301,1,1e-4
0303-1301-1330-3030,1,1e-4
0303-1301-1330-3030-3101-3103-3301,1,1e-4
0303-1301-1330-3030-3130-3301,2,2e-4
0303-1301-1330-3030-3301,2,2e-4
0303-1301-2303-3030-3230-3300,1,1e-4
0303-1301-2303-3130-3300,1,1e-4
0303-1301-3001-3003-3030-3301,1,1e-4
0303-1301-3030-3100-3110-3300-3310,1,1e-4
0303-1301-3030-3101-3103-3301,1,1e-4
0303-1301-3030-3300,1,1e-4
0303-1302-1321-3002-3012-3030,1,1e-4
0303-1302-3030-3302,1,1e-4
0303-1303-3000-3002-3030-3300-3302,1,1e-4
0303-1303-3000-3003-3023-3030-3300,1,1e-4
0303-1303-3000-3003-3030,1,1e-4
0303-1303-3000-3003-3030-3300,4,4e-4
0303-1303-3000-3030,1,1e-4
0303-1303-3001-3003-3030,1,1e-4
0303-1303-3001-3003-3030-3032-3301,1,1e-4
0303-1303-3001-3003-3030-3301,2,2e-4
0303-1303-3002-3003-3030,1,1e-4
0303-1303-3003-3010-3030-3300,1,1e-4
0303-1303-3003-3011-3030,1,1e-4
0303-1303-3003-3013-3030-3031-3103-3113,1,1e-4
0303-1303-3003-3013-3030-3300-3310,1,1e-4
0303-1303-3003-3023-3030-3300-3310,1,1e-4
0303-1303-3003-3030,16,0.0016
0303-1303-3003-3030-3032,1,1e-4
0303-1303-3003-3030-3033,2,2e-4
0303-1303-3003-3030-3130,1,1e-4
0303-1303-3003-3030-3130-3300,1,1e-4
0303-1303-3003-3030-3300,13,0.0013
0303-1303-3003-3030-3310,1,1e-4
0303-1303-3003-3031,1,1e-4
0303-1303-3003-3130,1,1e-4
0303-1303-3010-3030-3031-3100-3103-3300,1,1e-4
0303-1303-3013-3030,1,1e-4
0303-1303-3013-3030-3032,1,1e-4
0303-1303-3013-3030-3033,2,2e-4
0303-1303-3013-3030-3033-3310,1,1e-4
0303-1303-3020-3030-3100-3103-3300,1,1e-4
0303-1303-3020-3030-3101-3103-3301,1,1e-4
0303-1303-3020-3030-3300-3301-3330,1,1e-4
0303-1303-3030,10,0.001
0303-1303-3030-3032-3103,2,2e-4
0303-1303-3030-3033,3,3e-4
0303-1303-3030-3033-3103,1,1e-4
0303-1303-3030-3033-3130-3133,1,1e-4
0303-1303-3030-3100-3103-3300,2,2e-4
0303-1303-3030-3100-3300,2,2e-4
0303-1303-3030-3103-3300,1,1e-4
0303-1303-3030-3130,1,1e-4
0303-1303-3030-3200-3203,1,1e-4
0303-1303-3030-3200-3300,2,2e-4
0303-1303-3030-3230-3300,2,2e-4
0303-1303-3030-3300,22,0.0022
0303-1303-3030-3300-3310,1,1e-4
0303-1303-3030-3300-3320,1,1e-4
0303-1303-3030-3300-3330,1,1e-4
0303-1303-3030-3301,3,3e-4
0303-1303-3030-3301-3330,1,1e-4
0303-1303-3030-3310,3,3e-4
0303-1303-3030-3330,2,2e-4
0303-1303-3031-3131,1,1e-4
0303-1303-3130-3230-3300-3320,1,1e-4
0303-1303-3130-3300-3330,1,1e-4
0303-1303-3300,1,1e-4
0303-1303-3330,1,1e-4
0303-1310-1320-3030-3220-3303-3310,1,1e-4
0303-1310-1330-2003-3003-3010-3030-3310-3330,1,1e-4
0303-1310-1330-2030-3003-3030-3310,1,1e-4
0303-1310-1330-2030-3030-3310,1,1e-4
0303-1310-1330-3003-3030,1,1e-4
0303-1310-1330-3003-3030-3310,3,3e-4
0303-1310-1330-3030,2,2e-4
0303-1310-1330-3030-3230-3303-3310,1,1e-4
0303-1310-1330-3030-3310,3,3e-4
0303-1310-1330-3030-3310-3330,1,1e-4
0303-1310-3030,1,1e-4
0303-1310-3030-3110-3310,1,1e-4
0303-1310-3030-3310,1,1e-4
0303-1313-3003-3030,1,1e-4
0303-1320-1330-3013-3030-3033,1,1e-4
0303-1320-1330-3030,1,1e-4
0303-1320-1330-3030-3302,1,1e-4
0303-1320-1330-3030-3320-3330,1,1e-4
0303-1320-1330-3130-3132,1,1e-4
0303-1320-3003-3030-3031-3320,1,1e-4
0303-1320-3003-3030-3300-3320,1,1e-4
0303-1320-3030-3300-3320,3,3e-4
0303-1330,1,1e-4
0303-1330-1331-2303-3003-3030-3031,1,1e-4
0303-1330-1331-3003-3030-3031,2,2e-4
0303-1330-1331-3030-3330,1,1e-4
0303-1330-2303-3030,1,1e-4
0303-1330-2330-3030,1,1e-4
0303-1330-3003-3030,7,7e-4
0303-1330-3003-3030-3033,1,1e-4
0303-1330-3003-3030-3033-3103,1,1e-4
0303-1330-3003-3030-3033-3130-3133,1,1e-4
0303-1330-3003-3030-3300,1,1e-4
0303-1330-3003-3030-3300-3330,2,2e-4
0303-1330-3012-3013-3030,1,1e-4
0303-1330-3013-3030-3301,1,1e-4
0303-1330-3030,13,0.0013
0303-1330-3030-3033-3101-3102-3103,1,1e-4
0303-1330-3030-3033-3103,2,2e-4
0303-1330-3030-3100-3103-3300-3330,1,1e-4
0303-1330-3030-3103,1,1e-4
0303-1330-3030-3130-3300,1,1e-4
0303-1330-3030-3230,2,2e-4
0303-1330-3030-3300,1,1e-4
0303-1330-3030-3300-3302,1,1e-4
0303-1330-3030-3330,6,6e-4
0303-1330-3031-3331,1,1e-4
0303-1330-3113-3130-3133,1,1e-4
0303-1330-3130,1,1e-4
0303-1330-3300-3330,1,1e-4
0303-1330-3330,1,1e-4
0303-1331-3013-3031,1,1e-4
0303-2000-2030-2100-3000-3030-3100,1,1e-4
0303-2001-2030-3001-3030,1,1e-4
0303-2003-2013-2300-2310-3003-3013-3030-3300-3310,1,1e-4
0303-2003-2013-3030,1,1e-4
0303-2003-2023-3003-3023-3030-3300-3303,1,1e-4
0303-2003-2033-3003-3030-3033,1,1e-4
0303-2003-2033-3003-3033,1,1e-4
0303-2003-2033-3030,1,1e-4
0303-2003-2103-3000-3030-3100,1,1e-4
0303-2003-2103-3001-3003-3030-3101-3103,1,1e-4
0303-2003-2103-3002-3030-3102,1,1e-4
0303-2003-2300-2330-3003-3030-3300,1,1e-4
0303-2003-2300-3003-3010-3030-3300-3303,1,1e-4
0303-2003-2300-3003-3030-3300,1,1e-4
0303-2003-2300-3003-3030-3300-3303,1,1e-4
0303-2003-2301-3001-3003-3030-3301,1,1e-4
0303-2003-3000-3003-3030,1,1e-4
0303-2003-3000-3030,1,1e-4
0303-2003-3000-3030-3300,1,1e-4
0303-2003-3001-3003-3030,1,1e-4
0303-2003-3001-3003-3030-3301,1,1e-4
0303-2003-3003-3010-3030-3300,1,1e-4
0303-2003-3003-3020-3030-3300,1,1e-4
0303-2003-3003-3030,9,9e-4
0303-2003-3003-3030-3300,8,8e-4
0303-2003-3003-3030-3300-3303,1,1e-4
0303-2003-3003-3030-3303,1,1e-4
0303-2003-3010-3030,1,1e-4
0303-2003-3020-3030-3300,1,1e-4
0303-2003-3030,5,5e-4
0303-2003-3030-3032,1,1e-4
0303-2010-2011-2030-2031-3003-3010-3011-3030-3031,1,1e-4
0303-2010-2030-3010-3030-3300,1,1e-4
0303-2013-2033-3013-3030-3033-3203,1,1e-4
0303-2013-2300-3013-3030-3300,1,1e-4
0303-2013-3013-3030,1,1e-4
0303-2020-2030-3020-3030,1,1e-4
0303-2020-3020-3030,1,1e-4
0303-2023-3023-3030,1,1e-4
0303-2030,1,1e-4
0303-2030-2031-3030-3031,1,1e-4
0303-2030-2130-3030-3130,1,1e-4
0303-2030-2230-3030-3033-3103-3230,1,1e-4
0303-2030-3003-3030,4,4e-4
0303-2030-3003-3030-3103,1,1e-4
0303-2030-3030,7,7e-4
0303-2030-3030-3300-3301,1,1e-4
0303-2030-3031-3300,1,1e-4
0303-2031,1,1e-4
0303-2031-3030,1,1e-4
0303-2032-2103-3030-3032-3103,1,1e-4
0303-2032-2300-2330-3030-3230,1,1e-4
0303-2032-3032,2,2e-4
0303-2033-2103-3030,1,1e-4
0303-2033-2133-3030-3130-3300,1,1e-4
0303-2033-2231-3030-3032,1,1e-4
0303-2033-2300-3000-3030,1,1e-4
0303-2033-2300-3030-3033-3300,1,1e-4
0303-2033-3030,3,3e-4
0303-2033-3030-3031,1,1e-4
0303-2033-3030-3032,1,1e-4
0303-2033-3130,1,1e-4
0303-2103-2133-2233-2303-2323-3130-3230,1,1e-4
0303-2103-2303-3030,1,1e-4
0303-2103-2303-3030-3300,1,1e-4
0303-2103-3020-3030-3100,1,1e-4
0303-2103-3020-3030-3101-3301,1,1e-4
0303-2103-3030,1,1e-4
0303-2103-3030-3103,2,2e-4
0303-2110-3030-3110,1,1e-4
0303-2133-3133,1,1e-4
0303-2230-2310-3030-3230-3310,1,1e-4
0303-2230-3030,1,1e-4
0303-2300-2302-3002-3030,1,1e-4
0303-2300-2302-3002-3030-3300-3302,1,1e-4
0303-2300-2310-3030,3,3e-4
0303-2300-2320-3030-3130,1,1e-4
0303-2300-2330-3003-3023-3030,1,1e-4
0303-2300-2330-3003-3030,1,1e-4
0303-2300-2330-3030,2,2e-4
0303-2300-2330-3030-3032-3100-3103,1,1e-4
0303-2300-2330-3030-3033-3230,1,1e-4
0303-2300-2330-3030-3100,1,1e-4
0303-2300-2330-3030-3130,1,1e-4
0303-2300-3003-3020-3030-3300,2,2e-4
0303-2300-3003-3030-3300,2,2e-4
0303-2300-3003-3030-3300-3303,2,2e-4
0303-2300-3020-3030-3120-3130,1,1e-4
0303-2300-3030,1,1e-4
0303-2300-3030-3100-3103-3300,1,1e-4
0303-2300-3030-3200,1,1e-4
0303-2300-3030-3300,3,3e-4
0303-2300-3030-3300-3302,1,1e-4
0303-2300-3030-3300-3303,1,1e-4
0303-2301-2303-3003-3030,1,1e-4
0303-2301-2330-3001-3030,1,1e-4
0303-2301-2330-3030-3101-3103-3301,1,1e-4
0303-2301-3001-3011-3030,1,1e-4
0303-2301-3030-3301,2,2e-4
0303-2302-3002-3003-3010-3030,1,1e-4
0303-2302-3002-3020-3030-3300,1,1e-4
0303-2302-3030,1,1e-4
0303-2302-3030-3130,1,1e-4
0303-2302-3030-3300,1,1e-4
0303-2303-2332-3003-3030-3032,1,1e-4
0303-2303-3000-3003-3030-3032-3300-3310,1,1e-4
0303-2303-3000-3003-3030-3300,3,3e-4
0303-2303-3000-3030-3300,1,1e-4
0303-2303-3001-3003-3030-3032-3301,1,1e-4
0303-2303-3001-3003-3030-3201-3203,1,1e-4
0303-2303-3003-3010-3030-3300,1,1e-4
0303-2303-3003-3013-3030-3300,1,1e-4
0303-2303-3003-3013-3030-3300-3310,1,1e-4
0303-2303-3003-3030,5,5e-4
0303-2303-3003-3030-3031,3,3e-4
0303-2303-3003-3030-3033,2,2e-4
0303-2303-3003-3030-3033-3300,2,2e-4
0303-2303-3003-3030-3130-3300,1,1e-4
0303-2303-3003-3030-3200-3203,1,1e-4
0303-2303-3003-3030-3230-3300,1,1e-4
0303-2303-3003-3030-3300,15,0.0015
0303-2303-3003-3030-3310,3,3e-4
0303-2303-3003-3030-3330,1,1e-4
0303-2303-3003-3031,1,1e-4
0303-2303-3003-3033,2,2e-4
0303-2303-3011-3013-3031-3033,1,1e-4
0303-2303-3013-3030,2,2e-4
0303-2303-3013-3030-3033,1,1e-4
0303-2303-3013-3030-3300,1,1e-4
0303-2303-3013-3030-3301,1,1e-4
0303-2303-3013-3030-3310,1,1e-4
0303-2303-3013-3031-3033,1,1e-4
0303-2303-3020-3030-3300,1,1e-4
0303-2303-3023-3030-3033,1,1e-4
0303-2303-3023-3030-3300,1,1e-4
0303-2303-3030,8,8e-4
0303-2303-3030-3032,1,1e-4
