Phase,Count,Frequency
0233-0303-0333-3030,1,1e-4
0233-0303-1003-3003-3030,1,1e-4
0233-0303-1003-3030,1,1e-4
0233-0303-1030-3030,2,2e-4
0233-0303-1033-3003-3010-3030-3300,1,1e-4
0233-0303-1033-3003-3030-3300,1,1e-4
0233-0303-1230-1300-3030,1,1e-4
0233-0303-1230-1301-3030-3301,1,1e-4
0233-0303-1230-3030,1,1e-4
0233-0303-1303-3003-3030-3300,1,1e-4
0233-0303-1303-3030,1,1e-4
0233-0303-1310-3030-3310,1,1e-4
0233-0303-3003-3030,2,2e-4
0233-0303-3003-3030-3032,1,1e-4
0233-0303-3003-3030-3203,2,2e-4
0233-0303-3003-3030-3300,1,1e-4
0233-0303-3010-3030,1,1e-4
0233-0303-3030,4,4e-4
0233-0303-3030-3300-3303,1,1e-4
0233-0303-3031,1,1e-4
0233-3030,1,1e-4
0300-0301-0330-3030,1,1e-4
0300-0301-0330-3030-3300,1,1e-4
0300-0303-0310-3030,1,1e-4
0300-0303-0313-0330-3130-3300,1,1e-4
0300-0303-0313-3030-3300,1,1e-4
0300-0303-0320-2300-2320-3030,1,1e-4
0300-0303-0320-3003-3030-3300,1,1e-4
0300-0303-0320-3010-3030,1,1e-4
0300-0303-0320-3030,1,1e-4
0300-0303-0320-3030-3300,2,2e-4
0300-0303-0320-3030-3320,1,1e-4
0300-0303-0330,1,1e-4
0300-0303-0330-0333-3030,1,1e-4
0300-0303-0330-1030-1100-3030-3300,1,1e-4
0300-0303-0330-1030-3030,2,2e-4
0300-0303-0330-1033-3030-3300,1,1e-4
0300-0303-0330-1130-3030,1,1e-4
0300-0303-0330-1300-3030,2,2e-4
0300-0303-0330-1330-3030-3300-3330,1,1e-4
0300-0303-0330-2023-3030,1,1e-4
0300-0303-0330-2103-3130,1,1e-4
0300-0303-0330-2300-2330-3030,1,1e-4
0300-0303-0330-2300-3030,3,3e-4
0300-0303-0330-3003-3030-3300,2,2e-4
0300-0303-0330-3003-3030-3303,1,1e-4
0300-0303-0330-3030,27,0.0027
0300-0303-0330-3030-3100-3300,1,1e-4
0300-0303-0330-3030-3130-3200,1,1e-4
0300-0303-0330-3030-3200,2,2e-4
0300-0303-0330-3030-3230-3300,1,1e-4
0300-0303-0330-3030-3300,33,0.0033
0300-0303-0330-3030-3300-3330,9,9e-4
0300-0303-0330-3030-3301,1,1e-4
0300-0303-0330-3030-3330,1,1e-4
0300-0303-0330-3130,2,2e-4
0300-0303-0330-3130-3200,1,1e-4
0300-0303-0330-3130-3300-3330,1,1e-4
0300-0303-0330-3300-3330,1,1e-4
0300-0303-1030-3002-3030,1,1e-4
0300-0303-1030-3030,5,5e-4
0300-0303-1300-3030,1,1e-4
0300-0303-2003-2300-3030,1,1e-4
0300-0303-2003-3010-3030,1,1e-4
0300-0303-2003-3030-3300,1,1e-4
0300-0303-2300-3030,3,3e-4
0300-0303-3000-3030,7,7e-4
0300-0303-3000-3030-3300,6,6e-4
0300-0303-3000-3300,1,1e-4
0300-0303-3003-3030,1,1e-4
0300-0303-3003-3030-3300,2,2e-4
0300-0303-3003-3030-3310,1,1e-4
0300-0303-3010-3030,2,2e-4
0300-0303-3010-3030-3210,1,1e-4
0300-0303-3010-3030-3300,6,6e-4
0300-0303-3020-3030,1,1e-4
0300-0303-3020-3030-3300,1,1e-4
0300-0303-3030,53,0.0053
0300-0303-3030-3100-3300,1,1e-4
0300-0303-3030-3110-3300,1,1e-4
0300-0303-3030-3130,1,1e-4
0300-0303-3030-3200,3,3e-4
0300-0303-3030-3220,1,1e-4
0300-0303-3030-3230-3300,1,1e-4
0300-0303-3030-3300,30,0.003
0300-0303-3130,1,1e-4
0300-3020-3030-3300,1,1e-4
0301-0303-0313-3030,1,1e-4
0301-0303-0320-3003-3030-3300-3320,1,1e-4
0301-0303-0320-3030,1,1e-4
0301-0303-0321-0323-0330-3030,1,1e-4
0301-0303-0330,1,1e-4
0301-0303-0330-0333-3030,1,1e-4
0301-0303-0330-2103-3030-3300,1,1e-4
0301-0303-0330-2300-2330-3030,1,1e-4
0301-0303-0330-2301-2330-3030,1,1e-4
0301-0303-0330-2301-2330-3030-3330,1,1e-4
0301-0303-0330-2301-3003-3030,1,1e-4
0301-0303-0330-3003-3030-3300,1,1e-4
0301-0303-0330-3013-3030-3300,1,1e-4
0301-0303-0330-3030,18,0.0018
0301-0303-0330-3030-3100-3300,1,1e-4
0301-0303-0330-3030-3200,1,1e-4
0301-0303-0330-3030-3230-3300-3330,1,1e-4
0301-0303-0330-3030-3300,14,0.0014
0301-0303-0330-3030-3300-3330,4,4e-4
0301-0303-0330-3130-3300-3330,1,1e-4
0301-0303-0331-3030,1,1e-4
0301-0303-1003-3030-3300,1,1e-4
0301-0303-1030-3030,1,1e-4
0301-0303-1230-3030,1,1e-4
0301-0303-1301-1303-3030-3300,1,1e-4
0301-0303-1301-2003-3030,1,1e-4
0301-0303-1301-3030,2,2e-4
0301-0303-1320-3130-3320,1,1e-4
0301-0303-2003-3030,2,2e-4
0301-0303-2030-3000-3030,1,1e-4
0301-0303-2301-2303-3030-3300,1,1e-4
0301-0303-2303-3030,1,1e-4
0301-0303-3000-3030,2,2e-4
0301-0303-3003-3030,3,3e-4
0301-0303-3003-3030-3300,1,1e-4
0301-0303-3011-3030,1,1e-4
0301-0303-3020-3030-3300,1,1e-4
0301-0303-3030,20,0.002
0301-0303-3030-3100-3300,1,1e-4
0301-0303-3030-3130-3300,2,2e-4
0301-0303-3030-3300,24,0.0024
0301-0303-3030-3301-3303,1,1e-4
0301-0303-3030-3310,1,1e-4
0301-0303-3130-3300,1,1e-4
0301-0303-3301-3320,1,1e-4
0301-0321-1301-1303-1321-3023-3030-3300,1,1e-4
0301-1303-3030-3300,1,1e-4
0302-0303-0330-1030-3030-3300,1,1e-4
0302-0303-0330-3002-3003-3030-3302,1,1e-4
0302-0303-0330-3030,2,2e-4
0302-0303-0330-3030-3300,4,4e-4
0302-0303-1320-3030-3300,1,1e-4
0302-0303-2102-2103-3030-3100-3300,1,1e-4
0302-0303-3003-3020-3030-3300,1,1e-4
0302-0303-3030,4,4e-4
0302-0303-3030-3100,1,1e-4
0302-0303-3030-3200-3300,1,1e-4
0302-0303-3030-3300,3,3e-4
0303,40,0.004
0303-0310-0322-0330-3003-3030-3310,1,1e-4
0303-0310-0330-0333-3030-3310-3330,1,1e-4
0303-0310-0330-1013-3030,1,1e-4
0303-0310-0330-1030-3030,2,2e-4
0303-0310-0330-1130-3130,1,1e-4
0303-0310-0330-1310-1330-3030,1,1e-4
0303-0310-0330-2310-3030,3,3e-4
0303-0310-0330-3003-3010-3030,1,1e-4
0303-0310-0330-3003-3030-3310,2,2e-4
0303-0310-0330-3030,25,0.0025
0303-0310-0330-3030-3103-3110-3310,1,1e-4
0303-0310-0330-3030-3103-3310,1,1e-4
0303-0310-0330-3030-3130,1,1e-4
0303-0310-0330-3030-3130-3310,2,2e-4
0303-0310-0330-3030-3230-3310,2,2e-4
0303-0310-0330-3030-3303-3310,1,1e-4
0303-0310-0330-3030-3310,20,0.002
0303-0310-0330-3030-3310-3330,3,3e-4
0303-0310-0330-3130-3230-3310,1,1e-4
0303-0310-0330-3130-3310,1,1e-4
0303-0310-0330-3310-3330,2,2e-4
0303-0310-1030-1110-3030,1,1e-4
0303-0310-1030-3030,1,1e-4
0303-0310-1300-3030,1,1e-4
0303-0310-1303-3030,1,1e-4
0303-0310-1310-3030,2,2e-4
0303-0310-2310-2330-3030,1,1e-4
0303-0310-2310-3030,1,1e-4
0303-0310-3003-3030-3310,1,1e-4
0303-0310-3020-3030,1,1e-4
0303-0310-3030,13,0.0013
0303-0310-3030-3210,2,2e-4
0303-0310-3030-3310,11,0.0011
0303-0310-3130,1,1e-4
0303-0311-0323-0330-2033-3030-3210,1,1e-4
0303-0311-0330-3030-3110-3310,1,1e-4
0303-0312-0330-3030-3230,1,1e-4
0303-0313-0330-0331-3030-3230,1,1e-4
0303-0313-0330-1033-3030,1,1e-4
0303-0313-0330-1033-3031,1,1e-4
0303-0313-0330-2033-3030,1,1e-4
0303-0313-0330-2313-3003-3030,1,1e-4
0303-0313-0330-3003-3030,2,2e-4
0303-0313-0330-3030,7,7e-4
0303-0313-0330-3030-3033,2,2e-4
0303-0313-0330-3030-3300,1,1e-4
0303-0313-0330-3030-3330,1,1e-4
0303-0313-0331-1033-3030-3300,1,1e-4
0303-0313-0331-3030,1,1e-4
0303-0313-0331-3030-3230,1,1e-4
0303-0313-0333-1033-2030-3030,1,1e-4
0303-0313-1033-3031-3033,1,1e-4
0303-0313-1300-1330-3003-3030-3203,1,1e-4
0303-0313-1300-1330-3030-3300,1,1e-4
0303-0313-1330-3030,1,1e-4
0303-0313-3003-3030,1,1e-4
0303-0313-3003-3030-3200-3203,1,1e-4
0303-0313-3003-3031-3033,1,1e-4
0303-0313-3030,6,6e-4
0303-0313-3030-3033,1,1e-4
0303-0313-3030-3101-3103-3213-3301,1,1e-4
0303-0313-3030-3103-3303-3313,1,1e-4
0303-0313-3030-3300,1,1e-4
0303-0320,2,2e-4
0303-0320-0330-0331-3030,1,1e-4
0303-0320-0330-3002-3030-3302,1,1e-4
0303-0320-0330-3030,5,5e-4
0303-0320-0330-3030-3320,1,1e-4
0303-0320-1003-1033-3003-3030,1,1e-4
0303-0320-1003-1033-3030-3300,1,1e-4
0303-0320-1003-3003-3030,1,1e-4
0303-0320-1030-1120-3030-3120,1,1e-4
0303-0320-1030-3030,1,1e-4
0303-0320-1033-3030,1,1e-4
0303-0320-1303-3030,1,1e-4
0303-0320-2030-3030,1,1e-4
0303-0320-2300-3030,1,1e-4
0303-0320-2301-3030,1,1e-4
0303-0320-3002-3030,1,1e-4
0303-0320-3003-3030,5,5e-4
0303-0320-3003-3030-3300,3,3e-4
0303-0320-3003-3030-3300-3320,1,1e-4
0303-0320-3003-3030-3303,1,1e-4
0303-0320-3003-3030-3320,1,1e-4
0303-0320-3030,17,0.0017
0303-0320-3030-3120,1,1e-4
0303-0320-3030-3230-3300,2,2e-4
0303-0320-3030-3300,9,9e-4
0303-0320-3030-3300-3320,2,2e-4
0303-0320-3030-3320,3,3e-4
0303-0320-3130,1,1e-4
0303-0320-3130-3300,1,1e-4
0303-0320-3130-3320,1,1e-4
0303-0320-3320,1,1e-4
0303-0321-0323-0330-3030-3300,1,1e-4
0303-0321-0323-3030,1,1e-4
0303-0321-2031-3030-3320,1,1e-4
0303-0321-3030,1,1e-4
0303-0321-3030-3300,1,1e-4
0303-0321-3030-3320,2,2e-4
0303-0322-0330-3030-3302,1,1e-4
0303-0323-0330-1003-1033-3003-3030,1,1e-4
0303-0323-0330-1033-3030-3310,1,1e-4
0303-0323-0330-1303-1323-3030-3032,1,1e-4
0303-0323-0330-1330-3030,1,1e-4
0303-0323-0330-2330-3030,1,1e-4
0303-0323-0330-3030,13,0.0013
0303-0323-0330-3030-3100,1,1e-4
0303-0323-0330-3030-3130,1,1e-4
0303-0323-0330-3030-3230,1,1e-4
0303-0323-0330-3030-3300,2,2e-4
0303-0323-0330-3030-3302,1,1e-4
0303-0323-0330-3030-3322,1,1e-4
0303-0323-0330-3130,1,1e-4
0303-0323-0331-2300-2330-3030,1,1e-4
0303-0323-0331-3030,2,2e-4
0303-0323-0331-3030-3033,1,1e-4
0303-0323-0331-3030-3300,1,1e-4
0303-0323-0332-3130,1,1e-4
0303-0323-1003-1033-3003-3030-3322,1,1e-4
0303-0323-1033-3030,1,1e-4
0303-0323-1033-3030-3300,1,1e-4
0303-0323-1330-3030,1,1e-4
0303-0323-2123-2133-3030,1,1e-4
0303-0323-2303-2323-3030,1,1e-4
0303-0323-3002-3030,1,1e-4
0303-0323-3002-3030-3302,1,1e-4
0303-0323-3003-3030-3033,1,1e-4
0303-0323-3030,11,0.0011
0303-0323-3030-3300,1,1e-4
0303-0323-3030-3303,2,2e-4
0303-0323-3330,1,1e-4
0303-0330,8,8e-4
0303-0330-0331-2300-2302-2330-3030,1,1e-4
0303-0330-0331-2300-2330,1,1e-4
0303-0330-0331-3003-3030,1,1e-4
0303-0330-0331-3030,4,4e-4
0303-0330-0331-3030-3300-3301-3330,1,1e-4
0303-0330-0331-3030-3310-3330,1,1e-4
0303-0330-0332-1032-3003-3030-3303,1,1e-4
0303-0330-0332-1303-3003-3030-3300,1,1e-4
0303-0330-0332-2300-2330-3030,1,1e-4
0303-0330-0332-3002-3030-3302,1,1e-4
0303-0330-0332-3003-3030-3300,3,3e-4
0303-0330-0332-3030,6,6e-4
0303-0330-0332-3030-3200,1,1e-4
0303-0330-0332-3030-3230,1,1e-4
0303-0330-0333,1,1e-4
0303-0330-0333-1033-3130,1,1e-4
0303-0330-0333-1330-3030,1,1e-4
0303-0330-0333-2230-3003-3030,1,1e-4
0303-0330-0333-3003-3030,3,3e-4
0303-0330-0333-3003-3030-3303,1,1e-4
0303-0330-0333-3030,15,0.0015
0303-0330-0333-3030-3100-3102,1,1e-4
0303-0330-0333-3030-3300,2,2e-4
0303-0330-0333-3030-3310-3330,1,1e-4
0303-0330-0333-3030-3330,1,1e-4
0303-0330-0333-3130,3,3e-4
0303-0330-1003-1023-3003-3030-3300,1,1e-4
0303-0330-1003-1033-3003-3030,4,4e-4
0303-0330-1003-1033-3003-3030-3033-3300,1,1e-4
0303-0330-1003-3003-3030,1,1e-4
0303-0330-1003-3003-3030-3300,1,1e-4
0303-0330-1003-3030,1,1e-4
0303-0330-1030-1032-3030,1,1e-4
0303-0330-1030-1033-3002-3030,1,1e-4
0303-0330-1030-1230-3030-3230,1,1e-4
0303-0330-1030-2003-2033-3030,1,1e-4
0303-0330-1030-3000-3003-3030,1,1e-4
0303-0330-1030-3003-3030,1,1e-4
0303-0330-1030-3020-3030,1,1e-4
0303-0330-1030-3030,15,0.0015
0303-0330-1030-3030-3100,1,1e-4
0303-0330-1030-3030-3230-3300,1,1e-4
0303-0330-1033-1330-3030,1,1e-4
0303-0330-1033-3003-3030,1,1e-4
0303-0330-1033-3003-3030-3300,2,2e-4
0303-0330-1033-3013-3030-3300,1,1e-4
0303-0330-1033-3030,6,6e-4
0303-0330-1033-3030-3200,1,1e-4
0303-0330-1033-3030-3300,3,3e-4
0303-0330-1033-3030-3330,1,1e-4
0303-0330-1130-3030,2,2e-4
0303-0330-1230-3030,1,1e-4
0303-0330-1303-1333-3030,1,1e-4
0303-0330-1303-3003-3030,1,1e-4
0303-0330-1303-3030-3300,1,1e-4
0303-0330-1330-3030,7,7e-4
0303-0330-2003-2033-3030,4,4e-4
0303-0330-2003-2103-3030,1,1e-4
0303-0330-2003-2103-3130,1,1e-4
0303-0330-2003-2300-3003-3030-3300,1,1e-4
0303-0330-2003-3003-3030,1,1e-4
0303-0330-2003-3003-3030-3300,2,2e-4
0303-0330-2003-3030,3,3e-4
0303-0330-2003-3030-3300,2,2e-4
0303-0330-2022-2030-3022-3030,1,1e-4
0303-0330-2030-2101-3030-3101,1,1e-4
0303-0330-2030-3030,10,0.001
0303-0330-2030-3030-3100-3300,1,1e-4
0303-0330-2033-3030,1,1e-4
0303-0330-2033-3030-3230-3300,1,1e-4
0303-0330-2033-3030-3300,1,1e-4
0303-0330-2103-3030,2,2e-4
0303-0330-2203-3003-3030,1,1e-4
0303-0330-2230-2300-3030,2,2e-4
0303-0330-2300-2330-3030,2,2e-4
0303-0330-2300-2330-3030-3100,1,1e-4
0303-0330-2300-3030,7,7e-4
0303-0330-2301-2330-3010-3030,1,1e-4
0303-0330-2301-3030,1,1e-4
0303-0330-2302-3030-3300,2,2e-4
0303-0330-2303-2310-2330-3030,1,1e-4
0303-0330-2303-2330-3030,1,1e-4
0303-0330-2303-3003-3030-3300,1,1e-4
0303-0330-2303-3030-3033-3300-3330,1,1e-4
0303-0330-2303-3030-3300,1,1e-4
0303-0330-2310-2330-3030,1,1e-4
0303-0330-2310-3030,1,1e-4
0303-0330-2330-3003-3030,1,1e-4
0303-0330-2330-3030,4,4e-4
0303-0330-3000-3002-3030,1,1e-4
0303-0330-3000-3003-3030,1,1e-4
0303-0330-3000-3003-3030-3300,2,2e-4
0303-0330-3000-3030-3100,1,1e-4
0303-0330-3000-3030-3100-3300,1,1e-4
0303-0330-3000-3030-3200,1,1e-4
0303-0330-3000-3030-3300,2,2e-4
0303-0330-3001-3003-3030,2,2e-4
0303-0330-3001-3003-3030-3301,2,2e-4
0303-0330-3001-3030,1,1e-4
0303-0330-3001-3030-3200-3201,1,1e-4
0303-0330-3002-3003-3030,1,1e-4
0303-0330-3002-3003-3030-3202,1,1e-4
0303-0330-3002-3030,2,2e-4
0303-0330-3002-3030-3200-3202,1,1e-4
0303-0330-3002-3030-3300,1,1e-4
0303-0330-3002-3030-3300-3302-3330,1,1e-4
0303-0330-3002-3030-3302,3,3e-4
0303-0330-3003-3010-3030-3210,2,2e-4
0303-0330-3003-3023-3030,1,1e-4
0303-0330-3003-3030,99,0.0099
0303-0330-3003-3030-3033,6,6e-4
0303-0330-3003-3030-3130,2,2e-4
0303-0330-3003-3030-3130-3300,2,2e-4
0303-0330-3003-3030-3200,3,3e-4
0303-0330-3003-3030-3200-3203,2,2e-4
0303-0330-3003-3030-3203,1,1e-4
0303-0330-3003-3030-3300,72,0.0072
0303-0330-3003-3030-3300-3303,2,2e-4
0303-0330-3003-3030-3300-3330,8,8e-4
0303-0330-3003-3030-3301,1,1e-4
0303-0330-3003-3030-3303,5,5e-4
0303-0330-3003-3130,1,1e-4
0303-0330-3010-3030,4,4e-4
0303-0330-3010-3030-3103-3300,1,1e-4
0303-0330-3010-3030-3200-3203-3300,1,1e-4
0303-0330-3010-3030-3300,1,1e-4
0303-0330-3012-3030,1,1e-4
0303-0330-3013-3030,3,3e-4
0303-0330-3013-3030-3032,1,1e-4
0303-0330-3013-3030-3300,3,3e-4
0303-0330-3013-3030-3310-3330,1,1e-4
0303-0330-3013-3033-3130,1,1e-4
0303-0330-3020-3030-3300,1,1e-4
0303-0330-3023-3030,2,2e-4
0303-0330-3023-3030-3100-3103,1,1e-4
0303-0330-3023-3030-3103,1,1e-4
0303-0330-3030,406,0.0406
0303-0330-3030-3031,1,1e-4
0303-0330-3030-3031-3100-3103-3300,1,1e-4
0303-0330-3030-3032,5,5e-4
0303-0330-3030-3033,2,2e-4
0303-0330-3030-3033-3103,1,1e-4
0303-0330-3030-3033-3230,1,1e-4
0303-0330-3030-3100,3,3e-4
0303-0330-3030-3100-3103,1,1e-4
0303-0330-3030-3100-3103-3300,7,7e-4
0303-0330-3030-3100-3300,6,6e-4
0303-0330-3030-3100-3301,1,1e-4
0303-0330-3030-3101-3300,1,1e-4
0303-0330-3030-3103,1,1e-4
0303-0330-3030-3103-3113,1,1e-4
0303-0330-3030-3103-3300-3303,1,1e-4
0303-0330-3030-3113,1,1e-4
0303-0330-3030-3130,6,6e-4
0303-0330-3030-3130-3300,4,4e-4
0303-0330-3030-3130-3300-3330,1,1e-4
0303-0330-3030-3200,5,5e-4
0303-0330-3030-3200-3203,1,1e-4
0303-0330-3030-3200-3230,1,1e-4
0303-0330-3030-3200-3300,2,2e-4
0303-0330-3030-3203,2,2e-4
0303-0330-3030-3210-3230,1,1e-4
0303-0330-3030-3230,11,0.0011
0303-0330-3030-3230-3300,8,8e-4
0303-0330-3030-3230-3300-3330,1,1e-4
0303-0330-3030-3230-3303,1,1e-4
0303-0330-3030-3300,153,0.0153
0303-0330-3030-3300-3301,2,2e-4
0303-0330-3030-3300-3301-3330,1,1e-4
0303-0330-3030-3300-3302,4,4e-4
0303-0330-3030-3300-3302-3330,1,1e-4
0303-0330-3030-3300-3303,2,2e-4
0303-0330-3030-3300-3303-3330,1,1e-4
0303-0330-3030-3300-3330,25,0.0025
0303-0330-3030-3301,4,4e-4
0303-0330-3030-3302,3,3e-4
0303-0330-3030-3302-3330,1,1e-4
0303-0330-3030-3303,3,3e-4
0303-0330-3030-3310,7,7e-4
0303-0330-3030-3310-3330,1,1e-4
0303-0330-3030-3330,11,0.0011
0303-0330-3100-3103-3130-3300-3330,1,1e-4
0303-0330-3110-3130,1,1e-4
0303-0330-3123-3130,1,1e-4
0303-0330-3130,16,0.0016
0303-0330-3130-3230-3300,1,1e-4
0303-0330-3130-3300,20,0.002
0303-0330-3130-3300-3330,4,4e-4
0303-0330-3130-3303,1,1e-4
0303-0330-3130-3310,1,1e-4
0303-0330-3300-3330,2,2e-4
0303-0330-3310-3330,1,1e-4
0303-0330-3330,3,3e-4
0303-0331,1,1e-4
0303-0331-0333-3003-3030,1,1e-4
0303-0331-0333-3030,1,1e-4
0303-0331-0333-3030-3033,1,1e-4
0303-0331-1003-1023-3003-3030,1,1e-4
0303-0331-1003-1031-1033-3003-3030,1,1e-4
0303-0331-1003-3030,1,1e-4
0303-0331-1031-1033-3003-3030-3300,1,1e-4
0303-0331-1031-3030-3300,1,1e-4
0303-0331-1033-3030,1,1e-4
0303-0331-1330-3030,1,1e-4
0303-0331-1331,1,1e-4
0303-0331-2031-3030,1,1e-4
0303-0331-2311-3013-3030,1,1e-4
0303-0331-3000-3003-3030-3300,1,1e-4
0303-0331-3001-3003-3030-3301,1,1e-4
0303-0331-3003-3030,5,5e-4
0303-0331-3003-3030-3033,1,1e-4
0303-0331-3003-3030-3300,3,3e-4
0303-0331-3003-3030-3301-3303,1,1e-4
0303-0331-3003-3030-3303,1,1e-4
0303-0331-3003-3130,1,1e-4
0303-0331-3030,18,0.0018
0303-0331-3030-3103,1,1e-4
0303-0331-3030-3130,1,1e-4
0303-0331-3030-3202,1,1e-4
0303-0331-3030-3230,1,1e-4
0303-0331-3030-3230-3300,2,2e-4
0303-0331-3030-3300,5,5e-4
0303-0331-3030-3300-3301,1,1e-4
0303-0331-3030-3300-3303,1,1e-4
0303-0331-3030-3300-3330,1,1e-4
0303-0331-3030-3301,1,1e-4
0303-0331-3030-3301-3330,1,1e-4
0303-0331-3030-3330,1,1e-4
0303-0331-3031,1,1e-4
0303-0331-3130,2,2e-4
0303-0331-3130-3301,1,1e-4
0303-0331-3330,2,2e-4
0303-0332-0333-3012-3013-3030,1,1e-4
0303-0332-1030-3030,1,1e-4
0303-0332-1032-3030,1,1e-4
0303-0332-2003-2330-3003-3030-3330,1,1e-4
0303-0332-2300-2330-3130-3300-3330,1,1e-4
0303-0332-2303-2332-3030-3300,1,1e-4
0303-0332-3003-3030-3130-3330,1,1e-4
0303-0332-3030,2,2e-4
0303-0332-3030-3300-3330,1,1e-4
0303-0333-1003-1033-1233-3030-3230,1,1e-4
0303-0333-1003-1033-3030,2,2e-4
0303-0333-1013-1033-3013-3030,1,1e-4
0303-0333-1033-3030,1,1e-4
0303-0333-1033-3033,1,1e-4
0303-0333-1103-3030-3103-3330,1,1e-4
0303-0333-1300-1330-3003-3030-3300,1,1e-4
0303-0333-1310-1330-3030,1,1e-4
0303-0333-1330-2033-3030,1,1e-4
0303-0333-1330-3003-3030,1,1e-4
0303-0333-1330-3030,3,3e-4
0303-0333-1330-3030-3230,1,1e-4
0303-0333-2003-2033-3003-3030,1,1e-4
0303-0333-2033,1,1e-4
0303-0333-2033-3030,1,1e-4
0303-0333-2033-3030-3033,1,1e-4
0303-0333-2303-3003-3030-3303,1,1e-4
0303-0333-2303-3030-3300,1,1e-4
0303-0333-3001-3030,1,1e-4
0303-0333-3003-3030,1,1e-4
0303-0333-3003-3030-3300,1,1e-4
0303-0333-3013-3030-3300,1,1e-4
0303-0333-3030,21,0.0021
0303-0333-3030-3031,2,2e-4
0303-0333-3030-3103-3303-3320,1,1e-4
0303-0333-3030-3230-3303,1,1e-4
0303-0333-3030-3300,1,1e-4
0303-0333-3030-3301,1,1e-4
0303-0333-3031-3113,1,1e-4
0303-0333-3033-3103-3303,1,1e-4
0303-0333-3103-3130,1,1e-4
0303-0333-3130,1,1e-4
0303-0333-3130-3300-3301,1,1e-4
0303-1003-1013-1031-1032-3003-3030,1,1e-4
0303-1003-1013-3013-3030,1,1e-4
0303-1003-1023-1033-3030,1,1e-4
0303-1003-1023-3003-3023-3030,1,1e-4
0303-1003-1023-3003-3030,1,1e-4
0303-1003-1023-3003-3030-3300-3303,1,1e-4
0303-1003-1023-3030-3300,2,2e-4
0303-1003-1031-2303-3003-3030,1,1e-4
0303-1003-1031-3003-3030,1,1e-4
0303-1003-1032-3030,1,1e-4
0303-1003-1033-3000-3030-3200,1,1e-4
0303-1003-1033-3001-3003-3030,1,1e-4
0303-1003-1033-3001-3003-3030-3301,1,1e-4
0303-1003-1033-3002-3030-3200-3202,1,1e-4
0303-1003-1033-3003-3030,18,0.0018
0303-1003-1033-3003-3030-3033,4,4e-4
0303-1003-1033-3003-3030-3300,9,9e-4
0303-1003-1033-3003-3030-3300-3303,1,1e-4
0303-1003-1033-3003-3031,1,1e-4
0303-1003-1033-3012-3032,1,1e-4
0303-1003-1033-3013-3030,1,1e-4
0303-1003-1033-3030,8,8e-4
0303-1003-1033-3030-3031,1,1e-4
0303-1003-1033-3030-3300,1,1e-4
0303-1003-1033-3030-3300-3301,1,1e-4
0303-1003-1033-3030-3300-3303,1,1e-4
0303-1003-1033-3031-3300,1,1e-4
0303-1003-1300-3003-3030-3300,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-1300-3030-3300,4,4e-4
0303-1003-1301-1330-3030-3300,1,1e-4
0303-1003-2003-3030,1,1e-4
0303-1003-3000-3002-3030-3300-3302-3330,1,1e-4
0303-1003-3000-3003-3030,4,4e-4
0303-1003-3000-3030,2,2e-4
0303-1003-3001-3003-3030,1,1e-4
0303-1003-3001-3003-3030-3201,1,1e-4
0303-1003-3001-3003-3030-3330,1,1e-4
0303-1003-3002-3030-3301,1,1e-4
0303-1003-3003,1,1e-4
0303-1003-3003-3010-3030,3,3e-4
0303-1003-3003-3030,13,0.0013
0303-1003-3003-3030-3300,6,6e-4
0303-1003-3003-3030-3300-3303,1,1e-4
0303-1003-3003-3032,1,1e-4
0303-1003-3010-3030-3300,1,1e-4
0303-1003-3030,11,0.0011
0303-1003-3030-3300,4,4e-4
0303-1003-3030-3301,1,1e-4
0303-1013-1031-1033-3030,1,1e-4
0303-1013-1032-3030,1,1e-4
0303-1013-1033-3013-3030,2,2e-4
0303-1013-1033-3013-3030-3033-3203,1,1e-4
0303-1013-1033-3013-3030-3200,1,1e-4
0303-1013-1033-3030,3,3e-4
0303-1013-1033-3030-3300,1,1e-4
0303-1013-1232-3030-3230-3302,1,1e-4
0303-1013-1300-1330-3013-3030,1,1e-4
0303-1013-1310-1330-3013-3030,1,1e-4
0303-1013-1310-1330-3030,1,1e-4
0303-1013-3013-3030,1,1e-4
0303-1013-3013-3030-3300,1,1e-4
0303-1023-1031-3003-3030,1,1e-4
0303-1023-3003-3023-3031,1,1e-4
0303-1023-3003-3030,1,1e-4
0303-1023-3023-3030,1,1e-4
0303-1023-3030,1,1e-4
0303-1023-3030-3300,1,1e-4
0303-1030-1032-3030,1,1e-4
0303-1030-1130-3030,1,1e-4
0303-1030-1300-3030-3300,1,1e-4
0303-1030-3000-3030,4,4e-4
0303-1030-3000-3030-3300,1,1e-4
0303-1030-3001-3030,1,1e-4
0303-1030-3003-3030,2,2e-4
0303-1030-3010-3030,2,2e-4
0303-1030-3030,20,0.002
0303-1030-3030-3102,1,1e-4
0303-1030-3030-3130,1,1e-4
0303-1030-3030-3300,1,1e-4
0303-1031-1033-3030,2,2e-4
0303-1031-3001-3013-3030,1,1e-4
0303-1031-3001-3030,1,1e-4
0303-1031-3030,1,1e-4
0303-1031-3031,1,1e-4
0303-1032-3003-3030,1,1e-4
0303-1032-3030,2,2e-4
0303-1033-1103-3030-3103-3300,1,1e-4
0303-1033-1203-3030-3200-3202-3220,1,1e-4
0303-1033-1300-1320-3003-3030-3033-3300,1,1e-4
