Parameter,nState,Avg,Std,HillRange
nState,4,0.760774289624453,0.014342712883146634,2-4
nState,5,0.9813017433511041,0.01106100299174941,2-4
nState,6,0.9590390444303497,0.03587079385587435,2-4
nState,7,1,0,2-4
nState,8,NA,NA,2-4
Phase,1,0.022878765662743862,0.0041870615079554465,2-4
Phase,2,0.4136742336029513,0.010015536007005148,2-4
Phase,3,0.5622449383511987,0.008746800723000013,2-4
Phase,4,0.8044923412953341,0.009675759530682513,2-4
Phase,5,0.9959097037738325,5.714530206372609e-4,2-4
Phase,6,0.9888520361157177,0.009820157713190296,2-4
Phase,7,1,0,2-4
Phase,8,NA,NA,2-4
monoMulti,1,0.02292110093286564,0.004223540811840953,3-5
monoMulti,2,0.21527295900040613,0.006635789895836369,3-5
monoMulti,3,0.12855172776062984,0.0032689979867917473,3-5
monoMulti,4,0.08980686971770944,8.503202937078789e-4,3-5
monoMulti,5,0.08828218772056841,0.0024824475006786032,3-5
monoMulti,6,0.08263222354793079,0.018420191882217222,3-5
monoMulti,7,0.10375937481971093,0.17971650894932215,3-5
monoMulti,8,NA,NA,3-5
nState,1,0.02292110093286564,0.004223540811840953,3-5
nState,2,0.262315771467351,0.005825226518730007,3-5
nState,3,0.37493150280028875,0.008069523083700108,3-5
nState,4,0.600085332823322,0.007111199462360005,3-5
nState,5,0.928213225391664,0.015481777141682114,3-5
nState,6,0.9821536276548966,0.030910823632511367,3-5
nState,7,1,0,3-5
nState,8,NA,NA,3-5
Phase,1,0.026403687205379892,0.0040222120655625535,3-5
Phase,2,0.30802181213594887,0.0038234402466608103,3-5
Phase,3,0.4153027588818761,0.008609751547833801,3-5
Phase,4,0.648009205676148,0.006887490375997624,3-5
Phase,5,0.9605647420880342,0.005307653094008034,3-5
Phase,6,0.9999999999999997,1.3597399555105182e-16,3-5
Phase,7,1,0,3-5
Phase,8,NA,NA,3-5
monoMulti,1,0.024881867316293625,0.005181255930562833,4-6
monoMulti,2,0.1543823838514623,0.004107840012681669,4-6
monoMulti,3,0.09420457643380005,0.006223308466044537,4-6
monoMulti,4,0.05592168349910685,0.002767550422320007,4-6
monoMulti,5,0.04919224691413014,0.0036579366843456466,4-6
monoMulti,6,0.025212979517047242,0.011993205774760356,4-6
monoMulti,7,0,0,4-6
monoMulti,8,NA,NA,4-6
nState,1,0.024881867316293625,0.005181255930562833,4-6
nState,2,0.20356530458662714,0.007096949363287773,4-6
nState,3,0.29516383118453254,0.008197580675222913,4-6
nState,4,0.4815735494662704,0.004103049836219092,4-6
nState,5,0.8752049971782517,0.028323022463956814,4-6
nState,6,0.9188673337259597,0.04391157851261199,4-6
nState,7,1,0,4-6
nState,8,NA,NA,4-6
Phase,1,0.02676449849763095,0.005930421867305452,4-6
Phase,2,0.24536772684310268,0.007189794518182897,4-6
Phase,3,0.3290217697007071,0.009385743247843532,4-6
Phase,4,0.5272716181874694,0.002795176153543754,4-6
Phase,5,0.9217349490691858,0.020286776697792094,4-6
Phase,6,0.9735392028772635,0.007545480181208163,4-6
Phase,7,1,0,4-6
Phase,8,NA,NA,4-6
monoMulti,1,0.026683748074777806,0.0033131337598354686,5-7
monoMulti,2,0.12137189431601102,0.0062784771600462716,5-7
monoMulti,3,0.06982791684063401,0.005971654713509534,5-7
monoMulti,4,0.036283989537883844,4.8680739992000685e-4,5-7
monoMulti,5,0.033725312098105156,0.0014515204306994186,5-7
monoMulti,6,0.03343768337557272,0.0195466106330374,5-7
nState,1,0.026683748074777802,0.0033131337598354725,5-7
nState,2,0.1698705530442456,0.003774985369973344,5-7
nState,3,0.24694391045611985,0.00929570021399889,5-7
nState,4,0.40804850535536114,0.010401167857481408,5-7
nState,5,0.8133055524279978,0.026598454149960135,5-7
nState,6,0.864014337812873,0.05422142628939032,5-7
Phase,1,0.028233698865766526,0.003165983670724541,5-7
Phase,2,0.2079368005664834,0.006765598813541569,5-7
Phase,3,0.2749966755573921,0.010649286325873029,5-7
Phase,4,0.456466098160037,0.010439529731712199,5-7
Phase,5,0.8732003082242733,0.030399385043212556,5-7
Phase,6,0.9421806402831804,0.019919898986006993,5-7
monoMulti,1,0.03187012557768821,0.002843555425300494,6-8
monoMulti,2,0.1000475879802322,0.0017051307020582497,6-8
monoMulti,3,0.057305220627166586,0.0029360168114628228,6-8
monoMulti,4,0.029028836471906544,0.0033934542503524937,6-8
monoMulti,5,0.01865007134118888,0.0017520820480511137,6-8
monoMulti,6,0.0139265433383237,0.007090946561738409,6-8
monoMulti,7,NA,NA,6-8
monoMulti,8,NA,NA,6-8
nState,1,0.03187012557768821,0.002843555425300494,6-8
nState,2,0.1502676203077424,0.0025169152164405406,6-8
nState,3,0.22385902337195843,0.005965635855203887,6-8
nState,4,0.3616471383696962,0.0026264671396699123,6-8
nState,5,0.7703605823097568,0.03467514622990865,6-8
nState,6,0.8644128276177676,0.018589802853517176,6-8
nState,7,NA,NA,6-8
nState,8,NA,NA,6-8
Phase,1,0.03322496782080285,0.0038543554728776683,6-8
Phase,2,0.182020693293009,0.002919892281829522,6-8
Phase,3,0.24934498733381474,0.004952834838162842,6-8
Phase,4,0.4086817325703194,0.0053759584296410754,6-8
Phase,5,0.8307488953920943,0.022161916672863626,6-8
Phase,6,0.9400652275241752,0.017816406797071915,6-8
Phase,7,NA,NA,6-8
Phase,8,NA,NA,6-8
monoMulti,1,0.030582002984556784,0.0022098806466259065,7-9
monoMulti,2,0.08817970066912206,0.0020307041002753643,7-9
monoMulti,3,0.049688049987599105,0.002039995645206966,7-9
monoMulti,4,0.025530662566233275,0.002316766169895672,7-9
monoMulti,5,0.020075384252142506,0.003634654408088256,7-9
monoMulti,6,0.018673898501921173,0.011248991412417095,7-9
monoMulti,7,NA,NA,7-9
monoMulti,8,NA,NA,7-9
nState,1,0.030582002984556784,0.0022098806466259065,7-9
nState,2,0.13683463154624284,0.0030585390489365934,7-9
nState,3,0.1947133942088196,0.005896066105425692,7-9
nState,4,0.33474610887262835,0.007029502580803751,7-9
nState,5,0.748692410176906,0.012005681989039285,7-9
nState,6,0.8012358864709396,0.07373314822443272,7-9
nState,7,NA,NA,7-9
nState,8,NA,NA,7-9
Phase,1,0.032347424484697886,0.002506176057487269,7-9
Phase,2,0.1687538435813131,0.004172607165206673,7-9
Phase,3,0.21807370491386885,0.009107257266284294,7-9
Phase,4,0.37977358032531655,0.009517207267154644,7-9
Phase,5,0.8118635449944144,0.0073151322020260975,7-9
Phase,6,0.9026416768400657,0.04343996858202582,7-9
Phase,7,NA,NA,7-9
Phase,8,NA,NA,7-9
monoMulti,1,0.030275874851573056,3.832700052046781e-4,8-10
monoMulti,2,0.07753014618236755,0.0034693430422837773,8-10
monoMulti,3,0.04146697878862702,0.001989256579303155,8-10
monoMulti,4,0.01991919300565384,0.002116417757971134,8-10
monoMulti,5,0.013776876393541297,0.008630822098290898,8-10
monoMulti,6,0.003965211858982723,0.003438518797677889,8-10
monoMulti,7,NA,NA,8-10
monoMulti,8,NA,NA,8-10
nState,1,0.030275874851573056,3.832700052046781e-4,8-10
nState,2,0.12626188036560682,0.0037939283881974605,8-10
nState,3,0.17855128377850066,0.003947037543817714,8-10
nState,4,0.29750918437956286,0.009124844858871594,8-10
nState,5,0.6995670858886279,0.012559721298813388,8-10
nState,6,0.8282806757100603,0.11824929425692243,8-10
nState,7,NA,NA,8-10
nState,8,NA,NA,8-10
Phase,1,0.031745340699231066,0.0012395730172755001,8-10
Phase,2,0.15790153214945835,0.006133538463142212,8-10
Phase,3,0.20072026009548183,0.005607401841509715,8-10
Phase,4,0.3403035769569171,0.015694927179463032,8-10
Phase,5,0.7732751298615465,0.011091731815655589,8-10
Phase,6,0.897059004193955,0.08493504216118729,8-10
Phase,7,NA,NA,8-10
Phase,8,NA,NA,8-10
monoMulti,1,0.03176353750794874,0.003979227335865091,9-11
monoMulti,2,0.07201043670770123,0.006871206511101071,9-11
monoMulti,3,0.04007942557066786,2.0503417267810715e-4,9-11
monoMulti,4,0.01968918906816149,0.0024711083303236873,9-11
monoMulti,5,0.013400673694531653,0.0014538613591615556,9-11
monoMulti,6,0.0034868606566313266,0.003021690115343047,9-11
monoMulti,7,NA,NA,9-11
monoMulti,8,NA,NA,9-11
nState,1,0.03176353750794874,0.003979227335865091,9-11
nState,2,0.12318843599778252,0.0072826502375148445,9-11
nState,3,0.1684506059781576,0.008465300965086233,9-11
nState,4,0.2889629056083542,0.009460935384415642,9-11
nState,5,0.666484419631226,0.017783927116916058,9-11
nState,6,0.7774966342953672,0.0591173250248339,9-11
nState,7,NA,NA,9-11
nState,8,NA,NA,9-11
Phase,1,0.03354282130544928,0.0035657872418194373,9-11
Phase,2,0.15539351327191506,0.012008867680134698,9-11
Phase,3,0.1903794830547562,0.008267197184026747,9-11
Phase,4,0.33214718300041024,0.010989233028806281,9-11
Phase,5,0.7396710057810377,0.022674109788164497,9-11
Phase,6,0.8701330215494092,0.051048160201608475,9-11
Phase,7,NA,NA,9-11
Phase,8,NA,NA,9-11
monoMulti,1,0.02927849984147054,0.0018493569372960215,10-12
monoMulti,2,0.06380450367883742,0.005215603034616177,10-12
monoMulti,3,0.03535673153138098,0.0010140898360515085,10-12
monoMulti,4,0.015252253924197377,0.0020177029907770985,10-12
monoMulti,5,0.00886051461263735,0.0028641030096319665,10-12
monoMulti,6,0.009261057476341086,0.00862433659360965,10-12
monoMulti,7,NA,NA,10-12
monoMulti,8,NA,NA,10-12
nState,1,0.02927849984147054,0.0018493569372960215,10-12
nState,2,0.11391129421690893,0.001934058026861282,10-12
nState,3,0.1516331501326936,0.0018577726328628827,10-12
nState,4,0.2678275935755915,0.008977417510285824,10-12
nState,5,0.6339261629436463,0.031152282112386038,10-12
nState,6,0.7038987566560643,0.04474176761532898,10-12
nState,7,NA,NA,10-12
nState,8,NA,NA,10-12
Phase,1,0.030675338621471673,0.0020248564894799217,10-12
Phase,2,0.14300182609781803,0.003240122625743923,10-12
Phase,3,0.1721581991027604,0.0035200318982275425,10-12
Phase,4,0.30890041648035593,0.009589156410517366,10-12
Phase,5,0.702815176282045,0.03543501615957386,10-12
Phase,6,0.8132161486316878,0.01924079139326522,10-12
Phase,7,NA,NA,10-12
Phase,8,NA,NA,10-12
