Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
0010-0300-0303,0.008,0.0109,0.0102,0.0097,0.0015132745950421555,1,3
0010-0302,1e-4,NA,NA,NA,NA,1,2
0010-0303,0.0192,0.0177,0.0188,0.018566666666666665,7.767453465154021e-4,1,2
0010-0303-0310,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0010-0310,1e-4,NA,1e-4,NA,NA,1,2
0011-0012-0301-0302,1e-4,5e-4,2e-4,2.666666666666667e-4,2.0816659994661328e-4,1,4
0011-0013,2e-4,NA,2e-4,NA,NA,1,2
0011-0013-0103-0301-0303,1e-4,NA,1e-4,NA,NA,1,5
0011-0013-0103-0303,1e-4,1e-4,1e-4,1e-4,0,1,4
0011-0013-0213-0303,1e-4,NA,NA,NA,NA,1,4
0011-0013-0301-0303,6e-4,2e-4,4e-4,3.9999999999999996e-4,1.9999999999999998e-4,1,4
0011-0013-0303,6e-4,3e-4,7e-4,5.333333333333334e-4,2.0816659994661328e-4,1,3
0011-0013-0303-0311,1e-4,NA,2e-4,NA,NA,1,4
0011-0101-0103,1e-4,NA,NA,NA,NA,1,3
0011-0101-0103-0301-0303,5e-4,3e-4,5e-4,4.333333333333333e-4,1.1547005383792517e-4,1,5
0011-0103-0301-0303,2e-4,5e-4,1e-4,2.666666666666667e-4,2.0816659994661328e-4,1,4
0011-0103-0303,1e-4,1e-4,NA,NA,NA,1,3
0011-0111-0301-0303,2e-4,3e-4,5e-4,3.333333333333333e-4,1.5275252316519468e-4,1,4
0011-0201-0301,1e-4,NA,NA,NA,NA,1,3
0011-0301,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,1,2
0011-0301-0303,9e-4,9e-4,0.0012,0.001,1.7320508075688767e-4,1,3
0012,1e-4,2e-4,NA,NA,NA,1,1
0012-0013-0302-0303,3e-4,1e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,1,4
0013,1e-4,1e-4,1e-4,1e-4,0,1,1
0013-0103-0303,1e-4,NA,NA,NA,NA,1,3
0013-0213-0303,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0013-0303,9e-4,7e-4,5e-4,7e-4,1.9999999999999998e-4,1,2
0100-0101-1000-1001,1e-4,NA,NA,NA,NA,1,4
0100-0102-0300-0302-1000-1002,1e-4,1e-4,NA,NA,NA,1,6
0100-0103-0300-0303,1e-4,NA,NA,NA,NA,1,4
0100-0200-0303-1000-1003,1e-4,NA,1e-4,NA,NA,1,5
0100-0300,3e-4,NA,2e-4,NA,NA,1,2
0100-0300-0302-1000,1e-4,NA,NA,NA,NA,1,4
0100-0300-0302-1000-1002,1e-4,1e-4,NA,NA,NA,1,5
0100-0300-0303-1000-1003,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,5
0100-0300-1000,2e-4,2e-4,NA,NA,NA,1,3
0100-0303,1e-4,3e-4,NA,NA,NA,1,2
0101-0103-0301-0303,1e-4,NA,1e-4,NA,NA,1,4
0101-0103-0301-0303-1001-1003,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,1,6
0101-0203-0301-0303,1e-4,NA,NA,NA,NA,1,4
0101-0301-0303,1e-4,NA,2e-4,NA,NA,1,3
0101-0301-0303-1001,1e-4,1e-4,1e-4,1e-4,0,1,4
0101-0301-1001,1e-4,NA,NA,NA,NA,1,3
0101-0303-1001,1e-4,1e-4,NA,NA,NA,1,3
0102-0103-0302-0303,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,1,4
0102-0103-0302-0303-1002-1003,3e-4,2e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,1,6
0102-0202-1002-1010,1e-4,NA,1e-4,NA,NA,1,4
0102-0300-0302-1000-1002,1e-4,NA,1e-4,NA,NA,1,5
0102-0300-0302-1002-1010,2e-4,3e-4,1e-4,1.9999999999999998e-4,9.999999999999999e-5,1,5
0103-0300-0303-1000,1e-4,NA,NA,NA,NA,1,4
0103-0300-0303-1000-1003,7e-4,6e-4,3e-4,5.333333333333334e-4,2.0816659994661328e-4,1,5
0103-0300-0303-1003-1010,0.0038,0.004,0.0044,0.004066666666666666,3.0550504633038947e-4,1,5
0103-0301-0303-1003-1011,0.0011,0.0011,8e-4,0.001,1.7320508075688773e-4,1,5
0103-0303,7e-4,0.0011,9e-4,9e-4,2.0000000000000004e-4,1,2
0103-0303-1000-1003,0.0016,0.0013,0.0018,0.0015666666666666667,2.5166114784235834e-4,1,4
0103-0303-1001-1003,8e-4,8e-4,0.0012,9.333333333333333e-4,2.3094010767585023e-4,1,4
0103-0303-1003,0.003,0.0031,0.0028,0.0029666666666666665,1.5275252316519465e-4,1,3
0103-0303-1003-1010,0.0188,0.0186,0.017,0.018133333333333335,9.865765724632488e-4,1,4
0103-0303-1003-1011,2e-4,NA,NA,NA,NA,1,4
0103-0303-1010,5e-4,5e-4,3e-4,4.333333333333333e-4,1.1547005383792517e-4,1,3
0103-1003-1010,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0110-0210-0303,1e-4,NA,NA,NA,NA,1,3
0110-0300-0303,1e-4,NA,1e-4,NA,NA,1,3
0110-0300-0303-1003-1010,1e-4,1e-4,1e-4,1e-4,0,1,5
0110-0300-0303-1010,1e-4,NA,NA,NA,NA,1,4
0110-0300-1010,1e-4,NA,NA,NA,NA,1,3
0110-0303,1e-4,NA,1e-4,NA,NA,1,2
0111-0113-0301-0303,1e-4,NA,NA,NA,NA,1,4
0111-0201-0203-0301-0303-1003-1011,1e-4,1e-4,NA,NA,NA,1,7
0111-0301-0303,1e-4,NA,NA,NA,NA,1,3
0111-0301-0303-1011,2e-4,1e-4,NA,NA,NA,1,4
0112-0113-0302-0303-1012-1013,1e-4,NA,NA,NA,NA,1,6
0112-0302-1010-1012,3e-4,1e-4,3e-4,2.3333333333333333e-4,1.1547005383792513e-4,1,4
0112-0312-1010-1012,2e-4,1e-4,NA,NA,NA,1,4
0113-0300-0303-1010-1013,2e-4,2e-4,NA,NA,NA,1,5
0113-0303,1e-4,NA,NA,NA,NA,1,2
0113-0303-1010-1013,8e-4,6e-4,5e-4,6.333333333333333e-4,1.5275252316519468e-4,1,4
0113-1010-1013,1e-4,NA,2e-4,NA,NA,1,3
0200-0202-1002-1010,1e-4,NA,NA,NA,NA,1,4
0200-0300-0303-1003-1010,7e-4,3e-4,4e-4,4.6666666666666666e-4,2.0816659994661328e-4,1,5
0200-0300-0303-1010,3e-4,NA,NA,NA,NA,1,4
0200-0300-1010,1e-4,NA,5e-4,NA,NA,1,3
0200-0302-1000-1002,1e-4,1e-4,NA,NA,NA,1,4
0200-0303-1000-1003,8e-4,0.0013,0.0013,0.0011333333333333334,2.8867513459481284e-4,1,4
0200-0303-1000-1103,1e-4,NA,NA,NA,NA,1,4
0200-0303-1010,2e-4,NA,NA,NA,NA,1,3
0200-1000,4e-4,7e-4,8e-4,6.333333333333334e-4,2.0816659994661328e-4,1,2
0201-0203-0301-0303,1e-4,1e-4,NA,NA,NA,1,4
0201-0203-0301-0303-1003-1011,4e-4,6e-4,0.0011,7e-4,3.60555127546399e-4,1,6
0201-0203-0301-0303-1011-1013,1e-4,2e-4,NA,NA,NA,1,6
0201-0301-1011,1e-4,NA,1e-4,NA,NA,1,3
0201-0303-1001,1e-4,NA,1e-4,NA,NA,1,3
0201-0303-1001-1003,3e-4,4e-4,5e-4,4e-4,1.0000000000000002e-4,1,4
0202-0203-0302-0303-1002-1003,1e-4,1e-4,NA,NA,NA,1,6
0202-0203-0302-0303-1012-1013,1e-4,NA,NA,NA,NA,1,6
0202-0300-0302-1000-1002,1e-4,1e-4,NA,NA,NA,1,5
0202-0300-0302-1010-1012,3e-4,3e-4,5e-4,3.6666666666666667e-4,1.1547005383792517e-4,1,5
0202-0302-1000-1002,1e-4,NA,NA,NA,NA,1,4
0202-0302-1010-1012,0.0013,0.0013,6e-4,0.0010666666666666667,4.0414518843273807e-4,1,4
0202-1002-1010,0.0013,0.0011,6e-4,0.001,3.6055512754639893e-4,1,3
0203-0300-0303-1003-1010,0.0023,0.0033,0.002,0.002533333333333333,6.806859285554045e-4,1,5
0203-0300-0303-1010-1013,1e-4,5e-4,6e-4,3.9999999999999996e-4,2.6457513110645904e-4,1,5
0203-0300-0303-1010-1103,1e-4,NA,NA,NA,NA,1,5
0203-0301-0303-1001,1e-4,NA,NA,NA,NA,1,4
0203-0301-0303-1001-1003,3e-4,1e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,1,5
0203-0301-0303-1011-1013,2e-4,NA,1e-4,NA,NA,1,5
0203-0303,5e-4,4e-4,3e-4,4e-4,1.0000000000000002e-4,1,2
0203-0303-0311-1011-1013,1e-4,NA,1e-4,NA,NA,1,5
0203-0303-1000-1003,9e-4,7e-4,9e-4,8.333333333333333e-4,1.1547005383792514e-4,1,4
0203-0303-1001-1003,1e-4,4e-4,4e-4,3.0000000000000003e-4,1.7320508075688773e-4,1,4
0203-0303-1003,0.0012,9e-4,0.0015,0.0012,3.0000000000000003e-4,1,3
0203-0303-1003-1010,0.009,0.0094,0.0084,0.008933333333333333,5.033222956847171e-4,1,4
0203-0303-1010,3e-4,1e-4,4e-4,2.666666666666667e-4,1.5275252316519468e-4,1,3
0203-0303-1010-1013,0.0026,0.0022,0.0016,0.0021333333333333334,5.033222956847166e-4,1,4
0203-1000-1003,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0203-1001-1003,1e-4,1e-4,1e-4,1e-4,0,1,3
0203-1003,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,2
0203-1003-1010,0.0016,9e-4,5e-4,0.001,5.567764362830023e-4,1,3
0210-0211-0300-0301-1010-1011,1e-4,NA,NA,NA,NA,1,6
0210-0300-0302-1010-1012,1e-4,NA,NA,NA,NA,1,5
0210-0300-0303-1003-1010,7e-4,3e-4,4e-4,4.6666666666666666e-4,2.0816659994661328e-4,1,5
0210-0300-0303-1010,1e-4,NA,2e-4,NA,NA,1,4
0210-0300-1010,5e-4,2e-4,3e-4,3.333333333333333e-4,1.5275252316519468e-4,1,3
0210-0303,1e-4,NA,NA,NA,NA,1,2
0210-0303-1003-1010,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,1,4
0210-0303-1010,2e-4,1e-4,NA,NA,NA,1,3
0210-0303-1010-1013,2e-4,2e-4,NA,NA,NA,1,4
0211-0212-1011-1012,1e-4,NA,NA,NA,NA,1,4
0211-0301-0303-1003-1011,4e-4,5e-4,3e-4,4e-4,1.0000000000000002e-4,1,5
0211-0301-0303-1003-1011-1103,1e-4,NA,NA,NA,NA,1,6
0211-0301-1011,3e-4,NA,1e-4,NA,NA,1,3
0211-0303-1011,1e-4,NA,NA,NA,NA,1,3
0212-0302-1010-1012,5e-4,6e-4,5e-4,5.333333333333334e-4,5.7735026918962544e-5,1,4
0212-1010-1012,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0213-0300-0303-1010-1013,3e-4,2e-4,3e-4,2.666666666666667e-4,5.773502691896256e-5,1,5
0213-0303-1010-1013,0.0015,0.0017,0.0019,0.0017,1.9999999999999998e-4,1,4
0213-0303-1011-1013,1e-4,NA,NA,NA,NA,1,4
0213-0303-1013,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,1,3
0213-1010-1013,5e-4,NA,NA,NA,NA,1,3
0300,3e-4,2e-4,3e-4,2.666666666666667e-4,5.773502691896256e-5,1,1
0300-0301-1000-1001,6e-4,8e-4,7e-4,7e-4,1.0000000000000005e-4,1,4
0300-0301-1000-1001-1100-1101,1e-4,NA,NA,NA,NA,1,6
0300-0301-1010-1011,0.0059,0.0055,0.0052,0.005533333333333333,3.5118845842842467e-4,1,4
0300-0301-1010-1011-1200-1201,2e-4,1e-4,NA,NA,NA,1,6
0300-0302,1e-4,2e-4,NA,NA,NA,1,2
0300-0302-1000-1002,6e-4,5e-4,9e-4,6.666666666666666e-4,2.0816659994661328e-4,1,4
0300-0302-1000-1002-1100,1e-4,NA,NA,NA,NA,1,5
0300-0302-1000-1002-1100-1102,1e-4,NA,NA,NA,NA,1,6
0300-0302-1002-1010,0.0047,0.0036,0.0038,0.004033333333333333,5.859465277082317e-4,1,4
0300-0302-1002-1010-1102,5e-4,1e-4,4e-4,3.333333333333333e-4,2.0816659994661328e-4,1,5
0300-0302-1010-1012,0.0041,0.005,0.0052,0.0047666666666666664,5.859465277082312e-4,1,4
0300-0302-1010-1012-1102,1e-4,1e-4,1e-4,1e-4,0,1,5
0300-0302-1010-1012-1112,1e-4,3e-4,NA,NA,NA,1,5
0300-0302-1010-1012-1200,2e-4,1e-4,NA,NA,NA,1,5
0300-0302-1010-1012-1202,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,1,5
0300-0302-1010-1100-1102,1e-4,NA,NA,NA,NA,1,5
0300-0303,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,2
0300-0303-1000,3e-4,3e-4,2e-4,2.666666666666667e-4,5.773502691896256e-5,1,3
0300-0303-1000-1003,0.0057,0.0038,0.005,0.004833333333333334,9.60902353693305e-4,1,4
0300-0303-1000-1003-1100,1e-4,NA,1e-4,NA,NA,1,5
0300-0303-1000-1003-1103,4e-4,2e-4,7e-4,4.333333333333333e-4,2.5166114784235834e-4,1,5
0300-0303-1000-1003-1200,1e-4,NA,NA,NA,NA,1,5
0300-0303-1000-1003-1203,1e-4,2e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,1,5
0300-0303-1000-1100,2e-4,NA,4e-4,NA,NA,1,4
0300-0303-1000-1103,2e-4,2e-4,1e-4,1.666666666666667e-4,5.773502691896258e-5,1,4
0300-0303-1003-1010,0.0416,0.0412,0.0398,0.04086666666666667,9.451631252505199e-4,1,4
0300-0303-1003-1010-1103,0.0033,0.0032,0.0031,0.0032,1.0000000000000005e-4,1,5
0300-0303-1003-1010-1200,2e-4,1e-4,5e-4,2.666666666666667e-4,2.0816659994661328e-4,1,5
0300-0303-1003-1010-1203,0.003,0.0036,0.0033,0.0033,2.999999999999999e-4,1,5
0300-0303-1010,0.0052,0.0047,0.003,0.0043,0.0011532562594670794,1,3
0300-0303-1010-1013,0.0039,0.004,0.0053,0.0044,7.810249675906655e-4,1,4
0300-0303-1010-1013-1103,2e-4,1e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,1,5
0300-0303-1010-1013-1113,1e-4,2e-4,2e-4,1.666666666666667e-4,5.773502691896258e-5,1,5
0300-0303-1010-1013-1113-1203,1e-4,NA,NA,NA,NA,1,6
0300-0303-1010-1013-1200,1e-4,NA,NA,NA,NA,1,5
0300-0303-1010-1013-1203,1e-4,2e-4,5e-4,2.666666666666667e-4,2.0816659994661328e-4,1,5
0300-0303-1010-1100,1e-4,2e-4,NA,NA,NA,1,4
0300-0303-1010-1100-1103,2e-4,NA,NA,NA,NA,1,5
0300-0303-1010-1103,0.0011,0.0015,0.0012,0.0012666666666666666,2.0816659994661328e-4,1,4
0300-0303-1010-1103-1200,1e-4,1e-4,1e-4,1e-4,0,1,5
0300-0303-1010-1110,1e-4,NA,1e-4,NA,NA,1,4
0300-0303-1010-1200,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,4
0300-0303-1010-1200-1203,1e-4,1e-4,NA,NA,NA,1,5
0300-1000,0.0035,0.0029,0.0027,0.003033333333333333,4.1633319989322655e-4,1,2
0300-1000-1100,1e-4,1e-4,2e-4,1.3333333333333334e-4,5.773502691896258e-5,1,3
0300-1010,0.0308,0.0297,0.03,0.030166666666666668,5.686240703077332e-4,1,2
0300-1010-1200,5e-4,3e-4,7e-4,5e-4,2e-4,1,3
0300-1100,1e-4,NA,NA,NA,NA,1,2
0301-0302-1001-1002,2e-4,3e-4,2e-4,2.3333333333333333e-4,5.773502691896256e-5,1,4
0301-0302-1011-1012,5e-4,7e-4,3e-4,5e-4,2e-4,1,4
0301-0303,4e-4,5e-4,8e-4,5.666666666666667e-4,2.0816659994661328e-4,1,2
0301-0303-1001,1e-4,1e-4,4e-4,2e-4,1.7320508075688773e-4,1,3
0301-0303-1001-1003,0.0029,0.0027,0.003,0.0028666666666666667,1.527525231651946e-4,1,4
0301-0303-1001-1003-1101-1103,2e-4,NA,1e-4,NA,NA,1,6
0301-0303-1001-1003-1103,5e-4,1e-4,2e-4,2.666666666666667e-4,2.0816659994661328e-4,1,5
0301-0303-1001-1003-1203,1e-4,4e-4,1e-4,2e-4,1.7320508075688773e-4,1,5
0301-0303-1001-1103,1e-4,1e-4,1e-4,1e-4,0,1,4
0301-0303-1003-1011,0.0086,0.0086,0.009,0.008733333333333333,2.309401076758499e-4,1,4
0301-0303-1003-1011-1103,0.001,5e-4,9e-4,8e-4,2.6457513110645904e-4,1,5
0301-0303-1003-1011-1103-1111,1e-4,NA,NA,NA,NA,1,6
0301-0303-1003-1011-1201-1203,0.0012,2e-4,3e-4,5.666666666666666e-4,5.507570547286101e-4,1,6
0301-0303-1011,4e-4,1e-4,3e-4,2.666666666666667e-4,1.5275252316519468e-4,1,3
0301-0303-1011-1013,0.0015,0.002,0.0018,0.0017666666666666666,2.5166114784235834e-4,1,4
0301-0303-1011-1013-1101-1103,1e-4,NA,NA,NA,NA,1,6
0301-0303-1011-1101-1103,1e-4,2e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,1,5
0301-1001,5e-4,2e-4,6e-4,4.333333333333333e-4,2.0816659994661325e-4,1,2
0301-1011,0.0013,0.0018,0.0011,0.0014,3.605551275463989e-4,1,2
0302-0303,5e-4,6e-4,5e-4,5.333333333333334e-4,5.7735026918962544e-5,1,2
0302-0303-1002-1003,0.002,0.0021,0.0021,0.0020666666666666667,5.773502691896248e-5,1,4
0302-0303-1002-1003-1102-1103,6e-4,NA,2e-4,NA,NA,1,6
0302-0303-1002-1003-1202-1203,1e-4,3e-4,2e-4,1.9999999999999998e-4,9.999999999999999e-5,1,6
