Parameter,nState,Avg,Std,HillRange
monoMulti,2,0.22672489411143512,0.006606713749035421,3-5
monoMulti,3,0.12824045677053475,0.0034420615759355884,3-5
monoMulti,4,0.08951486263076673,7.60860610167451e-4,3-5
monoMulti,5,0.08778078429682654,0.0028317348431813874,3-5
monoMulti,6,0.08263222354793079,0.018420191882217222,3-5
monoMulti,7,0.10375937481971093,0.17971650894932215,3-5
monoMulti,8,NA,NA,3-5
nState,1,0,0,3-5
nState,2,0.22672489411143512,0.006606713749035421,3-5
nState,3,0.35686028738298836,0.010253692259107938,3-5
nState,4,0.615743530189486,0.009831447147323147,3-5
nState,5,0.9262235336339976,0.021985306352817584,3-5
nState,6,0.9821536276548966,0.030910823632511367,3-5
nState,7,1,0,3-5
nState,8,NA,NA,3-5
Phase,1,0.0013384879943110339,5.273102771344207e-4,3-5
Phase,2,0.2522623843540284,0.008056795907660888,3-5
Phase,3,0.3949871420163848,0.010856782718676657,3-5
Phase,4,0.6574020158562612,0.008438374084450117,3-5
Phase,5,0.9574065388801848,0.014848611789064742,3-5
Phase,6,0.9999999999999997,1.3597399555105182e-16,3-5
Phase,7,1,0,3-5
Phase,8,NA,NA,3-5
monoMulti,1,0,0,4-6
monoMulti,2,0.1623857138114285,0.003892829864917964,4-6
monoMulti,3,0.09373386289004734,0.006305248255660523,4-6
monoMulti,4,0.0558068849764421,0.0028332484700040825,4-6
monoMulti,5,0.04877479624335169,0.0032424200100504568,4-6
monoMulti,6,0.025212979517047242,0.011993205774760356,4-6
monoMulti,7,0,0,4-6
monoMulti,8,NA,NA,4-6
nState,1,0,0,4-6
nState,2,0.1623857138114285,0.003892829864917964,4-6
nState,3,0.2708048923119732,0.005581453083031735,4-6
nState,4,0.4875164516410772,0.002623495000604831,4-6
nState,5,0.8776009921708313,0.0323532860986307,4-6
nState,6,0.905084462301406,0.03825846980278802,4-6
nState,7,1,0,4-6
nState,8,NA,NA,4-6
Phase,1,0.0015566384054039267,5.216610031006523e-4,4-6
Phase,2,0.18281297196009486,0.003456122309472708,4-6
Phase,3,0.30051320136488446,0.008179503417583124,4-6
Phase,4,0.5274133714131988,0.0024801910535129875,4-6
Phase,5,0.9130679341740718,0.025709240945499742,4-6
Phase,6,0.9605648229441027,0.013707543315395206,4-6
Phase,7,1,0,4-6
Phase,8,NA,NA,4-6
monoMulti,1,0,0,5-7
monoMulti,2,0.12754672610393614,0.007331388071572933,5-7
monoMulti,3,0.06938575652353891,0.006055734161233902,5-7
monoMulti,4,0.03612035162999375,3.3199627859162447e-4,5-7
monoMulti,5,0.033725312098105156,0.0014515204306994186,5-7
monoMulti,6,0.025782931271231647,0.0163341572204298,5-7
nState,1,0,0,5-7
nState,2,0.12754672610393614,0.007331388071572933,5-7
nState,3,0.21735750162992679,0.00459654794716827,5-7
nState,4,0.40834637942653695,0.009880599210259725,5-7
nState,5,0.7804552038996818,0.028394170691103133,5-7
nState,6,0.8437602817619443,0.03332840166662963,5-7
Phase,1,5.276517937381684e-4,4.8745826508047517e-4,5-7
Phase,2,0.1449138562002226,0.008728501997819861,5-7
Phase,3,0.24198158644439546,0.0073132407307433984,5-7
Phase,4,0.44914907467102616,0.007457944498601191,5-7
Phase,5,0.8422704712448353,0.024757057283200084,5-7
Phase,6,0.9332774959040152,0.010944168639684579,5-7
monoMulti,1,0,0,6-8
monoMulti,2,0.10373062241513066,2.844756459096619e-4,6-8
monoMulti,3,0.05708851997616536,0.002956932077843295,6-8
monoMulti,4,0.028974408105989197,0.0033892716845901425,6-8
monoMulti,5,0.018264344428978962,0.0016224974615117853,6-8
monoMulti,6,0.0139265433383237,0.007090946561738409,6-8
monoMulti,7,NA,NA,6-8
monoMulti,8,NA,NA,6-8
nState,1,0,0,6-8
nState,2,0.10373062241513066,2.844756459096619e-4,6-8
nState,3,0.19064128427141425,0.004272831753858553,6-8
nState,4,0.3516498955846131,0.003013481752946989,6-8
nState,5,0.7252882223144739,0.03126936503664582,6-8
nState,6,0.773262441895482,0.02935988067974091,6-8
nState,7,NA,NA,6-8
nState,8,NA,NA,6-8
Phase,1,6.318537422839565e-4,6.149142813369532e-4,6-8
Phase,2,0.11595942617406908,0.0019364691414927935,6-8
Phase,3,0.21409652835189455,0.003992036522355284,6-8
Phase,4,0.3884963592746859,0.006460524592046626,6-8
Phase,5,0.7846714128820022,0.022585461280593095,6-8
Phase,6,0.87199321370224,0.019512775827447825,6-8
Phase,7,NA,NA,6-8
Phase,8,NA,NA,6-8
monoMulti,1,0,0,7-9
monoMulti,2,0.09069168168683973,0.0026602738637272294,7-9
monoMulti,3,0.049638368531516104,0.00220082807756786,7-9
monoMulti,4,0.02531281103537358,0.002277925326452569,7-9
monoMulti,5,0.020075384252142506,0.003634654408088256,7-9
monoMulti,6,0.016602773627707106,0.010151334890248422,7-9
monoMulti,7,NA,NA,7-9
monoMulti,8,NA,NA,7-9
nState,1,0,0,7-9
nState,2,0.09069168168683973,0.0026602738637272294,7-9
nState,3,0.16046825982043172,0.00921693161871663,7-9
nState,4,0.31659623507427614,0.004928252397290531,7-9
nState,5,0.6898373468584651,0.009484942165876533,7-9
nState,6,0.7273819034730856,0.03965236745685844,7-9
nState,7,NA,NA,7-9
nState,8,NA,NA,7-9
Phase,1,5.659379933647263e-4,1.801225930448593e-5,7-9
Phase,2,0.10220944981647663,0.0030868910022430374,7-9
Phase,3,0.18021935195263314,0.013070202555181413,7-9
Phase,4,0.35216368603450693,0.007494563068968241,7-9
Phase,5,0.7567847334275527,0.012675955800241698,7-9
Phase,6,0.8468078794140835,0.018981986014530636,7-9
Phase,7,NA,NA,7-9
Phase,8,NA,NA,7-9
monoMulti,1,0,0,8-10
monoMulti,2,0.08013602173751555,0.004231766114543201,8-10
monoMulti,3,0.04125561735540472,0.0025405094959872823,8-10
monoMulti,4,0.019701134371978204,0.0020241437877737164,8-10
monoMulti,5,0.013776876393541297,0.008630822098290898,8-10
monoMulti,6,0.003965211858982723,0.003438518797677889,8-10
monoMulti,7,NA,NA,8-10
monoMulti,8,NA,NA,8-10
nState,1,0,0,8-10
nState,2,0.08013602173751555,0.004231766114543201,8-10
nState,3,0.14427164520095942,0.006152141458010514,8-10
nState,4,0.27563752401150104,0.008977205749724384,8-10
nState,5,0.6441694807899142,0.017911636381609305,8-10
nState,6,0.7047110308633691,0.09889786677321219,8-10
nState,7,NA,NA,8-10
nState,8,NA,NA,8-10
Phase,1,8.489434039427263e-4,0.0013317024215265276,8-10
Phase,2,0.09144405019095879,0.004114060073835743,8-10
Phase,3,0.16285565142528255,0.006845077854863112,8-10
Phase,4,0.3062071967400308,0.012760774834102515,8-10
Phase,5,0.7133197995495514,0.020055760403749973,8-10
Phase,6,0.8178421805002809,0.07230842520796861,8-10
Phase,7,NA,NA,8-10
Phase,8,NA,NA,8-10
monoMulti,1,0,0,9-11
monoMulti,2,0.07397705278519974,0.00749443261670689,9-11
monoMulti,3,0.03987456344571302,1.7242835849437744e-4,9-11
monoMulti,4,0.01963490670009839,0.002455264112047789,9-11
monoMulti,5,0.012697690600080027,0.0018179116381557166,9-11
monoMulti,6,0.0034868606566313266,0.003021690115343047,9-11
monoMulti,7,NA,NA,9-11
monoMulti,8,NA,NA,9-11
nState,1,0,0,9-11
nState,2,0.07397705278519974,0.00749443261670689,9-11
nState,3,0.13316369824855295,0.0056342896162045525,9-11
nState,4,0.2584252007355846,0.008843971914441725,9-11
nState,5,0.5823914901075443,0.02381589254041559,9-11
nState,6,0.6440653299388255,0.07986247375614101,9-11
nState,7,NA,NA,9-11
nState,8,NA,NA,9-11
Phase,1,2.9983590246832086e-4,5.193310170083983e-4,9-11
Phase,2,0.08392093131580677,0.010028458816870613,9-11
Phase,3,0.14912019753729966,0.006453201822484387,9-11
Phase,4,0.28884363662729384,0.010215104586686993,9-11
Phase,5,0.6502164022919216,0.02552352657882879,9-11
Phase,6,0.7539101633217559,0.0774603816461697,9-11
Phase,7,NA,NA,9-11
Phase,8,NA,NA,9-11
monoMulti,1,0,0,10-12
monoMulti,2,0.06410186424679162,0.00450026718928013,10-12
monoMulti,3,0.03510272879299572,0.0011020989053077863,10-12
monoMulti,4,0.014875301010087614,0.00196666968171016,10-12
monoMulti,5,0.00886051461263735,0.0028641030096319665,10-12
monoMulti,6,0.009261057476341086,0.00862433659360965,10-12
monoMulti,7,NA,NA,10-12
monoMulti,8,NA,NA,10-12
nState,1,0,0,10-12
nState,2,0.06410186424679162,0.00450026718928013,10-12
nState,3,0.11574417276454887,0.001246551937377684,10-12
nState,4,0.23527489248397315,0.006240631284031447,10-12
nState,5,0.5324190225655647,0.02667844860451426,10-12
nState,6,0.594863596186837,0.07005319209501902,10-12
nState,7,NA,NA,10-12
nState,8,NA,NA,10-12
Phase,1,3.972947570988082e-4,3.4573189418485973e-4,10-12
Phase,2,0.07301043733093705,0.004853040538855144,10-12
Phase,3,0.1308808484374164,0.002707492269523619,10-12
Phase,4,0.26143432687652834,0.008784059524189461,10-12
Phase,5,0.6001505431189034,0.03114045727032103,10-12
Phase,6,0.7198899838431961,0.05804818804180525,10-12
Phase,7,NA,NA,10-12
Phase,8,NA,NA,10-12
monoMulti,1,0,0,2-11
monoMulti,2,0.15973666536283923,0.007777001943188293,2-11
monoMulti,3,0.08551322665194226,0.0037970804075007796,2-11
monoMulti,4,0.05076347115348712,0.0010203354075806657,2-11
monoMulti,5,0.048206610214470834,0.007995849474789058,2-11
monoMulti,6,0.026832131420723323,0.02027650197903144,2-11
monoMulti,7,NA,NA,2-11
monoMulti,8,NA,NA,2-11
nState,1,0,0,2-11
nState,2,0.15973666536283923,0.007777001943188293,2-11
nState,3,0.26439780950411385,0.012253312863908713,2-11
nState,4,0.4686859946639675,0.003597254445105179,2-11
nState,5,0.8154383315726598,0.032476819679437705,2-11
nState,6,0.8710637622369547,0.11247713542255407,2-11
nState,7,NA,NA,2-11
nState,8,NA,NA,2-11
Phase,1,0.0012685830301928647,8.216849390164277e-4,2-11
Phase,2,0.17788481690379634,0.007677243393336606,2-11
Phase,3,0.2934249339163812,0.013897304615256473,2-11
Phase,4,0.5071307755967946,0.006218064750471922,2-11
Phase,5,0.8730863807519317,0.01858128748746635,2-11
Phase,6,0.9408795363824377,0.05373660934982983,2-11
Phase,7,NA,NA,2-11
Phase,8,NA,NA,2-11
monoMulti,1,0,0,7-16
monoMulti,2,0.06819774940495096,0.0035316645896802273,7-16
monoMulti,3,0.037456276087606204,0.002551916691414797,7-16
monoMulti,4,0.015571392122877337,0.0014344656703178733,7-16
monoMulti,5,0.00767387128221582,0.0010220324731459911,7-16
monoMulti,6,0.012440413721191923,0.008629591841939096,7-16
nState,1,0,0,7-16
nState,2,0.06819774940495096,0.0035316645896802273,7-16
nState,3,0.11992209440133951,0.0028987450093104386,7-16
nState,4,0.2397842209984482,0.006254132054258732,7-16
nState,5,0.5636749022928467,0.025818039262870348,7-16
nState,6,0.5676790775162031,0.02257937530543833,7-16
Phase,1,6.179634033937939e-4,5.821571970227919e-4,7-16
Phase,2,0.07617349293883972,0.004076385987138114,7-16
Phase,3,0.13488708841472682,0.0021835831644947384,7-16
Phase,4,0.2663540250457365,0.0063079889811773465,7-16
Phase,5,0.6348198443984019,0.0231271943076735,7-16
Phase,6,0.7178514611799068,0.016230414572103297,7-16
monoMulti,1,0,0,12-21
monoMulti,2,0.046178076946563305,0.0021020808028383966,12-21
monoMulti,3,0.023505091380648546,0.0017922160319806218,12-21
monoMulti,4,0.009027163517002086,5.147300524989723e-4,12-21
monoMulti,5,0.003278130474274493,0.0021593380660777073,12-21
monoMulti,6,0.00455683093430273,0.004534215898670268,12-21
monoMulti,7,NA,NA,12-21
monoMulti,8,NA,NA,12-21
nState,1,0,0,12-21
nState,2,0.046178076946563305,0.0021020808028383966,12-21
nState,3,0.08435345952195716,0.0023457638519598276,12-21
nState,4,0.17317489448090553,0.00362849320684308,12-21
nState,5,0.38972369617995156,0.01296952818098527,12-21
nState,6,0.46777987005803495,0.041169433801305305,12-21
nState,7,NA,NA,12-21
nState,8,NA,NA,12-21
Phase,1,2.8336035822980837e-5,4.90794537304946e-5,12-21
Phase,2,0.05284621619334563,0.0016652842602403602,12-21
Phase,3,0.09431402677947512,0.0025119184350781564,12-21
Phase,4,0.19161811323438468,0.004091230033052655,12-21
Phase,5,0.4500978499092624,0.01543064343963041,12-21
Phase,6,0.605935451647576,0.04299613935053525,12-21
Phase,7,NA,NA,12-21
Phase,8,NA,NA,12-21
monoMulti,1,0,0,17-26
monoMulti,2,0.038810735231028654,0.002182054505065697,17-26
monoMulti,3,0.01822374415947688,8.272404191564259e-4,17-26
monoMulti,4,0.006905302491685876,0.001276237234101504,17-26
monoMulti,5,0.00439783624996296,0.0018360290746302756,17-26
monoMulti,6,0,0,17-26
monoMulti,7,NA,NA,17-26
monoMulti,8,0,0,17-26
nState,1,0,0,17-26
nState,2,0.038810735231028654,0.002182054505065697,17-26
nState,3,0.063247130420153,0.0029942196955735556,17-26
nState,4,0.13843677839178192,0.004549727361874113,17-26
nState,5,0.3313757957223649,0.01139185640198094,17-26
nState,6,0.3889525089902995,0.05496345147441555,17-26
nState,7,NA,NA,17-26
nState,8,0.6666666666666666,0.5773502691896257,17-26
Phase,1,2.6098939020810514e-5,4.520468840768574e-5,17-26
Phase,2,0.0432593748185168,0.002511178907076598,17-26
Phase,3,0.06997865230378401,0.004033049954170413,17-26
Phase,4,0.15597432936568464,0.005800283167397014,17-26
Phase,5,0.38797973864841123,0.01576377764988335,17-26
Phase,6,0.5045724453058629,0.06468523887137421,17-26
Phase,7,NA,NA,17-26
Phase,8,0.6666666666666666,0.5773502691896257,17-26
monoMulti,1,0,0,22-31
monoMulti,2,0.03417015496482498,0.0022286044679420266,22-31
monoMulti,3,0.014520592105272984,0.0023599504351344202,22-31
monoMulti,4,0.00399020673250726,9.412684472088796e-4,22-31
monoMulti,5,9.959686061138833e-4,9.896161415501204e-4,22-31
monoMulti,6,0,0,22-31
monoMulti,7,NA,NA,22-31
nState,1,0,0,22-31
nState,2,0.03417015496482498,0.0022286044679420266,22-31
nState,3,0.05704920779330186,0.0025652031468386873,22-31
nState,4,0.11406470052786571,0.006178080757848677,22-31
nState,5,0.2831718721296465,0.005819053237292627,22-31
nState,6,0.3405180367908485,0.04955322384371859,22-31
nState,7,NA,NA,22-31
Phase,1,0,0,22-31
Phase,2,0.03764178440642112,0.00247442038119076,22-31
Phase,3,0.0637965001746524,0.003171146919524912,22-31
Phase,4,0.12531517732607866,0.005661681875165021,22-31
Phase,5,0.3335474999817217,0.012369073524980128,22-31
Phase,6,0.44408536991067366,0.034294933995297296,22-31
Phase,7,NA,NA,22-31
monoMulti,1,0,0,27-36
monoMulti,2,0.025502617683479285,0.003103535299613955,27-36
monoMulti,3,0.01183489746788499,0.0012927563259342767,27-36
monoMulti,4,0.00420311631847285,7.294008761753821e-4,27-36
monoMulti,5,0.0023427522995651067,0.0020870810122488683,27-36
monoMulti,6,0.00201681090344985,0.0034932189540340295,27-36
monoMulti,7,NA,NA,27-36
nState,1,0,0,27-36
nState,2,0.025502617683479285,0.003103535299613955,27-36
nState,3,0.04566325314274396,0.00148675725621938,27-36
nState,4,0.10166855513809808,0.0023186663734572027,27-36
nState,5,0.24698143881920973,0.01199969930631252,27-36
nState,6,0.31657724640036866,0.025733371408714078,27-36
nState,7,NA,NA,27-36
Phase,1,0,0,27-36
Phase,2,0.028744361531927554,0.00448537041176085,27-36
Phase,3,0.0511017876485808,0.0019459919118137794,27-36
Phase,4,0.11318847328118546,0.0023556423088283845,27-36
Phase,5,0.2921974628906443,0.018639937936012756,27-36
Phase,6,0.42528225328743974,0.019979178268562693,27-36
Phase,7,NA,NA,27-36
monoMulti,1,0,0,32-41
monoMulti,2,0.026799006834901797,0.0018525664481646629,32-41
monoMulti,3,0.009386616026078806,2.8481925824921245e-4,32-41
monoMulti,4,0.00422847577826938,0.0010287028204242915,32-41
monoMulti,5,0.001730759605322482,6.542084210973553e-4,32-41
monoMulti,6,0,0,32-41
monoMulti,8,NA,NA,32-41
nState,1,0,0,32-41
nState,2,0.026799006834901797,0.0018525664481646629,32-41
nState,3,0.038378683677392555,9.801005651200105e-4,32-41
nState,4,0.08846372240364256,0.0031099439798611133,32-41
nState,5,0.21652354759559556,0.005665670031419048,32-41
nState,6,0.2576439555580321,0.04631677180889898,32-41
nState,8,NA,NA,32-41
Phase,1,2.1089507793582555e-4,3.65280990051048e-4,32-41
Phase,2,0.029335550284595807,0.0023278946171661594,32-41
Phase,3,0.04329272693361234,0.0023145132783172003,32-41
Phase,4,0.09867480235465816,0.003448421403379583,32-41
Phase,5,0.25417424423200763,0.004254023241479083,32-41
Phase,6,0.35309982899240194,0.056441432512669434,32-41
Phase,8,NA,NA,32-41
monoMulti,1,0,0,37-46
monoMulti,2,0.02090226420370135,6.394450756547706e-4,37-46
monoMulti,3,0.009485401672610727,5.652989074330878e-4,37-46
monoMulti,4,0.0030144871930108535,3.844985414642885e-4,37-46
monoMulti,5,6.757511339797866e-4,0.001170435297325274,37-46
monoMulti,6,0,0,37-46
monoMulti,7,NA,NA,37-46
monoMulti,8,NA,NA,37-46
nState,1,0,0,37-46
nState,2,0.02090226420370135,6.394450756547706e-4,37-46
nState,3,0.03769900749349179,0.0010294509529980692,37-46
nState,4,0.08043339683065452,0.0032468352935775572,37-46
nState,5,0.20689423610604682,0.012572270803396447,37-46
nState,6,0.21797787504255506,0.05921295646881045,37-46
nState,7,NA,NA,37-46
nState,8,NA,NA,37-46
Phase,1,8.817436721513637e-6,1.527224839418517e-5,37-46
Phase,2,0.02322248899682003,0.00148613116706905,37-46
Phase,3,0.041666779932082426,0.0014657870910438162,37-46
Phase,4,0.09012672243010451,0.0038220269796703414,37-46
Phase,5,0.24198107465045662,0.013439404283044356,37-46
Phase,6,0.28986914463512786,0.059925513616520286,37-46
Phase,7,NA,NA,37-46
Phase,8,NA,NA,37-46
monoMulti,1,0,0,42-51
monoMulti,2,0.020495779997838855,0.002745121383842995,42-51
monoMulti,3,0.008048190474980033,5.107310973109872e-4,42-51
monoMulti,4,0.0030874013078912832,4.066607752695108e-4,42-51
monoMulti,5,0,0,42-51
monoMulti,6,0.00174266789208858,0.003018389329816378,42-51
monoMulti,7,NA,NA,42-51
monoMulti,8,NA,NA,42-51
nState,1,0,0,42-51
nState,2,0.020495779997838855,0.002745121383842995,42-51
nState,3,0.031378093049355044,5.045322481251858e-4,42-51
nState,4,0.07325583405067776,0.004852138345032195,42-51
nState,5,0.16862890970564579,0.0016439835337838386,42-51
nState,6,0.19094724825893208,0.03411306777043491,42-51
nState,7,NA,NA,42-51
nState,8,NA,NA,42-51
Phase,1,0,0,42-51
Phase,2,0.022134951964834084,0.0032579601487851707,42-51
Phase,3,0.03493751568866979,7.642102375464851e-4,42-51
Phase,4,0.08185778962961629,0.0054058660203035935,42-51
Phase,5,0.1993455099540821,0.003933201304498709,42-51
Phase,6,0.2793901981146897,0.04000519227186344,42-51
Phase,7,NA,NA,42-51
Phase,8,NA,NA,42-51
monoMulti,1,0,0,47-56
monoMulti,2,0.017443498386691826,0.0030582871114538442,47-56
monoMulti,3,0.008498860179630916,0.0011559268130900287,47-56
monoMulti,4,0.00229521680122251,3.539572806696443e-4,47-56
monoMulti,5,3.176786198888434e-4,5.502355101258376e-4,47-56
monoMulti,6,0,0,47-56
monoMulti,8,NA,NA,47-56
nState,1,0,0,47-56
nState,2,0.017443498386691826,0.0030582871114538442,47-56
nState,3,0.031009722915185948,0.0019526049268609711,47-56
nState,4,0.06265328992258032,0.002213062340976184,47-56
nState,5,0.14285536040804925,0.013491409540576347,47-56
nState,6,0.17192907621502168,0.01456149990076961,47-56
nState,8,NA,NA,47-56
Phase,1,0,0,47-56
Phase,2,0.019172075717091466,0.0034927417737036486,47-56
Phase,3,0.03408439391763842,0.001532983852334031,47-56
Phase,4,0.07015577071128735,0.0035599407310332675,47-56
Phase,5,0.170049739228638,0.01973272810807363,47-56
Phase,6,0.24368345861414106,0.026454397156055565,47-56
Phase,8,NA,NA,47-56
monoMulti,1,0,0,1-10
monoMulti,2,0.22837880033234842,0.012682965286421278,1-10
monoMulti,3,0.1200659746459914,0.0055186319174668486,1-10
monoMulti,4,0.08201510367135513,0.00796402534165795,1-10
monoMulti,5,0.07358309885007973,0.00374009441927965,1-10
monoMulti,6,0.056549166753893744,0.02090868982457446,1-10
monoMulti,7,NA,NA,1-10
monoMulti,8,NA,NA,1-10
nState,1,0,0,1-10
nState,2,0.22837880033234842,0.012682965286421278,1-10
nState,3,0.36326770236176753,0.007732008801372447,1-10
nState,4,0.6046371797742158,0.011755030549815889,1-10
nState,5,0.8836020597555955,0.021637395483952857,1-10
nState,6,0.8302032501389218,0.05917718089538475,1-10
nState,7,NA,NA,1-10
nState,8,NA,NA,1-10
Phase,1,0.0027828860732332533,0.001450319068310268,1-10
Phase,2,0.25350473674643303,0.011854509124829033,1-10
Phase,3,0.40193048927875913,0.01009083265397657,1-10
Phase,4,0.6489604980478209,0.011062269464474899,1-10
Phase,5,0.9235079627190508,0.012594490157745919,1-10
Phase,6,0.9219198086255783,0.039334428045476134,1-10
Phase,7,NA,NA,1-10
Phase,8,NA,NA,1-10
monoMulti,1,0,0,11-20
monoMulti,2,0.053212060065556066,0.0017935005553536244,11-20
monoMulti,3,0.025772589180137678,0.0021739989173081256,11-20
monoMulti,4,0.010291113345540543,0.0014914570609516789,11-20
monoMulti,5,0.00569633022822711,0.0035631489126580766,11-20
monoMulti,6,0,0,11-20
monoMulti,8,NA,NA,11-20
nState,1,0,0,11-20
nState,2,0.053212060065556066,0.0017935005553536244,11-20
nState,3,0.09060495954859592,0.0026976495447868986,11-20
nState,4,0.18347268446268492,0.005429214871442953,11-20
nState,5,0.4188454645461511,0.0028577985978006024,11-20
nState,6,0.5073635310425882,0.04387374066313639,11-20
nState,8,NA,NA,11-20
Phase,1,3.0019677375178397e-4,5.19956064406349e-4,11-20
Phase,2,0.059884982657605584,0.0017537003689575283,11-20
Phase,3,0.1020563201884801,0.0036418018578217347,11-20
Phase,4,0.20430156050149703,0.006871275078268027,11-20
Phase,5,0.4914340157672586,0.010744864664541049,11-20
Phase,6,0.6626614108641047,0.046252229418556196,11-20
Phase,8,NA,NA,11-20
monoMulti,1,0,0,21-30
monoMulti,2,0.03187017096553262,0.0023564814680803806,21-30
monoMulti,3,0.01573520353484307,9.660152471512771e-4,21-30
monoMulti,4,0.004792714914482193,9.60982299830312e-4,21-30
monoMulti,5,0.0010078151674762102,0.0010333466552408742,21-30
monoMulti,6,0.0016238167999152167,0.002812533199637061,21-30
monoMulti,7,0,0,21-30
monoMulti,8,NA,NA,21-30
nState,1,0,0,21-30
nState,2,0.03187017096553262,0.0023564814680803806,21-30
nState,3,0.05451274547342345,0.0025872839148995096,21-30
nState,4,0.1180505531688029,0.005584283702350608,21-30
nState,5,0.27739068440984466,0.010507894966550467,21-30
nState,6,0.34572816759069713,0.06713133405716674,21-30
nState,7,0.43709270815304424,0.5117342885742113,21-30
nState,8,NA,NA,21-30
Phase,1,0,0,21-30
Phase,2,0.03593542550839881,0.0021861816219867613,21-30
Phase,3,0.060443566898080336,0.0018143067409134815,21-30
Phase,4,0.13075964711674107,0.005985706456324637,21-30
Phase,5,0.32462612079647934,0.010675763402177523,21-30
Phase,6,0.4554521643705229,0.06692105314532779,21-30
Phase,7,0.5,0.5,21-30
Phase,8,NA,NA,21-30
monoMulti,1,0,0,31-40
monoMulti,2,0.02561565788133733,0.004608830835239327,31-40
monoMulti,3,0.01154023290046182,5.128598315877207e-4,31-40
monoMulti,4,0.0032545475522639702,4.017709363563143e-4,31-40
