Parameter,nState,Avg,Std,HillRange
nState,5,0.9485846754898674,0.04793940774183246,6-8
nState,6,1,0,6-8
Phase,1,0.41057361210202814,0.01928066168767448,6-8
Phase,2,0.7650523193137885,0.00436913363268962,6-8
Phase,3,0.9095087929068956,0.00350382990923781,6-8
Phase,4,0.9097496024082936,0.01025081536929714,6-8
Phase,5,1,2.220446049250313e-16,6-8
Phase,6,0.9999999999999998,2.220446049250313e-16,6-8
monoMulti,1,0.2556674693378621,0.0051869792579795,7-9
monoMulti,2,0.0810141760032169,0.00256991683731349,7-9
monoMulti,3,0.03446848789133727,0.00194749105579415,7-9
monoMulti,4,0.03074390932215903,0.00480623936514576,7-9
monoMulti,5,0.02071784536302048,0.00466451248192091,7-9
monoMulti,6,0,0,7-9
nState,1,0.2556674693378621,0.00518697925797953,7-9
nState,2,0.4121615213254681,0.01030630670731381,7-9
nState,3,0.3471864918721325,0.00312301751402893,7-9
nState,4,0.413691509946518,0.02374063860997094,7-9
nState,5,0.8493084897761378,0.06542254483153831,7-9
nState,6,0.9329419789019632,0.05868827144988042,7-9
Phase,1,0.42953102829567447,0.00444813021115157,7-9
Phase,2,0.7717889482641617,0.00877392341269073,7-9
Phase,3,0.9082961398806352,0.00510700605135,7-9
Phase,4,0.9315809135599616,0.00920243612458089,7-9
Phase,5,0.9934505681788376,0.01134394867496034,7-9
Phase,6,1,1.3597399555105182e-16,7-9
monoMulti,1,0.25787611945087957,0.01541876780549562,8-10
monoMulti,2,0.07183174815835797,0.00570039352383195,8-10
monoMulti,3,0.02765108496342547,0.00221295385476188,8-10
monoMulti,4,0.02375368874749351,0.00101850314457124,8-10
monoMulti,5,0.02657648822268413,0.00538614438135866,8-10
monoMulti,6,0,0,8-10
nState,1,0.25787611945087957,0.01541876780549563,8-10
nState,2,0.4066981486173295,0.00611457623995446,8-10
nState,3,0.3461852662628144,0.00495674503446022,8-10
nState,4,0.38405908730019894,0.00805698509134714,8-10
nState,5,0.8865625353868076,0.00936574915391454,8-10
nState,6,0.9733116016749966,0.046225661871542,8-10
Phase,1,0.450682272534009,0.01852535911418426,8-10
Phase,2,0.7773332923025392,0.00422085147590012,8-10
Phase,3,0.9191780815450984,0.00804222104149017,8-10
Phase,4,0.9322077949477984,0.01218326775322598,8-10
Phase,5,1.0000000000000002,5.20740757162067e-16,8-10
Phase,6,1,1.3597399555105182e-16,8-10
monoMulti,1,0.2576126318629449,0.0092638559857836,9-11
monoMulti,2,0.06549005054423311,0.00635451598465263,9-11
monoMulti,3,0.0283109705007804,0.00197599550740139,9-11
monoMulti,4,0.02290038802894337,0.00203803551181882,9-11
monoMulti,5,0.02141114377229454,0.00703127500690604,9-11
monoMulti,6,0.00349858775008477,0.00605973173788491,9-11
nState,1,0.2576126318629449,0.0092638559857836,9-11
nState,2,0.41716507041798223,0.00507648257956399,9-11
nState,3,0.34049432723587847,0.01701735543203256,9-11
nState,4,0.39101061833864253,0.01758233513158991,9-11
nState,5,0.8723518490175803,0.0231722509609581,9-11
nState,6,1,0,9-11
Phase,1,0.4621343510650468,0.00432855394940109,9-11
Phase,2,0.7893704627738765,0.00361086646637657,9-11
Phase,3,0.9202797293017232,0.00174947815130906,9-11
Phase,4,0.9308039785297416,0.00787971211398668,9-11
Phase,5,1,1.5700924586837752e-16,9-11
Phase,6,1,0,9-11
monoMulti,1,0.25794935040202094,0.00930257008361998,10-12
monoMulti,2,0.06156188972616557,0.0025888230515869,10-12
monoMulti,3,0.02386356475157447,0.00168206881153178,10-12
monoMulti,4,0.01793881922898772,5.387562721101542e-4,10-12
monoMulti,5,0.01752482434797953,0.00276266995225787,10-12
monoMulti,6,0.0035736048738462,0.00618966520767739,10-12
nState,1,0.25794935040202094,0.00930257008361998,10-12
nState,2,0.416121501349724,0.00508395699901766,10-12
nState,3,0.3364177552489696,0.00245553094275851,10-12
nState,4,0.38488347004039886,0.0083455837853534,10-12
nState,5,0.8374751089055092,0.05374155258911003,10-12
nState,6,0.9742575531711584,0.04458722581869397,10-12
Phase,1,0.47124973307563495,0.01401118360709803,10-12
Phase,2,0.7895938641873582,0.00104734163653977,10-12
Phase,3,0.9278613584627882,0.00243143006552252,10-12
Phase,4,0.938368022535691,0.00753414556120918,10-12
Phase,5,0.9963846620706516,0.00626194898016253,10-12
Phase,6,1,0,10-12
