Parameter,nState,Avg,Std,HillRange
nState,3,0.4305122015868305,0.008645310949764288,7-9
Phase,1,0.04410128570953964,0.002962279319288311,7-9
Phase,2,0.061493967655878126,0.0024816127658927895,7-9
Phase,3,0.4384796250746633,0.009462691956106174,7-9
monoMulti,1,0.04294478279610764,0.0029722022406104866,8-10
monoMulti,2,0.04684953285869643,0.0013039873499777574,8-10
monoMulti,3,0.012483523830720234,0.0018162949623298213,8-10
nState,1,0.04294478279610764,0.0029722022406104853,8-10
nState,2,0.0531326181361107,0.0018285606931051884,8-10
nState,3,0.3985602361777935,0.005049342841687684,8-10
Phase,1,0.043996645515242155,0.0031922029812673533,8-10
Phase,2,0.05748824577340269,0.0015451757912344065,8-10
Phase,3,0.4058286992983659,0.005519857097465144,8-10
monoMulti,1,0.04148973785861665,0.0014696740701387369,9-11
monoMulti,2,0.04311894906233095,0.0017095657070216013,9-11
monoMulti,3,0.01004732797778761,0.0016575733654183619,9-11
nState,1,0.041489737858616656,0.0014696740701387317,9-11
nState,2,0.04950031664453552,0.0016140721280723648,9-11
nState,3,0.38384128285728464,0.0064085797066952,9-11
Phase,1,0.042281256292551986,0.0014909991542718646,9-11
Phase,2,0.05356993191919824,0.0019015169242888907,9-11
Phase,3,0.39150095604358703,0.0067050310409359085,9-11
monoMulti,1,0.035015776085228635,0.0038424525058587435,10-12
monoMulti,2,0.040325774827846446,8.680981241131428e-4,10-12
monoMulti,3,0.009332310688614643,8.401341101663597e-4,10-12
nState,1,0.03501577608522864,0.0038424525058587417,10-12
nState,2,0.04686597450628518,6.804326908203057e-4,10-12
nState,3,0.3638593462444684,0.012743400383211447,10-12
Phase,1,0.03567904574289999,0.0037775664640534753,10-12
Phase,2,0.0506167319584427,8.338196384781664e-4,10-12
Phase,3,0.3692022225973239,0.011664148116843177,10-12
