Phase,Freq.x,Freq.y,Freq,Avg,Std,HillRange,nStates
10,3e-4,NA,2e-4,NA,NA,2-4,1
10-20,0.0139,0.0165,0.018,0.016133333333333333,0.0020744477176668813,2-4,2
11,5e-4,1e-4,2e-4,2.666666666666667e-4,2.0816659994661328e-4,2-4,1
11-20,0.0019,0.0012,0.0025,0.0018666666666666666,6.506407098647712e-4,2-4,2
11-21,1e-4,2e-4,5e-4,2.666666666666667e-4,2.0816659994661328e-4,2-4,2
20,0.0418,0.0407,0.0416,0.04136666666666666,5.859465277082299e-4,2-4,1
21,5e-4,5e-4,6e-4,5.333333333333334e-4,5.7735026918962544e-5,2-4,1
00,0.0042,0.0038,0.0051,0.004366666666666666,6.658328118479396e-4,3-5,1
00-10,0.0017,0.002,0.0015,0.0017333333333333333,2.5166114784235834e-4,3-5,2
00-20,0.0752,0.0735,0.0789,0.07586666666666667,0.0027610384519838427,3-5,2
01,0.1034,0.1046,0.1032,0.10373333333333333,7.571877794400343e-4,3-5,1
01-10,NA,1e-4,1e-4,NA,NA,3-5,2
01-10-20,0.0771,0.0782,0.0781,0.07780000000000001,6.082762530298234e-4,3-5,3
01-11,0.0097,0.0108,0.009,0.009833333333333333,9.073771725877472e-4,3-5,2
01-11-20,0.0819,0.0821,0.0765,0.08016666666666666,0.003177000681985031,3-5,3
01-20,0.5644,0.5641,0.5708,0.5664333333333333,0.0037846179904097435,3-5,2
01-21,0.0139,0.0122,0.0131,0.013066666666666667,8.504900548115374e-4,3-5,2
10,4e-4,3e-4,3e-4,3.333333333333333e-4,5.7735026918962605e-5,3-5,1
10-20,0.0154,0.0164,0.0162,0.016,5.291502622129182e-4,3-5,2
11,7e-4,5e-4,2e-4,4.6666666666666666e-4,2.5166114784235834e-4,3-5,1
11-20,0.0019,0.002,0.0017,0.0018666666666666666,1.5275252316519474e-4,3-5,2
11-21,6e-4,4e-4,9e-4,6.333333333333333e-4,2.516611478423583e-4,3-5,2
20,0.0488,0.0477,0.0431,0.046533333333333336,0.003023794525647095,3-5,1
21,7e-4,0.0013,0.0013,0.0010999999999999998,3.4641016151377546e-4,3-5,1
00,0.0042,0.0028,0.0028,0.0032666666666666664,8.082903768654759e-4,4-6,1
00-10,0.001,9e-4,0.0015,0.0011333333333333334,3.2145502536643183e-4,4-6,2
00-20,0.0651,0.0674,0.0612,0.06456666666666666,0.0031342197327777366,4-6,2
01,0.0941,0.0978,0.091,0.0943,0.0034044089061098406,4-6,1
01-10,1e-4,NA,2e-4,NA,NA,4-6,2
01-10-20,0.0874,0.0873,0.086,0.0869,7.810249675906718e-4,4-6,3
01-11,0.0117,0.0113,0.0102,0.011066666666666667,7.767453465154025e-4,4-6,2
01-11-20,0.0838,0.0785,0.0871,0.08313333333333334,0.004338586559391586,4-6,3
01-20,0.558,0.5653,0.5655,0.5629333333333334,0.0042735621363603855,4-6,2
01-21,0.0176,0.0174,0.0158,0.016933333333333335,9.865765724632488e-4,4-6,2
10,1e-4,1e-4,NA,NA,NA,4-6,1
10-20,0.0176,0.0177,0.0171,0.01746666666666667,3.214550253664319e-4,4-6,2
11,7e-4,5e-4,4e-4,5.333333333333334e-4,1.5275252316519465e-4,4-6,1
11-20,0.0013,0.0023,0.0023,0.0019666666666666665,5.773502691896258e-4,4-6,2
11-21,9e-4,8e-4,7e-4,8e-4,9.999999999999999e-5,4-6,2
20,0.055,0.0486,0.057,0.053533333333333336,0.004387862045841158,4-6,1
21,0.0014,0.0013,0.0012,0.0013,1.0000000000000005e-4,4-6,1
00,0.0021,0.0018,0.0011,0.0016666666666666666,5.131601439446883e-4,5-7,1
00-10,3e-4,0.001,0.0012,8.333333333333333e-4,4.7258156262526085e-4,5-7,2
00-20,0.0577,0.0564,0.0577,0.05726666666666667,7.505553499465149e-4,5-7,2
01,0.0911,0.088,0.0921,0.0904,0.0021377558326431986,5-7,1
01-10,1e-4,2e-4,4e-4,2.3333333333333333e-4,1.5275252316519468e-4,5-7,2
01-10-20,0.0948,0.0852,0.0876,0.0892,0.0049959983987187175,5-7,3
01-11,0.0112,0.0124,0.013,0.012199999999999999,9.165151389911678e-4,5-7,2
01-11-20,0.0915,0.0878,0.0917,0.09033333333333333,0.00219620885467055,5-7,3
01-20,0.5469,0.5714,0.5577,0.5586666666666666,0.012278572121111355,5-7,2
01-21,0.023,0.02,0.0188,0.0206,0.002163330765278393,5-7,2
10-20,0.0134,0.0156,0.0146,0.014533333333333334,0.0011015141094572198,5-7,2
11,5e-4,3e-4,8e-4,5.333333333333334e-4,2.5166114784235834e-4,5-7,1
11-20,0.0024,0.0019,0.0018,0.002033333333333333,3.214550253664317e-4,5-7,2
11-21,0.0011,0.0011,4e-4,8.666666666666667e-4,4.0414518843273807e-4,5-7,2
20,0.0624,0.0549,0.0593,0.058866666666666664,0.003768730997740928,5-7,1
21,0.0015,0.002,0.0018,0.0017666666666666666,2.5166114784235834e-4,5-7,1
00,8e-4,0.0016,0.0016,0.0013333333333333335,4.618802153517006e-4,6-8,1
00-10,6e-4,5e-4,8e-4,6.333333333333333e-4,1.5275252316519468e-4,6-8,2
00-20,0.0528,0.0534,0.0469,0.05103333333333333,0.003592121007612821,6-8,2
01,0.0887,0.0887,0.0885,0.08863333333333333,1.1547005383792846e-4,6-8,1
01-10,1e-4,1e-4,1e-4,1e-4,0,6-8,2
01-10-20,0.0923,0.0897,0.0939,0.09196666666666667,0.0021197484127446166,6-8,3
01-11,0.0124,0.0127,0.0114,0.012166666666666666,6.806859285554041e-4,6-8,2
01-11-20,0.0878,0.0908,0.0867,0.08843333333333334,0.0021221058723196037,6-8,3
01-20,0.5539,0.5557,0.5629,0.5575,0.004762352359916263,6-8,2
01-21,0.0236,0.0243,0.0243,0.024066666666666667,4.041451884327376e-4,6-8,2
10-20,0.0169,0.0129,0.0149,0.0149,0.001999999999999999,6-8,2
11,6e-4,5e-4,0.001,7e-4,2.6457513110645904e-4,6-8,1
11-20,0.0021,0.0024,0.0025,0.002333333333333333,2.0816659994661333e-4,6-8,2
11-21,0.0017,0.0016,0.0016,0.0016333333333333334,5.773502691896248e-5,6-8,2
20,0.0631,0.0643,0.0618,0.06306666666666666,0.0012503332889007345,6-8,1
21,0.0026,8e-4,0.0011,0.0015,9.643650760992954e-4,6-8,1
00,0.0017,8e-4,7e-4,0.0010666666666666667,5.507570547286101e-4,7-9,1
00-10,5e-4,0.0012,8e-4,8.333333333333333e-4,3.5118845842842456e-4,7-9,2
00-20,0.0471,0.0458,0.0486,0.04716666666666667,0.0014011899704655785,7-9,2
01,0.0884,0.0867,0.0854,0.08683333333333333,0.0015044378795195693,7-9,1
01-10,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,7-9,2
01-10-20,0.0923,0.0901,0.0916,0.09133333333333334,0.0011239810200058217,7-9,3
01-11,0.0133,0.0143,0.0156,0.0144,0.0011532562594670794,7-9,2
01-11-20,0.0894,0.0901,0.0843,0.08793333333333334,0.0031659648345067452,7-9,3
01-20,0.5599,0.5551,0.5616,0.5588666666666666,0.0033709543653590314,7-9,2
01-21,0.0255,0.0292,0.0273,0.027333333333333334,0.0018502252115170565,7-9,2
10-20,0.0118,0.0138,0.0147,0.013433333333333334,0.001484362938547488,7-9,2
11,7e-4,0.001,0.001,9e-4,1.7320508075688773e-4,7-9,1
11-20,0.0024,0.0024,0.0022,0.002333333333333333,1.1547005383792495e-4,7-9,2
11-21,0.0013,0.0016,6e-4,0.0011666666666666665,5.131601439446884e-4,7-9,2
20,0.0634,0.0642,0.0632,0.0636,5.291502622129122e-4,7-9,1
21,0.0021,0.0034,0.0023,0.0026,7e-4,7-9,1
10,NA,2e-4,NA,NA,NA,7-9,1
00,9e-4,0.0016,0.0012,0.0012333333333333332,3.5118845842842467e-4,8-10,1
00-10,7e-4,5e-4,6e-4,6e-4,9.999999999999999e-5,8-10,2
00-20,0.0398,0.0409,0.0399,0.0402,6.082762530298211e-4,8-10,2
01,0.0871,0.085,0.0846,0.08556666666666667,0.0013428824718989113,8-10,1
01-10,2e-4,NA,3e-4,NA,NA,8-10,2
01-10-20,0.0922,0.0955,0.0904,0.0927,0.0025865034312755157,8-10,3
01-11,0.0151,0.0165,0.0154,0.01566666666666667,7.371114795831995e-4,8-10,2
01-11-20,0.0921,0.0916,0.0919,0.09186666666666667,2.516611478423582e-4,8-10,3
01-20,0.5545,0.5511,0.5559,0.5538333333333333,0.0024684678108764413,8-10,2
01-21,0.0315,0.0286,0.0305,0.0302,0.0014730919862656234,8-10,2
10-20,0.0134,0.0144,0.0146,0.014133333333333333,6.429100507328633e-4,8-10,2
11,3e-4,5e-4,0.0011,6.333333333333334e-4,4.163331998932266e-4,8-10,1
11-20,0.0024,0.0022,0.0027,0.0024333333333333334,2.5166114784235834e-4,8-10,2
11-21,0.0018,0.0014,0.0019,0.0017,2.6457513110645904e-4,8-10,2
20,0.0645,0.0666,0.0653,0.06546666666666667,0.0010598742063723126,8-10,1
21,0.0035,0.0035,0.0037,0.0035666666666666668,1.1547005383792521e-4,8-10,1
10,NA,1e-4,NA,NA,NA,8-10,1
00,0.0011,9e-4,0.001,0.001,1.0000000000000005e-4,9-11,1
00-10,4e-4,6e-4,8e-4,6.000000000000001e-4,2e-4,9-11,2
00-20,0.0393,0.0403,0.0398,0.0398,5.000000000000004e-4,9-11,2
01,0.0826,0.0809,0.0866,0.08336666666666667,0.0029263173671584767,9-11,1
01-10,2e-4,1e-4,3e-4,1.9999999999999998e-4,9.999999999999999e-5,9-11,2
01-10-20,0.0918,0.0929,0.0907,0.0918,0.0010999999999999968,9-11,3
01-11,0.0186,0.0157,0.0154,0.016566666666666667,0.0017672954855748743,9-11,2
01-11-20,0.0939,0.0935,0.0872,0.09153333333333333,0.003758102358017052,9-11,3
01-20,0.5553,0.5482,0.5568,0.5534333333333333,0.004593836450433681,9-11,2
01-21,0.0339,0.034,0.0321,0.03333333333333333,0.0010692676621563652,9-11,2
10-20,0.0123,0.0156,0.0139,0.013933333333333332,0.0016502525059315413,9-11,2
11,4e-4,9e-4,7e-4,6.666666666666666e-4,2.516611478423583e-4,9-11,1
11-20,0.0023,0.0017,0.0025,0.0021666666666666666,4.163331998932266e-4,9-11,2
11-21,0.0014,0.0018,0.0021,0.0017666666666666666,3.5118845842842456e-4,9-11,2
20,0.0636,0.0702,0.0668,0.06686666666666667,0.003300505011863081,9-11,1
21,0.0029,0.0026,0.0033,0.0029333333333333334,3.5118845842842467e-4,9-11,1
10,NA,1e-4,NA,NA,NA,9-11,1
00,7e-4,0.0011,7e-4,8.333333333333334e-4,2.3094010767585034e-4,10-12,1
00-10,6e-4,2e-4,2e-4,3.333333333333333e-4,2.3094010767585026e-4,10-12,2
00-20,0.0376,0.0338,0.0363,0.0359,0.001931320791582799,10-12,2
01,0.0898,0.0893,0.085,0.08803333333333334,0.00263881286440197,10-12,1
01-10,NA,2e-4,2e-4,NA,NA,10-12,2
01-10-20,0.0922,0.0916,0.0974,0.09373333333333334,0.003189566323708182,10-12,3
01-11,0.0149,0.0155,0.0168,0.015733333333333332,9.712534856222304e-4,10-12,2
01-11-20,0.0936,0.0901,0.0963,0.09333333333333334,0.0031085902485424683,10-12,3
01-20,0.5443,0.5485,0.5397,0.5441666666666667,0.004401514890731766,10-12,2
01-21,0.0371,0.0397,0.035,0.03726666666666667,0.0023544284515213715,10-12,2
10-20,0.0125,0.0128,0.0142,0.013166666666666667,9.073771725877467e-4,10-12,2
11,0.001,8e-4,0.0011,9.666666666666667e-4,1.5275252316519468e-4,10-12,1
11-20,0.0015,0.0023,0.0026,0.0021333333333333334,5.686240703077326e-4,10-12,2
11-21,0.0014,0.0023,0.0028,0.0021666666666666666,7.094598884597587e-4,10-12,2
20,0.0702,0.0675,0.0685,0.06873333333333334,0.0013650396819628815,10-12,1
21,0.0026,0.0043,0.0032,0.0033666666666666667,8.621678104251709e-4,10-12,1
00,0.0017,0.0022,0.0022,0.002033333333333333,2.88675134594813e-4,2-11,1
00-10,0.001,0.0016,0.001,0.0012000000000000001,3.4641016151377546e-4,2-11,2
00-20,0.0638,0.0664,0.0606,0.0636,0.0029051678092667896,2-11,2
01,0.0948,0.085,0.0938,0.0912,0.005392587505085099,2-11,1
01-10,4e-4,NA,3e-4,NA,NA,2-11,2
01-10-20,0.0845,0.0845,0.0827,0.0839,0.0010392304845413321,2-11,3
01-11,0.0112,0.0105,0.0117,0.011133333333333334,6.027713773341706e-4,2-11,2
01-11-20,0.0876,0.0869,0.0844,0.0863,0.0016822603841260705,2-11,3
01-20,0.5628,0.5664,0.5692,0.5661333333333334,0.003208322510804294,2-11,2
01-21,0.0178,0.0169,0.0182,0.017633333333333334,6.658328118479405e-4,2-11,2
10-20,0.0155,0.017,0.0159,0.016133333333333333,7.767453465154035e-4,2-11,2
11,2e-4,3e-4,9e-4,4.6666666666666666e-4,3.7859388972001824e-4,2-11,1
11-20,0.0014,0.0019,0.0026,0.0019666666666666665,6.027713773341707e-4,2-11,2
11-21,7e-4,8e-4,7e-4,7.333333333333333e-4,5.7735026918962605e-5,2-11,2
20,0.0551,0.0577,0.0545,0.055766666666666666,0.0017009801096230768,2-11,1
21,0.0015,0.0019,0.0011,0.0015,3.9999999999999996e-4,2-11,1
10,NA,NA,2e-4,NA,NA,2-11,1
00,9e-4,9e-4,0.0011,9.666666666666667e-4,1.1547005383792521e-4,7-16,1
00-10,NA,2e-4,4e-4,NA,NA,7-16,2
00-20,0.0358,0.0364,0.035,0.03573333333333333,7.023769168568484e-4,7-16,2
01,0.0868,0.0884,0.0872,0.08746666666666666,8.326663997864558e-4,7-16,1
01-10,1e-4,NA,3e-4,NA,NA,7-16,2
01-10-20,0.0925,0.0904,0.0909,0.09126666666666666,0.0010969655114602915,7-16,3
01-11,0.0161,0.0165,0.0164,0.016333333333333335,2.0816659994661395e-4,7-16,2
01-11-20,0.0943,0.0948,0.085,0.09136666666666667,0.0055193598662646795,7-16,3
01-20,0.5521,0.5511,0.5616,0.5549333333333334,0.00579511288357121,7-16,2
01-21,0.0341,0.0317,0.035,0.0336,0.0017058722109231997,7-16,2
10-20,0.0118,0.0129,0.0116,0.0121,7.000000000000003e-4,7-16,2
11,0.001,8e-4,6e-4,8e-4,2.0000000000000004e-4,7-16,1
11-20,0.0017,0.0028,0.0033,0.0026,8.185352771872451e-4,7-16,2
11-21,0.002,0.0014,0.0016,0.0016666666666666668,3.0550504633038936e-4,7-16,2
20,0.0682,0.0682,0.0665,0.06763333333333334,9.8149545762236e-4,7-16,1
21,0.0026,0.0035,0.0035,0.0032,5.196152422706633e-4,7-16,1
00,4e-4,4e-4,6e-4,4.6666666666666666e-4,1.1547005383792512e-4,12-21,1
00-10,3e-4,4e-4,1e-4,2.666666666666667e-4,1.5275252316519468e-4,12-21,2
00-20,0.029,0.0296,0.028,0.02886666666666667,8.082903768654765e-4,12-21,2
01,0.0847,0.0832,0.0836,0.08383333333333333,7.76745346515404e-4,12-21,1
01-10,2e-4,NA,NA,NA,NA,12-21,2
01-10-20,0.0976,0.0903,0.0893,0.09240000000000001,0.004531004303683678,12-21,3
01-11,0.0153,0.0177,0.018,0.017,0.0014798648586948743,12-21,2
01-11-20,0.0891,0.0925,0.0948,0.09213333333333333,0.002867635495200414,12-21,3
01-20,0.5512,0.5432,0.5459,0.5467666666666667,0.004069807530256601,12-21,2
01-21,0.0432,0.0441,0.0452,0.04416666666666667,0.0010016652800877786,12-21,2
10-20,0.012,0.013,0.0113,0.0121,8.544003745317531e-4,12-21,2
11,6e-4,8e-4,0.001,8e-4,2.0000000000000004e-4,12-21,1
11-20,0.0031,0.0034,0.0026,0.003033333333333333,4.04145188432738e-4,12-21,2
11-21,0.0021,0.0019,0.0027,0.0022333333333333333,4.1633319989322666e-4,12-21,2
20,0.0667,0.0763,0.0717,0.07156666666666667,0.0048013886880082296,12-21,1
21,0.0045,0.0032,0.0051,0.004266666666666667,9.712534856222311e-4,12-21,1
10,NA,NA,1e-4,NA,NA,12-21,1
00,3e-4,5e-4,4e-4,4e-4,1.0000000000000002e-4,17-26,1
00-10,1e-4,3e-4,1e-4,1.6666666666666666e-4,1.1547005383792513e-4,17-26,2
00-20,0.0221,0.0265,0.0246,0.0244,0.00220680764907139,17-26,2
01,0.0944,0.0894,0.086,0.08993333333333332,0.004225320500664222,17-26,1
01-10-20,0.09,0.0919,0.0967,0.09286666666666667,0.003453018003621372,17-26,3
01-11,0.0189,0.0197,0.0173,0.01863333333333333,0.0012220201853215572,17-26,2
01-11-20,0.0878,0.0903,0.0914,0.08983333333333333,0.0018448125469362252,17-26,3
01-20,0.5445,0.5433,0.5419,0.5432333333333333,0.0013012814197295099,17-26,2
01-21,0.0471,0.0477,0.0502,0.04833333333333333,0.0016441816606851364,17-26,2
10,1e-4,NA,NA,NA,NA,17-26,1
10-20,0.0118,0.01,0.0103,0.0107,9.643650760992952e-4,17-26,2
11,0.001,0.001,4e-4,8e-4,3.4641016151377546e-4,17-26,1
11-20,0.0028,0.0027,0.003,0.0028333333333333335,1.5275252316519465e-4,17-26,2
11-21,0.0027,0.0027,0.005,0.003466666666666667,0.0013279056191361392,17-26,2
20,0.07,0.0699,0.068,0.0693,0.0011269427669584648,17-26,1
21,0.0064,0.004,0.0047,0.005033333333333333,0.0012342339054382413,17-26,1
01-10,NA,1e-4,NA,NA,NA,17-26,2
00,4e-4,2e-4,4e-4,3.333333333333334e-4,1.1547005383792516e-4,22-31,1
00-10,2e-4,4e-4,2e-4,2.666666666666667e-4,1.1547005383792516e-4,22-31,2
00-20,0.023,0.0222,0.0213,0.022166666666666668,8.504900548115384e-4,22-31,2
01,0.0915,0.09,0.0869,0.08946666666666667,0.002345918441321717,22-31,1
01-10,1e-4,1e-4,NA,NA,NA,22-31,2
01-10-20,0.0906,0.0928,0.089,0.09079999999999999,0.00190787840283389,22-31,3
01-11,0.019,0.0191,0.0182,0.018766666666666668,4.932882862316237e-4,22-31,2
01-11-20,0.0931,0.0938,0.0911,0.09266666666666666,0.001401189970465578,22-31,3
01-20,0.5359,0.5343,0.5378,0.536,0.001752141546793495,22-31,2
01-21,0.0544,0.0528,0.0558,0.05433333333333333,0.0015011106998930282,22-31,2
10-20,0.0084,0.0091,0.0097,0.009066666666666667,6.506407098647715e-4,22-31,2
11,8e-4,0.0014,0.0014,0.0012000000000000001,3.4641016151377546e-4,22-31,1
11-20,0.0025,0.0031,0.0024,0.0026666666666666666,3.7859388972001824e-4,22-31,2
11-21,0.0027,0.0033,0.0035,0.0031666666666666666,4.163331998932265e-4,22-31,2
20,0.0705,0.0707,0.0756,0.07226666666666666,0.002888482877451994,22-31,1
21,0.0069,0.0067,0.0067,0.0067666666666666665,1.1547005383792495e-4,22-31,1
00,3e-4,5e-4,1e-4,3e-4,2e-4,27-36,1
00-10,3e-4,3e-4,NA,NA,NA,27-36,2
00-20,0.0241,0.0229,0.0214,0.0228,0.001352774925846869,27-36,2
01,0.0893,0.0884,0.0945,0.09073333333333333,0.0032929217016706173,27-36,1
01-10-20,0.0904,0.0887,0.0924,0.0905,0.001852025917745211,27-36,3
01-11,0.022,0.0194,0.0191,0.020166666666666666,0.001594783161854091,27-36,2
01-11-20,0.0885,0.0921,0.0925,0.09103333333333333,0.0022030282189144435,27-36,3
01-20,0.5345,0.5365,0.5261,0.5323666666666667,0.00551845388975328,27-36,2
01-21,0.0548,0.0544,0.0587,0.055966666666666665,0.002375570107012913,27-36,2
10-20,0.0094,0.0101,0.0092,0.009566666666666666,4.725815626252606e-4,27-36,2
11,0.001,0.001,9e-4,9.666666666666667e-4,5.7735026918962605e-5,27-36,1
11-20,0.0021,0.0022,0.0028,0.0023666666666666667,3.7859388972001824e-4,27-36,2
11-21,0.0031,0.0029,0.004,0.003333333333333333,5.859465277082317e-4,27-36,2
20,0.0723,0.0744,0.0714,0.0727,0.0015394804318340592,27-36,1
21,0.0079,0.0061,0.0069,0.006966666666666667,9.018499505645791e-4,27-36,1
01-10,NA,1e-4,NA,NA,NA,27-36,2
00,5e-4,3e-4,9e-4,5.666666666666667e-4,3.0550504633038936e-4,32-41,1
00-10,1e-4,4e-4,2e-4,2.3333333333333333e-4,1.5275252316519468e-4,32-41,2
00-20,0.0189,0.0206,0.0205,0.02,9.539392014169458e-4,32-41,2
01,0.0969,0.0922,0.0953,0.0948,0.0023895606290697015,32-41,1
01-10-20,0.0855,0.0863,0.0833,0.08503333333333334,0.001553490693030808,32-41,3
01-11,0.0195,0.0221,0.02,0.020533333333333334,0.001379613472438326,32-41,2
01-11-20,0.0874,0.0919,0.0876,0.08896666666666667,0.002542308662089109,32-41,3
01-20,0.5339,0.5353,0.5371,0.5354333333333333,0.0016041612554021202,32-41,2
01-21,0.0622,0.0574,0.0591,0.059566666666666664,0.0024337899115029074,32-41,2
10-20,0.0103,0.0081,0.0078,0.008733333333333333,0.001365039681962885,32-41,2
11,9e-4,7e-4,0.0012,9.333333333333333e-4,2.516611478423583e-4,32-41,1
11-20,0.0026,0.0022,0.0025,0.0024333333333333334,2.0816659994661317e-4,32-41,2
11-21,0.0028,0.0033,0.0041,0.0034000000000000002,6.557438524302003e-4,32-41,2
20,0.071,0.0719,0.073,0.07196666666666666,0.0010016652800877819,32-41,1
21,0.0075,0.0073,0.0073,0.007366666666666666,1.1547005383792495e-4,32-41,1
01-10,NA,NA,1e-4,NA,NA,32-41,2
00,3e-4,4e-4,4e-4,3.6666666666666667e-4,5.7735026918962605e-5,37-46,1
00-10,2e-4,1e-4,1e-4,1.3333333333333334e-4,5.773502691896258e-5,37-46,2
00-20,0.0231,0.0205,0.0195,0.021033333333333334,0.0018583146486355132,37-46,2
01,0.0951,0.0896,0.0905,0.09173333333333333,0.0029501412395567354,37-46,1
01-10,1e-4,NA,NA,NA,NA,37-46,2
01-10-20,0.0895,0.0929,0.09,0.09079999999999999,0.001835755975068582,37-46,3
01-11,0.0198,0.0175,0.0197,0.019,0.0012999999999999993,37-46,2
01-11-20,0.0861,0.0897,0.0893,0.08836666666666666,0.001973153144926503,37-46,3
01-20,0.5306,0.5339,0.5339,0.5328,0.0019052558883258116,37-46,2
01-21,0.0578,0.0607,0.0636,0.0607,0.0029000000000000033,37-46,2
10-20,0.0096,0.0085,0.0082,0.008766666666666667,7.371114795831985e-4,37-46,2
11,0.0015,0.001,0.0011,0.0012000000000000001,2.6457513110645904e-4,37-46,1
11-20,0.0024,0.0032,0.0021,0.0025666666666666667,5.686240703077328e-4,37-46,2
11-21,0.004,0.0037,0.0035,0.0037333333333333333,2.5166114784235834e-4,37-46,2
20,0.0727,0.0725,0.0722,0.07246666666666667,2.516611478423582e-4,37-46,1
