Parameter,nState,Avg,Std,HillRange
nState,1,0.012312118977829436,0.0030248050304256986,71-80
nState,2,0.04411364948638393,0.002547426791497596,71-80
nState,3,0.05979139414907117,0.004018227991336755,71-80
nState,4,0.12791084514120205,0.010821537579307402,71-80
nState,5,0.19384237253026196,0.045902387093201005,71-80
nState,6,0.20655115850321018,0.055949172250228954,71-80
nState,7,0.10375937481971093,0.17971650894932215,71-80
Phase,1,0.01334479398378034,0.0032053156296559856,71-80
Phase,2,0.05411496393612558,0.0013813795011330039,71-80
Phase,3,0.06324489972989067,0.0039734687036518555,71-80
Phase,4,0.143370513059156,0.010102767399991486,71-80
Phase,5,0.2862643937314201,0.06776508784083819,71-80
Phase,6,0.2997821981569245,0.024251446579650768,71-80
Phase,7,0.16666666666666666,0.28867513459481287,71-80
monoMulti,1,0.009657306083333213,0.0024150625216536646,81-90
monoMulti,2,0.027466170559359415,8.615049161590745e-4,81-90
monoMulti,3,0.0018313553837082533,5.08192401828336e-4,81-90
monoMulti,4,6.126012405297488e-4,5.305450345104535e-4,81-90
monoMulti,5,0,0,81-90
monoMulti,6,0,0,81-90
monoMulti,7,NA,NA,81-90
nState,1,0.009657306083333213,0.0024150625216536646,81-90
nState,2,0.03966886190248966,6.515775037582001e-4,81-90
nState,3,0.05717011395931921,0.0013317125955693693,81-90
nState,4,0.112348189898053,0.01697199658928347,81-90
nState,5,0.20122480861914874,0.054935573256800097,81-90
nState,6,0.18826069579482468,0.08819985204364612,81-90
nState,7,NA,NA,81-90
Phase,1,0.01021587792839351,0.002089880796121991,81-90
Phase,2,0.04850773737007275,6.720571727640102e-4,81-90
Phase,3,0.06047232890848748,0.0013533916425067178,81-90
Phase,4,0.1282776597547543,0.019298353514846486,81-90
Phase,5,0.29821744140859335,0.09082313300908353,81-90
Phase,6,0.26081432458460024,0.14814082588338498,81-90
Phase,7,NA,NA,81-90
monoMulti,1,0.007013625331965954,0.0018576838312378359,91-100
monoMulti,2,0.02798160756656264,0.0012981882808178423,91-100
monoMulti,3,0.0017105191202073985,9.015694762926801e-4,91-100
monoMulti,4,2.994159518452554e-4,5.186036411925787e-4,91-100
monoMulti,5,0,0,91-100
monoMulti,6,0,0,91-100
monoMulti,7,0,0,91-100
nState,1,0.007013625331965954,0.0018576838312378359,91-100
nState,2,0.040431480227537855,0.0017160192514765785,91-100
nState,3,0.05291560215931517,0.004984231501128019,91-100
nState,4,0.10407623345431978,0.0034277747462677795,91-100
nState,5,0.18586167039871906,0.013308134600818401,91-100
nState,6,0.21291006616152447,0.038166712161309256,91-100
nState,7,0.0636248348737032,0.1102014466244341,91-100
Phase,1,0.00737770935735433,0.001363015228575465,91-100
Phase,2,0.05018790866694382,0.001985178359469559,91-100
Phase,3,0.05575551719769909,0.006033276479933369,91-100
Phase,4,0.11937786831714876,0.0036134717057657926,91-100
Phase,5,0.2739401160916199,0.03060655832059965,91-100
Phase,6,0.30578549459617,0.032172936316250594,91-100
Phase,7,0.0636248348737032,0.1102014466244341,91-100
