Phase,Count,Frequency
0300-3030-3130-3200,1,1e-4
0300-3030-3200,2,2e-4
0300-3030-3300,3,3e-4
0300-3130,2,2e-4
0300-3200,1,1e-4
0300-3330,1,1e-4
0301,1,1e-4
0301-0303-3000,1,1e-4
0301-0303-3000-3030,1,1e-4
0301-0303-3003-3030-3301,1,1e-4
0301-0303-3020,1,1e-4
0301-0303-3030,18,0.0018
0301-0303-3030-3130,1,1e-4
0301-0303-3030-3300,1,1e-4
0301-0310-3030,1,1e-4
0301-0330-3030,1,1e-4
0301-0330-3030-3130,1,1e-4
0301-1300-3030,2,2e-4
0301-1301-3030,2,2e-4
0301-2300-3030,1,1e-4
0301-3000,3,3e-4
0301-3000-3001-3030,1,1e-4
0301-3000-3020,1,1e-4
0301-3020,1,1e-4
0301-3030,17,0.0017
0301-3030-3300,1,1e-4
0301-3130,1,1e-4
0301-3300,1,1e-4
0302,2,2e-4
0302-0303-0312-3030,1,1e-4
0302-0303-3030,1,1e-4
0302-0303-3030-3200,1,1e-4
0302-0310-3030,2,2e-4
0302-0330-3030,1,1e-4
0302-1300-3030,1,1e-4
0302-1301-3030,1,1e-4
0302-2030,1,1e-4
0302-2300-3030,1,1e-4
0302-3000-3030,1,1e-4
0302-3010-3030,1,1e-4
0302-3030,32,0.0032
0302-3030-3300,1,1e-4
0303,581,0.0581
0303-0310-0330-3130,1,1e-4
0303-0310-1310-3030,1,1e-4
0303-0310-3030,22,0.0022
0303-0310-3030-3330,1,1e-4
0303-0310-3130,1,1e-4
0303-0313-3030,14,0.0014
0303-0313-3031,2,2e-4
0303-0313-3330,1,1e-4
0303-0320,2,2e-4
0303-0320-3030,19,0.0019
0303-0320-3030-3300,1,1e-4
0303-0321-3030,1,1e-4
0303-0323-3030,5,5e-4
0303-0323-3030-3130,1,1e-4
0303-0323-3033,1,1e-4
0303-0330,14,0.0014
0303-0330-0331,1,1e-4
0303-0330-0331-3030,1,1e-4
0303-0330-0333-3030,1,1e-4
0303-0330-1030,1,1e-4
0303-0330-1302-3030,1,1e-4
0303-0330-2030,2,2e-4
0303-0330-2330,1,1e-4
0303-0330-2330-3030,2,2e-4
0303-0330-3000-3030,1,1e-4
0303-0330-3003-3030,1,1e-4
0303-0330-3030,106,0.0106
0303-0330-3030-3130,3,3e-4
0303-0330-3030-3300-3330,1,1e-4
0303-0330-3130,4,4e-4
0303-0330-3230,1,1e-4
0303-0331-3030,5,5e-4
0303-0332-3030,4,4e-4
0303-0332-3032,1,1e-4
0303-0333-1233-3030,1,1e-4
0303-0333-1300-3030,1,1e-4
0303-0333-3030,4,4e-4
0303-1003-1013-3030,1,1e-4
0303-1003-1300-3030,1,1e-4
0303-1003-2030,1,1e-4
0303-1003-3000,1,1e-4
0303-1003-3010,1,1e-4
0303-1003-3020,1,1e-4
0303-1003-3030,22,0.0022
0303-1003-3031,1,1e-4
0303-1013-3030,1,1e-4
0303-1020-1300-3020,1,1e-4
0303-1023-3030,1,1e-4
0303-1030,25,0.0025
0303-1030-3030,12,0.0012
0303-1031-3030,2,2e-4
0303-1032-3030,2,2e-4
0303-1032-3031,1,1e-4
0303-1033,2,2e-4
0303-1033-3030,8,8e-4
0303-1033-3033,1,1e-4
0303-1103-3030,2,2e-4
0303-1130,2,2e-4
0303-1130-3030,1,1e-4
0303-1300-1303-3030,1,1e-4
0303-1300-1330-3003-3030,1,1e-4
0303-1300-3030,28,0.0028
0303-1300-3030-3210,1,1e-4
0303-1300-3030-3300,1,1e-4
0303-1300-3030-3330,1,1e-4
0303-1301-3030,2,2e-4
0303-1303,1,1e-4
0303-1303-2003-3031,1,1e-4
0303-1303-3002-3030,1,1e-4
0303-1303-3003-3030,2,2e-4
0303-1303-3030,18,0.0018
0303-1303-3030-3033,1,1e-4
0303-1303-3030-3300,2,2e-4
0303-1310-3030,1,1e-4
0303-1320-3030,1,1e-4
0303-1330-3030,4,4e-4
0303-2003-2013-3030,2,2e-4
0303-2003-3000,2,2e-4
0303-2003-3000-3030,3,3e-4
0303-2003-3002-3030,1,1e-4
0303-2003-3003-3030,1,1e-4
0303-2003-3030,29,0.0029
0303-2003-3030-3031,1,1e-4
0303-2023-3031,1,1e-4
0303-2030,20,0.002
0303-2030-3030,2,2e-4
0303-2031,3,3e-4
0303-2032,1,1e-4
0303-2033,1,1e-4
0303-2033-2303-3030,1,1e-4
0303-2033-3030-3031,1,1e-4
0303-2130,2,2e-4
0303-2203-3030,1,1e-4
0303-2300,2,2e-4
0303-2300-2310-3030,1,1e-4
0303-2300-3000-3030,1,1e-4
0303-2300-3003-3030,1,1e-4
0303-2300-3020,1,1e-4
0303-2300-3030,24,0.0024
0303-2300-3030-3130,1,1e-4
0303-2300-3030-3330,1,1e-4
0303-2300-3330,1,1e-4
0303-2301-3030,3,3e-4
0303-2303-3003-3030,1,1e-4
0303-2303-3010-3030,1,1e-4
0303-2303-3030,3,3e-4
0303-2310-3030,3,3e-4
0303-2330-3030,1,1e-4
0303-3000,97,0.0097
0303-3000-3001-3030,5,5e-4
0303-3000-3002,1,1e-4
0303-3000-3002-3030,3,3e-4
0303-3000-3003,3,3e-4
0303-3000-3003-3020,2,2e-4
0303-3000-3003-3030,7,7e-4
0303-3000-3020,5,5e-4
0303-3000-3030,158,0.0158
0303-3000-3030-3100,3,3e-4
0303-3000-3030-3200,1,1e-4
0303-3000-3030-3300,8,8e-4
0303-3000-3100,2,2e-4
0303-3000-3200,2,2e-4
0303-3000-3300,3,3e-4
0303-3001,4,4e-4
0303-3001-3003-3030,2,2e-4
0303-3001-3010-3101,1,1e-4
0303-3001-3030,22,0.0022
0303-3001-3030-3201,1,1e-4
0303-3001-3030-3300-3302,1,1e-4
0303-3001-3031,1,1e-4
0303-3002,2,2e-4
0303-3002-3030,28,0.0028
0303-3002-3030-3102,1,1e-4
0303-3003,17,0.0017
0303-3003-3010,2,2e-4
0303-3003-3013,1,1e-4
0303-3003-3013-3030,2,2e-4
0303-3003-3013-3030-3031,1,1e-4
0303-3003-3023-3030,1,1e-4
0303-3003-3030,124,0.0124
0303-3003-3030-3031,2,2e-4
0303-3003-3030-3103,2,2e-4
0303-3003-3030-3200,1,1e-4
0303-3003-3030-3303,1,1e-4
0303-3003-3031,3,3e-4
0303-3010,29,0.0029
0303-3010-3011-3030,1,1e-4
0303-3010-3030,15,0.0015
0303-3010-3030-3300,1,1e-4
0303-3010-3100,1,1e-4
0303-3010-3300,2,2e-4
0303-3011-3030,1,1e-4
0303-3012,1,1e-4
0303-3012-3030,2,2e-4
0303-3013-3020,1,1e-4
0303-3013-3030,4,4e-4
0303-3020,22,0.0022
0303-3020-3030,2,2e-4
0303-3020-3100,1,1e-4
0303-3020-3120,1,1e-4
0303-3020-3200,1,1e-4
0303-3021,1,1e-4
0303-3022-3030,1,1e-4
0303-3023-3030,1,1e-4
0303-3030,5234,0.5234
0303-3030-3031,27,0.0027
0303-3030-3031-3201,1,1e-4
0303-3030-3032,4,4e-4
0303-3030-3033,6,6e-4
0303-3030-3100,18,0.0018
0303-3030-3100-3130,2,2e-4
0303-3030-3101,1,1e-4
0303-3030-3102,2,2e-4
0303-3030-3103,4,4e-4
0303-3030-3110,2,2e-4
0303-3030-3130,20,0.002
0303-3030-3130-3300,2,2e-4
0303-3030-3200,17,0.0017
0303-3030-3201,1,1e-4
0303-3030-3203,5,5e-4
0303-3030-3210,1,1e-4
0303-3030-3220,1,1e-4
0303-3030-3230,5,5e-4
0303-3030-3300,102,0.0102
0303-3030-3300-3310,1,1e-4
0303-3030-3301,3,3e-4
0303-3030-3302,1,1e-4
0303-3030-3303,5,5e-4
0303-3030-3310,3,3e-4
0303-3030-3320,5,5e-4
0303-3030-3330,5,5e-4
0303-3031,40,0.004
0303-3031-3033,1,1e-4
0303-3031-3103,1,1e-4
0303-3031-3131,1,1e-4
0303-3031-3231,1,1e-4
0303-3032,6,6e-4
0303-3033,5,5e-4
0303-3100,4,4e-4
0303-3100-3130,1,1e-4
0303-3100-3300,1,1e-4
0303-3102,1,1e-4
0303-3103,2,2e-4
0303-3110,1,1e-4
0303-3130,25,0.0025
0303-3130-3200,2,2e-4
0303-3130-3300,5,5e-4
0303-3200,2,2e-4
0303-3200-3230,1,1e-4
0303-3230,5,5e-4
0303-3230-3300,1,1e-4
0303-3300,12,0.0012
0303-3300-3310,1,1e-4
0303-3300-3330,1,1e-4
0303-3302,1,1e-4
0303-3303,1,1e-4
0303-3310,3,3e-4
0303-3330,4,4e-4
0310-0311-3030,1,1e-4
0310-0313-3030,1,1e-4
0310-3030,8,8e-4
0313-0320-3030,1,1e-4
0313-0330-3030,4,4e-4
0313-0330-3030-3330,1,1e-4
0313-2030,1,1e-4
0313-2320-3030,1,1e-4
0313-3030,40,0.004
0313-3230,1,1e-4
0313-3330,1,1e-4
0320-3030,3,3e-4
0322-3030,1,1e-4
0323-0330-3030,1,1e-4
0323-3030,3,3e-4
0330,1,1e-4
0330-0333-3030-3230,1,1e-4
0330-3030,16,0.0016
0330-3030-3130,1,1e-4
0330-3030-3330,1,1e-4
0332-3030-3130,1,1e-4
0333-3030,4,4e-4
1003-1013-3030,1,1e-4
1003-1023-1303-3030,1,1e-4
1003-3030,7,7e-4
1013-3030,1,1e-4
1030,2,2e-4
1030-3030,5,5e-4
1103-3010,1,1e-4
1103-3030,1,1e-4
1203-3030,2,2e-4
1300-1303-1310-3030,1,1e-4
1300-3000-3030,2,2e-4
1300-3030,12,0.0012
1300-3230,1,1e-4
1301-3030,2,2e-4
1302-1320-3030,1,1e-4
1302-3030,1,1e-4
1303,2,2e-4
1303-1313-3030,1,1e-4
1303-2300-3030-3100,1,1e-4
1303-3000-3030,2,2e-4
1303-3001,1,1e-4
1303-3002,1,1e-4
1303-3030,45,0.0045
1303-3030-3130,1,1e-4
1303-3030-3300,1,1e-4
1303-3030-3300-3330,1,1e-4
1310-3030,2,2e-4
1330-3030,2,2e-4
2003-2033,1,1e-4
2003-3010-3030,1,1e-4
2003-3030,8,8e-4
2023-3030,1,1e-4
2300-3010,1,1e-4
2300-3030,5,5e-4
2303-3030,5,5e-4
2330-3030,2,2e-4
3000,11,0.0011
3000-3001,1,1e-4
3000-3003,1,1e-4
3000-3010,2,2e-4
3000-3030,18,0.0018
3000-3030-3300,1,1e-4
3000-3101,1,1e-4
3001,1,1e-4
3001-3030,1,1e-4
3002-3030,2,2e-4
3003,1,1e-4
3003-3010,1,1e-4
3003-3013-3030,1,1e-4
3003-3030,13,0.0013
3003-3031,1,1e-4
3010,1,1e-4
3010-3030,2,2e-4
3013-3030,3,3e-4
3020,2,2e-4
3030,549,0.0549
3030-3033,1,1e-4
3030-3100-3300,1,1e-4
3030-3110,1,1e-4
3030-3130-3303,1,1e-4
3030-3300,14,0.0014
3030-3300-3330,1,1e-4
3030-3303,6,6e-4
3030-3310,1,1e-4
3030-3330,1,1e-4
3031,2,2e-4
3130,1,1e-4
3300,2,2e-4
3330,1,1e-4
