Phase,Count,Frequency
0303-0310-0330-0333-3310-3330,1,1e-4
0303-0310-0330-1030-2302-2310-2330-3030,1,1e-4
0303-0310-0330-1030-3003-3030,1,1e-4
0303-0310-0330-1030-3030,1,1e-4
0303-0310-0330-1033-3030,1,1e-4
0303-0310-0330-1303-3030-3310,1,1e-4
0303-0310-0330-1310-1330-3030,4,4e-4
0303-0310-0330-2003-3003-3030-3310,1,1e-4
0303-0310-0330-2103-3030,1,1e-4
0303-0310-0330-2303-3003-3030-3310-3330,1,1e-4
0303-0310-0330-2303-3030-3310,1,1e-4
0303-0310-0330-2310-2330-3030,2,2e-4
0303-0310-0330-2310-3030,1,1e-4
0303-0310-0330-2310-3030-3103-3110,1,1e-4
0303-0310-0330-3003-3030,1,1e-4
0303-0310-0330-3003-3030-3230-3310,1,1e-4
0303-0310-0330-3003-3030-3310,2,2e-4
0303-0310-0330-3030,4,4e-4
0303-0310-0330-3030-3031,1,1e-4
0303-0310-0330-3030-3103-3110-3310,2,2e-4
0303-0310-0330-3030-3110,2,2e-4
0303-0310-0330-3030-3110-3310,1,1e-4
0303-0310-0330-3030-3130-3302-3310,1,1e-4
0303-0310-0330-3030-3130-3303-3310,1,1e-4
0303-0310-0330-3030-3130-3310,4,4e-4
0303-0310-0330-3030-3203-3210-3303-3310,1,1e-4
0303-0310-0330-3030-3230,1,1e-4
0303-0310-0330-3030-3230-3310,1,1e-4
0303-0310-0330-3030-3301-3310,1,1e-4
0303-0310-0330-3030-3303-3310,1,1e-4
0303-0310-0330-3030-3310,16,0.0016
0303-0310-0330-3030-3310-3330,6,6e-4
0303-0310-0330-3130-3310,2,2e-4
0303-0310-0330-3310-3330,1,1e-4
0303-0310-0331-3002-3030-3310,1,1e-4
0303-0310-3003-3030,1,1e-4
0303-0310-3003-3030-3310,1,1e-4
0303-0310-3030,5,5e-4
0303-0310-3030-3310,3,3e-4
0303-0311-0330-3023-3030-3310-3330,1,1e-4
0303-0311-0331-0333-2031-2033-3030,1,1e-4
0303-0311-0331-0333-3030,1,1e-4
0303-0311-0331-1303-1331-3030-3033-3103-3110-3310,1,1e-4
0303-0311-0331-1310-1330-3030-3103-3110-3230-3310,1,1e-4
0303-0311-0331-3030,2,2e-4
0303-0311-0331-3030-3210-3310,1,1e-4
0303-0311-0331-3030-3310,1,1e-4
0303-0311-1310-1330-3130-3310,1,1e-4
0303-0311-3003-3030,1,1e-4
0303-0311-3030-3230-3310,1,1e-4
0303-0312-0332-3030,1,1e-4
0303-0312-0332-3030-3310,1,1e-4
0303-0312-3030-3210,1,1e-4
0303-0313-0320-3030-3100-3103-3113-3120-3300-3320,1,1e-4
0303-0313-0330-0331-2030-3030,1,1e-4
0303-0313-0330-0331-3030,1,1e-4
0303-0313-0330-0331-3030-3103-3113,1,1e-4
0303-0313-0330-0331-3030-3230,1,1e-4
0303-0313-0330-0332-3003-3030,1,1e-4
0303-0313-0330-0332-3030,1,1e-4
0303-0313-0330-0332-3030-3300-3303-3313,1,1e-4
0303-0313-0330-1003-3002-3030-3302-3312,1,1e-4
0303-0313-0330-1030-1032-3030-3302-3312,1,1e-4
0303-0313-0330-1030-1230-3030-3230,1,1e-4
0303-0313-0330-1030-3030,2,2e-4
0303-0313-0330-1033-3030-3300,1,1e-4
0303-0313-0330-1130-2330-3030,1,1e-4
0303-0313-0330-1303-1313-3130-3300,1,1e-4
0303-0313-0330-2030-2230-3030-3230,1,1e-4
0303-0313-0330-2030-3003-3130,1,1e-4
0303-0313-0330-2030-3030,1,1e-4
0303-0313-0330-2303-2313-3030-3031,1,1e-4
0303-0313-0330-2330,2,2e-4
0303-0313-0330-2330-3030-3230,1,1e-4
0303-0313-0330-3003-3030,1,1e-4
0303-0313-0330-3003-3030-3130,1,1e-4
0303-0313-0330-3003-3030-3300-3330,1,1e-4
0303-0313-0330-3003-3030-3330,1,1e-4
0303-0313-0330-3030,9,9e-4
0303-0313-0330-3030-3100-3103-3113-3300,1,1e-4
0303-0313-0330-3030-3101-3103-3111-3113-3301-3311,1,1e-4
0303-0313-0330-3030-3130-3300,1,1e-4
0303-0313-0330-3030-3200-3203-3213,1,1e-4
0303-0313-0330-3030-3230,1,1e-4
0303-0313-0330-3030-3230-3300,1,1e-4
0303-0313-0330-3030-3300,5,5e-4
0303-0313-0330-3030-3300-3330,3,3e-4
0303-0313-0330-3030-3302-3312,1,1e-4
0303-0313-0330-3103-3113-3130-3330,1,1e-4
0303-0313-0330-3130-3230,1,1e-4
0303-0313-0330-3230,1,1e-4
0303-0313-0330-3330,1,1e-4
0303-0313-0331-1003-1031-1033-3003-3030,1,1e-4
0303-0313-0331-1031-1033-3030,1,1e-4
0303-0313-0331-2303-2313-3030,1,1e-4
0303-0313-0331-3003-3030,1,1e-4
0303-0313-0331-3030,1,1e-4
0303-0313-0331-3030-3230,1,1e-4
0303-0313-0332-1330-3030-3330,1,1e-4
0303-0313-0332-3030,1,1e-4
0303-0313-1003-1033-2303-2313-3003-3030-3033,1,1e-4
0303-0313-1033-1103-1113-3030-3100-3103-3113-3300,1,1e-4
0303-0313-1033-1330-3030-3330,2,2e-4
0303-0313-1033-3030,4,4e-4
0303-0313-1033-3030-3230,1,1e-4
0303-0313-1033-3030-3230-3300,1,1e-4
0303-0313-1033-3030-3300,1,1e-4
0303-0313-1033-3030-3301-3311,1,1e-4
0303-0313-1300-1330-3030-3100-3103-3113-3300,1,1e-4
0303-0313-1300-1330-3130-3300,1,1e-4
0303-0313-1303-1313-3330,1,1e-4
0303-0313-1330-3003-3030,1,1e-4
0303-0313-1330-3030-3103-3113,1,1e-4
0303-0313-1330-3130-3330,1,1e-4
0303-0313-2030-3031,1,1e-4
0303-0313-2303-2313-3003-3030,1,1e-4
0303-0313-2330-2331-3030-3031,1,1e-4
0303-0313-2330-3130-3330,1,1e-4
0303-0313-3003-3013-3030,1,1e-4
0303-0313-3003-3030,4,4e-4
0303-0313-3003-3030-3033-3303-3313,1,1e-4
0303-0313-3003-3030-3103,1,1e-4
0303-0313-3003-3030-3300-3303-3313,1,1e-4
0303-0313-3030,12,0.0012
0303-0313-3030-3031-3103-3113,1,1e-4
0303-0313-3030-3033,1,1e-4
0303-0313-3030-3033-3303,1,1e-4
0303-0313-3030-3100-3300,1,1e-4
0303-0313-3030-3103,1,1e-4
0303-0313-3030-3130,2,2e-4
0303-0313-3030-3300,3,3e-4
0303-0313-3030-3300-3303-3310-3313,1,1e-4
0303-0313-3030-3301-3311,1,1e-4
0303-0313-3030-3303-3313,1,1e-4
0303-0313-3030-3303-3313-3330,1,1e-4
0303-0313-3030-3330,2,2e-4
0303-0313-3031-3033,1,1e-4
0303-0313-3031-3303-3313,1,1e-4
0303-0320,1,1e-4
0303-0320-0321-0330-0331-2303-3013-3030,1,1e-4
0303-0320-0321-0330-0331-3030,1,1e-4
0303-0320-0321-0330-0331-3030-3031,1,1e-4
0303-0320-0321-1003-3003-3030,1,1e-4
0303-0320-0330-0333-1303-1333-3003-3030,1,1e-4
0303-0320-0330-0333-3030,1,1e-4
0303-0320-0330-0333-3130,1,1e-4
0303-0320-0330-1003-3030,1,1e-4
0303-0320-0330-1023-1033-3030,1,1e-4
0303-0320-0330-1030-3030,1,1e-4
0303-0320-0330-1303-3030-3301,1,1e-4
0303-0320-0330-3003-3030-3303,1,1e-4
0303-0320-0330-3013-3030-3230,1,1e-4
0303-0320-0330-3013-3030-3320-3330,1,1e-4
0303-0320-0330-3020-3030,1,1e-4
0303-0320-0330-3030,4,4e-4
0303-0320-0330-3030-3033-3103,1,1e-4
0303-0320-0330-3030-3130,1,1e-4
0303-0320-0330-3120-3130-3320-3330,1,1e-4
0303-0320-0330-3130,1,1e-4
0303-0320-1303-3030-3300-3320,3,3e-4
0303-0320-1320-3030,1,1e-4
0303-0320-2030-3030-3300-3320,1,1e-4
0303-0320-2303-3003-3030-3300-3320,1,1e-4
0303-0320-2320-3030,1,1e-4
0303-0320-3001-3003-3030-3320,1,1e-4
0303-0320-3002-3030-3300-3302-3320,1,1e-4
0303-0320-3003-3010-3030-3300-3320,1,1e-4
0303-0320-3003-3013-3030-3300-3303-3320,1,1e-4
0303-0320-3003-3030,1,1e-4
0303-0320-3003-3030-3300-3320,7,7e-4
0303-0320-3003-3030-3320,1,1e-4
0303-0320-3030,3,3e-4
0303-0320-3030-3100-3103-3120-3300-3320,3,3e-4
0303-0320-3030-3103-3120-3320,1,1e-4
0303-0320-3030-3130-3300-3320,1,1e-4
0303-0320-3030-3230-3300-3320,1,1e-4
0303-0320-3030-3300-3320,3,3e-4
0303-0320-3030-3320,1,1e-4
0303-0321-0323-3030,1,1e-4
0303-0321-0323-3030-3301,2,2e-4
0303-0321-0331-3012-3013-3030,1,1e-4
0303-0321-0331-3013-3030-3320-3330,1,1e-4
0303-0321-1303-1321-3030-3300-3320,1,1e-4
0303-0321-3003-3030-3320,1,1e-4
0303-0321-3030,1,1e-4
0303-0321-3030-3320,1,1e-4
0303-0321-3130-3300-3320,1,1e-4
0303-0322-0323-3001-3003-3030-3130,1,1e-4
0303-0322-1300-1320-3030-3300-3320,1,1e-4
0303-0323,1,1e-4
0303-0323-0330-0331-3030,1,1e-4
0303-0323-0330-0332-3030,1,1e-4
0303-0323-0330-0332-3030-3130,1,1e-4
0303-0323-0330-1030-1033-1103-3030-3103,1,1e-4
0303-0323-0330-1330-3030,1,1e-4
0303-0323-0330-2033-2103-2123-2330-3030,1,1e-4
0303-0323-0330-3000-3001-3030-3300-3301,1,1e-4
0303-0323-0330-3001-3003-3030-3301,1,1e-4
0303-0323-0330-3003-3030-3033,1,1e-4
0303-0323-0330-3030,10,0.001
0303-0323-0330-3030-3033-3103,1,1e-4
0303-0323-0330-3030-3103,1,1e-4
0303-0323-0330-3030-3130,1,1e-4
0303-0323-0330-3030-3130-3300,1,1e-4
0303-0323-0330-3030-3300,2,2e-4
0303-0323-0330-3030-3300-3303,1,1e-4
0303-0323-0330-3030-3330,1,1e-4
0303-0323-0330-3130,2,2e-4
0303-0323-0330-3130-3300,1,1e-4
0303-0323-0330-3130-3330,1,1e-4
0303-0323-0330-3330,1,1e-4
0303-0323-0331-1003-1031-1033-3030,1,1e-4
0303-0323-0331-2330-3030,1,1e-4
0303-0323-0331-3003-3030-3330,1,1e-4
0303-0323-0331-3030,1,1e-4
0303-0323-0331-3030-3033-3303-3323,1,1e-4
0303-0323-0331-3330,1,1e-4
0303-0323-0332-3030-3310-3330,1,1e-4
0303-0323-1013-1033-3013-3030,1,1e-4
0303-0323-1033-1330-3030-3033,1,1e-4
0303-0323-1033-3030,2,2e-4
0303-0323-1033-3030-3033,1,1e-4
0303-0323-1033-3031-3033,1,1e-4
0303-0323-1133-3130,1,1e-4
0303-0323-1300-1330-2300-2330-3013-3030,1,1e-4
0303-0323-1300-1330-3030,1,1e-4
0303-0323-1300-1330-3300-3330,1,1e-4
0303-0323-1301-1330-3001-3003-3030-3301,1,1e-4
0303-0323-1303-1323-3030-3033-3330,1,1e-4
0303-0323-1303-3030,1,1e-4
0303-0323-1330-1331-3030-3031,1,1e-4
0303-0323-1330-3003-3030,1,1e-4
0303-0323-1330-3030,2,2e-4
0303-0323-1330-3030-3303,1,1e-4
0303-0323-1330-3031,1,1e-4
0303-0323-2303-3030,1,1e-4
0303-0323-3003-3030,3,3e-4
0303-0323-3003-3030-3032-3203,1,1e-4
0303-0323-3003-3030-3230-3303,1,1e-4
0303-0323-3003-3030-3300-3303,1,1e-4
0303-0323-3030,15,0.0015
0303-0323-3030-3031,2,2e-4
0303-0323-3030-3031-3103-3303-3330-3331,1,1e-4
0303-0323-3030-3032,1,1e-4
0303-0323-3030-3033,4,4e-4
0303-0323-3030-3033-3103,1,1e-4
0303-0323-3030-3033-3103-3123,1,1e-4
0303-0323-3030-3033-3330,1,1e-4
0303-0323-3030-3100-3103-3300,1,1e-4
0303-0323-3030-3130,1,1e-4
0303-0323-3030-3202-3203-3223-3302-3303-3323,1,1e-4
0303-0323-3030-3223-3230,2,2e-4
0303-0323-3030-3300,2,2e-4
0303-0323-3030-3300-3320,1,1e-4
0303-0323-3030-3301-3321-3330,1,1e-4
0303-0323-3030-3303,2,2e-4
0303-0323-3030-3330,2,2e-4
0303-0323-3031-3033,1,1e-4
0303-0323-3033,1,1e-4
0303-0323-3130-3300-3303,1,1e-4
0303-0323-3330,1,1e-4
0303-0330,5,5e-4
0303-0330-0331,1,1e-4
0303-0330-0331-1030-1031-3030-3300-3301,1,1e-4
0303-0330-0331-1030-3030,2,2e-4
0303-0330-0331-2003-3030-3300,1,1e-4
0303-0330-0331-2030-3030-3300-3301,1,1e-4
0303-0330-0331-3002-3030,1,1e-4
0303-0330-0331-3002-3030-3102,2,2e-4
0303-0330-0331-3002-3030-3300-3302,2,2e-4
0303-0330-0331-3003-3010-3030-3300,1,1e-4
0303-0330-0331-3003-3030,2,2e-4
0303-0330-0331-3003-3030-3300,6,6e-4
0303-0330-0331-3003-3030-3330,1,1e-4
0303-0330-0331-3030,13,0.0013
0303-0330-0331-3030-3100-3101-3300-3301,1,1e-4
0303-0330-0331-3030-3130,1,1e-4
0303-0330-0331-3030-3130-3300-3301,1,1e-4
0303-0330-0331-3030-3230-3300,1,1e-4
0303-0330-0331-3030-3300,3,3e-4
0303-0330-0331-3030-3300-3301,3,3e-4
0303-0330-0331-3030-3300-3301-3330,1,1e-4
0303-0330-0331-3030-3300-3330,2,2e-4
0303-0330-0331-3030-3302,1,1e-4
0303-0330-0331-3301-3330,1,1e-4
0303-0330-0332,1,1e-4
0303-0330-0332-1130-3030,1,1e-4
0303-0330-0332-2130-3130-3300-3303,1,1e-4
0303-0330-0332-3000-3003-3030-3300,1,1e-4
0303-0330-0332-3003-3030-3230,1,1e-4
0303-0330-0332-3003-3030-3300,1,1e-4
0303-0330-0332-3020-3030-3300,1,1e-4
0303-0330-0332-3030,5,5e-4
0303-0330-0332-3030-3300,3,3e-4
0303-0330-0332-3030-3300-3301,2,2e-4
0303-0330-0332-3030-3300-3330,2,2e-4
0303-0330-0332-3030-3302,1,1e-4
0303-0330-0332-3030-3330,2,2e-4
0303-0330-0332-3130,2,2e-4
0303-0330-0333-1003-1033-3003-3030-3203,1,1e-4
0303-0330-0333-1033-3030,1,1e-4
0303-0330-0333-1033-3030-3300,4,4e-4
0303-0330-0333-1303-1333-3030-3330,1,1e-4
0303-0330-0333-1303-3030-3203,1,1e-4
0303-0330-0333-2033-3030,1,1e-4
0303-0330-0333-2033-3030-3200-3300,1,1e-4
0303-0330-0333-3001-3003-3030-3301-3303,1,1e-4
0303-0330-0333-3003-3030,2,2e-4
0303-0330-0333-3003-3030-3230,1,1e-4
0303-0330-0333-3003-3030-3300,1,1e-4
0303-0330-0333-3003-3030-3300-3303,1,1e-4
0303-0330-0333-3003-3030-3310-3330,1,1e-4
0303-0330-0333-3030,9,9e-4
0303-0330-0333-3030-3103-3300-3303,1,1e-4
0303-0330-0333-3030-3103-3303,1,1e-4
0303-0330-0333-3030-3230,3,3e-4
0303-0330-0333-3030-3300,2,2e-4
0303-0330-0333-3030-3300-3303,1,1e-4
0303-0330-0333-3030-3300-3330,2,2e-4
0303-0330-0333-3030-3330,2,2e-4
0303-0330-0333-3031-3300,1,1e-4
0303-0330-0333-3130,3,3e-4
0303-0330-0333-3130-3300-3320-3330,1,1e-4
0303-0330-0333-3330,1,1e-4
0303-0330-1003-1023-3003-3030,1,1e-4
0303-0330-1003-1033-1203-3003-3030-3200-3203,1,1e-4
0303-0330-1003-1033-3003-3010-3030-3300,1,1e-4
0303-0330-1003-1033-3003-3030,1,1e-4
0303-0330-1003-1033-3003-3030-3033,1,1e-4
0303-0330-1003-1033-3003-3030-3203,1,1e-4
0303-0330-1003-1033-3003-3030-3300,5,5e-4
0303-0330-1003-1033-3030,1,1e-4
0303-0330-1003-2030-3003-3030,1,1e-4
0303-0330-1003-3002-3030-3300-3302,1,1e-4
0303-0330-1003-3003-3010-3030-3300-3303,1,1e-4
0303-0330-1003-3003-3030,1,1e-4
0303-0330-1013-1023-3013-3023-3030-3330,1,1e-4
0303-0330-1013-1030-1033-3013-3030-3303,1,1e-4
0303-0330-1013-1033-3013-3030,1,1e-4
0303-0330-1013-1033-3013-3030-3300,1,1e-4
0303-0330-1013-1113-3030-3130,1,1e-4
0303-0330-1013-3013-3030,1,1e-4
0303-0330-1020-1030-3020-3030,1,1e-4
0303-0330-1023-1033-3030,1,1e-4
0303-0330-1030-1032-3030,2,2e-4
0303-0330-1030-1130-2133-3030-3130,1,1e-4
0303-0330-1030-1130-3010-3030-3110-3130-3300,1,1e-4
0303-0330-1030-1230-3030-3230,1,1e-4
0303-0330-1030-2300-2330-3030,1,1e-4
0303-0330-1030-3001-3030,1,1e-4
0303-0330-1030-3003-3010-3030-3300,1,1e-4
0303-0330-1030-3030,14,0.0014
0303-0330-1030-3030-3100-3103-3300,1,1e-4
0303-0330-1030-3030-3300,1,1e-4
0303-0330-1030-3130,1,1e-4
0303-0330-1032-3030-3330,1,1e-4
0303-0330-1033-1103-3030-3100-3103-3300,2,2e-4
0303-0330-1033-1113-3030-3033-3103-3313-3330,1,1e-4
0303-0330-1033-1330-3030,2,2e-4
0303-0330-1033-3003-3030,1,1e-4
0303-0330-1033-3030,2,2e-4
0303-0330-1033-3030-3033,2,2e-4
0303-0330-1033-3030-3300,2,2e-4
0303-0330-1033-3030-3301-3303,1,1e-4
0303-0330-1033-3033-3130,1,1e-4
0303-0330-1033-3130-3300,1,1e-4
0303-0330-1103-3010-3030-3100-3103-3300-3330,1,1e-4
0303-0330-1130-3030-3101,1,1e-4
0303-0330-1130-3030-3103,1,1e-4
0303-0330-1130-3030-3200-3300,1,1e-4
0303-0330-1130-3130,1,1e-4
0303-0330-1303-3003-3030-3300,3,3e-4
0303-0330-1303-3030,2,2e-4
0303-0330-1303-3030-3033-3103,1,1e-4
0303-0330-1303-3030-3100-3103-3300,1,1e-4
0303-0330-1303-3030-3230,2,2e-4
0303-0330-1303-3030-3230-3301,1,1e-4
0303-0330-1303-3030-3300,3,3e-4
0303-0330-1303-3030-3330,1,1e-4
0303-0330-1330,1,1e-4
0303-0330-1330-2003-2033-3030,1,1e-4
0303-0330-1330-3000-3003-3030,1,1e-4
0303-0330-1330-3003-3030,1,1e-4
0303-0330-1330-3030,9,9e-4
0303-0330-1330-3030-3100-3103,1,1e-4
0303-0330-1330-3030-3100-3330,1,1e-4
0303-0330-1330-3030-3130,2,2e-4
0303-0330-1330-3030-3230,1,1e-4
0303-0330-1330-3130,2,2e-4
0303-0330-2003-2033-3030-3300,2,2e-4
0303-0330-2003-2033-3030-3300-3330,1,1e-4
0303-0330-2003-3000-3003-3030-3300,1,1e-4
0303-0330-2003-3001-3002-3030,1,1e-4
0303-0330-2003-3003-3030,1,1e-4
0303-0330-2003-3003-3030-3300,4,4e-4
0303-0330-2003-3020-3030-3300,1,1e-4
0303-0330-2003-3030-3300,1,1e-4
0303-0330-2013-2033-3030,1,1e-4
0303-0330-2030-2130-3030-3130-3300,1,1e-4
0303-0330-2030-2230-3030-3230,1,1e-4
0303-0330-2030-3003-3030,1,1e-4
0303-0330-2030-3030,9,9e-4
0303-0330-2030-3030-3300,2,2e-4
0303-0330-2030-3030-3300-3330,1,1e-4
0303-0330-2033-2103-3030-3032,1,1e-4
0303-0330-2033-2103-3030-3100,1,1e-4
0303-0330-2033-2103-3030-3100-3300,1,1e-4
0303-0330-2033-2103-3030-3103-3110-3300,1,1e-4
0303-0330-2033-3030-3300,1,1e-4
0303-0330-2033-3031-3130,1,1e-4
0303-0330-2103-3030-3100-3300,1,1e-4
0303-0330-2130-2330,1,1e-4
0303-0330-2133-3130,1,1e-4
0303-0330-2230-3030,1,1e-4
0303-0330-2230-3130,1,1e-4
0303-0330-2233-2303-3030-3230-3300,1,1e-4
0303-0330-2300-2302-2330-3002-3030,1,1e-4
0303-0330-2300-2303-2330-3030-3100-3103,1,1e-4
0303-0330-2300-2330,1,1e-4
0303-0330-2300-2330-3003-3030,1,1e-4
0303-0330-2300-2330-3030,6,6e-4
0303-0330-2300-2330-3030-3100,2,2e-4
0303-0330-2300-2330-3030-3100-3103,1,1e-4
0303-0330-2300-2330-3130,1,1e-4
0303-0330-2301-2303-3003-3030,1,1e-4
0303-0330-2303-2330-3003-3030,1,1e-4
0303-0330-2303-3003-3013-3030,1,1e-4
0303-0330-2303-3003-3030,2,2e-4
0303-0330-2303-3003-3030-3300,2,2e-4
0303-0330-2303-3030-3032,1,1e-4
0303-0330-2303-3030-3100-3103-3300,1,1e-4
0303-0330-2303-3030-3130-3300,1,1e-4
0303-0330-2303-3030-3230-3300,1,1e-4
0303-0330-2303-3030-3300,5,5e-4
0303-0330-2303-3130-3300,1,1e-4
0303-0330-2310-2330-3030,1,1e-4
0303-0330-2311-2330-3030,1,1e-4
0303-0330-2330,2,2e-4
0303-0330-2330-3030,2,2e-4
0303-0330-2330-3030-3130,1,1e-4
0303-0330-2330-3130,1,1e-4
0303-0330-3000-3001-3030-3300-3301,1,1e-4
0303-0330-3000-3003-3030-3300,4,4e-4
0303-0330-3000-3030-3300,1,1e-4
0303-0330-3001-3003-3020-3030-3220-3230-3301,1,1e-4
0303-0330-3001-3003-3030,1,1e-4
0303-0330-3001-3003-3030-3130-3301,1,1e-4
0303-0330-3001-3003-3030-3301,3,3e-4
0303-0330-3001-3030-3032-3130-3132,1,1e-4
0303-0330-3001-3030-3301,1,1e-4
0303-0330-3002-3003-3030,1,1e-4
0303-0330-3002-3012-3030-3300-3302,1,1e-4
0303-0330-3002-3030,1,1e-4
0303-0330-3002-3030-3300-3302,5,5e-4
0303-0330-3002-3030-3302,3,3e-4
0303-0330-3003-3010-3011-3030-3031,1,1e-4
0303-0330-3003-3010-3030-3300,7,7e-4
0303-0330-3003-3010-3030-3300-3330,1,1e-4
0303-0330-3003-3013-3030,3,3e-4
0303-0330-3003-3013-3030-3203,1,1e-4
0303-0330-3003-3013-3030-3300,1,1e-4
0303-0330-3003-3020-3030,1,1e-4
0303-0330-3003-3020-3030-3300,3,3e-4
0303-0330-3003-3023-3030-3230-3300,1,1e-4
0303-0330-3003-3023-3030-3330,1,1e-4
0303-0330-3003-3030,46,0.0046
0303-0330-3003-3030-3031,2,2e-4
0303-0330-3003-3030-3031-3130-3131,1,1e-4
0303-0330-3003-3030-3031-3300,1,1e-4
0303-0330-3003-3030-3032,1,1e-4
0303-0330-3003-3030-3032-3130-3132,1,1e-4
0303-0330-3003-3030-3033,3,3e-4
0303-0330-3003-3030-3033-3130-3133,1,1e-4
0303-0330-3003-3030-3033-3300,1,1e-4
0303-0330-3003-3030-3033-3300-3330,1,1e-4
0303-0330-3003-3030-3033-3330,1,1e-4
0303-0330-3003-3030-3130,1,1e-4
0303-0330-3003-3030-3130-3300,7,7e-4
0303-0330-3003-3030-3203,2,2e-4
0303-0330-3003-3030-3230,1,1e-4
0303-0330-3003-3030-3230-3300,2,2e-4
0303-0330-3003-3030-3300,86,0.0086
0303-0330-3003-3030-3300-3303,13,0.0013
0303-0330-3003-3030-3300-3330,13,0.0013
0303-0330-3003-3030-3301-3303,1,1e-4
0303-0330-3003-3030-3303,5,5e-4
0303-0330-3003-3030-3330,3,3e-4
0303-0330-3003-3031,1,1e-4
0303-0330-3003-3031-3331,1,1e-4
0303-0330-3003-3123-3130-3300,1,1e-4
0303-0330-3003-3130,1,1e-4
0303-0330-3010-3030,1,1e-4
0303-0330-3010-3030-3300,3,3e-4
0303-0330-3012-3013-3030-3033,1,1e-4
0303-0330-3012-3030-3302-3303,1,1e-4
0303-0330-3013-3030,4,4e-4
0303-0330-3013-3030-3100-3103-3300,1,1e-4
0303-0330-3013-3030-3103,3,3e-4
0303-0330-3013-3030-3111-3113-3130-3301,1,1e-4
0303-0330-3013-3030-3230,3,3e-4
0303-0330-3013-3030-3230-3300,1,1e-4
0303-0330-3013-3030-3300,1,1e-4
0303-0330-3013-3030-3300-3330,4,4e-4
0303-0330-3013-3030-3303,2,2e-4
0303-0330-3013-3030-3330,2,2e-4
0303-0330-3013-3130-3300,1,1e-4
0303-0330-3020-3030,2,2e-4
0303-0330-3020-3030-3100-3103-3300,1,1e-4
0303-0330-3020-3030-3100-3300,1,1e-4
0303-0330-3020-3030-3230-3300,1,1e-4
0303-0330-3020-3030-3300,4,4e-4
0303-0330-3020-3030-3300-3330,1,1e-4
0303-0330-3021-3030,1,1e-4
0303-0330-3023-3030,1,1e-4
0303-0330-3023-3030-3100-3103-3300,1,1e-4
0303-0330-3023-3030-3230,1,1e-4
0303-0330-3023-3030-3230-3300,1,1e-4
0303-0330-3023-3030-3300,2,2e-4
0303-0330-3030,140,0.014
0303-0330-3030-3031,2,2e-4
0303-0330-3030-3031-3130-3131-3300,1,1e-4
0303-0330-3030-3031-3230-3231,1,1e-4
0303-0330-3030-3031-3330-3331,1,1e-4
0303-0330-3030-3032,2,2e-4
0303-0330-3030-3032-3100-3103-3300,1,1e-4
0303-0330-3030-3032-3100-3103-3300-3330,1,1e-4
0303-0330-3030-3032-3230,1,1e-4
0303-0330-3030-3032-3230-3232,1,1e-4
0303-0330-3030-3033,2,2e-4
0303-0330-3030-3033-3103,1,1e-4
0303-0330-3030-3033-3103-3230,1,1e-4
0303-0330-3030-3033-3130-3133,3,3e-4
0303-0330-3030-3033-3300,1,1e-4
0303-0330-3030-3100,2,2e-4
0303-0330-3030-3100-3103,2,2e-4
0303-0330-3030-3100-3103-3230,1,1e-4
0303-0330-3030-3100-3103-3300,24,0.0024
0303-0330-3030-3100-3103-3300-3303,1,1e-4
0303-0330-3030-3100-3103-3300-3330,3,3e-4
0303-0330-3030-3100-3300,2,2e-4
0303-0330-3030-3101-3103,1,1e-4
0303-0330-3030-3101-3103-3301-3303,1,1e-4
0303-0330-3030-3101-3103-3330,1,1e-4
0303-0330-3030-3101-3301-3330,1,1e-4
0303-0330-3030-3102,1,1e-4
0303-0330-3030-3102-3103,1,1e-4
0303-0330-3030-3102-3300-3302,1,1e-4
0303-0330-3030-3102-3302,1,1e-4
0303-0330-3030-3103,5,5e-4
0303-0330-3030-3103-3110-3310,1,1e-4
0303-0330-3030-3103-3300,1,1e-4
0303-0330-3030-3103-3300-3330,1,1e-4
0303-0330-3030-3103-3303,1,1e-4
0303-0330-3030-3103-3303-3310-3330,1,1e-4
0303-0330-3030-3130,10,0.001
0303-0330-3030-3130-3300,18,0.0018
0303-0330-3030-3130-3300-3302,2,2e-4
0303-0330-3030-3130-3300-3303,2,2e-4
0303-0330-3030-3130-3300-3330,1,1e-4
0303-0330-3030-3130-3302,1,1e-4
0303-0330-3030-3130-3330,1,1e-4
0303-0330-3030-3131,1,1e-4
0303-0330-3030-3200-3300,2,2e-4
0303-0330-3030-3200-3300-3330,1,1e-4
0303-0330-3030-3210-3230,1,1e-4
0303-0330-3030-3230,16,0.0016
0303-0330-3030-3230-3300,13,0.0013
0303-0330-3030-3230-3300-3302,2,2e-4
0303-0330-3030-3230-3310,1,1e-4
0303-0330-3030-3300,92,0.0092
0303-0330-3030-3300-3301,3,3e-4
0303-0330-3030-3300-3302,3,3e-4
0303-0330-3030-3300-3302-3330,1,1e-4
0303-0330-3030-3300-3303,2,2e-4
0303-0330-3030-3300-3303-3330,2,2e-4
0303-0330-3030-3300-3330,32,0.0032
0303-0330-3030-3301,4,4e-4
0303-0330-3030-3301-3303,1,1e-4
0303-0330-3030-3301-3330,1,1e-4
0303-0330-3030-3302,1,1e-4
0303-0330-3030-3303,3,3e-4
0303-0330-3030-3310,1,1e-4
0303-0330-3030-3310-3330,1,1e-4
0303-0330-3030-3330,8,8e-4
0303-0330-3031,1,1e-4
0303-0330-3113-3130,1,1e-4
0303-0330-3113-3130-3303,1,1e-4
