Parameter,nState,Avg,Std,HillRange
monoMulti,6,0.0928831243173943,0.07648065776686544,2-3
nState,1,0.08881649313742573,0.003242029498825632,2-3
nState,2,0.4314732965121485,0.003243514370615075,2-3
nState,3,0.5948811295793127,0.004427876595797053,2-3
nState,4,0.8114146601636547,0.0051391733534050825,2-3
nState,5,0.9805887816488293,0.03362121642104095,2-3
nState,6,1,0,2-3
Phase,1,0.17507251731877774,0.006694432004772918,2-3
Phase,2,0.7432796065829664,0.0037687380797307756,2-3
Phase,3,0.8481925533147957,0.0025799277179056374,2-3
Phase,4,0.9269381032821968,0.005588117324074275,2-3
Phase,5,0.9999999999999999,2.603703785810335e-16,2-3
Phase,6,0.9999999999999999,1.3597399555105182e-16,2-3
monoMulti,1,0.11634726811625154,0.006830156387331345,2-4
monoMulti,2,0.23442156901479944,6.806835319685893e-4,2-4
monoMulti,3,0.17560006577650228,0.006361702769276485,2-4
monoMulti,4,0.14494900423226142,0.0026124028206323422,2-4
monoMulti,5,0.12834804511752587,0.01969928836535955,2-4
monoMulti,6,0.06169036018100016,0.019220260629055994,2-4
nState,1,0.11634726811625154,0.006830156387331345,2-4
nState,2,0.41848407368918744,0.005034690132937357,2-4
nState,3,0.5306261329103612,0.010694385177469208,2-4
nState,4,0.7541909090212525,0.012724781398476569,2-4
nState,5,0.9803403047103035,0.03405159110307682,2-4
nState,6,1,0,2-4
Phase,1,0.21886681252943516,0.015426243048616322,2-4
Phase,2,0.7397836412768571,0.00683947534347407,2-4
Phase,3,0.850320194243689,0.007868539420722239,2-4
Phase,4,0.9156649618287898,4.587368163668213e-4,2-4
Phase,5,0.9999999999999999,5.147892387644517e-16,2-4
Phase,6,0.9999999999999999,1.3597399555105182e-16,2-4
monoMulti,1,0.1761421290466231,0.0032972171299931277,3-5
monoMulti,2,0.16521392381463892,0.0054496742666987974,3-5
monoMulti,3,0.10434252176083274,0.002930486368070382,3-5
monoMulti,4,0.09267062013693779,0.00384386931714853,3-5
monoMulti,5,0.07625829781961084,0.016790124464780728,3-5
monoMulti,6,0.007702856334729526,0.013341738535155318,3-5
nState,1,0.17614212904662307,0.003297217129993135,3-5
nState,2,0.4151851378468352,0.009974731045894457,3-5
nState,3,0.4260450358758774,0.003490929432582199,3-5
nState,4,0.601196376067069,0.002392647975253097,3-5
nState,5,0.9805887816488293,0.03362121642104095,3-5
nState,6,1,0,3-5
Phase,1,0.29902481005732484,0.002043451584483209,3-5
Phase,2,0.7447358215843171,0.0062365935180205565,3-5
Phase,3,0.8700069672722404,0.007214190915806438,3-5
Phase,4,0.9002656116884409,0.005557913222150761,3-5
Phase,5,1,2.220446049250313e-16,3-5
Phase,6,1,0,3-5
monoMulti,1,0.20384918668431476,0.0037750321612462405,4-6
monoMulti,2,0.12331303040909893,0.005400851169532489,4-6
monoMulti,3,0.07315715056001594,0.0022067510751683297,4-6
monoMulti,4,0.05977901510568578,9.007771807219831e-4,4-6
monoMulti,5,0.042513790460159434,0.01583741504793693,4-6
monoMulti,6,0.03310153563110592,0.007524173944849715,4-6
nState,1,0.20384918668431476,0.0037750321612461985,4-6
nState,2,0.3981760958597777,0.0024928688557395145,4-6
nState,3,0.39090824803696356,0.003763281735920424,4-6
nState,4,0.5284742566822868,0.009655530598395882,4-6
nState,5,0.9145694584291358,0.015332913451760941,4-6
nState,6,1,0,4-6
Phase,1,0.3480616845477271,0.001567710354237038,4-6
Phase,2,0.7471270337316318,0.0048338479062051895,4-6
Phase,3,0.880757241419655,0.006945801851392902,4-6
Phase,4,0.9097034254480467,0.005296915252451188,4-6
Phase,5,0.9966666666666669,0.005773502691896135,4-6
Phase,6,1,0,4-6
monoMulti,1,0.23473945918439665,0.006221773984258934,5-7
monoMulti,2,0.10164660273950658,0.007535137274536772,5-7
monoMulti,3,0.05088139608220664,0.0020479887930416525,5-7
monoMulti,4,0.039633578803237604,0.0022711657091230536,5-7
monoMulti,5,0.04119144663823411,0.01468191226273423,5-7
monoMulti,6,0.00431354022639537,0.007471270832608939,5-7
nState,1,0.23473945918439665,0.006221773984258934,5-7
nState,2,0.40513112693460174,0.011106385569956722,5-7
nState,3,0.3711757380449362,0.0066160990861435535,5-7
nState,4,0.474189259217353,0.006009366592371338,5-7
nState,5,0.9540452590433933,0.020464580506555516,5-7
nState,6,1,0,5-7
Phase,1,0.3801842509133397,0.007422667898578659,5-7
Phase,2,0.758418825396736,0.007438817738153286,5-7
Phase,3,0.8967600723583647,0.00240383973954331,5-7
Phase,4,0.9198114841837964,0.006016505366331254,5-7
Phase,5,0.9967637540453071,0.005605342419316817,5-7
Phase,6,0.9999999999999999,1.3597399555105182e-16,5-7
monoMulti,1,0.24867084245349855,0.014900105467505162,6-8
monoMulti,2,0.08757575117535,0.004225957268729532,6-8
monoMulti,3,0.0387602798708018,5.391119310077158e-4,6-8
monoMulti,4,0.03384340792751486,0.003955725469822737,6-8
monoMulti,5,0.022306122130429897,0.005374577079788692,6-8
monoMulti,6,0.02342944019641669,0.016930075193602432,6-8
nState,1,0.24867084245349858,0.014900105467505169,6-8
nState,2,0.40387525882901393,0.007330269147335299,6-8
nState,3,0.3622942162707325,0.010010322541004623,6-8
nState,4,0.44108910126753986,0.020269188084619087,6-8
nState,5,0.9485846754898674,0.04793940774183246,6-8
nState,6,1,0,6-8
Phase,1,0.41057361210202814,0.019280661687674484,6-8
Phase,2,0.7650523193137885,0.0043691336326896245,6-8
Phase,3,0.9095087929068955,0.003503829909237811,6-8
Phase,4,0.9097496024082935,0.010250815369297147,6-8
Phase,5,1,2.220446049250313e-16,6-8
Phase,6,0.9999999999999998,2.220446049250313e-16,6-8
monoMulti,1,0.2556674693378621,0.005186979257979507,7-9
monoMulti,2,0.0810141760032169,0.002569916837313492,7-9
monoMulti,3,0.03446848789133727,0.0019474910557941503,7-9
monoMulti,4,0.030743909322159032,0.004806239365145765,7-9
monoMulti,5,0.020717845363020484,0.0046645124819209155,7-9
monoMulti,6,0,0,7-9
nState,1,0.2556674693378621,0.005186979257979539,7-9
nState,2,0.4121615213254681,0.010306306707313813,7-9
nState,3,0.3471864918721325,0.003123017514028939,7-9
nState,4,0.413691509946518,0.023740638609970947,7-9
nState,5,0.8493084897761378,0.06542254483153831,7-9
nState,6,0.9329419789019631,0.05868827144988042,7-9
Phase,1,0.42953102829567447,0.004448130211151574,7-9
Phase,2,0.7717889482641617,0.008773923412690733,7-9
Phase,3,0.9082961398806352,0.005107006051350005,7-9
Phase,4,0.9315809135599616,0.00920243612458089,7-9
Phase,5,0.9934505681788377,0.011343948674960342,7-9
Phase,6,0.9999999999999999,1.3597399555105182e-16,7-9
monoMulti,1,0.25787611945087957,0.015418767805495621,8-10
monoMulti,2,0.07183174815835797,0.005700393523831957,8-10
monoMulti,3,0.027651084963425478,0.0022129538547618816,8-10
monoMulti,4,0.02375368874749351,0.0010185031445712495,8-10
monoMulti,5,0.026576488222684137,0.0053861443813586615,8-10
monoMulti,6,0,0,8-10
nState,1,0.25787611945087957,0.015418767805495632,8-10
nState,2,0.4066981486173295,0.006114576239954466,8-10
nState,3,0.3461852662628144,0.004956745034460222,8-10
nState,4,0.38405908730019894,0.008056985091347143,8-10
nState,5,0.8865625353868076,0.009365749153914542,8-10
nState,6,0.9733116016749966,0.046225661871542006,8-10
Phase,1,0.450682272534009,0.018525359114184268,8-10
Phase,2,0.7773332923025392,0.004220851475900123,8-10
Phase,3,0.9191780815450983,0.008042221041490173,8-10
Phase,4,0.9322077949477984,0.012183267753225981,8-10
Phase,5,1.0000000000000002,5.20740757162067e-16,8-10
Phase,6,0.9999999999999999,1.3597399555105182e-16,8-10
monoMulti,1,0.2576126318629449,0.009263855985783602,9-11
monoMulti,2,0.06549005054423311,0.0063545159846526336,9-11
monoMulti,3,0.028310970500780408,0.001975995507401391,9-11
monoMulti,4,0.02290038802894337,0.002038035511818826,9-11
monoMulti,5,0.021411143772294545,0.007031275006906042,9-11
monoMulti,6,0.0034985877500847765,0.006059731737884919,9-11
nState,1,0.2576126318629449,0.009263855985783602,9-11
nState,2,0.41716507041798223,0.005076482579563995,9-11
nState,3,0.34049432723587847,0.01701735543203256,9-11
nState,4,0.39101061833864253,0.017582335131589914,9-11
nState,5,0.8723518490175803,0.023172250960958107,9-11
nState,6,1,0,9-11
Phase,1,0.4621343510650468,0.0043285539494010905,9-11
Phase,2,0.7893704627738765,0.0036108664663765753,9-11
Phase,3,0.9202797293017233,0.0017494781513090613,9-11
Phase,4,0.9308039785297417,0.007879712113986683,9-11
Phase,5,1,1.5700924586837752e-16,9-11
Phase,6,1,0,9-11
monoMulti,1,0.25794935040202094,0.009302570083619984,10-12
monoMulti,2,0.061561889726165574,0.002588823051586907,10-12
monoMulti,3,0.023863564751574473,0.0016820688115317807,10-12
monoMulti,4,0.017938819228987723,5.387562721101542e-4,10-12
monoMulti,5,0.017524824347979535,0.002762669952257878,10-12
monoMulti,6,0.003573604873846203,0.006189665207677391,10-12
nState,1,0.25794935040202094,0.009302570083619984,10-12
nState,2,0.416121501349724,0.005083956999017661,10-12
nState,3,0.3364177552489696,0.002455530942758512,10-12
nState,4,0.38488347004039886,0.008345583785353404,10-12
nState,5,0.8374751089055092,0.05374155258911003,10-12
nState,6,0.9742575531711584,0.044587225818693975,10-12
Phase,1,0.47124973307563495,0.014011183607098033,10-12
Phase,2,0.7895938641873582,0.0010473416365397782,10-12
Phase,3,0.9278613584627882,0.002431430065522522,10-12
Phase,4,0.938368022535691,0.007534145561209189,10-12
Phase,5,0.9963846620706515,0.00626194898016253,10-12
Phase,6,1,0,10-12
