Phase,Count,Frequency
0033-0303-2003-3000-3030-3300,1,1e-4
0033-0303-2003-3030,5,5e-4
0033-0303-2003-3030-3300,2,2e-4
0033-0303-2030-2032-3030,1,1e-4
0033-0303-2030-2032-3030-3032,1,1e-4
0033-0303-2030-3003-3030,4,4e-4
0033-0303-2030-3003-3030-3300,1,1e-4
0033-0303-2030-3030,5,5e-4
0033-0303-2030-3030-3033,1,1e-4
0033-0303-2030-3030-3033-3330,1,1e-4
0033-0303-2030-3030-3300,1,1e-4
0033-0303-2031-3030,1,1e-4
0033-0303-2032-2303-2332-3030,1,1e-4
0033-0303-2032-3030-3032,1,1e-4
0033-0303-2033-2330-3030,1,1e-4
0033-0303-2033-3030,3,3e-4
0033-0303-2103-2303-3030,1,1e-4
0033-0303-2300-2302-2330-3030-3202,1,1e-4
0033-0303-2300-2310-3003-3030-3300-3310,1,1e-4
0033-0303-2300-2310-3030,1,1e-4
0033-0303-2300-2320-3030,1,1e-4
0033-0303-2300-2330-3003-3030,2,2e-4
0033-0303-2300-2330-3030,1,1e-4
0033-0303-2300-2330-3030-3032-3100,1,1e-4
0033-0303-2300-3003-3030,2,2e-4
0033-0303-2300-3003-3030-3300,1,1e-4
0033-0303-2300-3003-3030-3300-3303,1,1e-4
0033-0303-2300-3030,1,1e-4
0033-0303-2300-3030-3100,1,1e-4
0033-0303-2300-3031,1,1e-4
0033-0303-2301-2303-3030-3230,1,1e-4
0033-0303-2301-3003-3030,1,1e-4
0033-0303-2301-3030,2,2e-4
0033-0303-2303-2313-3030,1,1e-4
0033-0303-2303-3001-3003-3030-3301,1,1e-4
0033-0303-2303-3003-3030,1,1e-4
0033-0303-2303-3003-3030-3032-3300,1,1e-4
0033-0303-2303-3003-3030-3300,7,7e-4
0033-0303-2303-3003-3033,1,1e-4
0033-0303-2303-3013-3031-3100-3103-3300,1,1e-4
0033-0303-2303-3030,1,1e-4
0033-0303-2303-3030-3300-3330,1,1e-4
0033-0303-2310-2330-3003-3030,1,1e-4
0033-0303-2330-2331-3003-3030-3031,1,1e-4
0033-0303-2330-3003-3030,1,1e-4
0033-0303-2330-3030,4,4e-4
0033-0303-2330-3030-3032,1,1e-4
0033-0303-3000-3003-3030-3033-3300,1,1e-4
0033-0303-3000-3003-3030-3200-3203,1,1e-4
0033-0303-3000-3003-3030-3300,4,4e-4
0033-0303-3001-3003-3030,9,9e-4
0033-0303-3001-3003-3030-3033,1,1e-4
0033-0303-3001-3003-3030-3033-3301,5,5e-4
0033-0303-3001-3003-3030-3201-3203,1,1e-4
0033-0303-3001-3003-3030-3201-3301,1,1e-4
0033-0303-3001-3003-3030-3301,18,0.0018
0033-0303-3001-3003-3030-3301-3303,2,2e-4
0033-0303-3001-3003-3030-3301-3310,1,1e-4
0033-0303-3001-3003-3031-3301,1,1e-4
0033-0303-3001-3010-3030-3101,1,1e-4
0033-0303-3001-3030,4,4e-4
0033-0303-3001-3030-3301,3,3e-4
0033-0303-3002-3003-3030,4,4e-4
0033-0303-3002-3003-3030-3033,1,1e-4
0033-0303-3002-3030,2,2e-4
0033-0303-3002-3030-3031-3202,1,1e-4
0033-0303-3002-3030-3031-3302-3310-3311,1,1e-4
0033-0303-3002-3030-3202,1,1e-4
0033-0303-3002-3030-3300-3302,4,4e-4
0033-0303-3003-3010-3030,1,1e-4
0033-0303-3003-3010-3030-3032-3300,1,1e-4
0033-0303-3003-3010-3030-3300,4,4e-4
0033-0303-3003-3011-3030-3301,1,1e-4
0033-0303-3003-3011-3030-3320,1,1e-4
0033-0303-3003-3020-3030,1,1e-4
0033-0303-3003-3020-3030-3220-3230-3300,1,1e-4
0033-0303-3003-3020-3030-3300,1,1e-4
0033-0303-3003-3030,135,0.0135
0033-0303-3003-3030-3031,11,0.0011
0033-0303-3003-3030-3031-3033,1,1e-4
0033-0303-3003-3030-3031-3103,1,1e-4
0033-0303-3003-3030-3031-3300,7,7e-4
0033-0303-3003-3030-3031-3300-3330-3331,1,1e-4
0033-0303-3003-3030-3031-3303,2,2e-4
0033-0303-3003-3030-3031-3310-3311,1,1e-4
0033-0303-3003-3030-3032,19,0.0019
0033-0303-3003-3030-3032-3200-3203,3,3e-4
0033-0303-3003-3030-3032-3300,3,3e-4
0033-0303-3003-3030-3032-3310,1,1e-4
0033-0303-3003-3030-3033,29,0.0029
0033-0303-3003-3030-3033-3200-3203,1,1e-4
0033-0303-3003-3030-3033-3203,1,1e-4
0033-0303-3003-3030-3033-3230,1,1e-4
0033-0303-3003-3030-3033-3300,8,8e-4
0033-0303-3003-3030-3033-3300-3303,1,1e-4
0033-0303-3003-3030-3033-3300-3320,1,1e-4
0033-0303-3003-3030-3033-3301,1,1e-4
0033-0303-3003-3030-3033-3310,1,1e-4
0033-0303-3003-3030-3103,6,6e-4
0033-0303-3003-3030-3103-3303,1,1e-4
0033-0303-3003-3030-3200,2,2e-4
0033-0303-3003-3030-3200-3203,3,3e-4
0033-0303-3003-3030-3203,4,4e-4
0033-0303-3003-3030-3300,91,0.0091
0033-0303-3003-3030-3300-3303,11,0.0011
0033-0303-3003-3030-3300-3303-3320,1,1e-4
0033-0303-3003-3030-3300-3310,2,2e-4
0033-0303-3003-3030-3300-3320,1,1e-4
0033-0303-3003-3030-3300-3330,1,1e-4
0033-0303-3003-3030-3301,4,4e-4
0033-0303-3003-3030-3303,6,6e-4
0033-0303-3003-3030-3303-3330,1,1e-4
0033-0303-3003-3030-3310,4,4e-4
0033-0303-3003-3030-3320,2,2e-4
0033-0303-3003-3030-3330,1,1e-4
0033-0303-3003-3031,14,0.0014
0033-0303-3003-3031-3033,5,5e-4
0033-0303-3003-3031-3033-3303,1,1e-4
0033-0303-3003-3031-3103,1,1e-4
0033-0303-3003-3031-3303,3,3e-4
0033-0303-3003-3031-3320,1,1e-4
0033-0303-3003-3032,3,3e-4
0033-0303-3003-3033,10,0.001
0033-0303-3003-3033-3203,1,1e-4
0033-0303-3010-3030,4,4e-4
0033-0303-3010-3030-3300,2,2e-4
0033-0303-3012-3030-3031-3310,1,1e-4
0033-0303-3013-3030,3,3e-4
0033-0303-3013-3030-3033,3,3e-4
0033-0303-3013-3030-3300,3,3e-4
0033-0303-3013-3030-3301,1,1e-4
0033-0303-3020-3030,1,1e-4
0033-0303-3020-3030-3300,1,1e-4
0033-0303-3030,187,0.0187
0033-0303-3030-3031,13,0.0013
0033-0303-3030-3031-3300-3301,1,1e-4
0033-0303-3030-3031-3303,1,1e-4
0033-0303-3030-3031-3310,1,1e-4
0033-0303-3030-3031-3310-3311-3320-3321,1,1e-4
0033-0303-3030-3031-3310-3311-3330-3331,1,1e-4
0033-0303-3030-3032,11,0.0011
0033-0303-3030-3032-3130-3132,1,1e-4
0033-0303-3030-3032-3203,1,1e-4
0033-0303-3030-3032-3300,2,2e-4
0033-0303-3030-3032-3301,1,1e-4
0033-0303-3030-3032-3303-3310-3312,1,1e-4
0033-0303-3030-3032-3310,1,1e-4
0033-0303-3030-3032-3330,1,1e-4
0033-0303-3030-3033,18,0.0018
0033-0303-3030-3033-3103,1,1e-4
0033-0303-3030-3033-3103-3110-3310,1,1e-4
0033-0303-3030-3033-3130-3133,1,1e-4
0033-0303-3030-3033-3200-3300,1,1e-4
0033-0303-3030-3033-3230-3301,1,1e-4
0033-0303-3030-3033-3300,3,3e-4
0033-0303-3030-3033-3300-3330,2,2e-4
0033-0303-3030-3033-3330,1,1e-4
0033-0303-3030-3100-3103,1,1e-4
0033-0303-3030-3100-3103-3300,5,5e-4
0033-0303-3030-3100-3103-3300-3303,1,1e-4
0033-0303-3030-3100-3300,1,1e-4
0033-0303-3030-3101-3301,1,1e-4
0033-0303-3030-3102-3300-3302,1,1e-4
0033-0303-3030-3103,6,6e-4
0033-0303-3030-3103-3300,1,1e-4
0033-0303-3030-3103-3303,1,1e-4
0033-0303-3030-3130-3300,1,1e-4
0033-0303-3030-3130-3300-3301,1,1e-4
0033-0303-3030-3200,1,1e-4
0033-0303-3030-3200-3300,1,1e-4
0033-0303-3030-3201-3203,1,1e-4
0033-0303-3030-3202,1,1e-4
0033-0303-3030-3203,2,2e-4
0033-0303-3030-3210-3310,1,1e-4
0033-0303-3030-3230,2,2e-4
0033-0303-3030-3230-3300,2,2e-4
0033-0303-3030-3300,52,0.0052
0033-0303-3030-3300-3301,1,1e-4
0033-0303-3030-3300-3302,1,1e-4
0033-0303-3030-3300-3303,4,4e-4
0033-0303-3030-3300-3303-3320,1,1e-4
0033-0303-3030-3300-3303-3330,1,1e-4
0033-0303-3030-3300-3310,4,4e-4
0033-0303-3030-3300-3330,2,2e-4
0033-0303-3030-3301,11,0.0011
0033-0303-3030-3301-3303,1,1e-4
0033-0303-3030-3301-3330,2,2e-4
0033-0303-3030-3303,6,6e-4
0033-0303-3030-3310,7,7e-4
0033-0303-3030-3310-3330,1,1e-4
0033-0303-3030-3330,7,7e-4
0033-0303-3031,19,0.0019
0033-0303-3031-3103,1,1e-4
0033-0303-3031-3231,1,1e-4
0033-0303-3031-3301,1,1e-4
0033-0303-3031-3302,1,1e-4
0033-0303-3031-3311,1,1e-4
0033-0303-3032,3,3e-4
0033-0303-3033,9,9e-4
0033-0303-3033-3203-3303,1,1e-4
0033-0310-0313-0330-0333-3030-3310,1,1e-4
0033-0313-0323-0330-3030,1,1e-4
0033-0313-0323-1330-3030,1,1e-4
0033-0313-0323-3030-3033,1,1e-4
0033-0313-0330-0333-3030,5,5e-4
0033-0313-0330-0333-3030-3031,1,1e-4
0033-0313-0330-0333-3031,1,1e-4
0033-0313-0330-1030-3030,2,2e-4
0033-0313-0330-3030,13,0.0013
0033-0313-0330-3030-3032,1,1e-4
0033-0313-0330-3030-3300,1,1e-4
0033-0313-0333-1330-3030-3230,1,1e-4
0033-0313-0333-2332-3031,1,1e-4
0033-0313-0333-3030,2,2e-4
0033-0313-1030-3030,2,2e-4
0033-0313-2030-3030,1,1e-4
0033-0313-2033-3030,1,1e-4
0033-0313-2303-3030,1,1e-4
0033-0313-3030,14,0.0014
0033-0313-3030-3031-3213,1,1e-4
0033-0313-3030-3032,1,1e-4
0033-0313-3030-3033,2,2e-4
0033-0313-3030-3213,1,1e-4
0033-0313-3031-3033,1,1e-4
0033-0313-3033,2,2e-4
0033-0323-0330-2330-3030,1,1e-4
0033-0323-0330-3030,2,2e-4
0033-0323-3030,1,1e-4
0033-0330-0333-2030-3030,1,1e-4
0033-0330-0333-3030,13,0.0013
0033-0330-0333-3030-3033,1,1e-4
0033-0330-1303-1333-3003-3030-3300,1,1e-4
0033-0330-1303-3003-3030-3300,1,1e-4
0033-0330-1303-3030,1,1e-4
0033-0331-0333-3030,3,3e-4
0033-0333,1,1e-4
0033-0333-1330-3030,1,1e-4
0033-0333-3030,5,5e-4
0033-0333-3030-3033,2,2e-4
0033-0333-3031-3033,1,1e-4
0033-1033-1303-3030,1,1e-4
0033-1303-3003-3030,3,3e-4
0033-1303-3003-3030-3300,5,5e-4
0033-1303-3030,1,1e-4
0033-1303-3030-3100-3103-3300,1,1e-4
0033-3030,1,1e-4
0033-3030-3033,2,2e-4
0101-0103-0301-0303-0330-3030,1,1e-4
0103-0110-0303-3003-3010-3030,1,1e-4
0103-0113-0303-3002-3012-3030,1,1e-4
0103-0233-0303-1003-1033-3000-3003-3030-3200,1,1e-4
0103-0233-0303-3003-3030-3203,1,1e-4
0103-0300-0303-0330-3030,2,2e-4
0103-0300-0303-3000-3030,1,1e-4
0103-0300-0303-3030,2,2e-4
0103-0300-0303-3030-3300,2,2e-4
0103-0301-0303-0310-0330-3030,1,1e-4
0103-0301-0303-1003-3030-3300,1,1e-4
0103-0301-0303-3030,1,1e-4
0103-0303-0320-3003-3030,1,1e-4
0103-0303-0330-1003-1033-3003-3030-3033-3330,1,1e-4
0103-0303-0330-1033-3030,1,1e-4
0103-0303-0330-3002-3030,1,1e-4
0103-0303-0330-3003-3023-3030-3300,1,1e-4
0103-0303-0330-3003-3030,2,2e-4
0103-0303-0330-3030,1,1e-4
0103-0303-1003-1033-3001-3003-3030,1,1e-4
0103-0303-1003-1033-3001-3003-3030-3033,1,1e-4
0103-0303-1003-1033-3003-3030,1,1e-4
0103-0303-1033-3003-3030,1,1e-4
0103-0303-1102-1103-3030-3300,1,1e-4
0103-0303-1103-1303-3003-3030,1,1e-4
0103-0303-1300-3003-3030,1,1e-4
0103-0303-2003-2033-3030,1,1e-4
0103-0303-2003-3003-3030,4,4e-4
0103-0303-2103-2303-3003,1,1e-4
0103-0303-2103-2303-3003-3030-3300,1,1e-4
0103-0303-2303-3003-3030,1,1e-4
0103-0303-3000-3003-3030,1,1e-4
0103-0303-3000-3003-3030-3300,2,2e-4
0103-0303-3001-3003-3030,2,2e-4
0103-0303-3001-3030,1,1e-4
0103-0303-3002-3030,1,1e-4
0103-0303-3003-3010-3030,3,3e-4
0103-0303-3003-3013-3030-3300,1,1e-4
0103-0303-3003-3020-3030,2,2e-4
0103-0303-3003-3023-3030,2,2e-4
0103-0303-3003-3030,13,0.0013
0103-0303-3003-3030-3031,1,1e-4
0103-0303-3003-3030-3031-3310-3311,1,1e-4
0103-0303-3003-3030-3300-3303,1,1e-4
0103-0303-3003-3031,2,2e-4
0103-0303-3010-3030,2,2e-4
0103-0303-3020-3030,1,1e-4
0103-0303-3030,11,0.0011
0103-0303-3030-3300,1,1e-4
0103-1303-3003-3030,1,1e-4
0111-0303-0311-0330-3030,1,1e-4
0113-0130-0133-0303-0320-0330-3030,1,1e-4
0113-0130-0133-0303-0330-2130-2330-3013-3030-3033,1,1e-4
0113-0130-0133-0303-0330-3013-3030-3230,1,1e-4
0113-0130-0133-0303-0330-3013-3030-3300,2,2e-4
0113-0130-0133-0303-3013-3030,2,2e-4
0113-0130-0133-0303-3030,1,1e-4
0113-0130-0301-0303-0321-3030-3300,1,1e-4
0113-0130-0303-0330-3011-3013-3030-3301,1,1e-4
0113-0131-0133-0303-3013-3030,1,1e-4
0113-0132-0133-0303-0323-3013-3031-3033,1,1e-4
0113-0132-0303-0332-3030,1,1e-4
0113-0132-0303-3013-3030-3303,1,1e-4
0113-0133-0303-0330-3013-3030,1,1e-4
0113-0133-0303-3011-3013-3030-3301,1,1e-4
0113-0133-0303-3013-3030,2,2e-4
0113-0133-0303-3013-3030-3300,1,1e-4
0113-0133-0303-3013-3031,1,1e-4
0113-0133-0303-3013-3033,1,1e-4
0113-0133-0313-0330-0333-3013-3030,1,1e-4
0113-0303-0310-3030,1,1e-4
0113-0303-0323-3030-3031,1,1e-4
0113-0303-0330-3013-3030,1,1e-4
0113-0303-1113-1300-1303-3013-3030,1,1e-4
0113-0303-1310-1330-3030,1,1e-4
0113-0303-3013-3030-3303,1,1e-4
0113-0303-3030,1,1e-4
0113-0313-3031,1,1e-4
0120-0130-0303-0310-3020-3030,1,1e-4
0120-0130-0303-0330-3020-3030-3031-3300-3330-3331,1,1e-4
0121-0123-0131-0133-0303-3030-3303,1,1e-4
0123-0130-0132-0303-3023-3030,1,1e-4
0123-0130-0133-0303-0330-3030,1,1e-4
0123-0130-0303-0330-3030,1,1e-4
0123-0130-0303-3010-3023-3030-3300,1,1e-4
0123-0130-0303-3030,1,1e-4
0123-0130-0303-3030-3300-3310,1,1e-4
0123-0131-0303-3023-3030,1,1e-4
0123-0133-0303-1330-3030-3300-3302-3330,1,1e-4
0123-0133-0303-1330-3030-3301,1,1e-4
0123-0133-0303-3030-3300,1,1e-4
0123-0133-0323-0330-0333-3030,1,1e-4
0123-0133-0330-1303-3030,1,1e-4
0123-0303-0323-3030,1,1e-4
0123-0303-0330-3023-3030-3300-3303,1,1e-4
0123-0303-1330-3030,1,1e-4
0123-0303-2031-3031,1,1e-4
0123-0303-3003-3023-3030-3032-3300,1,1e-4
0123-0303-3003-3030-3032-3300,1,1e-4
0130-0131-0303-0330-0331-3030,1,1e-4
0130-0131-0303-0330-0331-3030-3300-3301,1,1e-4
0130-0132-0303-0310-0312-0330-0332-3030-3310,1,1e-4
0130-0132-0303-0330-0332-3003-3030-3300,1,1e-4
0130-0132-0303-0330-0332-3003-3030-3301,1,1e-4
0130-0132-0303-0330-0332-3030,1,1e-4
0130-0132-0303-0330-0332-3030-3300,1,1e-4
0130-0132-0303-0330-0332-3030-3300-3330,1,1e-4
0130-0132-0303-0330-3030,1,1e-4
0130-0132-0303-3030,1,1e-4
0130-0132-0303-3030-3100-3300,1,1e-4
0130-0133-0301-0303-0330-3030,1,1e-4
0130-0133-0303-0310-0330-2303-3030-3310,1,1e-4
0130-0133-0303-0310-0330-3010-3030-3210,1,1e-4
0130-0133-0303-0310-0330-3030,1,1e-4
0130-0133-0303-0310-0330-3030-3310,2,2e-4
0130-0133-0303-0310-2033-2310-3030,1,1e-4
0130-0133-0303-0313-3030,1,1e-4
0130-0133-0303-0320-0330-3030-3320-3330,1,1e-4
0130-0133-0303-0320-3030,1,1e-4
0130-0133-0303-0320-3030-3033-3320,1,1e-4
0130-0133-0303-0323-0330-3030,1,1e-4
0130-0133-0303-0330-0333-3030,3,3e-4
0130-0133-0303-0330-1030-3030,2,2e-4
0130-0133-0303-0330-1030-3030-3300,1,1e-4
0130-0133-0303-0330-1033-3030,1,1e-4
0130-0133-0303-0330-1033-3030-3033,1,1e-4
0130-0133-0303-0330-1330-3030,1,1e-4
0130-0133-0303-0330-2300-2302-2330-3030,1,1e-4
0130-0133-0303-0330-2303-3030,1,1e-4
0130-0133-0303-0330-3003-3030,7,7e-4
0130-0133-0303-0330-3003-3030-3033,1,1e-4
0130-0133-0303-0330-3003-3030-3300,2,2e-4
0130-0133-0303-0330-3003-3030-3300-3330,1,1e-4
0130-0133-0303-0330-3003-3031,1,1e-4
0130-0133-0303-0330-3010-3030,1,1e-4
0130-0133-0303-0330-3030,21,0.0021
0130-0133-0303-0330-3030-3031-3300,1,1e-4
0130-0133-0303-0330-3030-3032,1,1e-4
0130-0133-0303-0330-3030-3101-3301,1,1e-4
0130-0133-0303-0330-3030-3103-3300-3303,1,1e-4
0130-0133-0303-0330-3030-3200-3300,1,1e-4
0130-0133-0303-0330-3030-3200-3300-3330,1,1e-4
0130-0133-0303-0330-3030-3230,1,1e-4
0130-0133-0303-0330-3030-3300,16,0.0016
0130-0133-0303-0330-3030-3300-3330,4,4e-4
0130-0133-0303-0330-3030-3303,1,1e-4
0130-0133-0303-0330-3030-3330,2,2e-4
0130-0133-0303-3001-3003-3030-3301,1,1e-4
0130-0133-0303-3030,4,4e-4
0130-0133-0303-3030-3033,1,1e-4
0130-0133-0303-3030-3300,3,3e-4
0130-0133-0313-0330-3030,1,1e-4
0130-0133-0330-0333-3030,2,2e-4
0130-0203-0303-0330-3030-3031,1,1e-4
0130-0230-0303-3030-3100,1,1e-4
0130-0300-0303-0330-1003-3030,1,1e-4
0130-0300-0303-0330-1030-3030,1,1e-4
0130-0300-0303-0330-3030,1,1e-4
0130-0300-0303-0330-3030-3300,5,5e-4
0130-0300-0303-3030,1,1e-4
0130-0300-0303-3030-3300,2,2e-4
0130-0301-0303-0330-3030,2,2e-4
0130-0301-0303-0330-3030-3300,1,1e-4
0130-0301-0303-0330-3030-3300-3330,1,1e-4
0130-0301-0303-1030-3030,1,1e-4
0130-0301-0303-3030,1,1e-4
0130-0303-0310-0330-3030,2,2e-4
0130-0303-0310-0330-3030-3301-3310-3330,1,1e-4
0130-0303-0313-0330-3003-3030,1,1e-4
0130-0303-0320-0330-3030,1,1e-4
0130-0303-0320-1030-3030,1,1e-4
0130-0303-0320-3003-3030,1,1e-4
0130-0303-0320-3030,3,3e-4
0130-0303-0320-3030-3200-3220-3300-3320,1,1e-4
0130-0303-0320-3030-3220-3300-3320,1,1e-4
0130-0303-0320-3030-3300-3320,2,2e-4
0130-0303-0330-1003-1033-3030,1,1e-4
0130-0303-0330-1003-3003-3030-3300,1,1e-4
0130-0303-0330-1033-3030,1,1e-4
0130-0303-0330-1033-3030-3330,1,1e-4
0130-0303-0330-2030-3030,1,1e-4
0130-0303-0330-2300-3030,1,1e-4
0130-0303-0330-3002-3010-3030-3300-3302,1,1e-4
0130-0303-0330-3003-3013-3030-3300,1,1e-4
0130-0303-0330-3010-3030,1,1e-4
0130-0303-0330-3030,9,9e-4
0130-0303-0330-3030-3100-3103,1,1e-4
0130-0303-0330-3030-3300,6,6e-4
0130-0303-0330-3030-3300-3330,2,2e-4
0130-0303-1030-3030,1,1e-4
0130-0303-1330-3030,1,1e-4
0130-0303-2003-2013-3030,1,1e-4
0130-0303-3003-3010-3030,1,1e-4
0130-0303-3003-3013-3030-3300-3310,1,1e-4
0130-0303-3003-3030,1,1e-4
0130-0303-3003-3030-3300,1,1e-4
0130-0303-3010-3030-3300,2,2e-4
0130-0303-3030,2,2e-4
0130-0303-3030-3032,1,1e-4
0130-0303-3030-3100,2,2e-4
0130-0303-3030-3100-3300,1,1e-4
0130-0303-3030-3200-3300,1,1e-4
0130-0303-3030-3300,7,7e-4
0130-0303-3030-3300-3310,1,1e-4
0130-0330-3030,1,1e-4
0131-0133-0303-0311-0331-3030-3310,2,2e-4
0131-0133-0303-0321-0323-3130-3330,1,1e-4
0131-0133-0303-0331-0333-3003-3030,1,1e-4
0131-0133-0303-0331-0333-3030,1,1e-4
0131-0133-0303-0331-0333-3030-3103,1,1e-4
0131-0133-0303-0331-0333-3130-3300-3330,1,1e-4
0131-0133-0303-0331-2031-2033-3030,1,1e-4
0131-0133-0303-0331-3030,7,7e-4
0131-0133-0303-0331-3030-3300,1,1e-4
0131-0133-0303-2033-3030,1,1e-4
0131-0133-0303-3003-3030,1,1e-4
0131-0133-0303-3030,2,2e-4
0131-0133-0303-3030-3033,1,1e-4
0131-0133-0303-3130-3301-3330,1,1e-4
0131-0133-0331-0333-3030,1,1e-4
0131-0303-0311-0331-3030-3032-3103-3110-3310-3330,1,1e-4
0131-0303-0331-1303-3030-3300-3301,1,1e-4
0131-0303-0331-3030,1,1e-4
0131-0303-0331-3030-3101-3103,2,2e-4
0131-0303-0331-3030-3103,1,1e-4
0131-0303-3030,1,1e-4
0131-0303-3030-3101-3301,1,1e-4
0132-0133-0303-3002-3003-3030,1,1e-4
0132-0133-0303-3030,1,1e-4
0132-0133-0313-3030,1,1e-4
0132-0303-0330-0332-3030,1,1e-4
0132-0303-0330-0332-3030-3100-3102-3300,1,1e-4
0132-0303-0330-0332-3030-3103,1,1e-4
0132-0303-0332-3030,1,1e-4
0132-0303-3000-3003-3030-3300,1,1e-4
0132-0313-0332-2313-3030,1,1e-4
0133-0301-0303-2003-2033-2103-3030,1,1e-4
0133-0303,1,1e-4
0133-0303-0313-0333-3031-3033,1,1e-4
0133-0303-0313-3030,2,2e-4
0133-0303-0323-2033-3030,1,1e-4
0133-0303-0323-3030-3033,2,2e-4
0133-0303-0330-0333-3030,4,4e-4
0133-0303-0330-0333-3030-3033-3103,1,1e-4
0133-0303-0330-0333-3030-3102-3103,1,1e-4
0133-0303-0330-0333-3030-3103,2,2e-4
0133-0303-0330-0333-3030-3300,1,1e-4
0133-0303-0330-0333-3030-3310-3330,1,1e-4
0133-0303-0330-0333-3030-3330,1,1e-4
0133-0303-0330-1130-3003-3030-3300,1,1e-4
0133-0303-0330-2130-2300-3030,2,2e-4
0133-0303-0330-3003-3030-3033,1,1e-4
0133-0303-0330-3003-3030-3300,1,1e-4
0133-0303-0330-3013-3030,1,1e-4
0133-0303-0330-3030-3300,1,1e-4
0133-0303-0331-0333-3013-3030,1,1e-4
0133-0303-0331-0333-3030-3103,1,1e-4
0133-0303-0331-0333-3030-3300-3302,1,1e-4
0133-0303-0331-3003-3030,1,1e-4
0133-0303-0333-1033-3030-3300,1,1e-4
0133-0303-0333-2303-3030-3031-3300,1,1e-4
0133-0303-0333-3030,4,4e-4
0133-0303-0333-3030-3031,1,1e-4
0133-0303-0333-3030-3033,1,1e-4
0133-0303-0333-3030-3103,1,1e-4
0133-0303-0333-3030-3300-3302,1,1e-4
0133-0303-0333-3033,1,1e-4
0133-0303-1003-1033-1330-3003-3030-3032-3330,1,1e-4
0133-0303-1003-1033-3003-3030,1,1e-4
0133-0303-1003-1033-3003-3030-3032-3300,1,1e-4
0133-0303-1030-3030-3300-3302,1,1e-4
0133-0303-1033-3030,2,2e-4
0133-0303-1033-3030-3033-3300-3320,1,1e-4
0133-0303-1113-3030,1,1e-4
0133-0303-1130-1131-1330-1331-3030-3031,1,1e-4
0133-0303-1130-1300-1330-3003-3030-3300,1,1e-4
0133-0303-1130-1300-1330-3030-3200-3300,1,1e-4
0133-0303-1130-1300-1330-3030-3230-3300,1,1e-4
0133-0303-1130-1300-1330-3030-3300-3330,1,1e-4
0133-0303-1130-1310-1330-3030,1,1e-4
0133-0303-1130-1320-1330-3030,1,1e-4
0133-0303-1130-1330-3030,1,1e-4
0133-0303-1130-1330-3030-3200-3203-3300-3303-3330,1,1e-4
0133-0303-1130-3030,1,1e-4
0133-0303-1300-2033-3030,1,1e-4
0133-0303-1330-3003-3030,1,1e-4
0133-0303-1330-3003-3030-3032,1,1e-4
0133-0303-2003-2033-2203-3030,1,1e-4
0133-0303-2003-3001-3030,1,1e-4
0133-0303-2130-2330-3030,1,1e-4
0133-0303-2300-2303-2330-3030,1,1e-4
0133-0303-2303-3003-3030,1,1e-4
0133-0303-2303-3030,2,2e-4
0133-0303-2303-3030-3200-3300,1,1e-4
0133-0303-2303-3030-3330,1,1e-4
0133-0303-2310-3030-3310,1,1e-4
0133-0303-3001-3003-3030,1,1e-4
0133-0303-3001-3003-3030-3301-3303,1,1e-4
0133-0303-3002-3003-3030,1,1e-4
0133-0303-3003-3030,5,5e-4
0133-0303-3003-3030-3032,1,1e-4
0133-0303-3003-3030-3033,1,1e-4
0133-0303-3003-3030-3033-3303,1,1e-4
0133-0303-3003-3030-3300,3,3e-4
0133-0303-3003-3033,1,1e-4
0133-0303-3020-3030,1,1e-4
0133-0303-3030,12,0.0012
0133-0303-3030-3031,1,1e-4
0133-0303-3030-3032,3,3e-4
0133-0303-3030-3032-3103-3113,1,1e-4
0133-0303-3030-3032-3310,1,1e-4
0133-0303-3030-3033,2,2e-4
0133-0303-3030-3033-3101-3301,1,1e-4
0133-0303-3030-3033-3300,2,2e-4
0133-0303-3030-3101-3103-3301-3303,1,1e-4
0133-0303-3030-3101-3301,1,1e-4
0133-0303-3030-3103,1,1e-4
0133-0303-3030-3103-3300-3303,3,3e-4
0133-0303-3030-3300,11,0.0011
0133-0303-3030-3300-3302,1,1e-4
0133-0303-3030-3301,2,2e-4
0133-0303-3030-3301-3330,1,1e-4
0133-0303-3030-3303,2,2e-4
0133-0303-3030-3310,1,1e-4
0133-0303-3030-3330,1,1e-4
0133-0303-3031,4,4e-4
0133-0303-3031-3033,1,1e-4
0133-0303-3033,2,2e-4
0133-0303-3130-3300-3303,1,1e-4
0133-0313-0323-1131-1331-3131-3313-3323-3331,1,1e-4
0133-0313-0333-3030-3032,1,1e-4
0133-0313-0333-3030-3033,1,1e-4
0133-0313-2313-3030,1,1e-4
0133-0333,1,1e-4
0133-0333-1033-3030,1,1e-4
0133-0333-3030,1,1e-4
0133-0333-3030-3330,1,1e-4
0133-1132-1303-1313-3030-3103,1,1e-4
0133-1303-3003-3030-3310,1,1e-4
0133-1303-3031,1,1e-4
0200-0203-0300-0303-0330-3030-3300,1,1e-4
0200-0203-0300-0303-3003-3030,1,1e-4
0201-0203-0301-0303-3003-3030-3300,1,1e-4
0201-0203-0301-0303-3030,1,1e-4
0201-0203-0301-0303-3030-3300,1,1e-4
0203-0210-0303-0310-3030,1,1e-4
0203-0300-0303-0330-3030-3300,1,1e-4
0203-0303-0313-0330-3003-3030,1,1e-4
0203-0303-0330-3030-3301,1,1e-4
0203-0303-0333-1330-3030,1,1e-4
0203-0303-1003-1033-3003-3030,1,1e-4
