ParIndex,GRHL2,ZEB,miR200,SLUG,Count
4649,169.221,0.195,72.959,2.074,2
4650,78.303,135.653,0.234,44.616,1
4650,85.305,2.445,16.381,44.616,1
4650,86.874,0.001,35.773,0.49,1
4650,86.874,0.051,19.843,44.616,1
4651,0.968,141.528,0.827,0.733,1
4651,0.968,1363.407,0.036,40.143,1
4652,1.352,1692.172,0.045,139.688,1
4652,132.333,0.165,3.501,139.688,1
4652,132.335,0,264.702,2.075,2
4653,1.431,1403.101,3.352,187.904,1
4653,139.957,0.004,22.553,187.904,2
4654,401.514,0.003,84.615,0.146,1
4655,94.041,0.001,94.109,0.41,1
4655,94.041,0.003,2.198,36.326,1
4656,56.756,0,94.168,1.817,4
4657,10.291,1200.34,0.031,91.142,1
4657,10.293,19.893,0.954,3.344,1
4657,249.609,0.002,59.473,3.344,1
4657,249.609,0.083,1.905,91.142,1
4658,1.219,78.336,0.204,155.601,1
4658,49.572,0,5.03,155.601,2
4659,1.177,1309.966,0.299,482.675,3
4659,43.168,0.028,120.901,12.878,1
4660,3.929,39.556,0.065,0.314,1
4660,98.619,0,6.122,0.314,1
4661,1.258,14.777,0.34,1.303,2
4661,92.678,0,26.922,1.303,2
4662,0.877,2089.248,0.025,175.682,1
4663,4.38,26.169,1.018,2.253,1
4663,356.773,0,60.482,2.253,1
4664,1.314,98.468,0.421,30.289,1
4664,82.186,0,62.515,1.765,2
4664,82.186,0.002,22.436,30.289,1
4665,1.377,374.508,0.117,108.354,2
4665,84.44,0.006,7.261,108.354,2
4666,2.145,533.134,0.059,107.224,2
4667,1.599,987.144,0.007,397.983,1
4667,1.652,16.605,0.007,4.583,1
4667,112.821,0.584,0.578,4.583,1
4667,123.891,0.016,0.58,4.583,1
4668,0.977,249.408,0.099,59.185,1
4668,61.331,0,98.868,0.672,2
4668,61.331,0.07,4.461,59.185,1
4669,1.35,1333.508,0.006,146.342,1
4669,1.354,29.763,0.466,1.827,1
4669,105.885,0,22.817,1.827,1
4669,105.885,0.588,0.298,146.342,1
4670,1.599,987.045,0.006,397.982,2
4670,1.599,987.045,0.006,397.983,2
4671,2.567,1987.387,0.038,119.781,4
4672,38.781,0.002,112.008,0.989,3
4673,1.854,521.909,0.201,168.723,1
4673,58.45,0,107.287,2.28,1
4673,58.45,0.009,6.034,168.723,1
4674,302.51,0.001,181.718,1.472,2
4675,0.742,145.354,0.371,1.28,2
4675,0.742,2041.164,0.008,103.161,1
4676,0.719,610.973,0.026,236.941,2
4677,0.111,32.888,0.67,2.535,2
4677,8.726,0.029,44.5,2.535,1
4678,21.887,1811.735,4.747,8.606,1
4678,21.887,7155.386,0.165,78.62,1
4678,159.255,1.892,3.89,78.62,1
4678,159.336,0.006,306.155,8.606,1
4679,9.208,79.497,1.301,0.673,3
4679,81.248,0.008,41.964,0.673,1
4680,302.883,0.004,37.763,0.874,1
4681,7.464,1702.788,0.124,76.934,1
4681,430.116,0,499.245,2.602,1
4681,430.116,0.018,8.692,76.934,1
4682,78.244,0,101.33,1.113,5
4683,1.133,673.773,0.019,206.601,2
4683,66.252,0.243,1.732,206.601,2
4684,8.931,180.286,0.001,59.89,2
4684,223.062,0.013,3.115,0.862,1
4685,0.68,340.139,0.134,278.456,1
4685,43.513,0.002,2.776,278.456,2
4686,9.608,861.814,0.045,252.265,1
4686,310.966,0.766,1.715,252.265,2
4687,0.453,96.92,0.033,279.853,1
4687,4.703,1.934,2.375,279.853,1
4687,26.766,0.015,33.84,4.587,1
4687,26.766,0.16,2.473,279.853,1
4688,552.293,0,600.373,0.13,2
4689,3.059,499.269,0.017,155.701,1
4689,3.105,42.777,1.178,1.782,1
4689,61.927,0.99,0.247,155.701,1
4689,62.875,0.001,95.583,1.782,1
4690,3.109,22.972,175.6,140.18,1
4690,114.516,0.007,219.666,140.18,1
4690,114.517,0,237.13,1.874,1
4691,0.892,1080.814,0.099,41.882,1
4691,88.484,2.887,1.321,41.882,1
4691,88.516,0.005,104.197,0.697,1
4692,3.05,774.052,0.297,66.34,1
4692,3.38,7.097,2.924,4.009,1
4692,144.618,0,89.197,4.009,1
4692,144.618,0.02,9.047,66.34,1
4693,0.309,217.771,0.021,444.668,1
4693,0.311,7.295,3.929,7.274,1
4693,5.028,0.241,53.981,7.274,1
4693,5.028,0.327,1.803,444.668,1
4694,3.049,68.09,0.033,81.922,1
4694,166.824,0.097,2.433,81.922,1
4695,94.621,0,124.749,0.238,1
4696,0.328,1037.57,3.083,42.152,2
4697,2.516,21.02,5.121,1.506,2
4697,72.227,0,118.707,1.506,2
4698,6.881,117.888,0.029,299.397,1
4698,205.791,0.002,2.409,299.397,2
4699,1.353,43.191,0.693,2.706,2
4699,41.14,0.001,28.358,2.706,2
4700,12.074,3.832,344.736,2.461,1
4700,12.074,290.683,0.95,86.863,1
4700,749.501,0.001,463.501,2.461,1
4700,749.501,0.032,6.118,86.863,1
4701,22.828,522.57,0.27,869.164,1
4701,160.148,0.239,18.774,869.164,1
4702,1.536,949.096,0.249,90.372,2
4702,1.542,52.713,2.306,2.602,1
4702,55.884,0.046,164.075,2.602,1
4703,3.546,192.9,0.018,168.563,1
4703,149.62,0,92.581,3.585,1
4703,149.62,0.187,1.612,168.563,1
4704,1.082,147.034,10.727,22.069,1
4704,80.429,1.958,133.604,22.069,1
4704,88.163,0.028,160.663,0.456,1
4705,0.231,18.215,0.419,37.663,1
4705,3.81,0.007,20.707,37.663,1
4705,3.811,0,29.289,4.424,1
4706,25.342,16.391,1.085,37.929,1
4706,188.531,0,45.893,1.45,1
4706,188.531,0.003,40.284,37.929,1
4707,166.633,0,79.258,0.49,2
4708,1.717,1121.806,0.087,172.536,1
4708,76.367,0.055,7.859,172.536,3
4709,0.721,1333.09,0.108,475.601,4
4711,14.831,0.001,213.835,0.751,1
4711,14.831,0.024,119.384,45.544,1
4712,0.508,342.617,0.051,61.653,1
4712,35.239,0.004,66.115,1.568,1
4713,0.634,380.877,2.606,31.828,1
4713,0.966,12.746,4.177,0.475,1
4713,27.558,0.113,71.838,31.828,1
4713,27.729,0.005,114.615,0.475,1
4714,12.684,663.946,0.145,190.162,1
4714,195.667,0,145.488,2.319,1
4714,195.667,0.117,2.827,190.162,1
4715,3.597,232.779,1.007,52.726,4
4715,176.649,0.019,45.88,52.726,1
4716,115.84,0,176.879,1.925,1
4716,115.84,0.007,7.558,103.943,1
4717,0.313,1656.686,0.512,101.032,2
4717,0.313,1656.688,0.512,101.032,2
4718,6.327,3302.214,0.042,150.722,1
4718,6.347,31.062,2.615,1.76,1
4718,134.487,0.001,123.341,1.76,1
4719,0.963,816.22,0.044,212.07,3
4720,32.891,0.008,14.276,0.621,1
4721,4.634,599.392,0.219,92.062,1
4721,261.96,0.015,16.504,92.062,1
4722,1.909,2171.437,0.042,108.703,2
4722,2.454,30.741,0.688,1.61,1
4722,148.462,0,42.748,1.61,1
4723,1.116,14.507,1.027,1.273,1
4723,1.116,261.756,0.016,79.055,1
4723,26.411,0.002,92.234,1.273,1
4724,46.789,0,41.554,3.68,3
4725,80.177,0,30.59,0.059,1
4726,1.082,631.233,0.2,99.365,1
4726,84.726,0.065,4.334,99.365,1
4726,87.752,0,92.363,2.715,2
4727,2.95,671.578,0.02,52.837,1
4727,61.685,0.685,1.625,52.837,1
4727,61.849,0.001,114.044,3.342,2
4728,1.142,737.94,0.032,122.142,1
4728,87.743,0.276,2.22,122.142,1
4728,87.752,0,133.111,1.361,2
4729,1.367,1632.13,0.111,50.973,2
4730,1.167,258.911,0.776,125.35,1
4730,60.56,0,23.525,125.35,2
4731,0.979,642.361,0.077,73.166,1
4731,39.533,0,64.969,2.264,1
4731,39.533,0.012,1.264,73.166,1
4732,1.973,402.182,0.1,315.925,2
4732,184.641,0.012,6.17,315.925,2
4733,2.328,6935.203,0.02,219.378,3
4734,1.312,1145.619,1.159,515.752,1
4734,1.312,1145.619,1.159,515.753,1
4734,78.355,0.021,45.147,515.752,1
4734,78.355,0.021,45.147,515.753,1
4735,341.924,0,649.315,6.578,1
4736,2.747,524.829,0.042,80.024,1
4736,161.138,0.001,177.034,2.347,1
4736,161.138,0.01,3.148,80.024,1
4737,1.591,1945.457,0.017,140.7,1
4737,1.966,28.796,0.691,1.442,1
4737,48.412,0.014,26.893,1.442,1
4738,2.386,717.789,0.025,129.636,3
4738,2.386,717.79,0.025,129.636,2
4739,1.417,21.463,1.3,0.666,1
4739,123.768,0,95.232,0.666,1
4740,193.793,0,255.065,0.435,1
4741,1.536,4018.809,0.07,116.369,1
4742,2.792,539.824,0.349,218.446,1
4742,148.611,0,268.421,8.176,1
4742,148.611,0.006,14.03,218.446,1
4743,2.838,16.183,1.721,0.699,1
4743,199.868,0,101.758,0.699,1
4744,5.009,90.769,0.037,597.547,1
4744,379.536,0.039,0.641,597.547,1
4745,0.577,161.683,0.025,290.14,2
4745,38.092,0.237,2.406,290.14,2
4746,0.128,977.766,0.919,20.679,1
4746,0.128,982.099,0.066,140.774,1
4746,8.962,0.55,23.61,20.679,1
4748,2.525,10.889,0.045,16.305,1
4748,2.535,10.877,0.634,0.746,1
4748,26.742,0.01,40.1,0.746,1
4748,26.742,0.338,2.853,16.305,1
4749,2.777,43.085,0.52,0.765,1
4749,2.777,933.306,0.034,63.42,1
4749,5.804,0.096,9.811,0.765,1
4750,0.018,53.929,14.182,0.175,2
4750,0.018,62.36,13.361,14.412,2
4751,80.286,0,41.711,0.551,2
4752,8.513,485.308,0.12,447.865,1
4752,322.402,2.045,2.468,447.865,1
4752,330.567,0,120.609,5.927,1
4753,0.848,1195.277,0.049,456.003,1
4753,69.395,0.08,3.21,456.003,1
4754,2.822,306.962,0.031,83.248,1
4754,127.2,0.001,18.724,6.831,1
4755,0.536,201.5,0.431,157.843,1
4755,32.68,0,701.499,3.644,1
4755,32.68,0.011,9.578,157.843,1
4756,1.33,37.076,16.015,2.813,1
4756,1.33,1022.95,0.413,212.949,2
4756,16.537,0.143,257.7,2.813,1
4757,0.966,94.708,2.116,1.678,3
4757,27.578,0.033,110.856,1.678,1
4758,623.6,0,155.413,0.232,1
4759,0.095,221.394,1.159,436.046,1
4759,5.2,0.008,123.529,7.719,1
4759,5.2,0.493,49.464,436.046,1
4760,1.056,1349.585,0.033,237.698,1
4760,93.258,0.004,2.502,237.698,1
4761,0.864,325.802,0.064,511.863,1
4761,34.03,0.133,5.807,511.863,2
4762,15.292,92.999,1.28,18.87,2
4762,465.582,0.098,108.719,18.87,1
4763,1.223,275.4,1.459,350.105,2
4763,89.059,0.033,132.928,5.754,1
4764,116.448,0,278.784,3.736,3
4765,429.292,0.037,77.43,39.221,1
4765,429.309,0.031,84.352,1.189,1
4766,46.237,528.87,0.028,140.475,2
4766,636.717,0.002,121.868,1.447,1
4767,5.409,747.036,0.138,59.591,1
4767,145.602,0,703.456,1.853,1
4767,145.602,0.125,11.966,59.591,1
4768,198.702,0.12,601.923,0.061,1
4768,198.702,0.121,601.922,0.061,1
4769,2.964,267.728,0.069,535.841,1
4769,281.971,0.045,3.186,535.841,1
4770,0.782,191.245,0.033,109.597,1
4770,0.84,123.226,0.448,1.456,1
4770,62.755,0.275,3.043,109.597,1
4770,62.948,0.036,41.417,1.456,1
4771,2.479,1442.377,0.122,82.31,1
4771,57.21,0.001,126.813,0.838,1
4771,57.21,0.099,4.139,82.31,1
4772,1.922,1218.392,0.078,119.585,4
4773,2.66,1235.838,1.887,49.229,1
4773,258.915,0.001,223.863,0.723,2
4773,258.915,0.025,132.576,49.229,1
4774,0.463,429.135,1.754,224.258,1
4774,32.1,0.004,36.516,4.9,2
4774,32.1,0.191,36.516,224.258,1
4775,83.307,0.003,24.626,0.849,1
4776,33.006,0,117.645,0.124,1
4777,4.524,690.535,0.009,186.772,1
4777,121.737,0,56.638,2.561,2
4777,121.737,0.089,0.668,186.772,1
4778,35.622,0,148.67,0.225,1
4779,66.756,0.006,45.879,0.894,3
4780,9.308,487.062,0.045,94.446,1
4780,480.098,0,33.159,10.325,1
4780,480.098,0.001,0.868,94.446,1
4781,1.453,12.65,1.657,0.699,2
4781,37.471,0,132.336,0.699,2
4782,657.785,0,287.389,1.233,4
4783,0.958,1443.707,0.041,175.736,1
4785,4.537,28.099,2.361,1.125,1
4785,182.29,0,165.192,1.125,1
4786,37.018,0,322.181,6.054,1
4787,4.782,12.414,0.259,25.349,1
4787,70.64,0.001,24.191,25.349,3
4788,1.125,1020.997,1.327,16.086,1
4788,1.125,1024.428,0.112,33.996,1
4788,57.894,0.081,8.431,33.996,1
4788,57.934,0.005,100.307,16.086,1
4789,49.362,24.028,0.114,186.172,2
4789,90.641,0.001,9.564,3.746,1
4790,1.477,16.29,0.542,0.94,1
4790,66.712,0,34.661,0.94,1
4791,19.285,237.04,0.149,43.117,1
4791,374.497,0,225.22,0.698,1
4791,374.497,0.024,11.188,43.117,1
4792,5.666,1028.852,0.013,169.541,1
4792,5.768,28.557,0.403,2.718,1
4792,153.94,0,23.07,2.718,1
4792,153.94,0.374,0.76,169.541,1
4793,4.693,463.252,0.074,122.216,1
4793,121.861,0,104.93,1.252,1
4793,121.861,0.23,3.09,122.216,1
4794,13.808,3530.286,0.131,93.401,1
4794,64.098,0.374,503.307,2.566,1
4795,0.693,192.752,0.712,53.382,2
4795,27.461,0,162.645,0.764,1
4795,27.461,0.006,48.714,53.382,1
4796,1.463,97.769,2.591,107.751,1
4796,103.368,0.003,70.625,107.751,1
4797,12.083,675.192,0.09,95.927,2
4797,12.092,16.214,2.501,1.011,1
4797,93.498,0,130.305,1.011,1
4798,2.217,227.501,0.013,616.403,2
4798,218.641,0.097,0.758,616.403,2
4799,2.076,16.699,0.663,1.741,1
4799,2.076,537.615,0.058,110.411,1
4799,68.952,0,9.843,1.741,1
4799,68.952,0.107,4.768,110.411,1
4800,0.664,65.103,0.242,3.377,1
4800,0.664,2520.092,0.002,216.004,1
4800,43.207,0.318,4.202,3.377,1
4801,34.103,29.879,0.112,83.33,1
4801,103.26,0,113.534,6.572,1
4801,103.26,0.239,4.747,83.33,1
4802,2.017,1595.994,0.416,91.223,1
4802,115.7,0,113.38,0.968,1
4802,115.7,0.036,19.421,91.223,1
4803,0.781,3135.893,0.09,559.987,2
4803,0.781,3135.893,0.09,559.988,2
4803,33.949,0.045,6.702,559.987,1
4803,33.949,0.045,6.702,559.988,1
4804,1.748,5936.683,0.197,302.892,1
4804,1.749,124.561,1.297,6.352,1
4804,59.113,0.001,6.569,6.352,1
4805,1.371,385.935,0.011,702.972,2
4806,0.551,23.2,1.838,1.242,2
4806,38.663,0.001,150.716,1.242,1
4807,1.128,1166.923,0.043,78.988,1
4807,88.809,0.364,1.066,78.988,1
4807,88.81,0,47.205,2.346,1
4808,0.734,135.31,0.081,1.065,1
4808,0.734,2370.641,0.004,59.026,2
4808,58.516,0.012,5.716,1.065,1
4809,6.215,682.278,5.727,880.526,2
4809,142.005,0.032,42.7,880.526,2
4810,0.176,39.505,0.966,0.928,2
4810,7.011,0.008,37.804,0.928,1
4811,126.519,0.005,116.866,0.358,1
4812,10.602,33.589,0.78,1.583,2
4812,118.568,0.001,41.406,1.583,2
4813,0.383,351.476,0.179,545.038,1
4813,35.407,0,191.644,6.208,1
4813,35.407,0.002,6.241,545.038,1
4814,5.16,45.854,0.381,4.94,1
4814,121.254,0.001,10.09,4.94,1
4815,1.767,464.399,0.053,144.302,2
4815,166.369,0,18.468,1.585,2
4815,166.369,0.007,5.208,144.302,1
4816,1.635,2277.975,0.142,349.046,1
4816,112.574,0.135,6.255,349.046,1
4817,2.242,77.764,2.129,4.729,1
4817,2.242,2252.938,0.13,416.567,1
4817,157.694,0,54.18,4.729,1
4817,157.694,0.605,3.309,416.567,1
4818,15.288,337.433,0.029,401.888,1
4818,545.288,0,81.721,11.782,1
4818,545.288,0.065,1.037,401.888,2
4819,0.456,5121.03,0.152,123.671,3
4820,3.801,47.406,0.15,2.008,1
4820,133.003,0.001,12.171,2.008,1
4821,2.274,269.163,0.067,184.203,2
4821,169.264,0.008,4.878,184.203,2
4822,0.772,34.251,2.14,0.962,2
4822,74.571,0.001,60.693,0.962,2
4823,13.221,64.862,0.066,143.773,2
4823,207.495,0.001,83.072,2.692,1
4823,207.495,0.042,4.812,143.773,1
4824,28.366,0.006,61.228,0.258,1
4825,5.038,15.674,1.035,0.184,1
4825,461.1,0,54.663,0.184,1
4826,0.286,694.294,0.015,566.581,3
4827,1.617,392.09,0.036,174.733,1
4827,2.629,2.908,1.64,174.733,1
4827,105.888,0.067,1.644,174.733,1
4827,105.891,0,44.683,2.147,2
4828,4.288,1151.126,0.002,225.133,1
4828,283.003,0.418,0.066,225.133,1
4829,2.619,198.38,0.008,72.219,2
4829,33.638,0,39.544,1.885,2
4830,6.965,50.872,0.828,0.963,1
4830,60.678,0.002,58.526,0.963,1
4831,61.682,0.002,128.725,0.188,2
4832,1.187,28.55,1.647,406.243,1
4832,114.373,0.028,7.637,406.243,2
4833,1.272,9.926,0.277,1.84,1
4833,1.272,927.451,0.001,125.652,1
4833,94.159,0.001,2.405,1.84,1
4833,94.159,0.258,0.121,125.652,1
4834,2.396,937.764,0.014,159.911,1
4834,2.397,14.87,0.99,3.653,1
4834,203.001,1.032,0.585,159.911,1
4834,203.002,0,26.808,3.653,1
4835,0.405,31.771,2.318,2.652,1
4835,0.405,1070.818,0.36,190.713,1
4835,7.265,0.102,84.225,2.652,1
4836,7.387,158.851,1.224,83.869,1
4836,81.513,0.003,318.633,3.475,1
4836,81.513,0.005,88.658,83.869,1
4837,0.88,22.738,0.643,3.187,1
4837,0.88,659.911,0.011,258.82,1
4837,15.064,0.002,39.422,3.187,1
4838,0.841,97.207,0.785,2.344,1
4838,0.841,2413.344,0.05,121.195,1
4838,0.841,2413.345,0.05,121.195,1
4838,54.179,0.006,16.489,2.344,1
4839,0.43,362.812,3.126,62.292,1
4839,24.373,0,202.832,1.198,1
4839,24.373,0.004,35.344,62.292,1
4840,0.358,124.241,0.03,421.84,1
4840,31.595,0.031,2.546,421.84,1
4841,0.744,483.502,0.097,182.609,2
4841,2.957,4.862,3.696,1.914,1
4841,58.05,0.001,117.408,1.914,1
4842,42.529,0.016,78.199,0.19,1
4843,5.52,139.171,0.084,95.263,1
4843,463.177,0.243,6.737,95.263,2
4844,1.697,1175.696,0.397,367.684,1
4844,114.597,0.016,23.584,367.684,1
4845,2.008,719.791,2.332,60.609,1
4845,200.351,0,361.699,2.155,1
4845,200.351,0.005,62.093,60.609,1
4846,1.315,1792.415,0.043,177.48,2
4846,104.151,0.361,0.707,177.48,2
4847,11.001,843.582,0.135,114.169,1
4847,837.195,0.01,13.465,114.169,1
4847,837.538,0,73.586,1.586,2
4848,3.492,32.806,1.835,6.684,1
4848,3.492,1770.433,0.019,214.637,1
4848,156.34,0,60.947,6.684,1
4848,156.34,0.397,0.643,214.637,1
4849,33.522,0.01,324.248,0.715,1
4850,1.172,490.797,2.822,99.634,2
4850,37.245,0.805,2.824,99.634,2
4851,208.644,0,625.293,1.155,2
4851,208.644,0,625.295,1.155,2
4852,0.959,407.166,0.481,600.637,1
4852,0.959,407.166,0.481,600.639,1
4852,75.643,0.001,9.138,600.637,1
4852,75.643,0.001,9.138,600.639,1
4853,1.6,335.175,0.055,140.883,2
4853,110.695,0,74.143,1.485,1
4853,110.695,0.001,2.971,140.883,1
4854,2.878,90.611,0.468,0.142,1
4854,203.766,0.006,35.59,0.142,1
4855,2.465,25.831,0.359,12.827,2
4855,92.927,0,13.229,12.827,3
4856,0.674,800.889,0.021,149.699,2
4856,56.45,0,91.247,1.574,2
4857,8.292,30.158,4.373,0.233,1
4857,533.385,0,49.877,0.233,2
4858,61.227,0,81.111,1.536,4
4859,5.481,461.215,3.011,108.41,1
4859,279.143,0,394.716,2.783,1
4859,279.143,0.006,76.349,108.41,1
4860,1.38,199.761,0.215,240.65,1
4860,48.244,0.001,141.74,4.104,1
4860,48.244,0.028,8.148,240.65,1
4861,0.15,152.501,0.003,362.109,2
4861,11.732,0.021,0.281,362.109,1
4862,0.776,3746.198,0.183,260.526,2
4862,0.776,3746.2,0.183,260.526,1
4863,1.001,762.497,0.989,70.602,1
4863,51.517,0.002,43.526,70.602,1
4863,51.521,0,166.713,0.733,2
4864,0.463,934.64,0.235,149.621,1
4864,23.101,0.025,13.151,149.621,2
4865,9.575,311.365,0.055,100.167,2
4865,33.116,0.784,2.529,100.167,1
4866,33.904,0.046,68.807,0.847,2
4866,33.905,0.043,68.807,0.847,1
4867,1.91,1074.629,0.227,86.633,1
4867,54.461,0.012,107.483,3.026,2
4868,0.429,162.49,0.865,6.203,1
4868,0.429,255.419,0.37,207.403,1
4868,35.365,3.2,1.953,207.403,1
4868,36.332,0,83.281,6.203,2
4868,36.332,0.001,35.646,207.403,1
4869,0.562,251.955,1.482,3.305,1
4869,0.562,2503.358,0.1,61.275,2
4869,2.241,0.378,81.549,3.305,1
4869,26.153,0.01,82.205,3.305,1
4870,19.277,0.009,304.026,0.639,1
4871,7.549,615.064,0.451,274.55,1
4871,88.423,0.123,1.618,274.55,2
4872,247.054,0,315.953,1.015,1
4872,247.054,0.007,11.268,56.71,1
4873,2.468,341.062,0.007,266.959,2
4873,129.787,0.001,10.527,2.989,1
4874,4.197,1256.403,0.105,109.471,1
4874,242.852,0,307.913,3.56,1
4874,242.852,0.005,6.696,109.471,1
4875,1.919,79.904,0.143,7.599,1
4875,1.919,1493.645,0.002,79.348,2
4875,191.723,0,10.52,7.599,1
4876,10.55,24.402,3.36,0.37,1
4876,294.877,0,114.59,0.37,1
4877,0.492,125.832,0.029,102.474,1
4877,20.738,0.001,72.031,2.732,1
4878,55.379,0,39.618,1.407,1
4878,55.379,0.003,14.769,40.431,1
4879,3.258,19.129,0.132,0.146,1
4879,188.998,0,9.791,0.146,1
4880,6.788,14.823,0.398,218.138,1
4880,84.786,0,158.775,5.172,1
4880,84.786,0.002,8.478,218.138,1
4881,0.979,1593.905,0.064,194.597,1
4881,0.982,42.832,1.155,12.758,1
4881,77.069,0.001,101.371,12.758,1
4882,0.852,178.473,0.022,160.559,2
4882,20.997,6.096,1.189,2.874,1
4882,81.209,0.276,1.717,160.559,1
4882,81.21,0,58.984,2.874,1
4883,5.476,177.289,0.091,95.071,1
4883,138.147,0.18,3.235,95.071,1
4884,5.548,44.445,0.724,0.522,2
4884,43.573,0.001,66.617,0.522,2
4885,0.422,483.475,1.063,137.875,2
4885,6.939,0.663,23.414,137.875,1
4885,6.999,0.014,607.756,1.563,1
4886,1.581,92.595,0.048,154.379,2
4886,127.984,0,114.995,2.006,1
4886,127.984,0.038,1.334,154.379,1
4887,0.16,304.472,0.127,146.042,1
4887,9.507,0.002,222.991,1.768,2
4887,9.507,0.077,11.716,146.042,1
4888,0.446,38.772,0.378,3.981,1
4888,0.446,1123.388,0.017,153.65,2
4888,40.154,0.002,22.039,3.981,1
4889,1.284,88.652,0.981,71.302,2
4889,103.272,0.016,6.587,71.302,2
4890,0.454,626.455,0.193,74.445,1
4890,1.629,7.48,1.091,1.341,1
4890,33.354,0,78.554,1.341,1
4890,33.354,0.039,14.436,74.445,1
4891,8.145,2355.944,0.044,98.189,4
4892,1.39,37.653,0.907,0.472,1
4892,137.621,0,90.642,0.472,1
4893,7.119,1347.87,2.233,36.351,2
4893,70.297,0.001,97.324,0.516,2
4894,2.478,1194.134,0.693,276.975,1
4894,101.99,0.801,3.829,276.975,1
4894,101.992,0.8,3.832,276.975,1
4895,0.298,67.323,1.484,0.454,1
4895,11.85,0.082,56.198,0.454,1
4896,367.84,0.001,1.489,59.077,1
4896,367.841,0,112.63,0.734,1
4897,9.622,18.395,1.13,0.424,2
4897,165.744,0,102.399,0.424,2
4898,8.828,354.86,2.115,64.432,1
4898,302.379,0,296.477,2.685,1
4898,302.379,0.003,171.302,64.432,1
4899,245.949,0,413.717,0.905,2
4900,1.243,40.773,0.803,1.162,2
4900,47.335,0.001,38.736,1.162,2
4901,0.461,424.017,0.102,141.87,2
4901,44.926,0.341,0.982,141.87,2
4902,96.181,0,8.236,0.911,1
4903,77.985,0.005,285.764,0.459,1
4904,95.982,0,121.082,0.477,1
4905,39.514,0.006,306.277,1.738,2
4906,104.881,0,49.519,2.393,2
4907,33.108,0.001,159.149,0.081,2
4908,51.57,0.007,115.451,1.07,4
4909,11.173,695.784,0.166,122.756,1
4909,541.47,0,385.9,1.473,1
4909,541.47,0.206,8.836,122.756,1
4910,1.337,213.651,0.118,132.28,1
4910,44.168,0.105,7.101,132.28,1
4911,1.088,32.368,0.965,6.207,1
4911,1.088,2784.813,0.014,255.946,1
4911,32.047,0.001,27.497,6.207,1
4912,9.132,1047.772,0.031,449.833,1
4912,344.281,0.051,2.305,449.833,1
4913,0.598,673.292,1.03,43.14,1
4913,37.518,0.004,490.571,1.148,2
4913,37.518,0.017,96.506,43.14,1
4914,1.238,490.986,0.149,96.357,1
4914,49.845,0.001,258.384,2.022,1
4914,49.845,0.025,11.059,96.357,2
4915,2.058,1251.548,0.2,69.619,1
4915,182.725,0.012,16.469,69.619,1
4916,0.057,97.632,0.091,78.314,2
4916,3.776,0.001,35.85,0.905,1
4917,8.804,916.452,0.049,129.423,1
4917,8.805,26.041,1.076,1.455,1
4917,80.123,0.001,67.684,1.455,1
4917,80.123,0.443,3.101,129.423,1
4918,0.644,31.839,1.191,3.693,1
4918,0.644,1097.021,0.023,56.071,2
4918,37.19,1.11,83.544,3.693,1
4919,0.824,1308.556,0.098,531.513,1
4920,1.606,412.433,0.619,62.283,1
4920,1.981,19.831,2.046,4.357,2
4920,62.841,0.002,198.785,4.357,1
4920,62.841,0.043,60.1,62.283,1
4921,1.634,3.585,34.992,1.494,1
4921,1.634,3.585,34.992,1.499,2
4921,98.071,0.011,153.688,1.494,1
4922,2.96,91.816,1.424,5.097,1
4922,2.96,91.817,1.424,5.097,1
4922,2.971,1.638,132.356,5.097,1
4922,135.802,0.001,132.519,5.097,1
4923,1.109,308.969,0.973,0.514,2
4923,2.697,0.308,41.286,0.514,1
4923,109.519,0.003,41.286,0.514,1
4924,3.754,1009.837,0.077,137.907,1
4924,3.755,15.138,3.649,2.988,1
4924,27.999,0.01,37.017,2.988,1
4925,3.512,618.339,0.145,187.313,1
4925,230.601,0.098,1.28,187.313,1
4926,436.539,0,73.868,6.258,4
4927,20.945,3186.597,0.044,96.071,2
4927,20.945,3186.598,0.044,96.071,1
4928,2.963,16.605,0.712,0.81,1
4928,243.806,0,27.753,0.81,1
4929,14.265,1584.341,0.034,154.835,4
4930,69.933,38.67,0.487,171.617,1
4930,250.973,0.027,25.583,171.617,2
4931,67.424,0,181.406,0.062,1
4932,154.59,0,77.941,0.182,1
4933,0.064,1151.821,0.651,246.887,1
4933,3.492,5.979,3.746,3.979,1
4933,5.338,0.062,292.741,3.979,1
4933,5.338,0.797,50.926,246.887,1
4934,1.346,206.436,0.147,37.233,1
4934,119.903,0.001,466.184,0.871,1
4934,119.903,0.009,11.248,37.233,1
4935,34.508,0,51.892,0.703,2
4936,322.838,0.001,88.284,0.278,1
4937,80.092,154.034,0.057,208.222,2
4937,141.229,0,154.086,3.937,1
4938,2.505,19.128,23.901,59.446,1
4938,206.423,0.039,36.569,59.446,1
4938,206.423,1.116,24.172,59.446,1
4939,50.792,0,360.182,11.293,1
4939,50.792,0.002,70.316,104.302,1
4940,5.965,1968.766,0.34,135.487,2
4940,256.769,0.051,9.108,135.487,2
4941,90.637,0,35.205,0.452,1
4941,90.637,0.009,20.818,16.913,1
4942,52.05,0.004,78.493,0.687,1
4943,46.257,761.734,0.097,271.341,1
4943,273.183,0.631,3.936,271.341,2
4944,1.39,273.816,0.082,67.788,1
4944,133.833,0,158.142,1.439,1
4944,133.833,0.064,4.726,67.788,1
4945,2.238,22.513,0.532,1.418,1
