Phase,Count,Frequency
0003-0033-0303-3000-3030,2,2e-4
0003-0033-0303-3002-3030,1,1e-4
0003-0033-0303-3003-3030,27,0.0027
0003-0033-0303-3003-3030-3031,1,1e-4
0003-0033-0303-3003-3030-3033,4,4e-4
0003-0033-0303-3003-3030-3300,2,2e-4
0003-0033-0303-3003-3031-3033,1,1e-4
0003-0033-0303-3010-3030,1,1e-4
0003-0033-0303-3030,45,0.0045
0003-0033-0303-3030-3310,1,1e-4
0003-0033-0303-3031,1,1e-4
0003-0033-0313-3030,2,2e-4
0003-0033-3000-3030,1,1e-4
0003-0033-3030,2,2e-4
0003-0033-3030-3031,1,1e-4
0003-0203-3010-3030,1,1e-4
0003-0300-0303-3000-3030,4,4e-4
0003-0300-0303-3003-3030,1,1e-4
0003-0300-0303-3030,10,0.001
0003-0301-0303-1003-3030,1,1e-4
0003-0301-0303-2301-3000-3003-3030,1,1e-4
0003-0301-0303-3003-3030,1,1e-4
0003-0301-0303-3030,3,3e-4
0003-0301-3030,1,1e-4
0003-0303-0310-3030,1,1e-4
0003-0303-0330-3030,5,5e-4
0003-0303-0330-3030-3300,1,1e-4
0003-0303-1003-2300-3030,2,2e-4
0003-0303-1003-3010-3030,1,1e-4
0003-0303-1003-3030,3,3e-4
0003-0303-1030-1330-3030,1,1e-4
0003-0303-1030-2030,1,1e-4
0003-0303-1030-3030,2,2e-4
0003-0303-1032-3003-3030,1,1e-4
0003-0303-1033-3003-3030,1,1e-4
0003-0303-1033-3003-3031,1,1e-4
0003-0303-1300-3003-3030,1,1e-4
0003-0303-1300-3030,2,2e-4
0003-0303-1301-3001-3003-3030,1,1e-4
0003-0303-1303-3003-3030,1,1e-4
0003-0303-2003-3000-3030,2,2e-4
0003-0303-2003-3001-3030,1,1e-4
0003-0303-2003-3003-3030,1,1e-4
0003-0303-2003-3030,8,8e-4
0003-0303-2003-3030-3033,1,1e-4
0003-0303-2003-3030-3300,1,1e-4
0003-0303-2300-3003-3030,1,1e-4
0003-0303-2300-3013-3030,1,1e-4
0003-0303-2300-3030,1,1e-4
0003-0303-2303-3030,1,1e-4
0003-0303-3000-3002-3030,1,1e-4
0003-0303-3000-3003-3030,6,6e-4
0003-0303-3000-3010,1,1e-4
0003-0303-3000-3030,9,9e-4
0003-0303-3001-3030,2,2e-4
0003-0303-3001-3030-3301,2,2e-4
0003-0303-3002-3003-3030,1,1e-4
0003-0303-3002-3030,6,6e-4
0003-0303-3003-3010-3030,2,2e-4
0003-0303-3003-3010-3030-3300,1,1e-4
0003-0303-3003-3013-3030,1,1e-4
0003-0303-3003-3020-3030,1,1e-4
0003-0303-3003-3030,50,0.005
0003-0303-3003-3030-3031,1,1e-4
0003-0303-3003-3030-3032,2,2e-4
0003-0303-3003-3030-3032-3300,1,1e-4
0003-0303-3003-3030-3300,2,2e-4
0003-0303-3003-3030-3303,1,1e-4
0003-0303-3010-3012-3030,1,1e-4
0003-0303-3010-3030,2,2e-4
0003-0303-3013-3030,1,1e-4
0003-0303-3030,91,0.0091
0003-0303-3030-3300,2,2e-4
0003-1030-3030,1,1e-4
0003-3000-3030,1,1e-4
0003-3003-3030,3,3e-4
0003-3030,3,3e-4
0011-0301-0303-3003-3010-3030,1,1e-4
0013-0030-0033-0303-0330-3030,1,1e-4
0013-0030-0300-0303-3030,1,1e-4
0013-0030-0303-3030,2,2e-4
0013-0031-0033-0303-3011-3030,1,1e-4
0013-0031-0303-3030,2,2e-4
0013-0032-0132-0303-3013-3030,1,1e-4
0013-0033-0113-0133-0303-3030,1,1e-4
0013-0033-0303-0310-3030,2,2e-4
0013-0033-0303-0330-0333-3030,1,1e-4
0013-0033-0303-0330-3013-3030,2,2e-4
0013-0033-0303-0330-3013-3030-3203,1,1e-4
0013-0033-0303-0330-3030,3,3e-4
0013-0033-0303-0333-3030,2,2e-4
0013-0033-0303-1013-1033-3013-3030-3033,1,1e-4
0013-0033-0303-1030-3013-3030-3300,1,1e-4
0013-0033-0303-1303-3030,1,1e-4
0013-0033-0303-2012-2030-3012-3030,1,1e-4
0013-0033-0303-2013-3030,1,1e-4
0013-0033-0303-3012-3030-3032,1,1e-4
0013-0033-0303-3012-3031,1,1e-4
0013-0033-0303-3013-3030,6,6e-4
0013-0033-0303-3013-3030-3031,1,1e-4
0013-0033-0303-3013-3030-3300,1,1e-4
0013-0033-0303-3030,15,0.0015
0013-0033-0303-3030-3300,3,3e-4
0013-0033-0313-0330-0333-3030,1,1e-4
0013-0230-0303-1013-3030,1,1e-4
0013-0300-0303-0330-3030,1,1e-4
0013-0300-0303-3030,2,2e-4
0013-0300-0303-3030-3300,1,1e-4
0013-0303-0310-0330-3030,1,1e-4
0013-0303-0330-3013-3030,1,1e-4
0013-0303-0330-3013-3030-3300,1,1e-4
0013-0303-0330-3030,8,8e-4
0013-0303-0330-3030-3300,1,1e-4
0013-0303-0331-3013-3030,1,1e-4
0013-0303-0331-3030,1,1e-4
0013-0303-1030-3030,2,2e-4
0013-0303-2013-3030,1,1e-4
0013-0303-2013-3030-3300,1,1e-4
0013-0303-3010-3030,1,1e-4
0013-0303-3013-3030,7,7e-4
0013-0303-3013-3030-3032,1,1e-4
0013-0303-3013-3030-3033,1,1e-4
0013-0303-3013-3030-3303,2,2e-4
0013-0303-3030,21,0.0021
0013-0303-3030-3302,1,1e-4
0013-0303-3031,1,1e-4
0013-0313-0330-0332-3012-3030,1,1e-4
0020-0030-0303-0330-3020-3030,1,1e-4
0020-0030-0303-3020-3030,1,1e-4
0022-0023-0302-0303-3030-3310-3320,1,1e-4
0023-0030-0303-0330-3030,4,4e-4
0023-0030-0303-3021-3030,1,1e-4
0023-0030-0303-3030,5,5e-4
0023-0031-0303,1,1e-4
0023-0031-0303-3030,3,3e-4
0023-0032-0303-3030,3,3e-4
0023-0033-0303-0330-3030,1,1e-4
0023-0033-0303-0330-3030-3300,1,1e-4
0023-0033-0303-0333-3030-3300,1,1e-4
0023-0033-0303-3030,3,3e-4
0023-0103-0303,1,1e-4
0023-0221-0230-0301-0303-3030,1,1e-4
0023-0223-0303-3030,1,1e-4
0023-0300-0303-0330-3030-3230,1,1e-4
0023-0300-0303-3030-3300,1,1e-4
0023-0301-0303-0330-3030,1,1e-4
0023-0301-0303-1023-3030,1,1e-4
0023-0301-0303-3030,1,1e-4
0023-0303,1,1e-4
0023-0303-0313-0330-3030,2,2e-4
0023-0303-0323-3030-3031,1,1e-4
0023-0303-0330-2030-3030,1,1e-4
0023-0303-0330-2300-2330-3030,1,1e-4
0023-0303-0330-2330-3023-3030,1,1e-4
0023-0303-0330-3003-3030-3300,1,1e-4
0023-0303-0330-3023-3030,3,3e-4
0023-0303-0330-3023-3030-3330,1,1e-4
0023-0303-0330-3030,3,3e-4
0023-0303-0330-3031,1,1e-4
0023-0303-0331-3030,2,2e-4
0023-0303-1023-1303-3030,1,1e-4
0023-0303-1023-3030,1,1e-4
0023-0303-1030-3030,3,3e-4
0023-0303-2003-3030,1,1e-4
0023-0303-2023-3030,1,1e-4
0023-0303-2300-3030,1,1e-4
0023-0303-2330-3030,1,1e-4
0023-0303-3000-3030,2,2e-4
0023-0303-3002-3030,2,2e-4
0023-0303-3003-3022-3030,1,1e-4
0023-0303-3003-3023-3030,7,7e-4
0023-0303-3003-3023-3030-3300,1,1e-4
0023-0303-3003-3030,7,7e-4
0023-0303-3021-3023-3030-3302,1,1e-4
0023-0303-3022-3030-3302,1,1e-4
0023-0303-3023,1,1e-4
0023-0303-3023-3030,3,3e-4
0023-0303-3023-3030-3203,1,1e-4
0023-0303-3023-3030-3300,1,1e-4
0023-0303-3023-3031-3331,1,1e-4
0023-0303-3030,34,0.0034
0023-0303-3030-3100-3102-3300,1,1e-4
0023-0303-3030-3200-3203,1,1e-4
0023-0303-3030-3300,5,5e-4
0023-0303-3030-3300-3301,1,1e-4
0023-0303-3030-3302-3303,1,1e-4
0023-0303-3031,2,2e-4
0023-0313-3030,1,1e-4
0030-0031-0303-0313-0330-0331-3030,1,1e-4
0030-0031-0303-0320-0321-3030,1,1e-4
0030-0031-0303-0330,1,1e-4
0030-0031-0303-0330-3030,1,1e-4
0030-0031-0303-0331-3030,1,1e-4
0030-0031-0303-3030,2,2e-4
0030-0031-0303-3030-3200,1,1e-4
0030-0031-0303-3030-3300,2,2e-4
0030-0032-0033-0303-3030,1,1e-4
0030-0032-0103-0303-3030,3,3e-4
0030-0032-0303-0310-3030,1,1e-4
0030-0032-0303-0330-0332-3030,1,1e-4
0030-0032-0303-0330-0333-3003-3030,1,1e-4
0030-0032-0303-0330-3002-3030,1,1e-4
0030-0032-0303-0330-3030,1,1e-4
0030-0032-0303-3010-3030,1,1e-4
0030-0032-0303-3030,14,0.0014
0030-0033-0103-0303-3030,3,3e-4
0030-0033-0130-0133-0303-3030,1,1e-4
0030-0033-0130-0303-3030,1,1e-4
0030-0033-0230-0233-0303-2030,1,1e-4
0030-0033-0230-0233-0303-3030,1,1e-4
0030-0033-0230-0301-0303-3030,1,1e-4
0030-0033-0230-0303-0333-3030,1,1e-4
0030-0033-0230-0303-3030-3200,1,1e-4
0030-0033-0300-0303-0330-3030,1,1e-4
0030-0033-0300-0303-3030,2,2e-4
0030-0033-0303,4,4e-4
0030-0033-0303-0310-0330-3030,1,1e-4
0030-0033-0303-0310-3030,1,1e-4
0030-0033-0303-0313-3030,1,1e-4
0030-0033-0303-0320-0330-3030,1,1e-4
0030-0033-0303-0323-0330-3030,1,1e-4
0030-0033-0303-0330-0333-3030,3,3e-4
0030-0033-0303-0330-3030,23,0.0023
0030-0033-0303-0330-3030-3130,1,1e-4
0030-0033-0303-0330-3030-3300,1,1e-4
0030-0033-0303-3001-3030,1,1e-4
0030-0033-0303-3003-3030,2,2e-4
0030-0033-0303-3003-3030-3300,1,1e-4
0030-0033-0303-3030,48,0.0048
0030-0033-0303-3030-3300,1,1e-4
0030-0033-0313-0330-3030,2,2e-4
0030-0033-0313-3030,2,2e-4
0030-0033-3030,1,1e-4
0030-0103-0300-0303-3030,1,1e-4
0030-0103-0303-3011-3030,1,1e-4
0030-0103-0303-3030,5,5e-4
0030-0113-0130-0133-0303-3030,1,1e-4
0030-0130-0301-0303-3130,1,1e-4
0030-0130-0303-3002-3030,1,1e-4
0030-0130-0303-3030,2,2e-4
0030-0132-0303-0330-3030,1,1e-4
0030-0132-0303-3030,1,1e-4
0030-0133-0303-0330-0331-3030,1,1e-4
0030-0133-0303-0330-3030,2,2e-4
0030-0133-0303-0331-3030,1,1e-4
0030-0133-0303-3030,1,1e-4
0030-0200-0203-0300-0303-3030-3100,1,1e-4
0030-0230-0233-0303-3030,1,1e-4
0030-0230-0301-0303-3030,1,1e-4
0030-0230-0303,1,1e-4
0030-0230-0303-0313-3030,1,1e-4
0030-0230-0303-0320-3030,1,1e-4
0030-0230-0303-3000-3030-3100,1,1e-4
0030-0230-0303-3030,4,4e-4
0030-0300-0303,1,1e-4
0030-0300-0303-0310-3030,1,1e-4
0030-0300-0303-0320-3030,3,3e-4
0030-0300-0303-0330-3000-3030,1,1e-4
0030-0300-0303-0330-3030,6,6e-4
0030-0300-0303-2300-3030,1,1e-4
0030-0300-0303-3000-3030,2,2e-4
0030-0300-0303-3000-3030-3200,1,1e-4
0030-0300-0303-3030,14,0.0014
0030-0300-3030,2,2e-4
0030-0301-0303-0330-3030,2,2e-4
0030-0301-0303-0330-3030-3300,1,1e-4
0030-0301-0303-3000-3030,1,1e-4
0030-0301-0303-3030,2,2e-4
0030-0303,2,2e-4
0030-0303-0310,1,1e-4
0030-0303-0310-0330-3030,2,2e-4
0030-0303-0310-3030,2,2e-4
0030-0303-0320,1,1e-4
0030-0303-0320-3030,6,6e-4
0030-0303-0323-0330-3030,1,1e-4
0030-0303-0330-2030,1,1e-4
0030-0303-0330-3000-3030,1,1e-4
0030-0303-0330-3000-3030-3300,1,1e-4
0030-0303-0330-3002-3030,1,1e-4
0030-0303-0330-3003-3030,2,2e-4
0030-0303-0330-3030,44,0.0044
0030-0303-0330-3030-3300,2,2e-4
0030-0303-0330-3030-3300-3330,1,1e-4
0030-0303-0331-3030,1,1e-4
0030-0303-2030,1,1e-4
0030-0303-3000-3001-3030,1,1e-4
0030-0303-3000-3030,13,0.0013
0030-0303-3000-3030-3100,1,1e-4
0030-0303-3000-3030-3200,1,1e-4
0030-0303-3001-3030,1,1e-4
0030-0303-3002-3010-3030,1,1e-4
0030-0303-3002-3030,2,2e-4
0030-0303-3003-3030,1,1e-4
0030-0303-3010-3030,5,5e-4
0030-0303-3030,74,0.0074
0030-0303-3030-3200,1,1e-4
0030-0303-3030-3300,4,4e-4
0030-0303-3030-3300-3301,1,1e-4
0030-0303-3130,1,1e-4
0030-0313,1,1e-4
0030-0313-3030,1,1e-4
0030-3030,2,2e-4
0031-0032-0303-0313-0331-3030,1,1e-4
0031-0032-0303-0331-0332-3030,1,1e-4
0031-0033-0231-0233-0303-3030,2,2e-4
0031-0033-0231-0303-3030,3,3e-4
0031-0033-0303,1,1e-4
0031-0033-0303-0311-3030,1,1e-4
0031-0033-0303-0313-3030,1,1e-4
0031-0033-0303-0331-0333-3030,1,1e-4
0031-0033-0303-0331-3003-3030,2,2e-4
0031-0033-0303-0331-3030,11,0.0011
0031-0033-0303-0331-3030-3033,1,1e-4
0031-0033-0303-1031-1033-3030,1,1e-4
0031-0033-0303-1033-3030-3300,1,1e-4
0031-0033-0303-3003-3030,2,2e-4
0031-0033-0303-3020-3030,1,1e-4
0031-0033-0303-3030,12,0.0012
0031-0033-0331-0333-3030,1,1e-4
0031-0103-0303-3030,2,2e-4
0031-0123-0303-3003-3030,1,1e-4
0031-0131-0303-3030,1,1e-4
0031-0231-0303-3030,2,2e-4
0031-0231-0303-3030-3300,1,1e-4
0031-0303,2,2e-4
0031-0303-0323-0331-3030,1,1e-4
0031-0303-0330-0331-3030,1,1e-4
0031-0303-0331-2330-3030,1,1e-4
0031-0303-0331-3003-3030,1,1e-4
0031-0303-0331-3030,4,4e-4
0031-0303-0331-3030-3330,1,1e-4
0031-0303-2300-3030,1,1e-4
0031-0303-3000-3003-3030-3300,1,1e-4
0031-0303-3001-3030,2,2e-4
0031-0303-3003-3030,5,5e-4
0031-0303-3003-3030-3033,1,1e-4
0031-0303-3003-3030-3301-3303,1,1e-4
0031-0303-3003-3031,1,1e-4
0031-0303-3030,20,0.002
0031-0303-3030-3100,1,1e-4
0031-0303-3030-3200,3,3e-4
0031-0303-3030-3300,1,1e-4
0031-0303-3030-3300-3330,1,1e-4
0031-0303-3030-3330,1,1e-4
0031-0313-0331-3030,1,1e-4
0031-0331-3030,1,1e-4
0032-0033-0303-1030-3030,1,1e-4
0032-0033-0303-3001-3030,1,1e-4
0032-0033-0303-3002-3030,1,1e-4
0032-0033-0303-3030,5,5e-4
0032-0103-0303-3003-3030,1,1e-4
0032-0103-0303-3030,2,2e-4
0032-0130-0132-0303-3030,1,1e-4
0032-0132-0303-0312-3030-3310,1,1e-4
0032-0132-0303-3030,1,1e-4
0032-0230-0232-0303-3030,1,1e-4
0032-0232-0303-0311-3030,1,1e-4
0032-0232-0303-3003-3030,1,1e-4
0032-0232-0303-3030,2,2e-4
0032-0303,1,1e-4
0032-0303-0313-0330-0332-3030,1,1e-4
0032-0303-0313-3030-3200,1,1e-4
0032-0303-0320-3030,1,1e-4
0032-0303-0323-0330-0332-3030,1,1e-4
0032-0303-0323-0330-1030-1230-3030-3230,1,1e-4
0032-0303-0330-0332-0333-3030,1,1e-4
0032-0303-0330-0332-1030-3030,1,1e-4
0032-0303-0330-0332-2003-3030,1,1e-4
0032-0303-0330-0332-3003-3030-3300,1,1e-4
0032-0303-0330-0332-3030,5,5e-4
0032-0303-0330-0332-3030-3300,1,1e-4
0032-0303-0330-3003-3030,1,1e-4
0032-0303-0330-3030,4,4e-4
0032-0303-0330-3030-3300,1,1e-4
0032-0303-0332-3030,9,9e-4
0032-0303-0332-3030-3300,2,2e-4
0032-0303-0332-3032,1,1e-4
0032-0303-1030-3030,1,1e-4
0032-0303-2003-2032-3030-3032,1,1e-4
0032-0303-2031-3030,1,1e-4
0032-0303-2300-3030,1,1e-4
0032-0303-2310-3030,1,1e-4
0032-0303-3000-3003-3030,1,1e-4
0032-0303-3000-3030,2,2e-4
0032-0303-3003-3030,8,8e-4
0032-0303-3003-3030-3300,1,1e-4
0032-0303-3010-3030,1,1e-4
0032-0303-3030,34,0.0034
0032-0303-3030-3103,1,1e-4
0032-0303-3030-3200,1,1e-4
0032-0303-3030-3220,1,1e-4
0032-0303-3030-3300,6,6e-4
0032-0313-0330-3030,1,1e-4
0032-0313-3030,1,1e-4
0033,1,1e-4
0033-0103-0303-0313-3030,1,1e-4
0033-0103-0303-0330-3003-3030,1,1e-4
0033-0103-0303-1033-3030,1,1e-4
0033-0103-0303-2030-3030,1,1e-4
0033-0103-0303-2033-2103,1,1e-4
0033-0103-0303-3003-3030,3,3e-4
0033-0103-0303-3003-3030-3300,1,1e-4
0033-0103-0303-3030,12,0.0012
0033-0103-0303-3030-3031,1,1e-4
0033-0103-0303-3030-3032,1,1e-4
0033-0103-0303-3030-3033,2,2e-4
0033-0103-0303-3030-3300,1,1e-4
0033-0113-0303-3030,1,1e-4
0033-0123-0303-3030-3303,1,1e-4
0033-0130-0303-2030,1,1e-4
0033-0130-0303-3030,1,1e-4
0033-0133-0303-1131-3030,1,1e-4
0033-0133-0303-3003-3030,1,1e-4
0033-0133-0303-3003-3030-3300,2,2e-4
0033-0133-0303-3030,17,0.0017
0033-0133-0303-3030-3033-3310,1,1e-4
0033-0133-0303-3030-3103,1,1e-4
0033-0133-0303-3030-3130-3300,1,1e-4
0033-0133-0303-3030-3300,4,4e-4
0033-0133-0303-3033,1,1e-4
0033-0203-0303-2030-3030,1,1e-4
0033-0203-0303-3003-3030,1,1e-4
0033-0203-0303-3013-3030,1,1e-4
0033-0203-0303-3030,2,2e-4
0033-0223-0230-0303-3003-3030,1,1e-4
0033-0230-0233-0303-1030-3030,1,1e-4
0033-0230-0233-0303-1230-3030,1,1e-4
0033-0230-0233-0303-2003-2033-3030,1,1e-4
0033-0230-0233-0303-3003-3030,1,1e-4
0033-0230-0233-0303-3013-3030,1,1e-4
0033-0230-0233-0303-3030,1,1e-4
0033-0230-0233-0303-3030-3300,1,1e-4
0033-0230-0233-0313-3030-3310,1,1e-4
0033-0230-0303-0320-3030-3300,1,1e-4
0033-0230-0303-0333-3030,1,1e-4
0033-0230-0303-2003-2033-3030,1,1e-4
0033-0230-0303-2230-2300-3030,1,1e-4
0033-0230-0303-3003-3030,2,2e-4
0033-0230-0303-3003-3030-3033,1,1e-4
0033-0230-0303-3030,2,2e-4
0033-0230-0303-3030-3033,1,1e-4
0033-0231-0303-3003-3030,1,1e-4
0033-0233-0303,1,1e-4
0033-0233-0303-0333-3030,1,1e-4
0033-0233-0303-2230-3030,1,1e-4
0033-0233-0303-3001-3030-3033,1,1e-4
0033-0233-0303-3003-3030-3033,1,1e-4
0033-0233-0303-3010-3030,1,1e-4
0033-0233-0303-3030,9,9e-4
0033-0233-0303-3030-3113,1,1e-4
0033-0233-0303-3030-3203,1,1e-4
0033-0300-0303-0320-3030,2,2e-4
0033-0300-0303-0320-3030-3300,1,1e-4
0033-0300-0303-0330-0333-3003-3030,1,1e-4
0033-0300-0303-0330-1300-1330-3030,1,1e-4
0033-0300-0303-0330-3030,2,2e-4
0033-0300-0303-2300-3030,1,1e-4
0033-0300-0303-3010-3030-3300,1,1e-4
0033-0300-0303-3030,3,3e-4
0033-0301-0303-0330-3003-3030-3300,1,1e-4
0033-0301-0303-0330-3030,1,1e-4
0033-0301-0303-3030-3300,1,1e-4
0033-0303,14,0.0014
0033-0303-0310-0330-2310-3030,1,1e-4
0033-0303-0310-0330-3003-3030-3310,1,1e-4
0033-0303-0310-0330-3030,9,9e-4
0033-0303-0310-0333-3030,1,1e-4
0033-0303-0310-1310-3030,1,1e-4
0033-0303-0310-3003-3030,1,1e-4
0033-0303-0310-3030,3,3e-4
0033-0303-0310-3030-3310,1,1e-4
0033-0303-0313-0330-3030,5,5e-4
0033-0303-0313-0330-3030-3033,1,1e-4
0033-0303-0313-0330-3030-3300,2,2e-4
0033-0303-0313-0333-1031-3030,1,1e-4
0033-0303-0313-1303-1313-3030,1,1e-4
0033-0303-0313-1330-3030,1,1e-4
0033-0303-0313-3003-3030,1,1e-4
0033-0303-0313-3030,9,9e-4
0033-0303-0313-3030-3031,1,1e-4
0033-0303-0313-3031,1,1e-4
0033-0303-0320-0323-3030,1,1e-4
0033-0303-0320-1003-1033-3030,1,1e-4
0033-0303-0320-1030-3030,1,1e-4
0033-0303-0320-1033-1320-3030,1,1e-4
0033-0303-0320-2003-2033-2320-3030,1,1e-4
0033-0303-0320-2320-3030,1,1e-4
0033-0303-0320-3003-3030,1,1e-4
0033-0303-0320-3030,8,8e-4
0033-0303-0320-3030-3100-3103-3300-3320,1,1e-4
0033-0303-0321-0323-3030,1,1e-4
0033-0303-0323-0330-3030,6,6e-4
0033-0303-0323-0330-3030-3300,1,1e-4
0033-0303-0323-0331-3030,1,1e-4
0033-0303-0323-0331-3030-3033,1,1e-4
0033-0303-0323-1330-3030-3300,1,1e-4
0033-0303-0323-3003-3030,3,3e-4
0033-0303-0323-3030,9,9e-4
0033-0303-0323-3030-3031,1,1e-4
0033-0303-0323-3030-3031-3100-3103-3120-3121,1,1e-4
0033-0303-0323-3030-3033,2,2e-4
0033-0303-0323-3030-3130,1,1e-4
0033-0303-0323-3031,1,1e-4
0033-0303-0330-0333-2030-3030,1,1e-4
0033-0303-0330-0333-3030,14,0.0014
0033-0303-0330-0333-3030-3300,2,2e-4
0033-0303-0330-1030-3030,6,6e-4
0033-0303-0330-1033-3030,2,2e-4
0033-0303-0330-1330-3030,1,1e-4
0033-0303-0330-2003-2033-3030,3,3e-4
0033-0303-0330-2003-3030,1,1e-4
0033-0303-0330-2030-3030,4,4e-4
0033-0303-0330-2033-3030,2,2e-4
0033-0303-0330-2033-3030-3300,1,1e-4
0033-0303-0330-2300-2330-3030,5,5e-4
0033-0303-0330-2300-3030,2,2e-4
0033-0303-0330-2301-2330-3030,1,1e-4
0033-0303-0330-2330-3030,2,2e-4
0033-0303-0330-3002-3030-3300-3302,1,1e-4
0033-0303-0330-3003-3030,30,0.003
0033-0303-0330-3003-3030-3033,5,5e-4
0033-0303-0330-3003-3030-3103,1,1e-4
0033-0303-0330-3003-3030-3200,1,1e-4
0033-0303-0330-3003-3030-3300,9,9e-4
0033-0303-0330-3003-3030-3300-3303,1,1e-4
0033-0303-0330-3003-3030-3310,1,1e-4
0033-0303-0330-3013-3030,2,2e-4
0033-0303-0330-3030,142,0.0142
0033-0303-0330-3030-3032,2,2e-4
0033-0303-0330-3030-3033-3103,1,1e-4
0033-0303-0330-3030-3130,1,1e-4
0033-0303-0330-3030-3200,1,1e-4
0033-0303-0330-3030-3203,1,1e-4
0033-0303-0330-3030-3230,3,3e-4
0033-0303-0330-3030-3300,23,0.0023
0033-0303-0330-3030-3300-3330,2,2e-4
0033-0303-0330-3030-3310,1,1e-4
0033-0303-0330-3030-3330,1,1e-4
0033-0303-0330-3130,1,1e-4
0033-0303-0331-0333-2033-3030,1,1e-4
0033-0303-0331-1031-3030-3300,1,1e-4
0033-0303-0331-2300-2330-3030,1,1e-4
0033-0303-0331-3003-3030-3300,1,1e-4
0033-0303-0331-3030,3,3e-4
0033-0303-0331-3030-3300,2,2e-4
0033-0303-0331-3030-3302,1,1e-4
0033-0303-0333-1033-3030,2,2e-4
0033-0303-0333-1303-1333-3030-3330,1,1e-4
0033-0303-0333-1330-3030,2,2e-4
0033-0303-0333-3003-3030,3,3e-4
0033-0303-0333-3030,19,0.0019
0033-0303-0333-3030-3300,1,1e-4
0033-0303-0333-3031,3,3e-4
0033-0303-1030-1032-3030-3032,1,1e-4
0033-0303-1030-3002-3030,1,1e-4
0033-0303-1030-3003-3030,1,1e-4
0033-0303-1030-3030,9,9e-4
0033-0303-1030-3030-3300,1,1e-4
0033-0303-1031-3030-3310,1,1e-4
0033-0303-1032-3030-3032,1,1e-4
0033-0303-1033-3003-3030,2,2e-4
0033-0303-1033-3030,12,0.0012
0033-0303-1033-3030-3300,4,4e-4
0033-0303-1033-3030-3310,1,1e-4
0033-0303-1300-3003-3030-3300,1,1e-4
0033-0303-1300-3030,3,3e-4
0033-0303-1300-3030-3300-3303,1,1e-4
0033-0303-1301-3030,1,1e-4
0033-0303-1303-3003-3030-3203,1,1e-4
0033-0303-1303-3030,2,2e-4
0033-0303-1303-3030-3300-3302,1,1e-4
0033-0303-1330-3030,4,4e-4
0033-0303-2003-2033-3003-3030-3300,1,1e-4
0033-0303-2003-2033-3030,5,5e-4
0033-0303-2003-3030,4,4e-4
0033-0303-2030,1,1e-4
0033-0303-2030-3030,2,2e-4
0033-0303-2033-2330-3030,2,2e-4
0033-0303-2033-3030,9,9e-4
0033-0303-2033-3030-3300,1,1e-4
0033-0303-2133-3030-3300,1,1e-4
0033-0303-2300-2301-3030,1,1e-4
0033-0303-2300-2310-3030,1,1e-4
0033-0303-2300-3003-3030,1,1e-4
0033-0303-2300-3003-3030-3300,1,1e-4
0033-0303-2300-3030,5,5e-4
0033-0303-2300-3030-3200,1,1e-4
